Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,ID Competição,Descarte,Flotilha,Punição,Total,Net,Pontuação Regata
MARSHA  BINTE SHAHRIN - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,MARSHA  BINTE SHAHRIN,36-0-0,IQFoil Fem.,OVER,77,,0,GERAL,0,645.0,483.0,36.0
ALEKSANDRA WASIEWICZ - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,ALEKSANDRA WASIEWICZ,34-0-0,IQFoil Fem.,OVER,78,,0,GERAL,0,658.0,493.0,34.0
POLA WAWRZYNIAK - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,POLA WAWRZYNIAK,16-0-0,IQFoil Fem.,OVER,79,,0,GERAL,0,652.0,499.0,16.0
SOFIE HAMMEKEN - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,SOFIE HAMMEKEN,25-0-0,IQFoil Fem.,OVER,80,,0,GERAL,0,663.0,500.0,25.0
SOFIA HAMALAINEN - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,SOFIA HAMALAINEN,44-1-0,IQFoil Fem.,OVER,81,,1,GERAL,0,702.0,518.0,44.0
CHIARA  FERRETTI - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,CHIARA  FERRETTI,17-0-0,IQFoil Fem.,OVER,82,,0,GERAL,0,697.0,521.0,17.0
ELENA SANDERA - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,ELENA SANDERA,40-0-0,IQFoil Fem.,OVER,83,,0,GERAL,0,723.0,530.0,40.0
ENRICHETTA BETTINI FLEITAS - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,ENRICHETTA BETTINI FLEITAS,33-0-0,IQFoil Fem.,OVER,84,,0,GERAL,0,715.0,548.0,33.0
MIKI YAMABE - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,MIKI YAMABE,31-0-0,IQFoil Fem.,OVER,85,,0,GERAL,0,746.0,573.0,31.0
ATICHA HOMRARUEN - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,ATICHA HOMRARUEN,39-0-0,IQFoil Fem.,OVER,86,,0,GERAL,0,762.0,588.0,39.0
FIANNE VAN DEN BRULE - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,FIANNE VAN DEN BRULE,30-0-0,IQFoil Fem.,OVER,87,,0,GERAL,0,769.0,590.0,30.0
MEGUMI ISEDA - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,MEGUMI ISEDA,37-0-0,IQFoil Fem.,OVER,88,,0,GERAL,0,14168.0,13986.0,37.0
B  LINDSAY - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,B  LINDSAY,42-0-0,IQFoil Fem.,OVER,89,,0,GERAL,0,848.0,660.0,42.0
NIKOLA  GIRKE - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,NIKOLA  GIRKE,41-0-0,IQFoil Fem.,OVER,90,,0,GERAL,0,852.0,662.0,41.0
SARA SZENTIVANYI - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,SARA SZENTIVANYI,43-0-0,IQFoil Fem.,OVER,91,,0,GERAL,0,846.0,663.0,43.0
REBECCA HELLER - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,REBECCA HELLER,38-0-0,IQFoil Fem.,OVER,92,,0,GERAL,0,873.0,681.0,38.0
ISHWARIYA GANESH - IQFoil Fem. - World Championship 2024,World Championship 2024,18F,ISHWARIYA GANESH,48-0-DNC,IQFoil Fem.,OVER,93,,0,GERAL,DNC,929.0,736.0,48.0
SHARON KANTOR - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SHARON KANTOR,5-0-0,IQFoil Fem.,OVER,0,,0,GERAL,0,227.0,102.0,5.0
EMMA WILSON - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,EMMA WILSON,1-0-0,IQFoil Fem.,OVER,1,,0,GERAL,0,68.0,23.0,1.0
KATY SPYCHAKOV - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,KATY SPYCHAKOV,1-0-0,IQFoil Fem.,OVER,2,,0,GERAL,0,205.0,103.0,1.0
SARA WENNEKES - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SARA WENNEKES,3-0-0,IQFoil Fem.,OVER,3,,0,GERAL,0,173.0,110.0,3.0
PILAR LAMADRID TRUEBA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,PILAR LAMADRID TRUEBA,29-0-0,IQFoil Fem.,OVER,4,,0,GERAL,0,235.0,86.0,29.0
MARIANA AGUILAR CHAVEZ PEON - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MARIANA AGUILAR CHAVEZ PEON,17-1-0,IQFoil Fem.,OVER,5,,1,GERAL,0,296.0,165.0,17.0
MAJA DZIARNOWSKA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MAJA DZIARNOWSKA,21-0-0,IQFoil Fem.,OVER,6,,0,GERAL,0,275.0,151.0,21.0
SHAHAR TIBI - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SHAHAR TIBI,3-0-0,IQFoil Fem.,OVER,7,,0,GERAL,0,236.0,114.0,3.0
MARTA MAGGETTI - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MARTA MAGGETTI,37-1-0,IQFoil Fem.,OVER,8,,1,GERAL,0,226.0,120.0,37.0
MAYA GYSLER - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MAYA GYSLER,23-0-0,IQFoil Fem.,OVER,9,,0,GERAL,0,330.0,174.0,23.0
MINA MOBEKK - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MINA MOBEKK,33-1-0,IQFoil Fem.,OVER,10,,1,GERAL,0,265.0,166.0,33.0
TUVA OPPEDAL - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,TUVA OPPEDAL,15-0-0,IQFoil Fem.,OVER,11,,0,GERAL,0,289.0,168.0,15.0
DANIELA PELEG - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,DANIELA PELEG,7-0-0,IQFoil Fem.,OVER,12,,0,GERAL,0,287.0,171.0,7.0
TAMAR STEINBERG - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,TAMAR STEINBERG,49-1-BFD,IQFoil Fem.,OVER,13,,1,GERAL,BFD,319.0,178.0,49.0
LOLA SORIN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,LOLA SORIN,21-1-0,IQFoil Fem.,OVER,14,,1,GERAL,0,288.0,183.0,21.0
MAYA MORRIS - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MAYA MORRIS,9-0-0,IQFoil Fem.,OVER,15,,0,GERAL,0,277.0,184.0,9.0
ZHENG YAN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ZHENG YAN,39-1-0,IQFoil Fem.,OVER,16,,1,GERAL,0,342.0,185.0,39.0
THERESA MARIE STEINLEIN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,THERESA MARIE STEINLEIN,49-1-BFD,IQFoil Fem.,OVER,17,,1,GERAL,BFD,300.0,187.0,49.0
NICOLE VAN DER VELDEN VIZCAYA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,NICOLE VAN DER VELDEN VIZCAYA,11-0-0,IQFoil Fem.,OVER,18,,0,GERAL,0,340.0,205.0,11.0
ISLAY WATSON - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ISLAY WATSON,11-0-0,IQFoil Fem.,OVER,19,,0,GERAL,0,336.0,210.0,11.0
VEERLE TEN HAVE - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,VEERLE TEN HAVE,13-0-0,IQFoil Fem.,OVER,20,,0,GERAL,0,324.0,210.0,13.0
DELPHINE COUSIN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,DELPHINE COUSIN,7-0-0,IQFoil Fem.,OVER,21,,0,GERAL,0,339.0,223.0,7.0
LILIAN DE GEUS - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,LILIAN DE GEUS,49-1-BFD,IQFoil Fem.,OVER,22,,1,GERAL,BFD,4429.0,4243.0,49.0
PALMA CARGO - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,PALMA CARGO,49-1-BFD,IQFoil Fem.,OVER,23,,1,GERAL,BFD,381.0,234.0,49.0
HELENE NOESMOEN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,HELENE NOESMOEN,5-0-0,IQFoil Fem.,OVER,24,,0,GERAL,0,361.0,235.0,5.0
YUNXIU LU - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,YUNXIU LU,15-0-0,IQFoil Fem.,OVER,25,,0,GERAL,0,434.0,291.0,15.0
GIORGIA SPECIALE - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,GIORGIA SPECIALE,17-0-0,IQFoil Fem.,OVER,26,,0,GERAL,0,433.0,292.0,17.0
XIALING TAN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,XIALING TAN,43-1-0,IQFoil Fem.,OVER,27,,1,GERAL,0,453.0,293.0,43.0
NOCETI KLEPACKA ZOFIA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,NOCETI KLEPACKA ZOFIA,49-1-BFD,IQFoil Fem.,OVER,28,,1,GERAL,BFD,446.0,299.0,49.0
KATERINA SVIKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,KATERINA SVIKOVA,27-0-0,IQFoil Fem.,OVER,29,,0,GERAL,0,477.0,301.0,27.0
MARIA BELEN BAZO - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MARIA BELEN BAZO,31-0-0,IQFoil Fem.,OVER,30,,0,GERAL,0,493.0,311.0,31.0
DOMINIQUE STATER - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,DOMINIQUE STATER,29-0-0,IQFoil Fem.,OVER,31,,0,GERAL,0,498.0,315.0,29.0
ALICE READ - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ALICE READ,27-0-0,IQFoil Fem.,OVER,32,,0,GERAL,0,454.0,318.0,27.0
XIANTING HUANG - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,XIANTING HUANG,35-0-0,IQFoil Fem.,OVER,33,,0,GERAL,0,496.0,334.0,35.0
LAERKE BUHL-HANSEN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,LAERKE BUHL-HANSEN,9-0-0,IQFoil Fem.,OVER,34,,0,GERAL,0,522.0,340.0,9.0
INGRID PUUSTA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,INGRID PUUSTA,19-0-0,IQFoil Fem.,OVER,35,,0,GERAL,0,477.0,343.0,19.0
LUCIE BELBEOCH - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,LUCIE BELBEOCH,13-0-0,IQFoil Fem.,OVER,36,,0,GERAL,0,482.0,347.0,13.0
JOHANNA HJERTBERG - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,JOHANNA HJERTBERG,49-1-BFD,IQFoil Fem.,OVER,37,,1,GERAL,BFD,495.0,350.0,49.0
KWAN CHING MA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,KWAN CHING MA,25-0-0,IQFoil Fem.,OVER,38,,0,GERAL,0,545.0,363.0,25.0
BARBORA SVIKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,BARBORA SVIKOVA,23-0-0,IQFoil Fem.,OVER,39,,0,GERAL,0,524.0,365.0,23.0
EMMA VIKTORIA MILLEND - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,EMMA VIKTORIA MILLEND,41-0-0,IQFoil Fem.,OVER,40,,0,GERAL,0,547.0,378.0,41.0
SOFIA RENNA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SOFIA RENNA,49-1-BFD,IQFoil Fem.,OVER,41,,1,GERAL,BFD,559.0,385.0,49.0
ANDREA TORRES FULLANA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ANDREA TORRES FULLANA,25-0-0,IQFoil Fem.,OVER,42,,0,GERAL,0,570.0,402.0,25.0
MANON PIANAZZA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MANON PIANAZZA,19-0-0,IQFoil Fem.,OVER,43,,0,GERAL,0,559.0,413.0,19.0
NATASA LAPPA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,NATASA LAPPA,49-1-BFD,IQFoil Fem.,OVER,44,,1,GERAL,BFD,574.0,425.0,49.0
MERVE VATAN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MERVE VATAN,45-0-0,IQFoil Fem.,OVER,45,,0,GERAL,0,627.0,433.0,45.0
ODA SVERRE - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ODA SVERRE,49-1-BFD,IQFoil Fem.,OVER,46,,1,GERAL,BFD,664.0,487.0,49.0
MANJIA ZHENG - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MANJIA ZHENG,4-0-0,IQFoil Fem.,OVER,47,,0,GERAL,0,307.0,205.0,4.0
CAROLA  COLASANTO - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,CAROLA  COLASANTO,2-0-0,IQFoil Fem.,OVER,48,,0,GERAL,0,327.0,209.0,2.0
ALISA ENGELMANN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ALISA ENGELMANN,5-0-0,IQFoil Fem.,OVER,49,,0,GERAL,0,2871.0,2758.0,5.0
JENNIE ROBERTS - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,JENNIE ROBERTS,14-0-0,IQFoil Fem.,OVER,50,,0,GERAL,0,368.0,239.0,14.0
KRISTYNA PINOSOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,KRISTYNA PINOSOVA,1-0-0,IQFoil Fem.,OVER,51,,0,GERAL,0,321.0,240.0,1.0
RINA  NIIJIMA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,RINA  NIIJIMA,8-0-0,IQFoil Fem.,OVER,52,,0,GERAL,0,344.0,242.0,8.0
LINDA OPRANDI - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,LINDA OPRANDI,12-0-0,IQFoil Fem.,OVER,53,,0,GERAL,0,371.0,246.0,12.0
DILARA URALP PALOMBO - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,DILARA URALP PALOMBO,10-0-0,IQFoil Fem.,OVER,54,,0,GERAL,0,348.0,249.0,10.0
WUNIU AYU - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,WUNIU AYU,6-0-0,IQFoil Fem.,OVER,55,,0,GERAL,0,382.0,255.0,6.0
NELA SADILKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,NELA SADILKOVA,13-0-0,IQFoil Fem.,OVER,56,,0,GERAL,0,393.0,280.0,13.0
LUCY KENYON - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,LUCY KENYON,15-0-0,IQFoil Fem.,OVER,57,,0,GERAL,0,418.0,282.0,15.0
BARBARA WINAU ORDINAS - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,BARBARA WINAU ORDINAS,25-1-0,IQFoil Fem.,OVER,58,,1,GERAL,0,457.0,295.0,25.0
YUKI SUNAGA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,YUKI SUNAGA,19-0-0,IQFoil Fem.,OVER,59,,0,GERAL,0,443.0,305.0,19.0
KATERINA ALTMANNOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,KATERINA ALTMANNOVA,24-0-0,IQFoil Fem.,OVER,60,,0,GERAL,0,475.0,306.0,24.0
GIOVANNA PRADA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,GIOVANNA PRADA,9-0-0,IQFoil Fem.,OVER,61,,0,GERAL,0,443.0,308.0,9.0
YU CHEN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,YU CHEN,11-0-0,IQFoil Fem.,OVER,62,,0,GERAL,0,455.0,327.0,11.0
SOPHIA  MEYER - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SOPHIA  MEYER,3-0-0,IQFoil Fem.,OVER,63,,0,GERAL,0,457.0,338.0,3.0
FUJIKO ONISHI - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,FUJIKO ONISHI,16-0-0,IQFoil Fem.,OVER,64,,0,GERAL,0,510.0,355.0,16.0
ALEKSANDRA BLINNIKKA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ALEKSANDRA BLINNIKKA,7-0-0,IQFoil Fem.,OVER,65,,0,GERAL,0,519.0,370.0,7.0
XIAONI CHEN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,XIAONI CHEN,20-0-0,IQFoil Fem.,OVER,66,,0,GERAL,0,512.0,381.0,20.0
DANAE PONTIFEX - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,DANAE PONTIFEX,22-0-0,IQFoil Fem.,OVER,67,,0,GERAL,0,557.0,390.0,22.0
ADA TAN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ADA TAN,33-1-0,IQFoil Fem.,OVER,68,,1,GERAL,0,536.0,396.0,33.0
JULIA GOMEZ ROA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,JULIA GOMEZ ROA,21-0-0,IQFoil Fem.,OVER,69,,0,GERAL,0,582.2,401.0,21.0
AIKATERINI DIVARI - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,AIKATERINI DIVARI,30-1-0,IQFoil Fem.,OVER,70,,1,GERAL,0,561.0,423.0,30.0
SAMANTHA COSTIN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SAMANTHA COSTIN,48-0-DNC,IQFoil Fem.,OVER,71,,0,GERAL,DNC,587.0,425.0,48.0
JUNNA WATANABE - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,JUNNA WATANABE,23-0-0,IQFoil Fem.,OVER,72,,0,GERAL,0,570.0,425.0,23.0
LORENA ABICHT - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,LORENA ABICHT,26-0-0,IQFoil Fem.,OVER,73,,0,GERAL,0,582.0,426.0,26.0
MANON BERGER - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MANON BERGER,18-0-0,IQFoil Fem.,OVER,74,,0,GERAL,0,589.0,426.0,18.0
AMBAR PAPAZIAN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,AMBAR PAPAZIAN,48-1-DNC,IQFoil Fem.,OVER,75,,1,GERAL,DNC,604.0,427.0,48.0
BRUNA MARTINELLI CESARIO DE MELLO - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,BRUNA MARTINELLI CESARIO DE MELLO,27-0-0,IQFoil Fem.,OVER,76,,0,GERAL,0,647.0,483.0,27.0
MARSHA  BINTE SHAHRIN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MARSHA  BINTE SHAHRIN,28-0-0,IQFoil Fem.,OVER,77,,0,GERAL,0,645.0,483.0,28.0
ALEKSANDRA WASIEWICZ - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ALEKSANDRA WASIEWICZ,17-0-0,IQFoil Fem.,OVER,78,,0,GERAL,0,658.0,493.0,17.0
POLA WAWRZYNIAK - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,POLA WAWRZYNIAK,32-1-0,IQFoil Fem.,OVER,79,,1,GERAL,0,652.0,499.0,32.0
SOFIE HAMMEKEN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SOFIE HAMMEKEN,40-1-0,IQFoil Fem.,OVER,80,,1,GERAL,0,663.0,500.0,40.0
SOFIA HAMALAINEN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SOFIA HAMALAINEN,35-0-0,IQFoil Fem.,OVER,81,,0,GERAL,0,702.0,518.0,35.0
CHIARA  FERRETTI - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,CHIARA  FERRETTI,34-0-0,IQFoil Fem.,OVER,82,,0,GERAL,0,697.0,521.0,34.0
ELENA SANDERA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ELENA SANDERA,48-0-DNC,IQFoil Fem.,OVER,83,,0,GERAL,DNC,723.0,530.0,48.0
ENRICHETTA BETTINI FLEITAS - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ENRICHETTA BETTINI FLEITAS,31-0-0,IQFoil Fem.,OVER,84,,0,GERAL,0,715.0,548.0,31.0
MIKI YAMABE - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MIKI YAMABE,36-0-0,IQFoil Fem.,OVER,85,,0,GERAL,0,746.0,573.0,36.0
ATICHA HOMRARUEN - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ATICHA HOMRARUEN,39-0-0,IQFoil Fem.,OVER,86,,0,GERAL,0,762.0,588.0,39.0
FIANNE VAN DEN BRULE - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,FIANNE VAN DEN BRULE,29-0-0,IQFoil Fem.,OVER,87,,0,GERAL,0,769.0,590.0,29.0
MEGUMI ISEDA - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,MEGUMI ISEDA,37-0-0,IQFoil Fem.,OVER,88,,0,GERAL,0,14168.0,13986.0,37.0
B  LINDSAY - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,B  LINDSAY,41-0-0,IQFoil Fem.,OVER,89,,0,GERAL,0,848.0,660.0,41.0
NIKOLA  GIRKE - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,NIKOLA  GIRKE,42-0-0,IQFoil Fem.,OVER,90,,0,GERAL,0,852.0,662.0,42.0
SARA SZENTIVANYI - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,SARA SZENTIVANYI,43-0-0,IQFoil Fem.,OVER,91,,0,GERAL,0,846.0,663.0,43.0
REBECCA HELLER - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,REBECCA HELLER,38-0-0,IQFoil Fem.,OVER,92,,0,GERAL,0,873.0,681.0,38.0
ISHWARIYA GANESH - IQFoil Fem. - World Championship 2024,World Championship 2024,19F,ISHWARIYA GANESH,48-0-DNC,IQFoil Fem.,OVER,93,,0,GERAL,DNC,929.0,736.0,48.0
SHARON KANTOR - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SHARON KANTOR,1-0-0,IQFoil Fem.,OVER,0,,0,GERAL,0,227.0,102.0,1.0
EMMA WILSON - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,EMMA WILSON,5-0-0,IQFoil Fem.,OVER,1,,0,GERAL,0,68.0,23.0,5.0
KATY SPYCHAKOV - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,KATY SPYCHAKOV,13-0-0,IQFoil Fem.,OVER,2,,0,GERAL,0,205.0,103.0,13.0
SARA WENNEKES - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SARA WENNEKES,5-0-0,IQFoil Fem.,OVER,3,,0,GERAL,0,173.0,110.0,5.0
PILAR LAMADRID TRUEBA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,PILAR LAMADRID TRUEBA,7-0-0,IQFoil Fem.,OVER,4,,0,GERAL,0,235.0,86.0,7.0
MARIANA AGUILAR CHAVEZ PEON - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MARIANA AGUILAR CHAVEZ PEON,9-0-0,IQFoil Fem.,OVER,5,,0,GERAL,0,296.0,165.0,9.0
MAJA DZIARNOWSKA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MAJA DZIARNOWSKA,29-1-0,IQFoil Fem.,OVER,6,,1,GERAL,0,275.0,151.0,29.0
SHAHAR TIBI - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SHAHAR TIBI,1-0-0,IQFoil Fem.,OVER,7,,0,GERAL,0,236.0,114.0,1.0
MARTA MAGGETTI - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MARTA MAGGETTI,15-0-0,IQFoil Fem.,OVER,8,,0,GERAL,0,226.0,120.0,15.0
MAYA GYSLER - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MAYA GYSLER,3-0-0,IQFoil Fem.,OVER,9,,0,GERAL,0,330.0,174.0,3.0
MINA MOBEKK - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MINA MOBEKK,37-1-0,IQFoil Fem.,OVER,10,,1,GERAL,0,265.0,166.0,37.0
TUVA OPPEDAL - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,TUVA OPPEDAL,49-1-BFD,IQFoil Fem.,OVER,11,,1,GERAL,BFD,289.0,168.0,49.0
DANIELA PELEG - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,DANIELA PELEG,17-0-0,IQFoil Fem.,OVER,12,,0,GERAL,0,287.0,171.0,17.0
TAMAR STEINBERG - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,TAMAR STEINBERG,11-0-0,IQFoil Fem.,OVER,13,,0,GERAL,0,319.0,178.0,11.0
LOLA SORIN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,LOLA SORIN,3-0-0,IQFoil Fem.,OVER,14,,0,GERAL,0,288.0,183.0,3.0
MAYA MORRIS - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MAYA MORRIS,11-0-0,IQFoil Fem.,OVER,15,,0,GERAL,0,277.0,184.0,11.0
ZHENG YAN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ZHENG YAN,25-0-0,IQFoil Fem.,OVER,16,,0,GERAL,0,342.0,185.0,25.0
THERESA MARIE STEINLEIN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,THERESA MARIE STEINLEIN,19-0-0,IQFoil Fem.,OVER,17,,0,GERAL,0,300.0,187.0,19.0
NICOLE VAN DER VELDEN VIZCAYA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,NICOLE VAN DER VELDEN VIZCAYA,17-0-0,IQFoil Fem.,OVER,18,,0,GERAL,0,340.0,205.0,17.0
ISLAY WATSON - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ISLAY WATSON,25-0-0,IQFoil Fem.,OVER,19,,0,GERAL,0,336.0,210.0,25.0
VEERLE TEN HAVE - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,VEERLE TEN HAVE,35-1-0,IQFoil Fem.,OVER,20,,1,GERAL,0,324.0,210.0,35.0
DELPHINE COUSIN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,DELPHINE COUSIN,9-0-0,IQFoil Fem.,OVER,21,,0,GERAL,0,339.0,223.0,9.0
LILIAN DE GEUS - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,LILIAN DE GEUS,21-0-0,IQFoil Fem.,OVER,22,,0,GERAL,0,4429.0,4243.0,21.0
PALMA CARGO - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,PALMA CARGO,15-0-0,IQFoil Fem.,OVER,23,,0,GERAL,0,381.0,234.0,15.0
HELENE NOESMOEN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,HELENE NOESMOEN,21-0-0,IQFoil Fem.,OVER,24,,0,GERAL,0,361.0,235.0,21.0
YUNXIU LU - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,YUNXIU LU,23-0-0,IQFoil Fem.,OVER,25,,0,GERAL,0,434.0,291.0,23.0
GIORGIA SPECIALE - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,GIORGIA SPECIALE,13-0-0,IQFoil Fem.,OVER,26,,0,GERAL,0,433.0,292.0,13.0
XIALING TAN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,XIALING TAN,33-0-0,IQFoil Fem.,OVER,27,,0,GERAL,0,453.0,293.0,33.0
NOCETI KLEPACKA ZOFIA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,NOCETI KLEPACKA ZOFIA,43-0-0,IQFoil Fem.,OVER,28,,0,GERAL,0,446.0,299.0,43.0
KATERINA SVIKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,KATERINA SVIKOVA,47-1-0,IQFoil Fem.,OVER,29,,1,GERAL,0,477.0,301.0,47.0
