Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,14.0,0,GERAL,31,,351.0,295.0,European Championship 2016,4
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,16.0,0,GERAL,31,,351.0,295.0,European Championship 2016,5
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,18.0,0,GERAL,31,,351.0,295.0,European Championship 2016,6
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,13.0,0,GERAL,31,,351.0,295.0,European Championship 2016,7
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,12.0,0,GERAL,31,,351.0,295.0,European Championship 2016,8
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,6.0,0,GERAL,31,,351.0,295.0,European Championship 2016,9
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,29.0,0,OURO,31,,351.0,295.0,European Championship 2016,10
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,32.0,0,OURO,31,,351.0,295.0,European Championship 2016,11
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,12.0,0,OURO,31,,351.0,295.0,European Championship 2016,12
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,27.0,0,OURO,31,,351.0,295.0,European Championship 2016,13
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,16.0,0,OURO,31,,351.0,295.0,European Championship 2016,14
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,32.0,0,OURO,31,,351.0,295.0,European Championship 2016,15
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,38.0,1,OURO,31,BFD,351.0,295.0,European Championship 2016,16
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,22.0,0,OURO,31,,351.0,295.0,European Championship 2016,17
Jeske KISTERSCharlotte Johanna HEIJSTEK,24,49erFX,25.0,0,OURO,31,,351.0,295.0,European Championship 2016,18
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,16.0,0,GERAL,32,,396.0,345.0,European Championship 2016,1
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,20.0,1,GERAL,32,DNF,396.0,345.0,European Championship 2016,2
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,15.0,0,GERAL,32,,396.0,345.0,European Championship 2016,3
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,15.0,0,GERAL,32,,396.0,345.0,European Championship 2016,4
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,18.0,0,GERAL,32,,396.0,345.0,European Championship 2016,5
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,17.0,0,GERAL,32,,396.0,345.0,European Championship 2016,6
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,18.0,0,GERAL,32,,396.0,345.0,European Championship 2016,7
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,16.0,0,GERAL,32,,396.0,345.0,European Championship 2016,8
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,20.0,0,GERAL,32,DNF,396.0,345.0,European Championship 2016,9
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,30.0,0,OURO,32,,396.0,345.0,European Championship 2016,10
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,30.0,0,OURO,32,,396.0,345.0,European Championship 2016,11
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,31.0,1,OURO,32,,396.0,345.0,European Championship 2016,12
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,31.0,0,OURO,32,,396.0,345.0,European Championship 2016,13
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,7.0,0,OURO,32,,396.0,345.0,European Championship 2016,14
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,23.0,0,OURO,32,,396.0,345.0,European Championship 2016,15
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,30.0,0,OURO,32,,396.0,345.0,European Championship 2016,16
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,28.0,0,OURO,32,,396.0,345.0,European Championship 2016,17
Katrine BENDIX KROGHChristina ANDERSEN,24,49erFX,31.0,0,OURO,32,,396.0,345.0,European Championship 2016,18
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,17.0,0,GERAL,33,,428.0,370.0,European Championship 2016,1
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,17.0,0,GERAL,33,,428.0,370.0,European Championship 2016,2
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,16.0,0,GERAL,33,,428.0,370.0,European Championship 2016,3
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,17.0,0,GERAL,33,,428.0,370.0,European Championship 2016,4
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,10.0,0,GERAL,33,,428.0,370.0,European Championship 2016,5
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,15.0,0,GERAL,33,,428.0,370.0,European Championship 2016,6
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,17.0,0,GERAL,33,,428.0,370.0,European Championship 2016,7
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,20.0,1,GERAL,33,DNF,428.0,370.0,European Championship 2016,8
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,13.0,0,GERAL,33,,428.0,370.0,European Championship 2016,9
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,33.0,0,OURO,33,,428.0,370.0,European Championship 2016,10
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,29.0,0,OURO,33,,428.0,370.0,European Championship 2016,11
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,32.0,0,OURO,33,,428.0,370.0,European Championship 2016,12
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,32.0,0,OURO,33,,428.0,370.0,European Championship 2016,13
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,38.0,1,OURO,33,DNF,428.0,370.0,European Championship 2016,14
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,33.0,0,OURO,33,,428.0,370.0,European Championship 2016,15
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,32.0,0,OURO,33,,428.0,370.0,European Championship 2016,16
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,27.0,0,OURO,33,,428.0,370.0,European Championship 2016,17
Madeleine ZIELINSKANadia ZIELINSKA,24,49erFX,30.0,0,OURO,33,,428.0,370.0,European Championship 2016,18
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,14.0,0,GERAL,34,,440.0,385.0,European Championship 2016,1
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,12.0,0,GERAL,34,,440.0,385.0,European Championship 2016,2
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,13.0,0,GERAL,34,,440.0,385.0,European Championship 2016,3
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,13.0,0,GERAL,34,,440.0,385.0,European Championship 2016,4
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,6.0,0,GERAL,34,,440.0,385.0,European Championship 2016,5
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,4.0,0,GERAL,34,,440.0,385.0,European Championship 2016,6
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,17.0,1,GERAL,34,,440.0,385.0,European Championship 2016,7
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,8.0,0,GERAL,34,,440.0,385.0,European Championship 2016,8
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,11.0,0,GERAL,34,,440.0,385.0,European Championship 2016,9
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,1,OURO,34,DNS,440.0,385.0,European Championship 2016,10
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,0,OURO,34,DNS,440.0,385.0,European Championship 2016,11
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,0,OURO,34,DNS,440.0,385.0,European Championship 2016,12
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,0,OURO,34,DNC,440.0,385.0,European Championship 2016,13
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,0,OURO,34,DNC,440.0,385.0,European Championship 2016,14
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,0,OURO,34,DNC,440.0,385.0,European Championship 2016,15
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,0,OURO,34,DNC,440.0,385.0,European Championship 2016,16
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,0,OURO,34,DNC,440.0,385.0,European Championship 2016,17
Maria Ottavia RAGGIOPaola BERGAMASCHI,24,49erFX,38.0,0,OURO,34,DNC,440.0,385.0,European Championship 2016,18
Haylee OUTTERIDGENina CURTIS,24,49erFX,10.0,0,GERAL,35,,458.0,400.0,European Championship 2016,1
Haylee OUTTERIDGENina CURTIS,24,49erFX,8.0,0,GERAL,35,,458.0,400.0,European Championship 2016,2
Haylee OUTTERIDGENina CURTIS,24,49erFX,6.0,0,GERAL,35,,458.0,400.0,European Championship 2016,3
Haylee OUTTERIDGENina CURTIS,24,49erFX,20.0,1,GERAL,35,UFD,458.0,400.0,European Championship 2016,4
Haylee OUTTERIDGENina CURTIS,24,49erFX,14.0,0,GERAL,35,,458.0,400.0,European Championship 2016,5
Haylee OUTTERIDGENina CURTIS,24,49erFX,9.0,0,GERAL,35,,458.0,400.0,European Championship 2016,6
Haylee OUTTERIDGENina CURTIS,24,49erFX,14.0,0,GERAL,35,,458.0,400.0,European Championship 2016,7
Haylee OUTTERIDGENina CURTIS,24,49erFX,15.0,0,GERAL,35,,458.0,400.0,European Championship 2016,8
Haylee OUTTERIDGENina CURTIS,24,49erFX,20.0,0,GERAL,35,DNF,458.0,400.0,European Championship 2016,9
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,1,OURO,35,DNC,458.0,400.0,European Championship 2016,10
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,0,OURO,35,DNS,458.0,400.0,European Championship 2016,11
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,0,OURO,35,DNC,458.0,400.0,European Championship 2016,12
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,0,OURO,35,DNC,458.0,400.0,European Championship 2016,13
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,0,OURO,35,DNC,458.0,400.0,European Championship 2016,14
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,0,OURO,35,DNC,458.0,400.0,European Championship 2016,15
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,0,OURO,35,DNC,458.0,400.0,European Championship 2016,16
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,0,OURO,35,DNC,458.0,400.0,European Championship 2016,17
Haylee OUTTERIDGENina CURTIS,24,49erFX,38.0,0,OURO,35,DNC,458.0,400.0,European Championship 2016,18
Arianna GARISTOVirginia GARISTO,24,49erFX,18.0,0,GERAL,36,,506.0,448.0,European Championship 2016,1
Arianna GARISTOVirginia GARISTO,24,49erFX,18.0,0,GERAL,36,,506.0,448.0,European Championship 2016,2
Arianna GARISTOVirginia GARISTO,24,49erFX,17.0,0,GERAL,36,,506.0,448.0,European Championship 2016,3
Arianna GARISTOVirginia GARISTO,24,49erFX,18.0,0,GERAL,36,,506.0,448.0,European Championship 2016,4
Arianna GARISTOVirginia GARISTO,24,49erFX,19.0,0,GERAL,36,DPI,506.0,448.0,European Championship 2016,5
Arianna GARISTOVirginia GARISTO,24,49erFX,19.0,0,GERAL,36,DPI,506.0,448.0,European Championship 2016,6
Arianna GARISTOVirginia GARISTO,24,49erFX,19.0,0,GERAL,36,DPI,506.0,448.0,European Championship 2016,7
Arianna GARISTOVirginia GARISTO,24,49erFX,20.0,1,GERAL,36,DNF,506.0,448.0,European Championship 2016,8
Arianna GARISTOVirginia GARISTO,24,49erFX,20.0,0,GERAL,36,DNF,506.0,448.0,European Championship 2016,9
Arianna GARISTOVirginia GARISTO,24,49erFX,34.0,0,OURO,36,,506.0,448.0,European Championship 2016,10
Arianna GARISTOVirginia GARISTO,24,49erFX,38.0,1,OURO,36,DNF,506.0,448.0,European Championship 2016,11
Arianna GARISTOVirginia GARISTO,24,49erFX,38.0,0,OURO,36,DNS,506.0,448.0,European Championship 2016,12
Arianna GARISTOVirginia GARISTO,24,49erFX,38.0,0,OURO,36,DNC,506.0,448.0,European Championship 2016,13
Arianna GARISTOVirginia GARISTO,24,49erFX,38.0,0,OURO,36,DNC,506.0,448.0,European Championship 2016,14
Arianna GARISTOVirginia GARISTO,24,49erFX,38.0,0,OURO,36,DNC,506.0,448.0,European Championship 2016,15
Arianna GARISTOVirginia GARISTO,24,49erFX,38.0,0,OURO,36,DNC,506.0,448.0,European Championship 2016,16
Arianna GARISTOVirginia GARISTO,24,49erFX,38.0,0,OURO,36,DNC,506.0,448.0,European Championship 2016,17
Arianna GARISTOVirginia GARISTO,24,49erFX,38.0,0,OURO,36,DNC,506.0,448.0,European Championship 2016,18
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,1,GERAL,37,DSQ,522.0,464.0,European Championship 2016,1
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,0,GERAL,37,DSQ,522.0,464.0,European Championship 2016,2
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,0,GERAL,37,DSQ,522.0,464.0,European Championship 2016,3
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,0,GERAL,37,DSQ,522.0,464.0,European Championship 2016,4
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,0,GERAL,37,DNC,522.0,464.0,European Championship 2016,5
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,0,GERAL,37,DNC,522.0,464.0,European Championship 2016,6
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,0,GERAL,37,DNC,522.0,464.0,European Championship 2016,7
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,0,GERAL,37,DNC,522.0,464.0,European Championship 2016,8
Brice YRIEIXAlbane DUBOIS,24,49erFX,20.0,0,GERAL,37,DNC,522.0,464.0,European Championship 2016,9
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,1,OURO,37,DNC,522.0,464.0,European Championship 2016,10
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,0,OURO,37,DNC,522.0,464.0,European Championship 2016,11
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,0,OURO,37,DNC,522.0,464.0,European Championship 2016,12
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,0,OURO,37,DNC,522.0,464.0,European Championship 2016,13
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,0,OURO,37,DNC,522.0,464.0,European Championship 2016,14
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,0,OURO,37,DNC,522.0,464.0,European Championship 2016,15
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,0,OURO,37,DNC,522.0,464.0,European Championship 2016,16
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,0,OURO,37,DNC,522.0,464.0,European Championship 2016,17
Brice YRIEIXAlbane DUBOIS,24,49erFX,38.0,0,OURO,37,DNC,522.0,464.0,European Championship 2016,18
Tim FISCHERFabian GRAF,20,49er,1.0,0,GERAL,1,,82.0,60.0,European Championship 2020,1
Tim FISCHERFabian GRAF,20,49er,9.0,0,GERAL,1,,82.0,60.0,European Championship 2020,2
Tim FISCHERFabian GRAF,20,49er,6.0,0,GERAL,1,,82.0,60.0,European Championship 2020,3
Tim FISCHERFabian GRAF,20,49er,3.0,0,GERAL,1,,82.0,60.0,European Championship 2020,4
Tim FISCHERFabian GRAF,20,49er,10.0,0,GERAL,1,,82.0,60.0,European Championship 2020,5
Tim FISCHERFabian GRAF,20,49er,1.0,0,GERAL,1,,82.0,60.0,European Championship 2020,6
Tim FISCHERFabian GRAF,20,49er,1.0,0,OURO,1,,82.0,60.0,European Championship 2020,7
Tim FISCHERFabian GRAF,20,49er,22.0,1,OURO,1,,82.0,60.0,European Championship 2020,8
Tim FISCHERFabian GRAF,20,49er,3.0,0,OURO,1,,82.0,60.0,European Championship 2020,9
Tim FISCHERFabian GRAF,20,49er,2.0,0,OURO,1,,82.0,60.0,European Championship 2020,10
Tim FISCHERFabian GRAF,20,49er,13.0,0,OURO,1,,82.0,60.0,European Championship 2020,11
Tim FISCHERFabian GRAF,20,49er,11.0,0,OURO,1,,82.0,60.0,European Championship 2020,12
Benjamin BILDSTEINDavid HUSSL,20,49er,11.0,0,GERAL,2,,75.0,63.0,European Championship 2020,1
Benjamin BILDSTEINDavid HUSSL,20,49er,6.0,0,GERAL,2,,75.0,63.0,European Championship 2020,2
Benjamin BILDSTEINDavid HUSSL,20,49er,5.0,0,GERAL,2,,75.0,63.0,European Championship 2020,3
Benjamin BILDSTEINDavid HUSSL,20,49er,12.0,1,GERAL,2,,75.0,63.0,European Championship 2020,4
Benjamin BILDSTEINDavid HUSSL,20,49er,5.0,0,GERAL,2,,75.0,63.0,European Championship 2020,5
Benjamin BILDSTEINDavid HUSSL,20,49er,4.0,0,GERAL,2,,75.0,63.0,European Championship 2020,6
Benjamin BILDSTEINDavid HUSSL,20,49er,3.0,0,OURO,2,,75.0,63.0,European Championship 2020,7
Benjamin BILDSTEINDavid HUSSL,20,49er,4.0,0,OURO,2,,75.0,63.0,European Championship 2020,8
Benjamin BILDSTEINDavid HUSSL,20,49er,7.0,0,OURO,2,,75.0,63.0,European Championship 2020,9
Benjamin BILDSTEINDavid HUSSL,20,49er,3.0,0,OURO,2,,75.0,63.0,European Championship 2020,10
Benjamin BILDSTEINDavid HUSSL,20,49er,5.0,0,OURO,2,,75.0,63.0,European Championship 2020,11
Benjamin BILDSTEINDavid HUSSL,20,49er,10.0,0,OURO,2,,75.0,63.0,European Championship 2020,12
Sime FANTELAMihovil FANTELA,20,49er,11.0,0,GERAL,3,,102.0,71.0,European Championship 2020,1
Sime FANTELAMihovil FANTELA,20,49er,1.0,0,GERAL,3,,102.0,71.0,European Championship 2020,2
Sime FANTELAMihovil FANTELA,20,49er,3.0,0,GERAL,3,,102.0,71.0,European Championship 2020,3
Sime FANTELAMihovil FANTELA,20,49er,3.0,0,GERAL,3,,102.0,71.0,European Championship 2020,4
Sime FANTELAMihovil FANTELA,20,49er,1.0,0,GERAL,3,,102.0,71.0,European Championship 2020,5
Sime FANTELAMihovil FANTELA,20,49er,1.0,0,GERAL,3,,102.0,71.0,European Championship 2020,6
Sime FANTELAMihovil FANTELA,20,49er,22.0,0,OURO,3,,102.0,71.0,European Championship 2020,7
Sime FANTELAMihovil FANTELA,20,49er,13.0,0,OURO,3,,102.0,71.0,European Championship 2020,8
Sime FANTELAMihovil FANTELA,20,49er,31.0,1,OURO,3,UFD,102.0,71.0,European Championship 2020,9
Sime FANTELAMihovil FANTELA,20,49er,9.0,0,OURO,3,,102.0,71.0,European Championship 2020,10
Sime FANTELAMihovil FANTELA,20,49er,3.0,0,OURO,3,,102.0,71.0,European Championship 2020,11
Sime FANTELAMihovil FANTELA,20,49er,4.0,0,OURO,3,,102.0,71.0,European Championship 2020,12
Jonas WARRERJakob PRECHT,20,49er,5.0,0,GERAL,4,,94.0,77.0,European Championship 2020,1
Jonas WARRERJakob PRECHT,20,49er,12.0,0,GERAL,4,,94.0,77.0,European Championship 2020,2
Jonas WARRERJakob PRECHT,20,49er,4.0,0,GERAL,4,,94.0,77.0,European Championship 2020,3
Jonas WARRERJakob PRECHT,20,49er,9.0,0,GERAL,4,,94.0,77.0,European Championship 2020,4
Jonas WARRERJakob PRECHT,20,49er,11.0,0,GERAL,4,,94.0,77.0,European Championship 2020,5
Jonas WARRERJakob PRECHT,20,49er,5.0,0,GERAL,4,,94.0,77.0,European Championship 2020,6
Jonas WARRERJakob PRECHT,20,49er,5.0,0,OURO,4,,94.0,77.0,European Championship 2020,7
Jonas WARRERJakob PRECHT,20,49er,12.0,0,OURO,4,,94.0,77.0,European Championship 2020,8
Jonas WARRERJakob PRECHT,20,49er,6.0,0,OURO,4,,94.0,77.0,European Championship 2020,9
Jonas WARRERJakob PRECHT,20,49er,7.0,0,OURO,4,,94.0,77.0,European Championship 2020,10
Jonas WARRERJakob PRECHT,20,49er,17.0,1,OURO,4,,94.0,77.0,European Championship 2020,11
Jonas WARRERJakob PRECHT,20,49er,1.0,0,OURO,4,,94.0,77.0,European Championship 2020,12
Sebastien SCHNEITERLucien CUJEAN,20,49er,1.0,0,GERAL,5,,104.0,81.0,European Championship 2020,1
Sebastien SCHNEITERLucien CUJEAN,20,49er,7.0,0,GERAL,5,,104.0,81.0,European Championship 2020,2
Sebastien SCHNEITERLucien CUJEAN,20,49er,14.0,0,GERAL,5,,104.0,81.0,European Championship 2020,3
Sebastien SCHNEITERLucien CUJEAN,20,49er,7.0,0,GERAL,5,,104.0,81.0,European Championship 2020,4
Sebastien SCHNEITERLucien CUJEAN,20,49er,4.0,0,GERAL,5,,104.0,81.0,European Championship 2020,5
Sebastien SCHNEITERLucien CUJEAN,20,49er,9.0,0,GERAL,5,,104.0,81.0,European Championship 2020,6
Sebastien SCHNEITERLucien CUJEAN,20,49er,23.0,1,OURO,5,,104.0,81.0,European Championship 2020,7
Sebastien SCHNEITERLucien CUJEAN,20,49er,8.0,0,OURO,5,,104.0,81.0,European Championship 2020,8
Sebastien SCHNEITERLucien CUJEAN,20,49er,9.0,0,OURO,5,,104.0,81.0,European Championship 2020,9
Sebastien SCHNEITERLucien CUJEAN,20,49er,5.0,0,OURO,5,,104.0,81.0,European Championship 2020,10
Sebastien SCHNEITERLucien CUJEAN,20,49er,4.0,0,OURO,5,,104.0,81.0,European Championship 2020,11
Sebastien SCHNEITERLucien CUJEAN,20,49er,13.0,0,OURO,5,,104.0,81.0,European Championship 2020,12
Bart LAMBRIEXPim van VUGT,20,49er,4.0,0,GERAL,6,,109.0,82.0,European Championship 2020,1
Bart LAMBRIEXPim van VUGT,20,49er,2.0,0,GERAL,6,,109.0,82.0,European Championship 2020,2
Bart LAMBRIEXPim van VUGT,20,49er,12.0,0,GERAL,6,,109.0,82.0,European Championship 2020,3
Bart LAMBRIEXPim van VUGT,20,49er,1.0,0,GERAL,6,,109.0,82.0,European Championship 2020,4
Bart LAMBRIEXPim van VUGT,20,49er,3.0,0,GERAL,6,,109.0,82.0,European Championship 2020,5
Bart LAMBRIEXPim van VUGT,20,49er,2.0,0,GERAL,6,,109.0,82.0,European Championship 2020,6
Bart LAMBRIEXPim van VUGT,20,49er,4.0,0,OURO,6,,109.0,82.0,European Championship 2020,7
Bart LAMBRIEXPim van VUGT,20,49er,27.0,1,OURO,6,,109.0,82.0,European Championship 2020,8
Bart LAMBRIEXPim van VUGT,20,49er,8.0,0,OURO,6,,109.0,82.0,European Championship 2020,9
Bart LAMBRIEXPim van VUGT,20,49er,16.0,0,OURO,6,,109.0,82.0,European Championship 2020,10
Bart LAMBRIEXPim van VUGT,20,49er,15.0,0,OURO,6,,109.0,82.0,European Championship 2020,11
Bart LAMBRIEXPim van VUGT,20,49er,15.0,0,OURO,6,,109.0,82.0,European Championship 2020,12
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,13.0,0,GERAL,7,,114.0,85.0,European Championship 2020,1
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,4.0,0,GERAL,7,,114.0,85.0,European Championship 2020,2
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,2.0,0,GERAL,7,,114.0,85.0,European Championship 2020,3
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,4.0,0,GERAL,7,,114.0,85.0,European Championship 2020,4
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,2.0,0,GERAL,7,,114.0,85.0,European Championship 2020,5
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,2.0,0,GERAL,7,,114.0,85.0,European Championship 2020,6
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,29.0,1,OURO,7,,114.0,85.0,European Championship 2020,7
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,25.0,0,OURO,7,,114.0,85.0,European Championship 2020,8
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,4.0,0,OURO,7,,114.0,85.0,European Championship 2020,9
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,12.0,0,OURO,7,,114.0,85.0,European Championship 2020,10
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,11.0,0,OURO,7,,114.0,85.0,European Championship 2020,11
Uberto CRIVELLI VISCONTILeonardo CHISTÈ,20,49er,6.0,0,OURO,7,,114.0,85.0,European Championship 2020,12
Yannick LEFEBVRETom PELSMAEKERS,20,49er,16.0,0,GERAL,8,,115.0,90.0,European Championship 2020,1
Yannick LEFEBVRETom PELSMAEKERS,20,49er,7.0,0,GERAL,8,,115.0,90.0,European Championship 2020,2
Yannick LEFEBVRETom PELSMAEKERS,20,49er,3.0,0,GERAL,8,,115.0,90.0,European Championship 2020,3
Yannick LEFEBVRETom PELSMAEKERS,20,49er,2.0,0,GERAL,8,,115.0,90.0,European Championship 2020,4
Yannick LEFEBVRETom PELSMAEKERS,20,49er,6.0,0,GERAL,8,,115.0,90.0,European Championship 2020,5
Yannick LEFEBVRETom PELSMAEKERS,20,49er,10.0,0,GERAL,8,,115.0,90.0,European Championship 2020,6
Yannick LEFEBVRETom PELSMAEKERS,20,49er,7.0,0,OURO,8,,115.0,90.0,European Championship 2020,7
Yannick LEFEBVRETom PELSMAEKERS,20,49er,2.0,0,OURO,8,,115.0,90.0,European Championship 2020,8
Yannick LEFEBVRETom PELSMAEKERS,20,49er,17.0,0,OURO,8,,115.0,90.0,European Championship 2020,9
Yannick LEFEBVRETom PELSMAEKERS,20,49er,25.0,1,OURO,8,,115.0,90.0,European Championship 2020,10
Yannick LEFEBVRETom PELSMAEKERS,20,49er,1.0,0,OURO,8,,115.0,90.0,European Championship 2020,11
Yannick LEFEBVRETom PELSMAEKERS,20,49er,19.0,0,OURO,8,,115.0,90.0,European Championship 2020,12
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,7.0,0,GERAL,9,,121.0,95.0,European Championship 2020,1
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,3.0,0,GERAL,9,,121.0,95.0,European Championship 2020,2
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,19.0,0,GERAL,9,,121.0,95.0,European Championship 2020,3
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,7.0,0,GERAL,9,,121.0,95.0,European Championship 2020,4
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,6.0,0,GERAL,9,,121.0,95.0,European Championship 2020,5
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,5.0,0,GERAL,9,,121.0,95.0,European Championship 2020,6
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,8.0,0,OURO,9,,121.0,95.0,European Championship 2020,7
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,3.0,0,OURO,9,,121.0,95.0,European Championship 2020,8
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,15.0,0,OURO,9,,121.0,95.0,European Championship 2020,9
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,1.0,0,OURO,9,,121.0,95.0,European Championship 2020,10
Daniel NYBORGSebastian WRIGHT OLSEN,20,49er,26.0,1,OURO,9,,121.0,95.0,European Championship 2020,11
