Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Maria Laura Cueto,3,Ilca 6,20,P,61,,230,192,Central and South American Championship 2023,Q4
Lisbetzy Rojo Salazar,3,Ilca 6,25,P,62,,228,195,Central and South American Championship 2023,Q4
Sofia Giovinazzo Von Thumen,3,Ilca 6,30,P,63,,229,199,Central and South American Championship 2023,Q4
Balthazar Remotti,3,Ilca 6,31,P,64,,245,207,Central and South American Championship 2023,Q4
Gabriel Torre,3,Ilca 6,17,P,65,,246,208,Central and South American Championship 2023,Q4
Ines Antoni,3,Ilca 6,TLE,P,66,TLE,248,211,Central and South American Championship 2023,Q4
Facundo Alfaro Jaime,3,Ilca 6,DSQ,P,67,DSQ,254,216,Central and South American Championship 2023,Q4
Martin Iglesias,3,Ilca 6,DSQ,P,68,DSQ,287,249,Central and South American Championship 2023,Q4
Sabrina Ferrara,3,Ilca 6,32,P,69,,287,249,Central and South American Championship 2023,Q4
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,31,P,70,,294,256,Central and South American Championship 2023,Q4
Juan Cruz Palombo,3,Ilca 6,34,P,71,,306,268,Central and South American Championship 2023,Q4
Marcelo Frezza,3,Ilca 6,28,P,72,,332,294,Central and South American Championship 2023,Q4
Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q4
Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q4
Erick Marcondes de M.Carpes,3,Ilca 6,2,O,1,,24,15,Central and South American Championship 2023,Q5
Lucia Falasca,3,Ilca 6,12,O,2,,34,22,Central and South American Championship 2023,Q5
Gabriella Marques Kidd,3,Ilca 6,4,O,3,,52,33,Central and South American Championship 2023,Q5
Dolores Moreira Fraschini,3,Ilca 6,5,O,4,,52,37,Central and South American Championship 2023,Q5
Florencia Chiarella Salas,3,Ilca 6,8,O,5,,61,44,Central and South American Championship 2023,Q5
Stefano André Pendola de la Torre,3,Ilca 6,15,O,6,,69,54,Central and South American Championship 2023,Q5
Thomas Vives Potthoff,3,Ilca 6,1,O,7,,86,60,Central and South American Championship 2023,Q5
Luciana Andrea Cardozo,3,Ilca 6,DNC,O,8,DNC,100,62,Central and South American Championship 2023,Q5
Julian Maria Duarte Argerich,3,Ilca 6,3,O,9,,80,63,Central and South American Championship 2023,Q5
Francisco Marotta,3,Ilca 6,27,O,10,,105,78,Central and South American Championship 2023,Q5
Joaquin Galvan,3,Ilca 6,6,O,11,,106,86,Central and South American Championship 2023,Q5
Sophie Zimmermann Veja,3,Ilca 6,7,O,12,,105,87,Central and South American Championship 2023,Q5
Antônio Ribeiro Machado,3,Ilca 6,7,O,13,,120,89,Central and South American Championship 2023,Q5
Caterina Isabel Romero Aguirre,3,Ilca 6,11,O,14,,115,90,Central and South American Championship 2023,Q5
Agustin Gonzalez Villalba,3,Ilca 6,25,O,15,,122,90,Central and South American Championship 2023,Q5
Francisco Gomez,3,Ilca 6,4,O,16,,130,92,Central and South American Championship 2023,Q5
Cristina Castellanos Estrada,3,Ilca 6,10,O,17,,116,93,Central and South American Championship 2023,Q5
Agustina Jordan,3,Ilca 6,5,O,18,,128,98,Central and South American Championship 2023,Q5
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,6,O,19,,126,98,Central and South American Championship 2023,Q5
Lucas Momes Ruiz,3,Ilca 6,12,O,20,,136,103,Central and South American Championship 2023,Q5
Nicolas Castelari Rivas,3,Ilca 6,2,O,21,,127,103,Central and South American Championship 2023,Q5
Nico Gainschuk,3,Ilca 6,3,O,22,,135,109,Central and South American Championship 2023,Q5
Maria Gracia Vegas Trivelli,3,Ilca 6,1,O,23,,147,116,Central and South American Championship 2023,Q5
Federico Siebert Francavilla,3,Ilca 6,21,O,24,,155,117,Central and South American Championship 2023,Q5
Joaquim Duarte Argerich,3,Ilca 6,14,O,25,,170,142,Central and South American Championship 2023,Q5
Felipe Wenzel,3,Ilca 6,14,O,26,,197,162,Central and South American Championship 2023,Q5
Naina Maria Pinto,3,Ilca 6,17,O,27,,203,165,Central and South American Championship 2023,Q5
Mateo Vidal,3,Ilca 6,10,O,28,,206,168,Central and South American Championship 2023,Q5
Felipe de Rosa,3,Ilca 6,16,O,29,,201,168,Central and South American Championship 2023,Q5
Isabel Busch,3,Ilca 6,20,O,30,,207,169,Central and South American Championship 2023,Q5
Nicolas Cassese,3,Ilca 6,19,O,31,,207,172,Central and South American Championship 2023,Q5
Felipe Alves Teles Revoredo Lima,3,Ilca 6,8,O,32,,210,172,Central and South American Championship 2023,Q5
Pedro Rodriguez Reynoso,3,Ilca 6,DSQ,O,33,DSQ,211,173,Central and South American Championship 2023,Q5
Juan Pablo Carosi Warburg,3,Ilca 6,15,O,34,,210,174,Central and South American Championship 2023,Q5
Ariel Zerpa,3,Ilca 6,18,O,35,,213,176,Central and South American Championship 2023,Q5
Santiago Guinand,3,Ilca 6,9,O,36,,211,177,Central and South American Championship 2023,Q5
Agnese Caiafa,3,Ilca 6,9,O,37,,231,193,Central and South American Championship 2023,Q5
Roger Torres,3,Ilca 6,UFD,P,38,UFD,126,88,Central and South American Championship 2023,Q5
Benjamin Galvan,3,Ilca 6,23,P,39,,123,94,Central and South American Championship 2023,Q5
Tomas Bodetto,3,Ilca 6,19,P,40,,127,101,Central and South American Championship 2023,Q5
Manuel Cadarso,3,Ilca 6,TLE,P,41,TLE,149,115,Central and South American Championship 2023,Q5
Andrés Fontan,3,Ilca 6,22,P,42,,138,116,Central and South American Championship 2023,Q5
Sofia Alejandra D´agostino,3,Ilca 6,27,P,43,,156,118,Central and South American Championship 2023,Q5
Ana Carolina Tonniges Roth,3,Ilca 6,20,P,44,,161,123,Central and South American Championship 2023,Q5
"Eduardo ""Edy"" Branz",3,Ilca 6,24,P,45,,165,127,Central and South American Championship 2023,Q5
Hector Rene David,3,Ilca 6,18,P,46,,167,129,Central and South American Championship 2023,Q5
Dante Volker,3,Ilca 6,22,P,47,,155,129,Central and South American Championship 2023,Q5
Felipe Blas Alfaro,3,Ilca 6,29,P,48,,182,144,Central and South American Championship 2023,Q5
Bautista Becerra,3,Ilca 6,13,P,49,,184,146,Central and South American Championship 2023,Q5
Matteo Wallau,3,Ilca 6,13,P,50,,178,148,Central and South American Championship 2023,Q5
Veronica Jordana,3,Ilca 6,16,P,51,,187,149,Central and South American Championship 2023,Q5
Agustin Saguir,3,Ilca 6,28,P,52,,187,149,Central and South American Championship 2023,Q5
Federico Isem,3,Ilca 6,28,P,53,,188,160,Central and South American Championship 2023,Q5
Ignacio Frias,3,Ilca 6,11,P,54,,204,166,Central and South American Championship 2023,Q5
Lihuel Gomez Lacchini,3,Ilca 6,30,P,55,,212,174,Central and South American Championship 2023,Q5
Juan Bartolome Cha Vaccari,3,Ilca 6,TLE,P,56,TLE,210,176,Central and South American Championship 2023,Q5
José Luiz Perez Fraquelli,3,Ilca 6,TLE,P,57,TLE,220,182,Central and South American Championship 2023,Q5
Marlene Riquelme Antonetti,3,Ilca 6,21,P,58,,220,182,Central and South American Championship 2023,Q5
Ignacio Garcia Cantelli,3,Ilca 6,17,P,59,,222,184,Central and South American Championship 2023,Q5
Tomas Elias,3,Ilca 6,32,P,60,,228,190,Central and South American Championship 2023,Q5
Maria Laura Cueto,3,Ilca 6,26,P,61,,230,192,Central and South American Championship 2023,Q5
Lisbetzy Rojo Salazar,3,Ilca 6,24,P,62,,228,195,Central and South American Championship 2023,Q5
Sofia Giovinazzo Von Thumen,3,Ilca 6,25,P,63,,229,199,Central and South American Championship 2023,Q5
Balthazar Remotti,3,Ilca 6,32,P,64,,245,207,Central and South American Championship 2023,Q5
Gabriel Torre,3,Ilca 6,23,P,65,,246,208,Central and South American Championship 2023,Q5
Ines Antoni,3,Ilca 6,29,P,66,,248,211,Central and South American Championship 2023,Q5
Facundo Alfaro Jaime,3,Ilca 6,DNE,P,67,DNE,254,216,Central and South American Championship 2023,Q5
Martin Iglesias,3,Ilca 6,26,P,68,,287,249,Central and South American Championship 2023,Q5
Sabrina Ferrara,3,Ilca 6,31,P,69,,287,249,Central and South American Championship 2023,Q5
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,30,P,70,,294,256,Central and South American Championship 2023,Q5
Juan Cruz Palombo,3,Ilca 6,31,P,71,,306,268,Central and South American Championship 2023,Q5
Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,Q5
Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q5
Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q5
Erick Marcondes de M.Carpes,3,Ilca 6,9,O,1,,24,15,Central and South American Championship 2023,F1
Lucia Falasca,3,Ilca 6,4,O,2,,34,22,Central and South American Championship 2023,F1
Gabriella Marques Kidd,3,Ilca 6,19,O,3,,52,33,Central and South American Championship 2023,F1
Dolores Moreira Fraschini,3,Ilca 6,1,O,4,,52,37,Central and South American Championship 2023,F1
Florencia Chiarella Salas,3,Ilca 6,3,O,5,,61,44,Central and South American Championship 2023,F1
Stefano André Pendola de la Torre,3,Ilca 6,5,O,6,,69,54,Central and South American Championship 2023,F1
Thomas Vives Potthoff,3,Ilca 6,22,O,7,,86,60,Central and South American Championship 2023,F1
Luciana Andrea Cardozo,3,Ilca 6,2,O,8,,100,62,Central and South American Championship 2023,F1
Julian Maria Duarte Argerich,3,Ilca 6,14,O,9,,80,63,Central and South American Championship 2023,F1
Francisco Marotta,3,Ilca 6,6,O,10,,105,78,Central and South American Championship 2023,F1
Joaquin Galvan,3,Ilca 6,18,O,11,,106,86,Central and South American Championship 2023,F1
Sophie Zimmermann Veja,3,Ilca 6,8,O,12,,105,87,Central and South American Championship 2023,F1
Antônio Ribeiro Machado,3,Ilca 6,31,O,13,,120,89,Central and South American Championship 2023,F1
Caterina Isabel Romero Aguirre,3,Ilca 6,25,O,14,,115,90,Central and South American Championship 2023,F1
Agustin Gonzalez Villalba,3,Ilca 6,32,O,15,,122,90,Central and South American Championship 2023,F1
Francisco Gomez,3,Ilca 6,11,O,16,,130,92,Central and South American Championship 2023,F1
Cristina Castellanos Estrada,3,Ilca 6,10,O,17,,116,93,Central and South American Championship 2023,F1
Agustina Jordan,3,Ilca 6,16,O,18,,128,98,Central and South American Championship 2023,F1
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,28,O,19,,126,98,Central and South American Championship 2023,F1
Lucas Momes Ruiz,3,Ilca 6,7,O,20,,136,103,Central and South American Championship 2023,F1
Nicolas Castelari Rivas,3,Ilca 6,13,O,21,,127,103,Central and South American Championship 2023,F1
Nico Gainschuk,3,Ilca 6,20,O,22,,135,109,Central and South American Championship 2023,F1
Maria Gracia Vegas Trivelli,3,Ilca 6,12,O,23,,147,116,Central and South American Championship 2023,F1
Federico Siebert Francavilla,3,Ilca 6,DSQ,O,24,DSQ,155,117,Central and South American Championship 2023,F1
Joaquim Duarte Argerich,3,Ilca 6,26,O,25,,170,142,Central and South American Championship 2023,F1
Felipe Wenzel,3,Ilca 6,23,O,26,,197,162,Central and South American Championship 2023,F1
Naina Maria Pinto,3,Ilca 6,36,O,27,,203,165,Central and South American Championship 2023,F1
Mateo Vidal,3,Ilca 6,27,O,28,,206,168,Central and South American Championship 2023,F1
Felipe de Rosa,3,Ilca 6,24,O,29,,201,168,Central and South American Championship 2023,F1
Isabel Busch,3,Ilca 6,21,O,30,,207,169,Central and South American Championship 2023,F1
Nicolas Cassese,3,Ilca 6,33,O,31,,207,172,Central and South American Championship 2023,F1
Felipe Alves Teles Revoredo Lima,3,Ilca 6,29,O,32,,210,172,Central and South American Championship 2023,F1
Pedro Rodriguez Reynoso,3,Ilca 6,34,O,33,,211,173,Central and South American Championship 2023,F1
Juan Pablo Carosi Warburg,3,Ilca 6,15,O,34,,210,174,Central and South American Championship 2023,F1
Ariel Zerpa,3,Ilca 6,35,O,35,,213,176,Central and South American Championship 2023,F1
Santiago Guinand,3,Ilca 6,30,O,36,,211,177,Central and South American Championship 2023,F1
Agnese Caiafa,3,Ilca 6,17,O,37,,231,193,Central and South American Championship 2023,F1
Roger Torres,3,Ilca 6,8,P,38,,126,88,Central and South American Championship 2023,F1
Benjamin Galvan,3,Ilca 6,7,P,39,,123,94,Central and South American Championship 2023,F1
Tomas Bodetto,3,Ilca 6,17,P,40,,127,101,Central and South American Championship 2023,F1
Manuel Cadarso,3,Ilca 6,1,P,41,,149,115,Central and South American Championship 2023,F1
Andrés Fontan,3,Ilca 6,16,P,42,,138,116,Central and South American Championship 2023,F1
Sofia Alejandra D´agostino,3,Ilca 6,4,P,43,,156,118,Central and South American Championship 2023,F1
Ana Carolina Tonniges Roth,3,Ilca 6,20,P,44,,161,123,Central and South American Championship 2023,F1
"Eduardo ""Edy"" Branz",3,Ilca 6,14,P,45,,165,127,Central and South American Championship 2023,F1
Hector Rene David,3,Ilca 6,5,P,46,,167,129,Central and South American Championship 2023,F1
Dante Volker,3,Ilca 6,15,P,47,,155,129,Central and South American Championship 2023,F1
Felipe Blas Alfaro,3,Ilca 6,29,P,48,,182,144,Central and South American Championship 2023,F1
Bautista Becerra,3,Ilca 6,9,P,49,,184,146,Central and South American Championship 2023,F1
Matteo Wallau,3,Ilca 6,22,P,50,,178,148,Central and South American Championship 2023,F1
Veronica Jordana,3,Ilca 6,13,P,51,,187,149,Central and South American Championship 2023,F1
Agustin Saguir,3,Ilca 6,11,P,52,,187,149,Central and South American Championship 2023,F1
Federico Isem,3,Ilca 6,10,P,53,,188,160,Central and South American Championship 2023,F1
Ignacio Frias,3,Ilca 6,3,P,54,,204,166,Central and South American Championship 2023,F1
Lihuel Gomez Lacchini,3,Ilca 6,26,P,55,,212,174,Central and South American Championship 2023,F1
Juan Bartolome Cha Vaccari,3,Ilca 6,24,P,56,,210,176,Central and South American Championship 2023,F1
José Luiz Perez Fraquelli,3,Ilca 6,30,P,57,,220,182,Central and South American Championship 2023,F1
Marlene Riquelme Antonetti,3,Ilca 6,31,P,58,,220,182,Central and South American Championship 2023,F1
Ignacio Garcia Cantelli,3,Ilca 6,6,P,59,,222,184,Central and South American Championship 2023,F1
Tomas Elias,3,Ilca 6,19,P,60,,228,190,Central and South American Championship 2023,F1
Maria Laura Cueto,3,Ilca 6,25,P,61,,230,192,Central and South American Championship 2023,F1
Lisbetzy Rojo Salazar,3,Ilca 6,27,P,62,,228,195,Central and South American Championship 2023,F1
Sofia Giovinazzo Von Thumen,3,Ilca 6,18,P,63,,229,199,Central and South American Championship 2023,F1
Balthazar Remotti,3,Ilca 6,2,P,64,,245,207,Central and South American Championship 2023,F1
Gabriel Torre,3,Ilca 6,DNC,P,65,DNC,246,208,Central and South American Championship 2023,F1
Ines Antoni,3,Ilca 6,21,P,66,,248,211,Central and South American Championship 2023,F1
Facundo Alfaro Jaime,3,Ilca 6,23,P,67,,254,216,Central and South American Championship 2023,F1
Martin Iglesias,3,Ilca 6,12,P,68,,287,249,Central and South American Championship 2023,F1
Sabrina Ferrara,3,Ilca 6,28,P,69,,287,249,Central and South American Championship 2023,F1
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,DNC,P,70,DNC,294,256,Central and South American Championship 2023,F1
Juan Cruz Palombo,3,Ilca 6,32,P,71,,306,268,Central and South American Championship 2023,F1
Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,F1
Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,F1
Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,F1
Erick Marcondes de M.Carpes,3,Ilca 6,3,O,1,,24,15,Central and South American Championship 2023,F2
Lucia Falasca,3,Ilca 6,2,O,2,,34,22,Central and South American Championship 2023,F2
Gabriella Marques Kidd,3,Ilca 6,8,O,3,,52,33,Central and South American Championship 2023,F2
Dolores Moreira Fraschini,3,Ilca 6,5,O,4,,52,37,Central and South American Championship 2023,F2
Florencia Chiarella Salas,3,Ilca 6,6,O,5,,61,44,Central and South American Championship 2023,F2
Stefano André Pendola de la Torre,3,Ilca 6,12,O,6,,69,54,Central and South American Championship 2023,F2
Thomas Vives Potthoff,3,Ilca 6,26,O,7,,86,60,Central and South American Championship 2023,F2
Luciana Andrea Cardozo,3,Ilca 6,1,O,8,,100,62,Central and South American Championship 2023,F2
Julian Maria Duarte Argerich,3,Ilca 6,17,O,9,,80,63,Central and South American Championship 2023,F2
Francisco Marotta,3,Ilca 6,9,O,10,,105,78,Central and South American Championship 2023,F2
Joaquin Galvan,3,Ilca 6,14,O,11,,106,86,Central and South American Championship 2023,F2
Sophie Zimmermann Veja,3,Ilca 6,13,O,12,,105,87,Central and South American Championship 2023,F2
Antônio Ribeiro Machado,3,Ilca 6,11,O,13,,120,89,Central and South American Championship 2023,F2
Caterina Isabel Romero Aguirre,3,Ilca 6,18,O,14,,115,90,Central and South American Championship 2023,F2
Agustin Gonzalez Villalba,3,Ilca 6,4,O,15,,122,90,Central and South American Championship 2023,F2
Francisco Gomez,3,Ilca 6,15,O,16,,130,92,Central and South American Championship 2023,F2
Cristina Castellanos Estrada,3,Ilca 6,7,O,17,,116,93,Central and South American Championship 2023,F2
Agustina Jordan,3,Ilca 6,30,O,18,,128,98,Central and South American Championship 2023,F2
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,22,O,19,,126,98,Central and South American Championship 2023,F2
Lucas Momes Ruiz,3,Ilca 6,19,O,20,,136,103,Central and South American Championship 2023,F2
Nicolas Castelari Rivas,3,Ilca 6,20,O,21,,127,103,Central and South American Championship 2023,F2
Nico Gainschuk,3,Ilca 6,25,O,22,,135,109,Central and South American Championship 2023,F2
Maria Gracia Vegas Trivelli,3,Ilca 6,31,O,23,,147,116,Central and South American Championship 2023,F2
Federico Siebert Francavilla,3,Ilca 6,10,O,24,,155,117,Central and South American Championship 2023,F2
Joaquim Duarte Argerich,3,Ilca 6,28,O,25,,170,142,Central and South American Championship 2023,F2
Felipe Wenzel,3,Ilca 6,34,O,26,,197,162,Central and South American Championship 2023,F2
Naina Maria Pinto,3,Ilca 6,32,O,27,,203,165,Central and South American Championship 2023,F2
Mateo Vidal,3,Ilca 6,16,O,28,,206,168,Central and South American Championship 2023,F2
Felipe de Rosa,3,Ilca 6,33,O,29,,201,168,Central and South American Championship 2023,F2
Isabel Busch,3,Ilca 6,21,O,30,,207,169,Central and South American Championship 2023,F2
Nicolas Cassese,3,Ilca 6,35,O,31,,207,172,Central and South American Championship 2023,F2
Felipe Alves Teles Revoredo Lima,3,Ilca 6,29,O,32,,210,172,Central and South American Championship 2023,F2
Pedro Rodriguez Reynoso,3,Ilca 6,24,O,33,,211,173,Central and South American Championship 2023,F2
Juan Pablo Carosi Warburg,3,Ilca 6,36,O,34,,210,174,Central and South American Championship 2023,F2
Ariel Zerpa,3,Ilca 6,27,O,35,,213,176,Central and South American Championship 2023,F2
Santiago Guinand,3,Ilca 6,23,O,36,,211,177,Central and South American Championship 2023,F2
Agnese Caiafa,3,Ilca 6,37,O,37,,231,193,Central and South American Championship 2023,F2
Roger Torres,3,Ilca 6,5,P,38,,126,88,Central and South American Championship 2023,F2
Benjamin Galvan,3,Ilca 6,4,P,39,,123,94,Central and South American Championship 2023,F2
Tomas Bodetto,3,Ilca 6,2,P,40,,127,101,Central and South American Championship 2023,F2
Manuel Cadarso,3,Ilca 6,9,P,41,,149,115,Central and South American Championship 2023,F2
Andrés Fontan,3,Ilca 6,11,P,42,,138,116,Central and South American Championship 2023,F2
Sofia Alejandra D´agostino,3,Ilca 6,1,P,43,,156,118,Central and South American Championship 2023,F2
Ana Carolina Tonniges Roth,3,Ilca 6,3,P,44,,161,123,Central and South American Championship 2023,F2
"Eduardo ""Edy"" Branz",3,Ilca 6,6,P,45,,165,127,Central and South American Championship 2023,F2
Hector Rene David,3,Ilca 6,8,P,46,,167,129,Central and South American Championship 2023,F2
Dante Volker,3,Ilca 6,12,P,47,,155,129,Central and South American Championship 2023,F2
Felipe Blas Alfaro,3,Ilca 6,7,P,48,,182,144,Central and South American Championship 2023,F2
Bautista Becerra,3,Ilca 6,24,P,49,,184,146,Central and South American Championship 2023,F2
Matteo Wallau,3,Ilca 6,25,P,50,,178,148,Central and South American Championship 2023,F2
Veronica Jordana,3,Ilca 6,17,P,51,,187,149,Central and South American Championship 2023,F2
Agustin Saguir,3,Ilca 6,14,P,52,,187,149,Central and South American Championship 2023,F2
Federico Isem,3,Ilca 6,16,P,53,,188,160,Central and South American Championship 2023,F2
Ignacio Frias,3,Ilca 6,10,P,54,,204,166,Central and South American Championship 2023,F2
Lihuel Gomez Lacchini,3,Ilca 6,13,P,55,,212,174,Central and South American Championship 2023,F2
Juan Bartolome Cha Vaccari,3,Ilca 6,20,P,56,,210,176,Central and South American Championship 2023,F2
José Luiz Perez Fraquelli,3,Ilca 6,15,P,57,,220,182,Central and South American Championship 2023,F2
Marlene Riquelme Antonetti,3,Ilca 6,19,P,58,,220,182,Central and South American Championship 2023,F2
Ignacio Garcia Cantelli,3,Ilca 6,18,P,59,,222,184,Central and South American Championship 2023,F2
Tomas Elias,3,Ilca 6,DNC,P,60,DNC,228,190,Central and South American Championship 2023,F2
Maria Laura Cueto,3,Ilca 6,23,P,61,,230,192,Central and South American Championship 2023,F2
Lisbetzy Rojo Salazar,3,Ilca 6,22,P,62,,228,195,Central and South American Championship 2023,F2
Sofia Giovinazzo Von Thumen,3,Ilca 6,27,P,63,,229,199,Central and South American Championship 2023,F2
Balthazar Remotti,3,Ilca 6,DNC,P,64,DNC,245,207,Central and South American Championship 2023,F2
Gabriel Torre,3,Ilca 6,DNC,P,65,DNC,246,208,Central and South American Championship 2023,F2
Ines Antoni,3,Ilca 6,29,P,66,,248,211,Central and South American Championship 2023,F2
Facundo Alfaro Jaime,3,Ilca 6,28,P,67,,254,216,Central and South American Championship 2023,F2
Martin Iglesias,3,Ilca 6,21,P,68,,287,249,Central and South American Championship 2023,F2
Sabrina Ferrara,3,Ilca 6,26,P,69,,287,249,Central and South American Championship 2023,F2
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,DNC,P,70,DNC,294,256,Central and South American Championship 2023,F2
Juan Cruz Palombo,3,Ilca 6,DNC,P,71,DNC,306,268,Central and South American Championship 2023,F2
Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,F2
Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,F2
Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,F2
Erick Marcondes de M.Carpes,3,Ilca 6,2,O,1,,24,15,Central and South American Championship 2023,F3
Lucia Falasca,3,Ilca 6,4,O,2,,34,22,Central and South American Championship 2023,F3
Gabriella Marques Kidd,3,Ilca 6,3,O,3,,52,33,Central and South American Championship 2023,F3
Dolores Moreira Fraschini,3,Ilca 6,15,O,4,,52,37,Central and South American Championship 2023,F3
Florencia Chiarella Salas,3,Ilca 6,6,O,5,,61,44,Central and South American Championship 2023,F3
Stefano André Pendola de la Torre,3,Ilca 6,11,O,6,,69,54,Central and South American Championship 2023,F3
Thomas Vives Potthoff,3,Ilca 6,10,O,7,,86,60,Central and South American Championship 2023,F3
Luciana Andrea Cardozo,3,Ilca 6,5,O,8,,100,62,Central and South American Championship 2023,F3
Julian Maria Duarte Argerich,3,Ilca 6,13,O,9,,80,63,Central and South American Championship 2023,F3
Francisco Marotta,3,Ilca 6,19,O,10,,105,78,Central and South American Championship 2023,F3
Joaquin Galvan,3,Ilca 6,9,O,11,,106,86,Central and South American Championship 2023,F3
Sophie Zimmermann Veja,3,Ilca 6,18,O,12,,105,87,Central and South American Championship 2023,F3
Antônio Ribeiro Machado,3,Ilca 6,12,O,13,,120,89,Central and South American Championship 2023,F3
Caterina Isabel Romero Aguirre,3,Ilca 6,14,O,14,,115,90,Central and South American Championship 2023,F3
Agustin Gonzalez Villalba,3,Ilca 6,7,O,15,,122,90,Central and South American Championship 2023,F3
Francisco Gomez,3,Ilca 6,17,O,16,,130,92,Central and South American Championship 2023,F3
Cristina Castellanos Estrada,3,Ilca 6,16,O,17,,116,93,Central and South American Championship 2023,F3
Agustina Jordan,3,Ilca 6,21,O,18,,128,98,Central and South American Championship 2023,F3
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,8,O,19,,126,98,Central and South American Championship 2023,F3
Lucas Momes Ruiz,3,Ilca 6,22,O,20,,136,103,Central and South American Championship 2023,F3
Nicolas Castelari Rivas,3,Ilca 6,24,O,21,,127,103,Central and South American Championship 2023,F3
Nico Gainschuk,3,Ilca 6,25,O,22,,135,109,Central and South American Championship 2023,F3
Maria Gracia Vegas Trivelli,3,Ilca 6,31,O,23,,147,116,Central and South American Championship 2023,F3
Federico Siebert Francavilla,3,Ilca 6,1,O,24,,155,117,Central and South American Championship 2023,F3
Joaquim Duarte Argerich,3,Ilca 6,26,O,25,,170,142,Central and South American Championship 2023,F3
Felipe Wenzel,3,Ilca 6,35,O,26,,197,162,Central and South American Championship 2023,F3
Naina Maria Pinto,3,Ilca 6,23,O,27,,203,165,Central and South American Championship 2023,F3
Mateo Vidal,3,Ilca 6,29,O,28,,206,168,Central and South American Championship 2023,F3
Felipe de Rosa,3,Ilca 6,32,O,29,,201,168,Central and South American Championship 2023,F3
Isabel Busch,3,Ilca 6,28,O,30,,207,169,Central and South American Championship 2023,F3
Nicolas Cassese,3,Ilca 6,30,O,31,,207,172,Central and South American Championship 2023,F3
Felipe Alves Teles Revoredo Lima,3,Ilca 6,33,O,32,,210,172,Central and South American Championship 2023,F3
Pedro Rodriguez Reynoso,3,Ilca 6,20,O,33,,211,173,Central and South American Championship 2023,F3
Juan Pablo Carosi Warburg,3,Ilca 6,36,O,34,,210,174,Central and South American Championship 2023,F3
Ariel Zerpa,3,Ilca 6,27,O,35,,213,176,Central and South American Championship 2023,F3
Santiago Guinand,3,Ilca 6,34,O,36,,211,177,Central and South American Championship 2023,F3
Agnese Caiafa,3,Ilca 6,37,O,37,,231,193,Central and South American Championship 2023,F3
Roger Torres,3,Ilca 6,1,P,38,,126,88,Central and South American Championship 2023,F3
Benjamin Galvan,3,Ilca 6,5,P,39,,123,94,Central and South American Championship 2023,F3
Tomas Bodetto,3,Ilca 6,2,P,40,,127,101,Central and South American Championship 2023,F3
Manuel Cadarso,3,Ilca 6,TLE,P,41,TLE,149,115,Central and South American Championship 2023,F3
Andrés Fontan,3,Ilca 6,6,P,42,,138,116,Central and South American Championship 2023,F3
Sofia Alejandra D´agostino,3,Ilca 6,4,P,43,,156,118,Central and South American Championship 2023,F3
Ana Carolina Tonniges Roth,3,Ilca 6,3,P,44,,161,123,Central and South American Championship 2023,F3
"Eduardo ""Edy"" Branz",3,Ilca 6,8,P,45,,165,127,Central and South American Championship 2023,F3
Hector Rene David,3,Ilca 6,9,P,46,,167,129,Central and South American Championship 2023,F3
Dante Volker,3,Ilca 6,7,P,47,,155,129,Central and South American Championship 2023,F3
Felipe Blas Alfaro,3,Ilca 6,11,P,48,,182,144,Central and South American Championship 2023,F3
Bautista Becerra,3,Ilca 6,21,P,49,,184,146,Central and South American Championship 2023,F3
Matteo Wallau,3,Ilca 6,14,P,50,,178,148,Central and South American Championship 2023,F3
Veronica Jordana,3,Ilca 6,17,P,51,,187,149,Central and South American Championship 2023,F3
Agustin Saguir,3,Ilca 6,13,P,52,,187,149,Central and South American Championship 2023,F3
Federico Isem,3,Ilca 6,18,P,53,,188,160,Central and South American Championship 2023,F3
