,Rating
WALEED AL SHARSHANI,1519.9466755807027
MILIVOJ DUKIC,1520.013433484288
NICHOLAS BEZY,1520.2453308173797
GILLES GRENIER,1520.2951767470456
HEEGAARD MAGNUS,1520.3431938707415
YANG HUANG,1520.4544130371055
MCMAHON EWAN,1520.7881304837276
ARNE WINKELMANN,1520.8951977363129
CARL PAWLOWSKY,1520.9485811892046
RICARDS TOMS ZVILNA,1521.0158372161168
DIETER LANGEN,1521.1969858402238
STEFANO CAIAFA,1521.3575909642138
THOMAS FLEISCHMANN,1521.368104772823
WONG TOMMY HAUNTING,1521.422531707331
REIMER MATHIAS,1521.8659791594234
MICHALAK MILOSZ,1522.0434619457546
ARTHUR BAUDET,1522.085017101135
PABLO BERTRAN,1522.3185682141336
ALASTAIR BROWN,1522.3272485390385
NAZLI CAGLA DONERTAS,1522.4315675773744
D'URSEL FELIX,1522.5018917802652
MORITZ RENN,1522.7702469250669
DIRK FLATHMANN,1522.8906894797162
LUCAS BUENO,1523.1542163825238
ALEJANDRO CLOOS,1523.256870806444
MINJE LEE,1523.263687387419
TIM FELBER,1523.2759930407983
FRANK STORCK,1523.283362101143
NICLAS DOMACK,1523.2860571541798
SARAVANAN VISHNU,1523.3297968395866
WILKE RUITER,1523.4430536073053
RINCKE JAKOB,1523.581275154048
AGRIS EVALDSONS,1524.116310661679
TIJN VAN DER GULIK,1524.2234362063177
KLAUS JUNGBAUER,1524.591925142724
KJOPSNES GUDLEIK,1524.6606828922652
OLE STAPPEN,1524.8349002568673
KAROLIS JANULIONIS,1525.038170754193
IVO TODOROV,1525.292677717789
THORSTEN RIES,1525.3595202301126
SAUNDERS THOMAS,1525.5544922133863
CHRISTOPHER BARNARD,1525.5925538090714
ANTONIOS BOUGIOURIS,1525.629736374847
PERNELLE MICHON,1525.6366531482452
MITCHELL KENNEDY,1525.703221812022
CLEMENS STAFFELT,1525.7522613929043
"TILL NI, ESSNER",1525.7576807192233
NOOA LAUKKANEN,1525.859657261724
WEARN MATTHEW,1525.8741564819313
PEYRE THEO,1526.345058805767
FLORIAN JUNGBAUER,1526.413616835417
KONTIDES PAVLOS,1526.4534864823565
FELIX REITH,1526.49641682682
BJORN MALM,1526.6730341122861
JURGEN SILBERZAHN,1526.7973968732624
TAMM AKSEL,1526.8195757114795
THEODOR BAUER,1526.8438995116808
ANDREW MCKENZIE,1526.9320107642761
JOSHUA HIGGINS ,1527.0095966554904
GABRIEL KONIGSFELD,1527.2237968045067
SIGURD TVEIT,1527.4312303807087
GEORGE GAUTREY,1527.43738288016
CHRISTOPH MOHRING,1527.447496110402
PLOMER QUIROGA MARIO,1527.5760023823161
DAN SELF,1527.8737475359087
MATHIOT DEAN,1527.8990629146765
RUTGER VAN SCHAARDENBURG,1528.2046061469082
FILIPE ANDRE,1528.2859585401827
ANSTEY LUKE,1528.6969365707264
BROWN ALASTAIR,1528.8173074953615
JOYCE FLORIDIA,1528.8419926273928
SEGUEL LACA!MARA CLEM,1528.9081653202807
BRAUNE HANNES,1528.978578726595
JULIO ALSOGARAY,1529.252518531459
WOLFGANG SCHMIDT,1529.3511821012803
TARKAN BOLAT,1529.5698835164008
ROY BRUIN,1529.7391136501383
THOMAS LEUKEL,1529.8051779736547
VEJAS STRELCIUNAS,1529.8977522431119
DINTER HENNING,1530.0581242056037
EIVIND WESTBY,1530.0601873014423
SILAS RECK,1530.3314067469978
MAYER LORENZO,1530.664450310579
LENNART KUSS,1530.7557792700497
DIMITRI PERONI,1531.0725910701287
RYAN LO,1531.2555694123575
FARLEY ARTHUR,1531.4724044839575
MATTES WEICHBRODT,1531.4756635273463
MATHIEU DALE,1531.6112867953934
MIKE BLINDEMAN,1531.633882257571
VALERIO CASSANMAGNAGO,1531.692371866807
MARIE BARRUE,1532.0476174924183
HOLM IVER ELIAS,1532.2173083923844
JACK EICKMEYER,1532.6289843669442
CHRISTIAN FORDERER,1532.6999292559083
RODNEY GOVINDEN,1532.7780715739602
JULES MITCHELL,1532.78329751105
DAVID HARTGILL,1532.8873210854626
CLEMENS HORSTMANN,1533.1572825692722
PACHALI MILO,1533.2969492108582
JENS SATTMANN,1533.3431221145117
AUGUST AUSTEFJORD,1533.4475360179424
LUKE ANSTEY,1533.5656173325826
MATEO MALDONADO,1533.628019331373
MARKUS MULLER,1534.3375120191274
MAY JANNES,1534.3766239177073
MICHAEL BULLOT,1534.4125850021865
YOGEV ALCALAY,1534.502271325251
HUANG YANG,1534.5530444570877
DENNIS LEUKEL,1534.7757466154753
BINKHORST TEUN,1535.070604131979
PAULINE LIEBIG,1535.2535591225935
ROBERTO RINALDI,1535.4389469058906
JEEMIN HA,1535.4994583135388
PERONI DIMITRI,1535.8779856460246
GIOVANNI SACCOMANI,1535.986536977374
MARTIJN OZINGA,1536.0356629011005
CHRISTOFFER SORLIE,1536.2887804127295
ARVEDI ANDREA,1536.5360792035408
ALEC CVINAR,1536.7685037653966
JESPER MOBERG,1536.8350994829254
SCOTT RASMUSSEN,1537.056092377992
FRANK WEICHBRODT,1537.1994709297971
MAEGLI JUAN I.,1537.292878105553
MARTIN KOWALSKI,1537.312365071781
JULIAN ELSTNER,1537.3353718499748
SUNDERLAND WILLIAM,1537.6158618825245
HANSON ELLIOT,1537.7612703431694
ORJAVIK JENS KAASTAD,1537.8201894107976
AO HIGUCHI,1538.1256831339394
BRUNO FONTES,1538.244745601595
PEDRO MADUREIRA,1538.2491087758217
JOSHUA HIGGINS,1538.3423657660041
MARIE BOLOU,1538.4598487881644
HOMME HALAND SOREN,1538.695682649827
ALESSIO SPADONI,1538.7816878437277
PEDRO LEPECKI MADUREIRA,1538.8148402907887
STIPANOVIA++ TONCI,1538.9699311506627
MARTINS ATILLA,1539.0179241105473
"ANDREW , MCKENZIE",1539.130870634148
RIK WOLTERS,1539.184151121354
MEHMET DURAN DINC,1539.195310376603
NIKOLA BANJAC,1539.429421025569
KRABBE-CHRISTENSEN AN,1539.4392346788823
JENS BREER,1539.7466538456779
STEFFAN FERDINAND,1539.7755425517917
EWAN MCMAHON,1539.9523569885275
CARSTEN JUNGCLAUSSEN,1540.06154932418
KARLIS DUBRA,1540.1997834357815
EINAR OLAF BLYDT AARNAES,1540.2228968350826
JAMES JUHASZ,1540.3315734202604
BOUHAMED LORANDEL ARF,1540.6868670292204
STROMME TINUS,1540.855442633214
ALCALAY YOGEV,1541.2780549646259
LUIS HABERLEN,1541.3279627231
GIOVANNI COCCOLUTO GIORGETTI,1541.493709477423
GEORGINA POVALL,1541.6665176397478
DUBRA KARLIS,1541.9353839373205
KAI WOLGRAM,1541.9963274210634
FLOWER BEN,1542.1246026269976
STEPHEN GUNTHER,1542.3327977226782
KRABBE-CHRISTENSEN ANDREAS,1542.7074635267181
MATEO MALDONADO CERDERA,1542.9331958231883
TAPPER KAARLE,1542.9631997179106
DINEL KOFI,1543.1822725681475
VAKHRUSHEV IVAN,1543.4615889607937
GUILLERMO GARCIA DE LA CONCHA,1543.6109471234388
NIKOLAJ BORCH,1543.870090832566
SARAIVA MENDES JOSE,1543.9772133282006
RODRIGUEZ JOEL,1544.0013553282408
MAURO PRETTO,1544.00266834306
BARL JURE,1544.0953943783447
LEJBOLLE JAKOB,1544.4300489482027
NICOLAS ROLAZ,1544.5440333916315
ROGER SCHULZ,1544.717947049221
MAITE CARLIER,1544.8735966978145
SCHACKE JACOB,1545.1754655934565
KRISTIAN RUTH,1545.2845600792914
BLANCO JOAQUIN,1545.4397006565227
BRETT BEYER,1545.4816146298344
VALERIY KUDRYASHOV,1545.6139032346146
SMITH MALCOLM BENN,1545.8965603891781
RADVILAS JANULIONIS,1546.248671453832
AMARAL LUIZ FELIPE,1546.255582187558
KOWALSKI ALEXANDRE,1546.2658778327343
ERONI LEILUA,1546.6599336273712
TERJE ANDRE KJAER,1546.9992693002068
TALIJUNAS GIEDRIUS,1547.3357451953846
NIK AARON WILLIM,1547.4602373191556
HOPKINS JACK,1547.6198692722128
ROLAZ NICOLAS,1547.6680377682671
TOMAS PIRES DE LIMA,1547.7537771379102
WILLIAM DE SMET,1547.7553360496775
VIKTORIJA ANDRULYTE,1548.0811168422629
PICARD STANISLAS,1548.1736916255209
ABAY BERKAY,1548.333535085688
TISCHER CHRISTOPH ALEXANDER,1548.4159556498523
PAUL VERON,1548.5549843573983
JOAQUIN BLANCO ALBALAT,1548.5804139756754
TOMASGAARD HERMANN,1548.6613195875343
MALIK HOOD,1548.8237834352085
CHARLAND FRANCIS,1549.421682318642
WARNBERG ARON,1549.4962145820107
GARMPIS LAMPROS NIKOLAOS,1549.83139792913
"MARSHALL , MCCANN",1549.893837451409
MAGNUS NILSSON,1550.387882213735
ETHAN MCAULLAY,1550.4836268898189
MAIER JONAH,1550.57652302103
LINDSTROM THOMAS,1550.6697305491628
ERIK FINN JOHANNES PITZNER,1551.1436995307577
LANDER BULTYNCK,1551.216239978691
VILLA NICOL*,1551.2685526480213
BERBEROV MIHAIL,1551.6568819941303
ALEJANDRO PEREZ,1551.8812098049248
SORLIE CHRISTOFFER,1552.2965946392774
RASMUS GRANZIN,1552.3034344241069
MIDDELTHON THEODOR,1552.556035872845
FENG PATRICK ZITENG,1552.7372925265763
ERIC MALACH,1553.1042969457142
ELLIOTT IAN,1553.16600593063
THOMAS FLACHON,1553.2406258551168
DANIEL WHITELEY,1553.327354315149
HAMZA AL ALI,1553.4032337253104
BARABINO CESARE,1553.4055236447039
JUUL ROBIN,1553.8177556416053
JONATAN VADNAI,1554.0940909094436
GERALD WILLIAMS,1554.174552960604
LORENZO MAYER,1554.177849944991
FELIPE MALLMANN FRAQUELLI,1554.3564787265948
STEFANO VIALE,1554.3818682235628
MOUTOUT JEREMY,1554.4412274937313
MONIKA MIKKOLA,1554.4976031451629
FRANCISCO RENNA,1554.6654465138026
WOLFGANG MAYER,1554.6764190985916
MCMAHON JAMIE,1554.8697019990318
TUULA TENKANEN,1554.9185690526463
JULIAN SOTO,1554.9253728034914
SASSI ANATOL,1554.9770593473702
ANREQOA JISA URUTHIIN PERSON,1555.10704102632
NOOA HENRIK LAUKKANEN,1555.1983756208974
JOSE GUTIERREZ,1555.2448622465704
LANGAAS-HOLT SVERRE,1555.328572276319
RAMMO KARL-MARTIN,1555.3891228686978
KUEBBER CLEMENS,1555.6625303552626
WRIGHT ARCHIE,1555.9788437021036
PIETRO GIACOMONI,1556.0523982803104
SERGEY KOMISSAROV,1556.0792566982811
MATHIAS MOLLATT,1556.160471614524
GIRTS TIMROTS,1556.2920996108012
LYUBEN TENEKEDZHIEV,1556.315225908291
NAMKHAI BOURQUIN,1556.4476305320172
ENRIQUE FELIU,1556.7986368076404
MALDONADO MATEO,1556.910889877685
ANDREAS KRABBE-CHRISTENSEN,1556.9897236129402
HOSGOR ALP,1557.0594706836555
THAD LETTSOME,1557.2315741271414
KUSS LENNART,1557.29033653515
NIK PLETIKOS,1557.3856450484432
ZELKO ZAN LUKA,1557.3913453878517
FRANCESCA CLAPCICH,1557.7066302681565
MAXIME THOMMEN,1557.9270837787642
SHUSUKE TAKEUCHI,1557.9700103947864
SANTELLA STEFANO,1558.1401543198822
STEPAN NOVOTNY,1558.4561207676325
KRUTSKIKH DANIIL,1558.4715288909792
TILL WANSER,1558.8644793189806
IPSEN JOHAN,1559.2208956233983
CLOOS ANDRES,1559.407811351314
SAM WHALEY,1559.454057643529
ADIL KHALID,1559.4925158667959
RECK SILAS,1560.3016956045738
TEPLY ONDREJ,1560.4495513822312
WANNES VAN LAER,1560.5434827783088
SIERK JAN TER HAAR,1560.5972463350765
LINE FLEM HOST,1560.916220386538
HUIZER PIETER,1561.3825552714989
STEFANO PESCHIERA,1561.5183863639757
RICHARD MAHER,1561.6678983739423
LUCA VALENTINO,1561.6768835831474
BADAWY ALY,1561.9050131008132
HUGHES OISIN,1562.463475629971
MON CANELLAS SALAS,1562.7386113729945
BANJAC NIKOLA,1562.9900085366496
HOFFMANN JULIAN,1563.0866661096275
ELLIOTT LUKE,1563.1402891315968
CURTIS JAMES,1563.5444576833988
LUCIA FALASCA,1564.1264035247527
WESSELY MALO,1564.4025075204702
BAKER EDWARD,1564.6255024328436
SUZUKI YOSHIHIRO,1564.6706955043946
ERICK CARPES,1564.7666531631342
JAKUB HALOUZKA,1564.880224608444
KOMISSAROV SERGEI,1565.67738610285
BOOT MAARTEN,1565.7066108769145
GOLUBIC BOZIDAR,1565.8406123612622
DMITRY TRETYAKOV,1565.9511270174771
LYNCH FINN,1566.2655165426006
EDUARDO MARQUES,1566.4642676512203
VADNAI BENJAMIN,1566.6347033851428
MOHIT SAINI,1566.7004869249788
KARL-MARTIN RAMMO,1566.9894878914952
JACK HOPKINS,1567.1070483369865
CITAK YIGIT YALCIN,1567.257893641571
SVENJA WEGER,1567.3372095064847
RINALDI ROBERTO,1567.7659796810299
LAUKKANEN NOOA,1568.1841577911523
WHALEY SAM,1568.334323638724
JAMES GOLDEN,1568.6303799106972
COLQUITT GEORGE,1568.9503283259512
BORIO ATTILIO,1568.9627149992211
JOSEP CAZADOR RIBERA,1569.2745965767735
VAN AANHOLT JUST,1569.3984236443603
LO RYAN,1569.7335772787371
ELLIOTT-SHIRCORE STEFAN,1569.8270374111323
GUSTAVO NASCIMENTO,1569.9614579043648
EYRIPARMAK UMUT,1569.9841133250607
JUNKERS KARLIS,1570.031701484956
CLEMENS KUEBBER,1570.1007088220952
MARTIN VERHULST,1570.116180617935
MUSTAFA CAKIR,1570.2354004992187
MAUD JAYET,1570.5486679451128
GUILMIN ANTON,1570.6476047899705
SAM MEECH,1571.0209147787855
HOWARTH FREDDIE,1571.1131432940526
NOAH COLLINSON,1571.3066402145848
LIBRI EDOARDO,1571.660890956469
NANRI KENJI,1571.8427828277147
GRAHAM-TROLL JACK,1572.1946547365555
LUKA ZABUKOVEC,1572.3142666292288
KARLIS JUNKERS,1572.396687434934
GERARDO BENITEZ,1573.1144988841365
ARTHUR FARLEY,1573.2012861910623
PEDERSEN ANDREAS,1573.276236793098
CHARLIE BUCKINGHAM,1573.3561450564605
YULONG QIU,1573.4493327609937
VASILEIA KARACHALIOU,1573.7608082342922
NORLEN ERIK,1573.9679444903322
BRUUN KASPER,1574.3578904416163
ALPKOCAK UMUT,1574.689274025887
MATHIAS REIMER,1575.1580375851606
WYPER CALLUM,1575.4396166573033
OREL LIAM,1575.6451834163502
LIAM OREL,1576.2493504903068
ANDRES CLOOS,1576.4564715416009
GONCIARZ MICHAL,1576.5214164125643
CLEMENTE SEGUEL,1576.6639203477366
MAXIME JONKER,1576.9736595386878
FLORIAN HAFNER,1577.0845914918048
PERCIVAL-COOKE JAMES,1577.1769053807577
MORGAN JOSH,1577.6032906769892
BHOGAL KRISHAN,1578.2955833771423
ANDREY QUINTERO,1578.807356948358
PATRICK SHANAHAN,1579.8791918745121
BERNAZ JEAN-BAPTISTE,1580.026152179733
ZAMIT LOUKIANOS,1580.1021146524733
MARIA ERDI,1580.1872507848864
BECKETT MICHAEL,1580.4148201884252
UUSITALO VALTTERI,1580.4231185792007
MATTHEW KEMPKERS,1580.9511059504607
FINN ALEXANDER,1582.0656086864446
NICHOLAS SESSIONS,1582.3475040479532
MORBIDUCCI TITO,1582.956250290434
PAUL DIDHAM,1583.0951757321131
PAVEL BABYCH,1584.1673335207252
GUTHRIE BRAUN,1585.176414515383
JOEL RODRIGUEZ PEREZ,1585.4237971661926
OLSZEWSKI FILIP,1586.0498539470257
"FORD , MCCANN",1586.3119000784302
CALEB YOSLOV,1586.9229955149367
DUKIC MILIVOJ,1587.239607613697
MANAMI DOI,1588.4744287458923
DAHLBERG OTTO,1588.568242298455
STIPANOVIC TONCI,1588.5898435359327
JUAN MAEGLI,1589.1532719740292
LUKE ELLIOTT,1591.4426074392325
WONN KYE LEE,1592.3374464861095
BERNAZ JEAN BAPTISTE,1592.4612085170133
MARQUES EDUARDO,1592.9676458891204
HYEONSU YOON,1593.026320630141
EVI VAN ACKER,1593.2721414452824
JUAN IGNACIO PEREZ SOLTERO,1593.4311231563988
RENZO SANGUINETI,1594.1651379620694
OMER GOLANI,1597.1467004139356
MATT WEARN,1602.9529762512116
BENHAROCH MAOR,1603.2880048417721
JEAN-BAPTISTE BERNAZ,1603.4668848953263
BOITE ALEXANDRE,1603.9922821205575
VICTOR GOROSTEGUI,1606.4077363750744
FINNIAN ALEXANDER,1610.7450304880103
JEREMY MOUTOUT,1611.4690573469745
MAOR BEN HROSH,1612.1756488247966
STRELCIUNAS VEJAS,1613.882559219039
VADNAI JONATAN,1614.4213139369563
PIOTR MALINOWSKI,1614.6380755489722
JURISIC FILIP,1615.3634608512664
CALEB ARMIT,1616.5627414255175
ELLIOT HANSON,1617.0061361913865
KAARLE TAPPER,1619.4351556466509
CVINAR ALEC,1620.0566170585616
HARUTO KURODA,1620.4569665720778
BROEKHUIZEN NIELS,1620.8758491226156
ALEXANDER FINN,1630.8541324705054
NORMAN STRUTHERS,1632.5144124484498
CHUSIT PUNJAMALA,1633.4082802121434
FILIP JURISIC,1634.4218402618071
SPADONI ALESSIO,1636.1236391891046
GITESH NAIN,1636.6584427755363
MALCOLM BENN SMITH,1639.541653567877
MICHAEL BECKETT,1643.021334323107
RICARDO SEGUEL LACAMARA,1667.203606894192
THOMAS SAUNDERS,1697.0614543908262
