,Rating
"LUKAS HESSE, LUCA SCHNEIDER",1548.3029731895751
"ROBERTO DUBBINI, LUCA DUBBINI",1550.4089626942828
"SCIPIO HOUTMAN, PIM VAN VUGT",1551.3255516896577
"BGAACUOTRN,E YS,A HMENRY",1552.9335488577167
"OLIVER GDUUIRLCFAONY,L JEO, HSNENAYFRA",1553.1568875501675
"RYAN SEATON, MATTHEW MCGOVERN",1557.1184476055012
"CORENTIN GOULON, YOUENN BERTIN",1557.3449748879632
"JENS-CHRISTIAN DEH, N-TOFTEHOJ, MADS FUGLBJERG",1557.439038527949
"SAMUEL BACON, HENRY GAUTREY",1558.067542697084
"UBERTO CRIVELLI VISCONTI, GIANMARCO TOGNI",1562.768400277711
"PRZEMEK FILIPOWICZ, JACEK NOWAK",1563.2067563890898
"SSTCIHNEGEEL,L EL,I NMOAVXIMILIAN",1563.780591790166
"MAXIME BACHELIN, ARNO DE PLANTA",1563.9716370853523
"DAVID LIEBENBERG, DANIEL MORRIS",1566.253046417028
"NICLAS DURING, VICTOR BERGSTROM",1566.7332111103804
"TIM ELSNER, MORITZ KLINGENBERG",1568.5379892969486
"FPIESQCUHIENR, , CELERWMAENNT",1569.2950374694974
"OSCAR ANDERSSON, OLLE ARONSSON",1570.4865607518238
"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ",1571.0428495837862
"WHITCRAFT, WHITCRAFT",1573.2468233015088
"JACOPO PLAZZI MARZOTTO, UMBERTO MOLINERIS",1573.4852884240017
"DANIIL USACHEV, LEONID PUSHEV",1573.8444572267265
MUSAB AL HADIN/A,1575.3059534117099
"ELLIOTT WELLS, BILLY VENNIS-OZANNE",1575.581301750143
"TORRES NOHALES, ARETZ",1575.8142324268968
"TYTUS BUTOWSKI, LUKASZ MACHOWSKI",1575.9069133753962
"JOHNNY DURCAN, SEAFRA GUILFOYLE",1576.7825763479657
"ALEXANDER HUBER, DANIEL WIMMER",1578.255409662402
"JSNOIAAELKLSISKMEONV,- IMVAERRKUSSEN,",1579.3766290126734
"BENJAMIN GREZ, CRISTOBAL GREZ",1579.6340111921756
"WIEBRAND DE VOS, ALEKSANDR MOLIAKOV",1584.7047926621626
"MARCO ANESSI PE, EDOARDO GAMBA",1588.839872964074
"CARL EMIL SLOTH, NIKOLAJ HOFFMANN BUHL",1590.25718243287
"PETER JANEZIC, SEBASTIAN PRINCIC",1591.356442817098
"MEGGENDORFER,JSAPKROABNGER, ANDREAS",1592.544377880849
"JUUSO ROIHU, HENRI ROIHU",1593.0149745540646
"SEAFRA GUILFOYLE, JOHNNY DURCAN",1593.638076892701
"NICOLAS KUTTER, JOHANNES VOIGT",1595.3922315950076
"AKIRA SAKAI, RUSSELL AYLSWORTH",1596.4407468003487
"RYAN SEATON, RICHARD SCHULTHEIS",1596.6076476300238
"FERRARESE, CHISTE'",1599.1591409111159
"LEWIS BRAKE, DAVID GILMOUR",1599.5593878173254
"BOTIN LE CHEVER, TRITTEL PAUL F",1601.002329890526
"WELLS, VENNIS-OZANNE",1605.2334995900933
"AGNAEMSBSAI,,  EMDAORACRODO",1605.7674861581013
"JAMES GRUMMETT, SAM JONES",1606.5325791339017
"TOMASZ JANUSZEWSKI, JACEK NOWAK",1608.5559121893148
"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ AHRENS",1609.1312842550085
"WILLIAM JONES, EVAN DEPAUL",1609.2533997254407
"PRZEMEK FILIPOWICZ, JACEK PIASECKI",1613.136354515645
"CARL EMIL SLOTH, SIMON CHRISTOFFERSEN",1615.3989069019417
"PAUL PIETZCKER, LINUS VON OPPEN",1615.4237913057152
"YANN JAUVIN, KEVIN FISCHER",1616.080930205534
"ANDRES BARRIO, ANTONIO TORRADO MARTINEZ",1617.925421438249
"TGARYULMOMRE, TCTH,R IJSAMES",1619.0585557741877
"MARKUS SOMERVILLE, JOSH POREBSKI",1619.8116813851861
"THOMAS CUNICH, MILES DAVEY",1621.0261502143337
"ARIE MOFFAT, SAM BONIN",1621.3049878372256
"IVAN ZOTOV, DMITRY ARASLANOV",1626.632355945614
"NYBORG, BUHL",1628.0679546082256
"RICHNER, SCHARER",1630.9238093798222
"VICTOR BERGSTROM, VICTOR VASTERNAS",1631.999572240075
"FPEARUGL,U SMOAXN, JACK",1632.4302390101604
"LACHY GILMOUR, RYAN DONALDSON",1633.1823162705914
"CHRISTIAN LUBECK, JONAS WARRER",1634.8171483484366
"MEGGENDORFER, SPRANGER",1635.7628787403094
"CHRISTOPHER RAST, TREVOR BURD",1637.2998385136498
"DUNNING-BECK, GUNN",1637.83755018695
"KEANU PRETTNER, JAKOB FLACHBERGER",1640.606729559155
"VILLE KORHONEN, EDVARD BREMER",1640.8522491139129
"LEO TAKAHASHI, TIM MORISHIMA",1642.0456219836321
"BRUODBIDNESN, , NDICAKNIEL",1645.895263518891
"TIAN LIU, ZAIDING WEN",1646.3761097818133
"POL MARSANS BALCELLS, ALEX MARSANS",1647.8526119347357
"ADAM GLOGOWSKI, MACIEJ KRUSIEC",1647.9061053690086
"MATTHEW MCGOVERN, RYAN SEATON",1649.3894747288175
"PRETTNER, FLACHBERGER",1652.2539103706283
"UMPIERRE, DIZ",1652.3285763795122
"FISCHER KEVIN, JAUVIN YANN",1655.6777952246928
"SIMONE FERRARESE, LEONARDO CHISTE'",1656.3859343578176
"LOGAN DUNNING BECK, JACK SIMPSON",1656.5850925796485
"MARIO SEGERS, FEDERICO VILLAMBROSA",1656.7984000645927
"LIVIA NAEF, MIRJAM ABEGGLEN",1658.0972303185276
"CCOOLNLNEOY,R ,J ISMHAUN",1659.4664545377896
"COLLEY, CONNOR",1659.5855131918775
"IAN CHEKH, IVAN ZOTOV",1661.7366155712155
"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",1664.5139219447012
"TAKAHASHI, MORISHIMA",1664.6710289077773
"DANE WILSON, SCOTT EWING",1665.5491253005687
"FRITIOF HEDSTROM, OTTO HAMEL",1666.341280370672
"JOEL TURNER, THOMAS NEEDHAM",1666.420488202735
"VICTOR BERGSTROM, NICLAS DURING",1668.9427680990757
"DAVID GILMOUR, RHYS MARA",1669.3111685871638
"WILLIAM PHILLIPS, SAM PHILLIPS",1672.5589566003468
"VHAONU TVMUAGNT,,  SPICIMPIO",1673.1567537508133
"MURCI SIFFEUTTE GRUAL, GUBREAL BIRGAS",1673.465516863724
"KRISTIAN PRAEST, MARCUS LANGAGERGAARD",1674.3843546037951
"NIKLAS ENGELMANN, JUSTUS MICKAUSCH",1676.0762368033786
"SIMONE FERRARESE, GIANMARCO TOGNI",1676.3290142393844
"SZYMON WIERZBICKI, DOMINIK BUKSAK",1676.4823239122616
"D'ORTOLI, DELPECH",1680.2406615808602
"RIEGER, HEINRICH",1682.5519751499794
"FISCHER, JAUVIN",1683.0509579750808
"IAGO LOPEZ MARRA, DIEGO BOTIN LE CHEVER",1683.1158253827566
"UBERTO CRIVELLI, TOGNI GIANMARCO",1684.5145908668858
"JOAKIM SALSKO, V-IVERSEN, NIKOLAJ HOFFMANN BUHL",1685.0235522244766
"EMILE AMOROS, LUCAS RUAL",1686.5739793374858
"LPEEFLESBMVAREEK,E YRASN, NTICOKM",1686.9792341827015
"BURTON, PAUL",1690.193093866109
KRISTIAN PRAEST,1691.5125601315517
"PABLO RUEGGE, LINUS ABICHT",1692.9224237786595
"ARIE MOFFAT, SAMUEL BONIN",1693.180572842757
"FEDERICO ALONSO TELLECHEA, ARTURO ALONSO TELLECHEA",1693.2222686294276
"JAMES PETERS, RHOS HAWES",1699.5259820874528
"JFIASUCVHINE,R ,Y AKNENVIN",1700.9471104254842
"CHARLIE WYATT, SIMON HOFFMAN",1701.242026022822
"MATTEO BARISON, NICOLA TORCHIO",1703.312529946417
"WILL JONES, JUSTIN BARNES",1703.9518125360728
"JAKUB SZTORCH, MIKOLAJ STANIUL",1706.4965752787841
"SIMONE FERRARESE, VALERIO GALATI",1708.8568467562056
"RUAL, AMOROS",1714.3707758669962
"FREDERIK RASK, MARCUS BAY",1714.3916786251884
"JACOPO PLAZZI MARZOTTO, ANDREA TESEI",1714.7843643965548
"JEPPE NILSEN, MATHIAS BERTHET",1716.4677959765982
"OSPOZNAN
SANGONEWS, E,N EMVAINXIMILIANO",1716.701556753831
"SNOW, AGNESE",1717.0140861234936
"FRITIOF HEDSTROM, VICTOR VASTERNAS",1718.9344766414372
"RYAN SEATON, MATT , MCGOVERN",1720.2632536913932
"LUCAS RUAL, CLEMENT PEQUIN",1720.473569531771
"STEFANO CHERIN, ANDREA TESEI",1720.5625418468026
"WEN, LIU",1722.2290235318128
"SCHNEITER, DE PLANTA",1724.6232538760516
"JACK HAWKINS, CHRIS TOMAS",1726.0668592282623
"TIM FISCHER, FABIAN GRAF",1726.4549475713127
"THOMAS NEEDHAM, JOEL TURNER",1728.644270630055
"TOM BURTON, MAX PAUL",1729.0697496304595
"STINGELE, SCHEEL",1729.3042973727224
"FPLRAECTHTNBEERR,G KEER,A NJUAKOB",1729.3726388407501
"JAMES GRUMMETT, DANIEL BUDDEN",1729.5651362025517
"CARLOS ROBLES LORENTE, MARCO SOFFIATTI GRAEL",1730.2625613416499
"DIEGO BOTIN LE CHEVER, IAGO LOPEZ MARRA",1731.9747432315392
"ERIK HEIL, THOMAS PLOESSEL",1732.3809160697892
"CARLOS ROBLES LORENTE, TREVOR BURD",1733.7304446117869
"LEO TAKAHASHI, IBUKI KOIZUMI",1733.9642819291448
"DANIEL NYBORG, NIKOLAJ HOFFMANN BUHL",1734.8641279784865
"LEFEBVRE, HEUNINCK",1736.8078786866406
"ANDY MARTIN, SKIFF CHICK TAM",1741.1908332631024
"ISAAC , MCHARDIE, WILLIAM , MCKENZIE",1741.7566466685153
"YAGO LANGE, KLAUS LANGE",1742.5289696443183
"STANIUL, SZTORCH",1743.217951863966
"TNUEERDNHERA,M J, OTELHOMAS",1743.8574383495904
"NEEDHAM, TURNER",1744.309236096131
"TOMAS BARRETO, JOAO PRIETO",1744.4414144908228
"ALEXANDER KOSCHATE, REECE PILLINGER",1744.833322080815
"ROBERT DICKSON, SEAN WADDILOVE",1748.0633456631579
"GUBREAL BIRGAS, MURCI SIFFEUTTE GRUAL",1752.1207815433559
"JAMES GROGAN, SIMON HOFFMAN",1753.194380297744
"RYAN SEATON, SEAFRA GUILFOYLE",1758.2141313161512
"FCEHRISRTAER,E LSEEO, NSAIRMDOONE",1758.5419023147158
"THOMAS BARROWS III, JOSEPH MORRIS",1758.605547063102
"ANDREA TESEI, STEFANO CHERIN",1759.7043218825652
"ERWAN FISCHER, THIBAULT JULIEN",1760.1191142330854
"UBERTO CRIVELLI VISCONTI, GIULIO CALABRO",1760.3901142883547
"CRIVELLI VISCONTI, CALABRO'",1760.5069460933057
"MARCUS HANSEN, JOSH POREBSKI",1760.6668989225636
"DYLAN FLETCHE, R-SCOTT, ALAIN SIGN",1766.7939450575846
"DAVID GILMOUR, JOEL TURNER",1767.263647155391
"ARNO DE PLANTA, SEBASTIEN SCHNEITER",1767.4835107990718
"BART LAMBRIEX, PIM VAN VUGT",1770.3368835297197
"ALBIN BOMAN, SIMON ALM",1772.3860683309836
"KLAUS LANGE, YAGO LANGE",1772.8508153360933
"MARCO SOFFIATTI GRAEL, GABRIEL BORGES",1772.9631312249076
"TBAORRRRIAOD, OA, NADNRTEOSNIO",1773.4398832970744
"JOEL TURNER, LEWIS BRAKE",1776.3670361557167
"FREDERIK RASK, NIKOLAJ HOFFMANN BUHL",1777.6011012591541
"CARL P SYLVAN, OTTO HAMEL",1778.6998892524296
"HARRY MELGES, FINN ROWE",1780.9933427204521
"DICKSON, WADDILOVE",1784.8641695869483
"SIME FANTELA, MIHOVIL FANTELA",1785.5718967852347
"MARCUS ANJEMARK, CARL P SYLVAN",1787.542424982204
"JUDGE RYAN, HANS HENKEN",1787.5749784581444
"TDIBCCK, STOBCN, ROBERT",1788.5652889988346
"TAYLOR, HAWES",1790.1803322803978
"VALENTIN MULLER, MORITZ FIEBIG",1792.4644245253926
"ANDERS THOMSEN, JONAS WARRER",1796.962134202786
"NOE DELPECH, JULIEN D'ORTOLI",1799.110320381542
"MARKUS SOMERVILLE, JACK SIMPSON",1799.190939133041
"JAMES GROGAN, MAX PAUL",1799.3900670060675
"PIM VAN VUGT, SCIPIO HOUTMAN",1800.8781534800873
"NICK ROBINS, DANIEL BUDDEN",1801.6858710456013
"CCHARUILBVAEERBTLROLOI , VGIISUCLIOON,",1803.9320337128024
"FISCHER, PEQUIN",1806.8723571597698
"JIM COLLEY, SHAUN CONNOR",1812.0786377837228
"WILLIAM PHILLIPS, IAIN JENSEN",1818.1161633202514
"JOSH POREBSKI, TRENT RIPPEY",1818.6888514941165
"MMCCKHEANRZDIIEE,,  IWSIALLIAACM",1819.5539773381363
"GIULIO CALABRO, UBERTO CRIVELLI VISCONTI",1820.4619121252501
"DAVID GILMOUR, LACHY GILMOUR",1821.8152095742912
"NICO LUCA MARC DELLE KARTH, NIKOLAUS LEOPOLD RESCH",1822.0050287441477
"LUKASZ PRZYBYTEK, JACEK PIASECKI",1824.0727105387887
"RUGGERO TITA, PIETRO ZUCCHETTI",1828.1909701242769
"YUKIO MAKINO, KENJI TAKAHASHI",1828.388692195889
"TOBIAS SPRANGER, FELIX MEGGENDORFER",1829.2996085875948
"GDUUNNNN,I NOGS CBAERCK, LOGAN",1835.4448512351375
"BILDSTEIN, HUSSL",1836.3230406639993
"JACOPO PLAZZI, GIACOMO CAVALLI",1839.3716629381054
"MARTIN WIZNER, PABLO GARCIA PORTELA",1840.8039164515408
"JACEK NOWAK, TOMASZ JANUSZEWSKI",1841.0318769713688
"RASK, PRECHT JENSEN",1847.0530478943408
"FREDERIK RASK, JAKOB PRECHT JENSEN",1847.1709015315994
"BHAERNRKEONW, SH, AINASN",1851.6181704886542
"MADS EMIL LUBECK, NIKOLAJ HOFFMANN BUHL",1852.5365363912554
"NEVIN SNOW, MAXIMILIANO AGNESE",1858.6734078084926
"JACK HAWKINS, CHRIS THOMAS",1863.3326509929284
"MMAOCLLDEIRARUSM,I DA,N IDARNEW",1869.6657509116362
"MATHIEU FREI, NOE DELPECH",1873.1400918165243
"BUKSAK, WIERZBICKI",1873.372112398702
"TIM FISCHER, FABIAN RIEGER",1874.6424254273866
"NICK ROBINS, SAM BATTEN",1875.0774103817128
"MIHOVIL FANTELA, SIME FANTELA",1875.979928830782
"LUCA DUBBINI, ROBERTO DUBBINI",1876.4881875990575
"YANNICK LEFEBVRE, TOM PELSMAEKERS",1878.0373057696215
"SEBASTIEN SCHNEITER, LUCIEN CUJEAN",1879.623547984359
"DIEGO BOTIN, IAGO LOPEZ MARRA",1881.0051834610094
"JACK FERGUSON, MAX PAUL",1882.6366231210752
"MANU DYEN, STEPHANE CHRISTIDIS",1884.5310837842421
"MARCO SOFFIATTI, GABRIEL BORGES",1886.484399573948
"KEVIN FISCHER, YANN JAUVIN",1886.6206519737955
"KEVIN FISCHER GUILLOU, NOE DELPECH",1887.3374557031302
"LAMBRIEX, VAN DE WERKEN",1891.157759692174
"ANDRES BARRIO GARCIA, ANTONIO TORRADO MARTINEZ",1892.6573865926532
"FEDERICO ALONSO, ARTURO ALONSO TELLECHEA",1893.7643697803187
"BUKSAK, DOMINIK / KSAWZISE RAZWBIFICSK IG,DS.Z/YAMZOSN",1895.4779733213759
"OTTO HENRY, MILES DAVEY",1898.5130965885005
"MARCO GRAEL, GABRIEL BORGES",1900.6076255291061
"JORGE LIMA, JOSE LUIS COSTA",1903.7220455578795
"TOM BURTON, SIMON HOFFMAN",1908.7460149092888
"JOSHUA RICHNER, NILO SCHARER",1916.006114894526
"DIEGO BOTIN LE CHEVER, FLORIAN TRITTEL PAUL",1920.2327618942873
"MADS EMIL STEPHENSEN LUBECK, NIKOLAJ HOFFMANN BUHL",1925.4355315173286
"HERNAN UMPIERRE, FERNANDO DIZ",1942.6321472242598
"JAMES PETERS, FYNN STERRITT",1944.0170325838094
"CARLOS PAZ BLANCO, ANTON PAZ",1949.8380448776527
"MIKOLAJ STANIUL, KUBA SZTORCH",1967.282115526453
"JACOPO PLAZZI, UMBERTO MOLINERIS",1968.1219712781697
"BLAIR TUKE, PETER BURLING",1969.9564211883792
"IAN BARROWS, MITCHELL KISS",1974.0836745872066
UBERTO CRIVELLI VISCONTIN/A,1974.309449815718
"MAX STINGELE, LINOV SCHEEL",1982.438068831902
"DAVID GILMOUR, LEWIS BRAKE",1983.839396094764
"DIEGO BOTIN, FLORIAN TRITTEL PAUL",1984.808826944012
"CHRIS TAYLOR, RHOS HAWES",1985.8601639315577
"SIMONE FERRARESE, LEONARDO CHISTE",1986.7945872474656
"PAVLE KOSTOV, PETAR CUPAC",2005.8091728693164
"RYAN SEATON, MATTHEW , MCGOVERN",2014.2153661108073
"LUCAS RUAL, EMILE AMOROS",2020.812934346892
"ANDREW MOLLERUS, IAN MACDIARMID",2033.2616985075638
"NEVIN SNOW, DANE WILSON",2034.2476652933258
"ERWAN FISCHER, CLEMENT PEQUIN",2071.975833045689
"DOMINIK BUKSAK, SZYMON WIERZBICKI",2085.969845667825
"BART LAMBRIEX, FLORIS VAN DE WERKEN",2160.046839020011
"PETER BURLING, BLAIR TUKE",2369.865624063502
