,Rating
HEIKO MAIER,1537.1616730407063
JEEMIN HA,1537.535134967874
PABLO BERTRAN,1537.602411522705
LEON MARGALE,1537.6517871307026
KEVIN ROTTGER,1537.6958333473535
REIMER MATHIAS,1537.8250698073891
GILLES GRENIER,1538.1122799776547
RICARDS TOMS ZVILNA,1538.3925450109716
WONG TOMMY HAUNTING,1538.405834584637
THOMAS FLEISCHMANN,1538.8772523630687
COLIN CHENG,1539.0521815923178
ARNE WINKELMANN,1539.8800676814549
NAZLI CAGLA DONERTAS,1539.9273729872184
ARTHUR BAUDET,1540.300798424402
D'URSEL FELIX,1540.3504840401995
ALASTAIR BROWN,1540.5633647348682
CARL PAWLOWSKY,1540.7015172942781
NAUJOCK NICO,1541.0162439900928
ALEJANDRO CLOOS,1541.1120555462708
DIETER LANGEN,1541.1841819189722
CHRISTOPHER BARNARD,1541.3469983172258
JULIO ALSOGARAY,1541.5489399292162
MICHALAK MILOSZ,1541.908577965013
LUCAS BUENO,1542.209252248136
MINJE LEE,1542.2776955518125
RINCKE JAKOB,1542.2953857268483
NICLAS DOMACK,1542.8967532726024
BERTACCHI MATTEO,1543.0481040258073
MITCHELL KENNEDY,1543.0897724761526
DIRK FLATHMANN,1543.2732435678613
AGRIS EVALDSONS,1543.391990952369
TIM FELBER,1543.4311412827592
WILKE RUITER,1544.0672130483972
TIJN VAN DER GULIK,1544.1179181957962
SARAVANAN VISHNU,1544.131883678759
NOOA LAUKKANEN,1544.142193405757
KJOPSNES GUDLEIK,1544.2405511284076
MORITZ RENN,1544.2415347594874
BO JEONG,1545.2977149680955
PAJARSKAS MARTIS,1545.6161070756227
PERNELLE MICHON,1545.6372683245413
FRANK STORCK,1545.7901206737943
PLOMER QUIROGA MARIO,1546.0008639001053
IVO TODOROV,1546.0268079638554
THORSTEN RIES,1546.337345179091
EWAN MCMAHON,1546.6353235766471
DIMITRI PERONI,1546.758748876031
OLE STAPPEN,1547.0508005714614
SAUNDERS THOMAS,1547.469181896234
KLAUS JUNGBAUER,1547.7817402397757
TAMM AKSEL,1548.1317188798173
WEARN MATTHEW,1548.2704839833536
FILIPE ANDRE,1548.5409287231512
CLEMENS STAFFELT,1548.6856040782488
ANDREW MCKENZIE,1548.7917280924046
JOSHUA HIGGINS ,1549.1366802515327
BJORN MALM,1549.2289051146713
SIGURD TVEIT,1549.8453056551778
BROWN ALASTAIR,1550.0681627783797
MATHIOT DEAN,1550.0777440622728
KONTIDES PAVLOS,1550.0949286894222
"TILL NI, ESSNER",1550.1039681384484
SILAS RECK,1550.2573242416574
BRUNO FONTES,1550.722488125448
JURGEN SILBERZAHN,1551.0450536739668
FLORIAN JUNGBAUER,1551.322148474558
JOYCE FLORIDIA,1551.349797423417
MAYER LORENZO,1551.4550400624537
FELIX REITH,1551.4830133524933
BRAUNE HANNES,1552.0240786225945
GABRIEL KONIGSFELD,1552.9885158588868
"ANDREW , MCKENZIE",1553.055424624919
ANSTEY LUKE,1553.353238426727
SEGUEL LACA!MARA CLEM,1553.5777571225467
TARKAN BOLAT,1553.6648385121664
WOLFGANG SCHMIDT,1553.800516284117
CHRISTOPH MOHRING,1553.8851212337747
DINTER HENNING,1553.9707339028882
FLOWER BEN,1554.0453376809216
MATHIEU DALE,1554.4333495772785
GEORGE GAUTREY,1554.9357449332526
EIVIND WESTBY,1555.5632511195827
KARL-MARTIN RAMMO,1555.6516321285415
ROY BRUIN,1555.9811692566445
LENNART KUSS,1555.9986191177372
FARLEY ARTHUR,1556.0183516971365
JULES MITCHELL,1556.2070971173787
THOMAS LEUKEL,1556.4530670044921
ALESSIO SPADONI,1556.511990103807
MARIE BARRUE,1557.0652833321178
MIKE BLINDEMAN,1557.1290408593416
VALERIO CASSANMAGNAGO,1557.7146114084217
HOLM IVER ELIAS,1557.8650518323113
ANTONIOS BOUGIOURIS,1558.0108635975007
ALEC CVINAR,1559.3255977277602
RODNEY GOVINDEN,1559.3962817430076
JACK EICKMEYER,1559.4308189213546
MATTES WEICHBRODT,1559.5138202517574
MATEO MALDONADO,1559.601631968064
PACHALI MILO,1559.8127370029056
HUANG YANG,1560.0107293606227
LUKE ANSTEY,1561.1472477265145
JENS SATTMANN,1561.2671557599701
MAY JANNES,1561.7607879341926
AUGUST AUSTEFJORD,1561.9000276901681
DAVID HARTGILL,1561.940512278201
CHRISTIAN FORDERER,1562.2146440084414
TAPPER ALEKSI,1562.3818206840197
BINKHORST TEUN,1562.4345496890937
MICHAEL BULLOT,1562.6713155285042
CLEMENS HORSTMANN,1562.7327901214028
PAULINE LIEBIG,1562.7840467265887
YOGEV ALCALAY,1562.8639038781648
RYAN LO,1564.3609634499708
ROBERTO RINALDI,1564.5807934143918
KAROLIS JANULIONIS,1564.6661187714435
MARKUS MULLER,1564.9299174259866
GIOVANNI SACCOMANI,1565.1305746905518
ARVEDI ANDREA,1565.6580317330756
DENNIS LEUKEL,1565.8592222762104
KRABBE-CHRISTENSEN ANDREAS,1566.3980888388858
JOSHUA HIGGINS,1566.6658687417275
SCOTT RASMUSSEN,1567.0426925273878
RUTGER VAN SCHAARDENBURG,1567.06541126593
MARTINS ATILLA,1567.5770174684571
SUNDERLAND WILLIAM,1567.6072468339287
MARTIJN OZINGA,1567.9016423529467
SAM WHALEY,1568.0054174803
MARTIN KOWALSKI,1568.0152967093607
DAN SELF,1568.1011241438969
JESPER MOBERG,1568.239468358605
MARIE BOLOU,1568.5064056548142
HANSON ELLIOT,1568.5917020296943
NIKOLA BANJAC,1568.645064412086
PEYRE THEO,1568.7076084132054
JULIAN ELSTNER,1568.7376480574783
MAEGLI JUAN I.,1568.854990854218
PEDRO LEPECKI MADUREIRA,1568.8593267704678
ALCALAY YOGEV,1568.896477308809
AO HIGUCHI,1568.9551728349415
HOMME HALAND SOREN,1569.556872159888
PEDRO MADUREIRA,1569.7329224594587
FRANK WEICHBRODT,1570.3474996776458
MEHMET DURAN DINC,1570.8680269945226
SAM MEECH,1571.098824512563
VEJAS STRELCIUNAS,1571.4664921125977
STEFFAN FERDINAND,1571.506918728965
BARABINO CESARE,1571.867306666318
STIPANOVIA++ TONCI,1571.91163913575
KRABBE-CHRISTENSEN AN,1572.223849313633
KARLIS DUBRA,1572.3851121285966
GIOVANNI COCCOLUTO GIORGETTI,1573.083527364318
STROMME TINUS,1573.4573975178314
RIK WOLTERS,1573.8647149551418
SARAIVA MENDES JOSE,1574.1689355062338
GEORGINA POVALL,1574.2326752841448
BOUHAMED LORANDEL ARF,1574.478306944002
EINAR OLAF BLYDT AARNAES,1574.5818035265854
JENS BREER,1575.2698915945862
DUBRA KARLIS,1575.4083194607647
CARSTEN JUNGCLAUSSEN,1575.7666846258876
LUIS HABERLEN,1576.2123713971723
PERONI DIMITRI,1576.5193450730526
KAI WOLGRAM,1576.6060585364278
SERGEY KOMISSAROV,1577.977080143922
NIK AARON WILLIM,1578.0789788980755
MAURO PRETTO,1578.1274115644233
MATEO MALDONADO CERDERA,1578.3250304355208
ERIK FINN JOHANNES PITZNER,1578.3446936446358
TAPPER KAARLE,1578.8840097180434
DINEL KOFI,1578.9887443612995
BARL JURE,1579.311536327795
ORJAVIK JENS KAASTAD,1579.613176884925
STEPHEN GUNTHER,1579.8298834827613
MAITE CARLIER,1579.9631676518854
NIKOLAJ BORCH,1580.044289262478
NICOLAS ROLAZ,1580.4383016757597
SMITH MALCOLM BENN,1580.6311362425765
RADVILAS JANULIONIS,1580.6976393606556
GUILLERMO GARCIA DE LA CONCHA,1580.9272602131864
RODRIGUEZ JOEL,1581.08445267135
LEJBOLLE JAKOB,1581.244757644382
SCHACKE JACOB,1581.2638528991913
WANNES VAN LAER,1581.4081055706854
ERONI LEILUA,1581.7642516092958
VALERIY KUDRYASHOV,1582.3536361357294
KRISTIAN RUTH,1582.518064439963
AMARAL LUIZ FELIPE,1583.216655917236
ROGER SCHULZ,1584.6856879084687
ROLAZ NICOLAS,1584.9299130638587
TALIJUNAS GIEDRIUS,1585.169956088831
JOAQUIN BLANCO ALBALAT,1585.4938723677433
VIKTORIJA ANDRULYTE,1585.6981914194596
BRETT BEYER,1585.7972991041152
TOMAS PIRES DE LIMA,1586.1856739320165
MIDDELTHON THEODOR,1586.2543720090428
ANREQOA JISA URUTHIIN PERSON,1586.2610100742763
DANIEL WHITELEY,1586.5711875186914
HOPKINS JACK,1586.7200846338296
TISCHER CHRISTOPH ALEXANDER,1587.1237640723746
SASSI ANATOL,1587.1812584064262
TERJE ANDRE KJAER,1587.2760618109803
JAMES JUHASZ,1587.522299852242
GARMPIS LAMPROS NIKOLAOS,1588.0020831852835
PICARD STANISLAS,1588.0161753390157
MALIK HOOD,1588.1023994367597
ZELKO ZAN LUKA,1588.1872471710276
NOOA HENRIK LAUKKANEN,1588.267988405556
PAUL VERON,1588.6450914173336
STEFANO PESCHIERA,1588.767705332349
WARNBERG ARON,1589.078090476768
TOMASGAARD HERMANN,1589.107023419143
ETHAN MCAULLAY,1589.5321285033826
SORLIE CHRISTOFFER,1589.761203163644
"MARSHALL , MCCANN",1590.0196107254305
CHARLAND FRANCIS,1590.2744955320957
VAKHRUSHEV IVAN,1590.9928834598227
MAIER JONAH,1591.0329458604288
VILLA NICOL*,1591.3700292001279
KOWALSKI ALEXANDRE,1591.6747147977628
ALEJANDRO PEREZ,1592.3213533132187
LINDSTROM THOMAS,1592.533433525444
BERBEROV MIHAIL,1592.9883407302964
MAGNUS NILSSON,1593.6284278508938
FENG PATRICK ZITENG,1594.9442855408925
HAMZA AL ALI,1595.0258626363448
RAMMO KARL-MARTIN,1595.2551337458692
BLANCO JOAQUIN,1595.4353071197909
RASMUS GRANZIN,1595.5314890628438
LANDER BULTYNCK,1595.664454556018
FELIPE MALLMANN FRAQUELLI,1595.6650290744824
ERIC MALACH,1595.77426892101
MOUTOUT JEREMY,1595.9633439414326
STEFANO VIALE,1596.699979395842
TUULA TENKANEN,1596.7424602488798
JUUL ROBIN,1596.9007906933364
ELLIOTT IAN,1597.0532279328077
MONIKA MIKKOLA,1597.1830494731353
THOMAS FLACHON,1597.2539354835574
GERALD WILLIAMS,1597.6935327579336
JULIAN SOTO,1597.7315026974168
MCMAHON JAMIE,1597.8166572739474
BORIO ATTILIO,1598.212786286223
LORENZO MAYER,1598.9767319958698
LANGAAS-HOLT SVERRE,1599.3051577090941
JOSE GUTIERREZ,1599.61333686833
ABAY BERKAY,1599.738634243842
WOLFGANG MAYER,1599.9827095004073
NAMKHAI BOURQUIN,1600.4383056129527
WRIGHT ARCHIE,1600.8155233556067
KUSS LENNART,1601.082955342086
UUSITALO VALTTERI,1601.092315598159
THAD LETTSOME,1601.4492459018566
GIRTS TIMROTS,1601.4743968955886
LYUBEN TENEKEDZHIEV,1601.5336920167815
KUEBBER CLEMENS,1601.5756877826468
MATHIAS MOLLATT,1602.4096611810908
PIETRO GIACOMONI,1602.423397673365
HOSGOR ALP,1602.773771392183
LAUKKANEN NOOA,1602.8285822933938
FRANCESCA CLAPCICH,1602.9334820468212
VADNAI BENJAMIN,1602.995286283857
SHUSUKE TAKEUCHI,1603.1463033220616
NIK PLETIKOS,1603.4546089212815
ENRIQUE FELIU,1603.495417575865
PERCIVAL-COOKE JAMES,1603.674056845556
MALDONADO MATEO,1603.8379572616655
ANDREAS KRABBE-CHRISTENSEN,1604.1472779640699
KRUTSKIKH DANIIL,1604.2702190399343
WILLIAM DE SMET,1604.3540657675476
GERARDO BENITEZ,1604.576964368631
SANTELLA STEFANO,1604.732620822272
LO RYAN,1605.1597428171367
STEPAN NOVOTNY,1605.3760982522806
FINN ALEXANDER,1605.6500262565087
ADIL KHALID,1605.8555275815863
MAXIME THOMMEN,1605.8715305966532
ELLIOTT LUKE,1606.5092618566225
IPSEN JOHAN,1606.6920817659259
FRANCISCO RENNA,1606.8694384102853
HOFFMANN JULIAN,1606.879373054589
EDUARDO MARQUES,1607.3173340046449
TILL WANSER,1607.5961610686884
CLOOS ANDRES,1608.3646545856882
RECK SILAS,1608.6521642842474
LINE FLEM HOST,1608.6896421340944
LIBRI EDOARDO,1609.1584575133804
SIERK JAN TER HAAR,1609.2208366325892
HUIZER PIETER,1610.612878378459
RICHARD MAHER,1611.1441067770038
BANJAC NIKOLA,1611.3366687475623
JUAN MAEGLI,1611.4098906534248
SUZUKI YOSHIHIRO,1611.775505862403
WHALEY SAM,1612.4376381271004
HUGHES OISIN,1612.5742339890344
LUCA VALENTINO,1612.7723740935994
BADAWY ALY,1612.8943343421283
MON CANELLAS SALAS,1613.0679915363773
LUCIA FALASCA,1614.4518179774566
CURTIS JAMES,1614.5362409948352
JONATAN VADNAI,1614.8050023760916
ERICK CARPES,1615.3295347197757
EYRIPARMAK UMUT,1615.3472222352893
TEPLY ONDREJ,1616.0673538363517
BECKETT MICHAEL,1616.4328032729907
GOLUBIC BOZIDAR,1616.471152860975
BAKER EDWARD,1616.4989092122178
JAKUB HALOUZKA,1616.9176465241635
CLEMENS KUEBBER,1617.0064950308683
KOMISSAROV SERGEI,1617.1997953415053
RINALDI ROBERTO,1617.2960456996216
WESSELY MALO,1617.4271207365841
BOOT MAARTEN,1618.462248394188
MOHIT SAINI,1618.6258988015152
DMITRY TRETYAKOV,1618.8434374315366
JACK HOPKINS,1619.4211452669635
SVENJA WEGER,1620.2202930618243
ANDRES CLOOS,1621.5102732130113
JAMES GOLDEN,1622.1383849172478
JOSEP CAZADOR RIBERA,1623.043692221085
COLQUITT GEORGE,1624.3563882898106
GUSTAVO NASCIMENTO,1624.6687438709055
MAUD JAYET,1625.9953459028316
LUKE ELLIOTT,1626.2151757534896
JUNKERS KARLIS,1626.3225075638732
VAN AANHOLT JUST,1626.5025023435414
MUSTAFA CAKIR,1626.5532625134942
NANRI KENJI,1627.7018406690727
HOWARTH FREDDIE,1628.2893455881122
MARTIN VERHULST,1628.3231617222862
NOAH COLLINSON,1628.482434732648
GUILMIN ANTON,1628.773479019893
LUKA ZABUKOVEC,1629.0695244264175
CITAK YIGIT YALCIN,1629.106439689574
DAHLBERG OTTO,1630.0400841521466
GRAHAM-TROLL JACK,1630.2569117180608
ARTHUR FARLEY,1630.2988842411453
KARLIS JUNKERS,1630.695313739915
NORLEN ERIK,1631.652056386268
VASILEIA KARACHALIOU,1631.777249841262
PEDERSEN ANDREAS,1632.2252152402007
YULONG QIU,1632.3429083164147
ALPKOCAK UMUT,1633.4079946815157
JOEL RODRIGUEZ PEREZ,1633.6009469950325
MATHIAS REIMER,1634.0258077638086
BRUUN KASPER,1634.194265371225
DUKIC MILIVOJ,1635.161094650216
LIAM OREL,1635.7468325618945
WYPER CALLUM,1636.1640712572473
MAXIME JONKER,1637.5662728440277
OREL LIAM,1637.8663533336548
FLORIAN HAFNER,1637.9829056787714
GONCIARZ MICHAL,1638.1346419730685
CLEMENTE SEGUEL,1638.1390893259745
MARQUES EDUARDO,1638.6422429636682
BHOGAL KRISHAN,1639.9068988242298
RENZO SANGUINETI,1639.9420562541254
MORGAN JOSH,1640.1059865214563
ELLIOTT-SHIRCORE STEFAN,1640.282324739461
LYNCH FINN,1641.8732314662163
ANDREY QUINTERO,1642.006970578549
ZAMIT LOUKIANOS,1642.2272008002353
MARIA ERDI,1643.362677311935
PATRICK SHANAHAN,1643.9420681825238
BERNAZ JEAN-BAPTISTE,1645.5889088908048
MATTHEW KEMPKERS,1645.8779497558503
CHARLIE BUCKINGHAM,1646.6299305175485
NICHOLAS SESSIONS,1646.6620596554424
MORBIDUCCI TITO,1647.396368997932
OMER GOLANI,1647.8002294838814
PAUL DIDHAM,1649.7521023673357
WONN KYE LEE,1651.2772149260927
PAVEL BABYCH,1651.6903920162579
GUTHRIE BRAUN,1652.3765182792824
OLSZEWSKI FILIP,1653.6165217844655
CALEB YOSLOV,1654.866292668803
"FORD , MCCANN",1655.56944401693
MANAMI DOI,1656.662293851338
JUAN IGNACIO PEREZ SOLTERO,1656.8368758099327
STIPANOVIC TONCI,1661.0890062023545
BENHAROCH MAOR,1663.1827817464246
EVI VAN ACKER,1665.0625232763846
HYEONSU YOON,1665.8304414122092
BERNAZ JEAN BAPTISTE,1665.9553177139433
JEREMY MOUTOUT,1667.8733641544982
MATT WEARN,1669.302315990235
FILIP JURISIC,1669.8151716170848
MICHAEL BECKETT,1672.3152357041515
BOITE ALEXANDRE,1675.4861528475085
VICTOR GOROSTEGUI,1675.908748489041
FINNIAN ALEXANDER,1676.5770618677584
JURISIC FILIP,1678.4169844672012
KAARLE TAPPER,1679.5175586118328
JEAN-BAPTISTE BERNAZ,1682.7461241759645
PIOTR MALINOWSKI,1686.8188019537072
MAOR BEN HROSH,1688.9908397528013
STRELCIUNAS VEJAS,1691.8558543426436
VADNAI JONATAN,1694.6653933489044
MALCOLM BENN SMITH,1694.774830087897
HARUTO KURODA,1695.3240930609497
BROEKHUIZEN NIELS,1696.273995346436
CVINAR ALEC,1697.2907964071944
CALEB ARMIT,1697.3651445737073
SPADONI ALESSIO,1705.365284804224
NORMAN STRUTHERS,1706.3323730442694
ELLIOT HANSON,1715.314265138566
ALEXANDER FINN,1721.1771459092017
CHUSIT PUNJAMALA,1722.376295635533
GITESH NAIN,1726.688820813838
RICARDO SEGUEL LACAMARA,1746.1528612312839
THOMAS SAUNDERS,1766.7407150598112
