,Rating
SANCHEZ CARLOTA,1525.3672408162367
JESSICA HERRMANN,1525.5027687898844
SILVIA GOEBEL,1525.9185335318773
TOWNSEND DRU,1526.2016568915392
ISABELLE DOMPAS,1526.814387299814
JOSEF MAURER,1526.8288883275595
AGUSTINA JORDAN,1526.8885694849243
EMILIA WACHS,1526.9419582924525
JONATHAN RIECK,1527.008099040979
JOSEFIN OLSSON,1527.146680217821
MASTELIC PETRA,1527.1512920899922
TINA MIHELIC,1527.1663299403308
ENRIQUE JOSE ARATHOON PACAS,1527.2151423120888
FELIPE ALVES TELES REVOREDO LIMA,1527.2854096025865
ESTERE PAULA KUMPINA,1527.7187511796133
LUCILLE ANDREY,1528.0028151283336
ELIA ARMBRUSTER,1528.1610449522718
BRINKERT SIGNE,1528.4048244533396
VERONIKA KOZELSKA FENCLOVA,1528.5844198532907
THOMAS LEUKEL,1528.7149810425483
AKSEL NAESHAGEN,1528.7182104415492
JOANNA UTIGER,1528.9786555230182
PETER KOLOSKE,1529.0541576869186
MATTIS PEIRS,1529.5036587966651
NICOLAS CASSESE,1529.6681340846405
PAUL HOFFMANN,1529.8302995600527
JULIUS BRULL,1529.9621431282096
EMILIA BAYER,1530.1147319766408
BOLAT EBRU,1530.6410103330877
FEDERICO FIERLI,1530.9908930469842
BO MOERKERKE,1531.2841439131673
AMELIE RITSCHEL,1531.3509012871182
EMIL SCHONING-OLSEN,1531.747161755114
TOM BURTON,1531.9988339698752
ISABEL BUSCH,1532.0510248710266
LAURA BRUCH,1532.0538366876935
MYERS LILLIAN,1532.1382951543862
ANDERSSOHN HANNAH CRIS,1532.3707980149081
ROBERT DAVIS,1532.40055162467
ALESSIA PALANTI,1532.59411013661
MARTINEZ MARIA,1532.663126627148
ANAIS WIENEN,1532.6682254381774
PILNIK MAYA,1532.8115403863305
ANDUGAR GISBERT ANGELA,1533.4530220932747
FELIX BONHAGEN,1533.5285167312588
HADDON HUGHES,1533.676308918236
DOUGLAS SARAH,1533.920456832145
EVE MCMAHON,1534.2867362684813
GINTARE SCHEIDT,1534.3447664766416
GABRIELLA MARQUES KIDD,1534.4340947970923
PAUL HIRSCHBERGER,1534.8038119796029
WANNES VAN LAER,1534.9935624262068
LARISSA UHDE,1535.1342653107233
ARIKAN OKYANUS,1535.1878789344191
MIN GU,1535.294580341164
LILLIAN MYERS,1535.526834447288
ANA EMILIE WINTHER,1535.6020816154432
JAN BELIK,1535.7022549393555
PAULA LAIPNIECE,1535.7313364422198
BARRUE MARIE,1535.73543030025
ANNA BICHLER,1535.9556501028394
CHRISTOPH VON WOEDTKE,1536.3188294071851
FELIPE DE ROSA,1536.8173566638807
WILMAR GROENENDIJK,1536.9271619829756
ELSTNER AMELIE,1537.218824046411
HENRY MARSHALL,1537.5867994099772
THEO PIESKER,1537.876140346369
BALAS URSULA,1537.9066621185964
ELIZABETH YIN,1538.0361964158105
PLETIKOS LIN,1538.8857511465524
MONCADA ANA,1538.989231572963
MATEO VIDAL,1539.2008232357277
ATTWELL CARYS,1539.4227011788964
VYNOHRADOVA YELYZAVETA,1539.755933564437
THIERRY SCHILBACH,1539.7776513352107
GEORG GRAW,1539.9633637414515
DAPHNE VAN DER VAART,1540.048310829705
KAARLE TAPPER,1540.1802790773106
JOEP GOTTGENS,1540.2246576241894
SIMON STRACKOW,1540.6238320077853
SEBASTIAN LAPPE,1540.640018083408
LULIC SANDRA,1540.8322344809278
BARWINSKA AGATA,1540.9669874175172
NAINA MARIA PINTO,1541.5845072378943
WILSON BROOKE,1541.6267470777846
CHLOE MARTIN,1541.6601766245622
FREDERICA BRAATZ,1541.683488815375
SIMEN HETLE ENGEN,1541.7995452429027
VIKTORIJA ANDRULYTE,1541.844017675306
MAXIMILIAN ELSTNER,1542.0445139837534
VIKTOR TEPLY,1542.7740178749796
VALENCIC ALENKA,1542.907904669348
CASTRO NUNEZ ADRIANA,1543.8309706322057
FELIPE WENZEL,1543.9684213542089
NEELE LUISA NAGEL,1544.3987655486765
BART MEYNENDONCKX,1544.4162805559513
DONERTAS NAZLI CAGLA,1544.4654036401482
LEVIAN BUSCHER,1544.9335493974027
HENK WITTENBERG,1545.0655834845386
ALEXANDRA BEHRENS,1545.127820650823
CELINE REEGEN,1545.2957772432605
JACK WETHERELL,1545.3680321915763
WOLFF HELENA,1546.0353807019974
JOAQUIM DUARTE ARGERICH,1546.3525782247136
SITGES NICOLAU MIRIAM,1547.1493586526094
HOPKINS AOIFE,1547.171161169086
SHAY KAKON,1547.699810382613
THEODOR BAUER,1547.9623383538944
JOSHUA BAIER,1548.7254131478824
FEDERICO SIEBERT FRANCAVILLA,1548.736990443348
LORENZ HACKBUSCH,1548.748075162304
MAX STIFF,1548.9582595322886
MAARTEN BOOT,1549.166803239052
EMMA PLASSCHAERT,1550.4027529007167
MENDOZA CABEZAS ISABELLA,1550.4447956721533
CHARLIE BUCKINGHAM,1550.5569526233894
MARIA GRACIA VEGAS TRIVELLI,1551.1216705556446
BOLOU MARIE,1551.3775001890053
MARIE BOLOU,1552.7252939727014
PAUL ULRICH,1553.0981781293822
MICHAEL BECKETT,1553.1518911926262
MAGDALENA KWASNA,1553.2634163772857
NICO GAINSCHUK,1553.5066310564337
RIHARDS PLAVINS,1553.609171447443
HIDDE SCHRAFFORDT,1553.6385986899656
KUMANAN NETHRA,1553.645061315428
ELENA VOROBEVA,1554.0859085300222
MONA MERZ,1554.1301546229913
AUGUST SJURSEN-ERIKSEN,1554.5179271219686
HULDA LILJA HANNESDOTTIR,1554.7479572123057
ARON HEIMONEN,1554.880312193525
MARTINEZ SHEILA,1555.5198937504597
"ANDREW , MCKENZIE",1555.7471701817833
NICOLAS CASTELARI RIVAS,1555.8918843875795
EVA WIESE,1556.1530370043504
ALICIA CEBRIAN,1556.160471614524
VICTOR HENSEL,1556.2106190884604
CHENG LING FENG,1556.2326104020776
MAXIMILIAN RUDEBUSCH,1556.5746918498835
CONSTANTIN ENGELKE,1556.589028378716
ERDI MARIA,1556.9505605743034
SANLAY CASTRO,1557.7173788488053
FRANCESCA CLAPCICH,1557.873523364054
LUCAS MOMES RUIZ,1558.2774429357362
HOST LINE FLEM,1558.5669519042708
JOYCE FLORIDIA,1558.928922965015
SZULC LAURA,1559.2662500501704
HENRIK KULIK,1559.6249670562538
CHRISTOPHER BARNARD,1560.938813517801
PUJOL BAJO CRISTINA,1561.1341294764948
NELLE LEENDERS,1561.4557518640581
RASZKA DOMINIKA,1561.4722110485711
FRITZ BOHLKE,1561.801032536271
PIA KUHLMANN,1561.8263824563687
ANJA VON ALLMEN,1561.9570403518458
SAM MEECH,1561.9834021932
AKKERMAN MIRTHE,1562.9623528513014
"DELFINA ""DELFI! DE SETA DALLI",1563.0495249403282
SARAH GUNNI SCHIERUP,1563.4137182784102
KARL-MARTIN RAMMO,1563.535209712005
MOLLY HIGHFIELD,1563.657662961823
ADAN LLEDO CLAUDIA,1563.678428219247
MAUD JAYET,1563.7258052319976
ISABELLA-ANNA BERTOLD,1564.489823643767
VILDE ANDREA BLYDT AARNAES,1565.2555491887974
VAIMO'OI'A RIPLEY,1565.2955096220414
GEORGINA POVALL,1565.4473054855232
ALBANO CAROLINA,1565.870556641061
SOBCZAK KLARA,1565.8849100961409
BENJAMIN VADNAI,1566.1320100140467
VALERIAN TREGEL,1566.1539167758144
KIRANA WARDOJO,1566.6285714044209
CRISTINA CASTELLANOS ESTRADA,1567.822974975314
SOFIIA LARYCHEVA,1568.1142272076024
KARAGEORGOU EVANGELIA,1568.139807795453
MARTINA REINO CACHO,1568.2414193883537
HANNES BRAUNE,1568.3307519059101
SVENJA WEGER,1568.5143012696153
FINN LYNCH,1568.7292301308291
CHARLOTTE ROSE,1569.1805365716546
JULE-JOHANNA BLANK,1569.8455472818355
OHRNELL JENNIFER,1570.0988264532477
FRANCISCO GOMEZ,1570.210243321615
EKATERINA MORGUN,1571.0859561382474
YAMAMOTO YUURI,1571.1134264903026
MARCO BENINI,1571.3268856766074
VIESTURS SIMSONS,1571.5014582902852
JUSTUS FRIEDRICH LOECK,1571.6708834607896
MORTEN BEN BORCHARDT,1571.7433977825253
LINN NOACH,1572.4867005045148
PERNELLE MICHON,1572.5649977713147
AGUSTIN GONZALEZ VILLALBA,1572.5978899225531
JAYET MAUD,1573.1155144980357
LUBAC THEA,1573.617902134515
SERGEY KOMISSAROV,1573.9249921697628
STEFANI MUZAKOVA,1574.0582602690345
LINE FLEM HOEST,1574.3579466632307
KUHLMANN PIA,1574.4532933698358
CHEN PIN-CHIEH,1574.5659826779731
CAGLA DONERTAS,1574.7042925265973
CATERINA ISABEL ROMERO AGUIRRE,1574.9859267173842
ANNABELLE RENNIE-YOUNGER,1575.544635034982
MAKRI MARILENA,1575.854818432182
CATTAROZZI FEDERICA,1576.134511115531
FINNIAN ALEXANDER,1576.5235650295983
JULIA BUSSELBERG,1576.583052503646
ALGRA ANNEMIJN,1576.9215856870824
KELLY COLE,1577.0311619811137
HENRIK PETERS,1577.0409015329549
ANTONIO RIBEIRO MACHADO,1577.3743655730534
SANTORUM ALISS,1577.6110139558266
BUESSELBERG JULIA,1577.6328412445116
MARTINA BEZDEKOVA,1578.5178438791966
NICK THOMPSON,1579.1226195732095
SOPHIE ZIMMERMANN VEJA,1579.7632182821646
JULIE ERHARDSEN,1580.0046834902944
SARA WINTHER,1580.043850987545
ARGYRO KOURAVELOU,1580.4042251389976
MONTGOMERY SOPHIA,1580.7694223096512
MICHALA NORSELL,1581.4916835646084
LINE FLEM HOST,1581.5219977865663
THOMAS SAUNDERS,1581.7221710123906
AGATA BARWINSKA,1581.833991194957
IMENEO CASEY,1582.0794823554884
JOAQUIN GALVAN,1582.152496561019
KAKIMOTO MAI,1582.8154956258618
ISABELLA FILIPPO,1582.978846841297
CARACCIOLO GINEVRA,1583.9285450866962
ELENA OETLING,1584.4661760483
FRANCISCO MAROTTA,1584.542212047615
MIRJA DOHLE,1585.3434818977216
MONIKA MIKKOLA,1586.5348622157483
JONKER MAXIME,1586.7920552487572
ERICK MARCONDES DE M.CARPES,1586.9323762997583
NANNA SOFIE JUELL-BERGAN,1587.0906959253466
NICHOLLS MATILDA,1587.1842803886868
GUZEL ECEM,1587.2113564675567
CERVERA LOUISE,1587.467239178219
DAISY COLLINGRIDGE,1587.6001037453468
CHRISTINA SAKELLARIS,1588.883312212265
JULIA BUESSELBERG,1589.3179513094876
FILIP JURISIC,1589.4359493692186
OLSSON JOSEFIN,1590.4019434922825
NAZLI DONERTAS,1590.624183752089
SINDRE JOHANNES BLYDT AARNAES,1592.6578885669396
JEAN BAPTISTE BERNAZ,1593.6219082460186
ECEM GUZEL,1594.0869955748553
TUULA TENKANEN,1594.7318170645715
ALEXANDER DE BIE,1597.4784509438305
AINSWORTH ELYSE,1599.0092848824547
MATHILDE DE KERANGAT,1600.0656414195143
BOUWMEESTER MARIT,1600.6980072118597
GOLEBIOWSKA WIKTORIA,1601.9932970092648
MAXIME JONKER,1602.160896023737
ANDRULYTE VIKTORIJA,1604.678559704804
ELYSE AINSWORTH,1604.7011751085934
LENNY SCHULZE,1607.9108768068397
MATILDA NICHOLLS,1610.0504315460273
ESCUDERO AMAYA,1613.3382517715586
MANAMI DOI,1613.6814131728906
LUKOYANOVA ALEXANDRA,1619.2200467983703
CHIARA BENINI FLORIANI,1619.3307541127065
SILVIA ZENNARO,1623.2373541873305
MARIA ERDI,1623.7594633129402
MARIELA NIKOLOVA,1624.3467925232617
ANNE-MARIE RINDOM,1626.4812709520677
CONRADI PIA,1627.944230789382
MCMAHON EVE,1628.8346385008656
MIKKOLA MONIKA,1629.7811789131642
DEISY NHAQUILE,1632.5418612300818
MARA STRANSKY,1632.7954579252405
CARDOZO LUCIANA,1636.3966937384828
KARACHALIOU VASILEIA,1636.5144445395777
THOMSON ZOE,1643.7721560056405
MUNCH ANNA,1644.6704862811707
CASEY IMENEO,1645.5869423185043
LUCIA FALASCA,1647.4510561513716
HANNAH SNELLGROVE,1647.6630174270629
SARAH DOUGLAS,1661.6509699744913
ANNA MUNCH,1664.1529862638001
MARIE BARRUE,1674.6893084449825
ERIKA REINEKE,1688.900805363292
MIRTHE AKKERMAN,1697.4162036399193
EVI VAN ACKER,1697.9121563402925
MICHON PERNELLE,1704.714813227341
