,Rating
EMELIE JOY HARDER,1529.4858368638543
LETIZIA LAY,1529.6405068805543
KATARIINA ROIHU,1530.341155479271
ANTONY MUNOS,1530.3414437984075
HELENE GRUNDVIG HVIDSTEN,1530.3832364775337
"PAULINE_x000D_
  LIEBIG",1530.90165101896
PIERRE-PHILIPP SCHABER,1531.5032886088463
JACQUES PERRET,1532.5986458179284
"SYLVIE_x000D_
  STANNAGE",1532.9105858376963
ANDRIANI GEORGIOU,1533.2615856009252
SAKELLARIS CHRISTINA,1533.535508528519
ARTEM FILATOV,1534.4073150419088
YUYA LONFILS,1534.4623749837226
BENJAMIN GALVAN,1534.48287413993
MARTINA BEZDEKOVA,1535.098968036924
MAX SCHWARTING,1535.137535816571
FRIIS JENSEN ANNELIE,1535.556198215514
LUKA SCHERENS,1535.6093476334463
NAUMENKO SOFIIA,1536.0105045771334
BORIS DE WILDE,1536.3023043859887
PAPENTHIN GESA,1536.425011271106
FABIANA EBERLE,1537.1275591065237
RAMYA SARAVANAN,1537.3433171342913
TONI SCHMIDT,1537.8665014848634
TILL KOLLREP,1539.008052909114
JONATAN VADNAI,1539.0153786506148
COURTNEY REYNOLDS-SMITH,1539.1476767874474
TIMO LAUKHARDT,1539.7713171340001
CLAIRE MERRY,1540.0573298638697
NUR ALIA AMEERA MOHAMAD LATIF,1540.4147387674811
HANNE BIRKELAND,1541.1250929767134
PHYLLIS-SOLVEIG VOGT,1541.2697226872365
ARIKAN OKYANUS,1541.3664330934319
PAULINE BASTIAN,1542.0673767944463
ROGER TORRES,1542.4539037493723
PERES LUISA,1542.4865368115495
FLORIAN CIESLA,1543.0076384372232
SERRANO CASTRO MARINA,1543.1657636108419
ALEXANDER BORODULIN,1543.7852448697383
JIA KIM,1544.040171962388
MARIAN FIEDLER,1545.2839196174973
ANAIS WIENEN,1545.41733107534
GEORGINA POVALL,1545.5603099429184
KOURAVELOU ARGYRO,1545.890961927365
CORNELIUS BRACHT,1546.5197836087596
KERSTIN ALTMANN,1547.1172632009839
MILIVOJ DUKIC,1547.6981533731653
LOVISA KARLSSON,1548.5700610734134
MARC MESSERLI,1548.6923668082557
AGNES BOMER,1549.1303930202282
METTE AABYE,1549.9787313525837
AGNESE CAIAFA,1550.4338189824973
MALIN KORNICH,1551.4725433866174
STEFANI MUZAKOVA,1551.5310048354263
NANCY HIGHFIELD,1551.5373523081364
"EKATERINA_x000D_
  ZYUZINA",1553.9560574346078
JONATHAN ERHARD,1554.6718272700637
ZOE CLAIRE AUBERSON,1554.739947091469
HADDON HUGHES,1554.8810870125453
VICTORIA CHAN,1555.8291978229504
FRANCISCO GUARAGNA RIGONAT,1556.3917407072893
CICCHINE' MARIA GIULIA,1556.567530469741
ELLA HEIDER,1557.1103580922693
LILLY MAY NIEZABITOWSKA,1557.3714459586145
SODERBERG MIKAELA,1558.411130887215
SANTIAGO GUINAND,1558.4241547573963
JACQUELINE RECKZIEGEL,1558.5825335502398
VICTORIA LAPPE,1558.5940292255846
UTE NOACK,1559.1245119554956
BOLAT EBRU,1560.0050480625368
GIORGIA DELLA VALLE,1561.1953360731507
ERIK RISSANEN,1561.2330084929256
PALOMA SCHMIDT GUTIERREZ,1561.4180229503538
ANGELINA PUKROPSKI,1561.5690203321185
RICARDS MUCINS,1561.5916426250997
THORBEN FILLMANN,1562.8154794394245
FLORIDIA JOYCE,1563.7595369414425
THEA LUBAC,1563.9571234411676
BOJUN LIU,1564.2070266539763
CLARA GRAVELY,1564.297427961959
NOAH TSCHOPP,1564.940890881768
ROELAND DEPLANCKE,1565.0468066905667
ELIOT MERCERON,1565.098112294975
JONATHAN BRINKMANN,1565.2948690287246
VERONIKA KOZELSKA FENCLOVA,1565.4098509472547
DIRMA EISENGA,1565.6882384740977
MILLERET PERINE,1566.0494904028365
ARIEL ZERPA,1566.4264442420836
MATILDA TALLURI,1566.9806877163194
LEONIE HEIDER,1567.1077282964393
HIMMES LARA,1567.2592894169113
ANN-SOPHIE HEINRICH,1567.8234167395383
CAGLA DONERTAS,1568.376588309666
VIKTORIJA ANDRULYTE,1568.385106598998
MARGA PERELLO,1569.4468277722556
PELAYO SALVADORES-HANSEN,1569.6641086129268
LUISE JOHN,1570.3605630510745
ANNA WEIS,1570.8200500884009
JOSEF MAURER,1572.2592795373941
CAREN NIEZEN,1572.8517426962437
SAHLIN SVEA,1573.699999359487
STEFANO PESCHIERA,1573.819238306498
JUAN PABLO CAROSI WARBURG,1574.442218593266
LEANDRO CASPAR,1575.096599953195
KLAUS SCHULTE,1575.9543545789077
NETHRA KUMANAN,1576.0008588119986
SANDER WOLFF,1576.6607295516544
KARIN FENDL-RENN,1577.1102471368176
OKE NOMMENSEN,1577.2516626679762
VALERIA LOMATCHENKO,1577.372487522904
KLEOPATRA ANASTASSIOU,1577.5066143319057
CHRISTOPH WURM,1578.0621887148845
MIN GU,1579.1928250077326
SANTINO LEIBIK,1581.2050871910333
VIDELO CHARLOTTE,1581.363926442987
ALICE VIRGINIA GRASSI,1582.280699395127
PEDRO RODRIGUEZ REYNOSO,1582.4730066493094
BRUNO FONTES,1582.5570869931876
FEDERICA FRANCHI,1583.1146613790845
EVIE SAUNDERS,1583.5230122133169
ANDREA BUSCHMANN,1584.193373455749
LULIC SANDRA,1584.6932458516183
SANCHEZ CARLOTA,1584.917165130058
BAS BLOKZIJL,1586.3550977013394
ROOS WIND,1587.0446056144665
STEFAN DR DOMOK,1587.1187745459808
CIBULE ELZA,1588.7019183014856
TOWNSEND DRU,1589.0425353012386
VOROBEVA ELENA,1589.6807643015009
LILLIAN MYERS,1589.8190340919316
MARISSA IJBEN,1590.243320086149
FELIPE ALVES TELES REVOREDO LIMA,1590.5203345714187
GABRIELLA KIDD,1590.5457289891465
CHARLOTTE STROHFELDT,1590.62440118771
ENRIQUE JOSE ARATHOON PACAS,1591.313624154541
JONATHAN RIECK,1591.804598456517
MALIK BRETT,1592.057989807565
"LOUISE_x000D_
  CERVERA",1593.4341178155228
REBECCA COOK,1593.8673836485355
MARTHA CATERINA FARAGUNA,1594.073112835388
FLORIS MAES,1594.5668756567582
MAFALDA PIRES DE LIMA,1594.6220518806538
ELENA OETLING RAMIREZ,1596.3226840421992
BRINKERT SIGNE,1596.7370839393475
ZENNARO SILVIA,1598.3829326754444
NICOLAS CASSESE,1598.5857254271125
NATHALIE GUNST,1598.9160793357316
MASTELIC PETRA,1599.4595228556695
CRISTINA PUJOL BAJO,1599.796137979351
JONKER MAXIME,1600.3228717739385
CAROLINA ALBANO,1601.2297432222115
EMILIA WACHS,1601.558078318743
MAKRI MARILENA,1601.6480631601328
MARTHE EIDE,1601.7799963109821
MAXI BICHLER,1602.0611869601619
IAN STEIGUBER,1602.9203114485672
TOM BURTON,1603.3584959186467
ISABELLE DOMPAS,1603.7502681895462
ADRIANA CASTRO NUNEZ,1605.7890599691318
ISABELLA-ANNA BERTOLD,1606.3614462942674
NORTON STEPHANIE LOUISE,1606.538582610443
PIETER VAN LAER,1606.6658292837747
CLAUDIA ADAN LLEDO,1606.8815887200278
TIM WIRTH,1607.1572151865466
HOPKINS AOIFE,1607.71144325831
JAKOB MALCHOW,1608.3549675527731
ROBERT DAVIS,1608.8906109579425
FEDERICO FIERLI,1609.181284845837
MARTINA REINO CACHO,1609.3672065728779
EBRU BOLAT,1609.639331965287
SITGES NICOLAU MIRIAM,1610.3674678386287
PILNIK MAYA,1612.1790004425313
EVA WIESE,1612.8479236649464
"VALERIA_x000D_
  LOMATCHENKO",1613.3321098181334
JULIUS BRULL,1613.3539265355134
ANA MONCADA,1613.4869967745997
JESSICA HERRMANN,1613.7930650032515
FELIX BONHAGEN,1614.6392439311405
GABRIELLA MARQUES KIDD,1614.7767697927331
CELINE THERESE HERUD,1614.8331989518797
GINTARE SCHEIDT,1615.0271980525276
JOANNA UTIGER,1615.5833596553389
WIKTORIA GOLEBIOWSKA,1615.5954700958582
THOMAS LEUKEL,1615.6024155057546
ELENA VOROBEVA,1615.7053498629607
SILVIA GOEBEL,1617.1887626457906
PETER KOLOSKE,1617.5341653035352
WANNES VAN LAER,1617.7149737335224
EMILIA BAYER,1618.9425150958016
LUCILLE ANDREY,1619.9445803908475
VICTOR CAMBIER,1620.3002775375041
PAULINA CZUBACHOWSKA,1620.418237100809
ANDUGAR GISBERT ANGELA,1621.0640267412346
BO MOERKERKE,1621.212086849566
CHRISTINA SAKELLARIS,1621.2831638786718
RADULIC MAILYS,1621.901742048186
JAN BELIK,1622.287254519625
FELIPE DE ROSA,1622.905449300872
PUJOL BAJO CRISTINA,1623.0798789705893
PAULA LAIPNIECE,1623.8675473999251
MATTIS PEIRS,1624.2119043279931
PAUL HOFFMANN,1625.7449714405639
ANDERSSOHN HANNAH CRIS,1625.7897137325233
SHAI KAKON,1626.466586076966
HENRY MARSHALL,1626.5658494201098
CELINE REEGEN,1626.7895186948376
LINDSEY BAAB,1627.4983944150285
ELSTNER AMELIE,1627.6996014879724
LAURA BRUCH,1628.3429041427012
THEO PIESKER,1629.9554665020821
ELISA HARTENBERGER,1630.1415346333047
MATEO VIDAL,1631.0582424145068
EMIL SCHONING-OLSEN,1631.761448176699
ATHANASIA FAKIDI,1631.8724715235876
ELLIE CUMPSTY,1633.6513402750613
KAARLE TAPPER,1635.4451798414964
ATTWELL CARYS,1635.4924738957905
AMELIE RITSCHEL,1636.4163887692237
NAINA MARIA PINTO,1639.2366480813785
UNA BRYHNI UTHEIM,1640.8946001450386
NUR SHAZRIN MOHAMAD LATIF,1641.0433055517349
LINE FLEM HOST,1641.3872398351148
TATIANI BOUGIATIOTI,1642.3630313866493
VYNOHRADOVA YELYZAVETA,1642.809651414447
ANA MONCADA SANCHEZ,1642.8423687147863
WILSON BROOKE,1643.3086762874427
VIKTOR TEPLY,1644.3548988052596
MYERS LILLIAN,1644.5068660482737
TUULA TENKANEN,1645.1028147937984
ANDELA DE MICHELI VITTURI,1646.230158271225
PAUL HIRSCHBERGER,1646.3858848081902
VARVARA PORTOLOU,1646.4441979408202
ANA EMILIE WINTHER,1647.0025570881526
ESTERE PAULA KUMPINA,1647.101468422243
CHRISTOPH VON WOEDTKE,1647.257025950188
FELIPE WENZEL,1647.4421581443414
GEORG GRAW,1647.4788663765187
ALBANO CAROLINA,1647.5158204979912
MARTINEZ MARIA,1647.5304199174002
WILMAR GROENENDIJK,1649.1584755926858
CHLOE MARTIN,1649.9523193824964
SIMEN HETLE ENGEN,1650.4597798385726
SHAY KAKON,1650.8998543890661
CASTRO NUNEZ ADRIANA,1651.149406514976
ISABELLA BERTOLD,1652.2410724423014
NEELE LUISA NAGEL,1653.0929833597697
JACK WETHERELL,1653.296930697353
VALENCIC ALENKA,1653.7435709054819
NELLE LEENDERS,1653.791999096281
LUCIANA CARDOZO,1654.2807302385836
CATTAROZZI FEDERICA,1654.3182805262336
BUESSELBERG JULIA,1654.3604493266553
"GABRIELLA_x000D_
  KIDD",1654.494178596475
ZOFIA WOJCIK,1654.6180822492177
ELIA ARMBRUSTER,1655.3054052178538
DONERTAS NAZLI CAGLA,1655.4841369474161
JOAQUIM DUARTE ARGERICH,1655.6762563772413
JOEP GOTTGENS,1656.37612731634
ANNA BICHLER,1657.7469693906185
BART MEYNENDONCKX,1657.8254757138186
SIMON STRACKOW,1658.837781145309
WOLFF HELENA,1659.0158503062482
AUGUST SJURSEN-ERIKSEN,1659.961511760655
CARLOTTA RIZZARDI,1660.8736490563454
MAXIMILIAN ELSTNER,1660.9300175696146
LENA HAVERLAND,1661.484966002863
ALEXANDRA BEHRENS,1661.7281030423455
CHARLOTTE WEBSTER,1661.8673774507233
LARISSA UHDE,1662.063962573639
THEODOR BAUER,1662.2731889206398
ERDI MARIA,1663.0880471868581
ECEM GUZEL,1663.1048324039118
"SILVIA_x000D_
  ZENNARO",1663.36405690131
SEBASTIAN LAPPE,1663.6100799361054
FEDERICO SIEBERT FRANCAVILLA,1663.940417426352
ALICIA CEBRIAN,1665.6774168901763
MAXIMILIAN RUDEBUSCH,1666.5748275840667
THIERRY SCHILBACH,1667.1084456301646
MAX STIFF,1667.489002457185
MONCADA ANA,1667.6205319684657
LORENZ HACKBUSCH,1668.6402409152058
JOSHUA BAIER,1668.7938764707635
VASILEIA KARACHALIOU,1669.3087745806345
CHARLIE BUCKINGHAM,1671.2855741723442
MARIA GRACIA VEGAS TRIVELLI,1672.2361056548752
HENK WITTENBERG,1672.9369269742103
FREDERICA BRAATZ,1673.7218264602764
ALESSIA PALANTI,1674.2886080213975
MENDOZA CABEZAS ISABELLA,1674.8305546183153
HANNAH VAN GOOR,1677.0912680370263
GINTARE VOLUNGEVICIUTE-SCHEIDT,1677.7882774844122
"ISABELLA_x000D_
  MAEGLI",1677.941870964643
MARIA MARTINEZ,1679.2385270779741
MICHAEL BECKETT,1680.3359725565122
NICO GAINSCHUK,1680.564773888672
LEVIAN BUSCHER,1681.3693256402978
JUSTUS FRIEDRICH LOECK,1683.3261192272864
PLETIKOS LIN,1683.5117515105012
PAUL ULRICH,1684.29583725262
RIHARDS PLAVINS,1687.497187470282
NICOLAS CASTELARI RIVAS,1688.9278620620053
JULE-JOHANNA BLANK,1688.9897153686704
"ANDREW , MCKENZIE",1689.42625352922
"ANNABELLE_x000D_
  RENNIE-YOUNGER",1689.738521569876
DOLORES MOREIRA FRASCHINI,1689.8218214397104
BOLOU MARIE,1691.4977832679392
TEA PETEH,1691.608551257095
MAARTEN BOOT,1691.9237125882516
VICTOR HENSEL,1693.8229234145851
BARRUE MARIE,1695.2295665065344
LUCAS MOMES RUIZ,1697.326795763177
BALAS URSULA,1697.3343690015133
MARTINEZ SHEILA,1697.961531235317
CAROLINA JOAO,1698.6874356051176
CONSTANTIN ENGELKE,1698.891978938729
CONSTANZE STOLZ,1700.6312388438553
BROOKE WILSON,1701.588763743981
MOMOKO TADA,1703.2437805815753
DOUGLAS SARAH,1703.5118992271105
KUMANAN NETHRA,1704.1721687406
SAM MEECH,1704.3264278174647
CHENG LING FENG,1705.353453012796
LINN NOACH,1705.8010984662008
SZULC LAURA,1706.8191002229416
CHRISTOPHER BARNARD,1707.7338443194624
HENRIK KULIK,1708.001554703609
MONA MERZ,1709.2714397246732
HIDDE SCHRAFFORDT,1709.8630208360237
JULIA BUESSELBERG,1710.6356015728566
SANLAY CASTRO,1710.6384499386338
SOFIIA LARYCHEVA,1711.091030542215
CAROLINE SOFIA ROSMO,1711.3095526899392
VILDE ANDREA BLYDT AARNAES,1712.9313370609118
"DELFINA ""DELFI! DE SETA DALLI",1714.2378209501665
COLLINGRIDGE DAISY,1714.660279818577
RASZKA DOMINIKA,1714.897491609161
FRANCESCA CLAPCICH,1714.9726606000372
FRITZ BOHLKE,1715.967006185782
LAURA BO VOSS,1716.4423127363266
KARL-MARTIN RAMMO,1716.954788968894
HANNE WEAVER,1718.3810355968023
ARGYRO KOURAVELOU,1719.3575833210577
VAIMO'OI'A RIPLEY,1719.6968645268557
SOPHIA REINEKE,1720.337063917925
ADAN LLEDO CLAUDIA,1723.0105118448705
OHRNELL JENNIFER,1723.971938161042
ARON HEIMONEN,1724.1293117696584
EMMA MATTIVI,1725.9356691306798
BENJAMIN VADNAI,1726.2228806016103
NICHOLLS MATILDA,1727.3416054200604
SARAH GUNNI SCHIERUP,1731.1081886758786
SOBCZAK KLARA,1731.1591854574087
CRISTINA CASTELLANOS ESTRADA,1731.3089057542013
MOLLY HIGHFIELD,1731.9081360055227
VALERIAN TREGEL,1731.999397177222
KRYSTAL WEIR,1732.3040666165316
IMENEO CASEY,1732.33521938652
CARLY BROUSSARD,1733.4514810923015
FINN LYNCH,1735.5398687981112
HOST LINE FLEM,1736.3786660037688
ZOE THOMSON,1736.8776796871616
LUBAC THEA,1737.3072244406537
"ESTERE_x000D_
  KUMPINA",1737.4980752563692
GUZEL ECEM,1737.6819994398395
ALISON YOUNG,1738.315369739656
FRANCISCO GOMEZ,1739.907834618768
HANNES BRAUNE,1740.068320627972
YAMAMOTO YUURI,1741.8777379842174
KIRANA WARDOJO,1742.6251616724242
KARAGEORGOU EVANGELIA,1743.1001630827145
ANJA VON ALLMEN,1743.3390527490924
MARCO BENINI,1744.9074707311927
SILVIA ZENNARO,1746.2238919071324
AGUSTIN GONZALEZ VILLALBA,1748.5507675626575
ANNA WEINZIEHER,1752.2743698661398
VIESTURS SIMSONS,1753.1117277019405
CHEN PIN-CHIEH,1753.5259392133864
SERGEY KOMISSAROV,1754.3273680237678
MORTEN BEN BORCHARDT,1756.9559612820517
CATERINA ISABEL ROMERO AGUIRRE,1757.2389809927424
EKATERINA MORGUN,1758.9968114774256
"JACINTA_x000D_
  AINSWORTH",1761.7724354344139
FINNIAN ALEXANDER,1763.801203488854
NAZLI CAGLA DONERTAS,1764.3047005932756
ANTONIO RIBEIRO MACHADO,1765.9737220166637
KUHLMANN PIA,1766.0740579232263
JULIA BUSSELBERG,1767.9275992942526
JAYET MAUD,1768.7771016680222
ALGRA ANNEMIJN,1772.4714236232635
HENRIK PETERS,1772.7175680015512
NICK THOMPSON,1773.3305777684673
AKKERMAN MIRTHE,1774.203982888686
SOPHIE ZIMMERMANN VEJA,1774.7562062414538
PERNELLE MICHON,1774.756303356338
MIRJA DOHLE,1775.3863205709938
NANNA SOFIE JUELL-BERGAN,1775.7312083954512
ANDRULYTE VIKTORIJA,1775.8416782896538
DAISY COLLINGRIDGE,1776.3894228933884
SANTORUM ALISS,1777.6719241323156
ALEXANDER DE BIE,1779.7515232448436
KELLY COLE,1780.6076453912553
SINDRE JOHANNES BLYDT AARNAES,1781.6603285699189
THOMAS SAUNDERS,1782.9170458901647
JOAQUIN GALVAN,1783.5876155278552
SARAH GUNNI TOFTEDAL,1784.5492668593624
MARIELA NIKOLOVA,1785.94646777972
KAKIMOTO MAI,1788.6938271657468
GOLEBIOWSKA WIKTORIA,1789.220184348758
MONTGOMERY SOPHIA,1789.3472523500516
JOSEFIN OLSSON,1789.9725082428959
"ANNALISE_x000D_
  MURPHY",1790.6921443387064
KANAKO HIRUTA,1790.7718840277655
JULIE ERHARDSEN,1791.6045605734482
"VALENTINA_x000D_
  BALBI",1791.9673081345409
FRANCISCO MAROTTA,1792.4690957125376
ANNE-MARIE RINDOM,1796.2899055525868
MICHALA NORSELL,1797.1285605877952
LUCIA FALASCA,1797.7200937716345
EVE MCMAHON,1798.5227445329006
MARIT BOUWMEESTER,1798.894257999226
ESCUDERO AMAYA,1800.4689501014407
CARACCIOLO GINEVRA,1801.1025676219365
MATILDA NICHOLLS,1801.35609973996
ERICK MARCONDES DE M.CARPES,1801.4017543116856
FILIP JURISIC,1801.6992054889286
ISABELLA FILIPPO,1802.6699512755922
ANNIE EASTGATE,1802.7942359888737
ALICE WOODINGS HYDE,1806.1797103206386
ELENA OETLING,1808.2289989253304
DEISY NHAQUILE,1809.183848907601
"AISLING_x000D_
  KELLER",1811.2477779127155
JEAN BAPTISTE BERNAZ,1815.6833733181338
CORINNE PETERS,1817.032044207549
"MIRTHE_x000D_
  AKKERMAN",1820.9392948869142
AINSWORTH ELYSE,1822.7507767319153
FRANCESCA FRAZZA,1825.5088175673352
CHIARA BENINI FLORIANI,1829.2600060056657
SVENJA WEGER,1829.3625466398987
SARAH DOUGLAS,1831.4502634741068
NAZLI DONERTAS,1832.3183071761512
LUKOYANOVA ALEXANDRA,1833.3830633658254
LENNY SCHULZE,1836.0291618273259
AGATA BARWINSKA,1836.2760567348116
CERVERA LOUISE,1836.8609375693673
MUNCH ANNA,1840.9690817886722
KARACHALIOU VASILEIA,1844.2496780097008
OLSSON JOSEFIN,1845.5921535473792
EMMA PLASSCHAERT,1848.6416668561499
CONRADI PIA,1848.8647765760381
MARIE BARRUE,1851.7741415859796
EVI VAN ACKER,1852.1111662005126
MARIE BOLOU,1862.7116149316244
ELYSE AINSWORTH,1863.8447914921394
MCMAHON EVE,1869.5129832821187
TINA MIHELIC,1872.5402724102617
ANNA MUNCH,1876.6681995329668
LOUISE CERVERA,1876.7942873419074
CHARLOTTE ROSE,1877.548228452251
JOYCE FLORIDIA,1877.7140041779862
PAIGE RAILEY,1881.2980830620306
CASEY IMENEO,1881.6717211300709
BOUWMEESTER MARIT,1882.8692846225813
MIKKOLA MONIKA,1885.717112364412
MIRTHE AKKERMAN,1901.5657734930257
CARDOZO LUCIANA,1903.238097623115
MONIKA MIKKOLA,1904.722776957458
SARA WINTHER,1907.2690573777363
MARA STRANSKY,1916.6355231269165
MAXIME JONKER,1925.1370756710628
THOMSON ZOE,1938.2893247958168
LINE FLEM HOEST,1938.6063440525309
ANNE MARIE RINDOM,1948.559700098146
ERIKA REINEKE,1951.5488298097625
MAUD JAYET,1956.3785550110358
HANNAH SNELLGROVE,1963.1930143905524
MICHON PERNELLE,2022.9630248019741
MARIA ERDI,2043.193915773544
