,Rating
RYAN PALK,1571.1657572016454
WALEED AL SHARSHANI,1572.256878771198
YANG HUANG,1573.5109498050883
WONG TOMMY HAUNTING,1573.5822162381921
PER ERLING ASPELIEN,1573.5946133529974
SAMPAIO SANTIAGO,1574.6851835696339
ALESSIO SPADONI,1574.84343289947
NAZLI CAGLA DONERTAS,1575.2186108137773
PLOMER QUIROGA MARIO,1575.4406735472578
THOMAS FLEISCHMANN,1575.6057798174595
ALEJANDRO CLOOS,1575.6929113387287
RICARDS TOMS ZVILNA,1575.876851335843
SERGEY KOMISSAROV,1576.2537446429685
NOOA LAUKKANEN,1577.102456978735
GERALD METZ,1577.1376112860669
D'URSEL FELIX,1577.3437870669427
ARTHUR BAUDET,1579.498966413036
GILLES GRENIER,1580.3139636265914
ALASTAIR BROWN,1580.3765265058098
PAULON MATTEO,1580.8244423402857
MARINO RYCHLITZKI,1580.971828679492
RINCKE JAKOB,1581.1084760852566
LEON MARGALE,1581.7451572680595
LUCAS BUENO,1583.123360353386
AGRIS EVALDSONS,1583.2837254748424
MINJE LEE,1583.8123184697872
KJOPSNES GUDLEIK,1584.876428410045
FINN LYNCH,1584.896852920001
HEIKO MAIER,1585.2740475441565
MAYER LORENZO,1585.5994855018544
PERNELLE MICHON,1586.030586393809
FILIPE ANDRE,1586.2161205467266
TOMASGAARD UFFE,1586.598572349941
TIJN VAN DER GULIK,1586.7501696008737
ARNE WINKELMANN,1586.824293195353
NICLAS DOMACK,1586.857741050535
WACHHOLZ FORREST,1587.2163137420407
ERIK FINN JOHANNES PITZNER,1587.590072696313
MICHALAK MILOSZ,1588.2747486351375
KEVIN ROTTGER,1588.8625729338492
ALEC CVINAR,1589.5597890948643
TIM FELBER,1589.96569147224
SARAVANAN VISHNU,1590.044931648497
IVO TODOROV,1590.379530683954
BROWN ALASTAIR,1590.5826859152112
FINN ALEXANDER,1590.8749333510743
GEORGE GAUTREY,1590.879206256969
THORSTEN RIES,1591.262288006759
TAMM AKSEL,1592.4227023989372
DIRK FLATHMANN,1592.461590776283
WILKE RUITER,1593.1095976005558
JANULIONIS RADVILAS,1593.3620241507344
CARL PAWLOWSKY,1593.4154181662404
DIETER LANGEN,1594.5243202709112
KRABBE-CHRISTENSEN ANDREAS,1594.8109266408037
ANDREW MCKENZIE,1595.3603377259935
PERCIVAL-COOKE JAMES,1595.617831724894
UUSITALO VALTTERI,1596.0496231441277
MATHIOT DEAN,1596.2013132034506
SAUNDERS THOMAS,1596.7991789424204
JOYCE FLORIDIA,1596.872202995734
MATHIEU DALE,1596.8893318223338
JOSHUA HIGGINS ,1597.577639541647
SIGURD TVEIT,1597.6464548356364
COLIN CHENG,1597.7918765540458
WEARN MATTHEW,1598.3522810179843
BRAUNE HANNES,1599.9837655632646
JULES MITCHELL,1599.9978271438613
AGANOVIC BENJAMIN,1600.0790564608228
BJORN MALM,1600.1566639859955
MARTIS PAJARSKAS,1601.452782229249
MORITZ RENN,1601.5621593674002
OLE STAPPEN,1601.8987833083045
DINTER HENNING,1603.7702034058395
CLEMENS STAFFELT,1604.0909889151292
TARKAN BOLAT,1604.9252263499775
FARLEY ARTHUR,1605.5564628311279
WOLFGANG SCHMIDT,1606.9740501724784
FRANK STORCK,1607.5067062431042
BERTACCHI MATTEO,1607.706891341239
MARIE BARRUE,1607.7471652986205
BORIO ATTILIO,1608.5680354316205
ANSTEY LUKE,1608.8305363161135
SEGUEL LACA!MARA CLEM,1609.014207842008
NAUJOCK NICO,1609.5551750150462
HUANG YANG,1609.6947477557333
KLAUS JUNGBAUER,1609.7146985004892
JURGEN SILBERZAHN,1610.8295035259164
MATEO MALDONADO,1610.8337223632302
HOLM IVER ELIAS,1611.3556097889052
RYAN LO,1611.3689438954705
LENNART KUSS,1611.382767914716
MIKE BLINDEMAN,1612.2487692438062
EIVIND WESTBY,1613.4955984269168
VALERIO CASSANMAGNAGO,1614.840948336513
PACHALI MILO,1615.154864667812
DANIEL WHITELEY,1615.6783356533922
RODNEY GOVINDEN,1615.867991124354
GERARDO BENITEZ,1616.3633280893166
ALCALAY YOGEV,1616.8527369190517
BINKHORST TEUN,1617.7794235334895
FLORIAN JUNGBAUER,1617.8734534269147
FELIX REITH,1618.2423929651359
JACK EICKMEYER,1618.3020680071538
PAULINE LIEBIG,1618.6591679481714
ROY BRUIN,1618.7894832377267
"TILL NI, ESSNER",1618.7990850449034
MAY JANNES,1618.958677667075
JOSHUA HIGGINS,1621.549750667566
LUKE ANSTEY,1621.7662164777419
THOMAS LEUKEL,1622.1237369215778
JENS SATTMANN,1622.7479093719346
GABRIEL KONIGSFELD,1622.818173572984
MARTINS ATILLA,1623.1374423102623
MICHAEL BULLOT,1623.4839109402299
ANREQOA JISA URUTHIIN PERSON,1623.5363653565034
YOGEV ALCALAY,1625.2334830415425
JUAN MAEGLI,1625.860786550239
CHRISTOPH MOHRING,1626.1744301929484
ARVEDI ANDREA,1626.5805468107362
SARAIVA MENDES JOSE,1626.642992229897
GIOVANNI SACCOMANI,1626.8435682560262
AUGUST AUSTEFJORD,1626.878641597589
NIKOLA BANJAC,1627.2472991119735
MATTES WEICHBRODT,1627.4268233592454
PEDRO LEPECKI MADUREIRA,1628.5498655720182
ROBERTO RINALDI,1628.7039567180682
MARIE BOLOU,1629.6118928026872
SUNDERLAND WILLIAM,1630.3988863535515
SCOTT RASMUSSEN,1630.5100238020193
NOOA HENRIK LAUKKANEN,1631.0704046418055
SASSI ANATOL,1631.538404622281
DAVID HARTGILL,1631.6803811094799
GIOVANNI COCCOLUTO GIORGETTI,1633.3140456237443
CLEMENS HORSTMANN,1633.6448297972854
HANSON ELLIOT,1634.1315480417843
AO HIGUCHI,1634.180672017111
HOMME HALAND SOREN,1634.2223507679819
WANNES VAN LAER,1634.891899924622
CHRISTIAN FORDERER,1634.9414778109126
MARTIN KOWALSKI,1635.6548800210862
LAUKKANEN NOOA,1635.9726050570168
LO RYAN,1636.0570601285353
MEHMET DURAN DINC,1637.8556494263262
STEFFAN FERDINAND,1638.0510806556297
BECKETT MICHAEL,1638.4065656973519
JULIAN ELSTNER,1638.590456835264
PEDRO MADUREIRA,1639.1355061707595
MARKUS MULLER,1639.1381957721112
MAEGLI JUAN I.,1639.626726586409
KARLIS DUBRA,1639.635591102746
JESPER MOBERG,1640.3097594880362
GEORGINA POVALL,1640.609005705274
CHIAVARINI LORENZO BRANDO,1640.8618185766134
STROMME TINUS,1641.885216135189
ABDULLA JANAHI,1642.0422944338125
DENNIS LEUKEL,1642.4332777850943
ZELKO ZAN LUKA,1643.0087311327516
KRABBE-CHRISTENSEN AN,1643.9630694492366
MARTIJN OZINGA,1644.6094871507657
DUBRA KARLIS,1645.7248968167687
STIPANOVIA++ TONCI,1645.7648499205186
LIBRI EDOARDO,1645.8212698163945
MAURO PRETTO,1646.3840047846063
BOUHAMED LORANDEL ARF,1648.387945503434
RADVILAS JANULIONIS,1649.5277744512582
NIK AARON WILLIM,1649.6449142736647
SMITH MALCOLM BENN,1649.6522109887765
FRANK WEICHBRODT,1650.8816929268253
EDUARDO MARQUES,1650.9705998090217
MAITE CARLIER,1651.6541527470724
KAI WOLGRAM,1653.0944841621754
BARL JURE,1653.4214495236884
ERONI LEILUA,1653.6412738445135
EINAR OLAF BLYDT AARNAES,1653.792774942547
ANTONIOS BOUGIOURIS,1654.4110522894168
LUIS HABERLEN,1654.508002493242
STEFANO PESCHIERA,1655.0498133414478
JOAQUIN BLANCO ALBALAT,1656.2925290830542
NICOLAS ROLAZ,1656.300243991813
MATEO MALDONADO CERDERA,1656.593781133593
DINEL KOFI,1657.2574770590395
SCHACKE JACOB,1657.2785979837179
VADNAI BENJAMIN,1657.4859725263245
TAPPER KAARLE,1657.5365757254895
RIK WOLTERS,1657.5798193937685
SORLIE CHRISTOFFER,1657.981160019998
PHILIPP BUHL,1659.4936446251568
VALERIY KUDRYASHOV,1660.0040560634513
NIKOLAJ BORCH,1660.097071321737
ROLAZ NICOLAS,1661.000110861001
AMARAL LUIZ FELIPE,1661.1418444579892
LEJBOLLE JAKOB,1661.702569704292
CARSTEN JUNGCLAUSSEN,1662.6595691813243
VIKTORIJA ANDRULYTE,1662.7509559910043
JENS BREER,1662.8399293726895
GARMPIS LAMPROS NIKOLAOS,1663.1881796202306
KRISTIAN RUTH,1663.2831143303495
RODRIGUEZ JOEL,1664.216691821128
TALIJUNAS GIEDRIUS,1665.011325599663
DAHLBERG OTTO,1665.474944732004
BO JEONG,1666.880500828312
GUILLERMO GARCIA DE LA CONCHA,1667.3313561098425
TOMAS PIRES DE LIMA,1667.4276572708468
RAMMO KARL-MARTIN,1668.54318847976
TISCHER CHRISTOPH ALEXANDER,1668.8871773819037
ETHAN MCAULLAY,1669.2303164325865
STEPHEN GUNTHER,1670.5942555476695
MALIK HOOD,1671.1477162486337
HOPKINS JACK,1671.5271543329384
LUKE ELLIOTT,1671.9950514310433
MIDDELTHON THEODOR,1672.4947789675214
WARNBERG ARON,1672.7695350664253
VILLA NICOL*,1673.4960257339533
ALEJANDRO PEREZ,1673.7827814821826
"MARSHALL , MCCANN",1674.8734602012637
PICARD STANISLAS,1675.0817604883907
PERONI DIMITRI,1676.2100965578752
MAIER JONAH,1676.6585331713027
TOMASGAARD HERMANN,1677.4872979206793
PAUL VERON,1677.676391167632
HAMZA AL ALI,1678.9916889571673
TUULA TENKANEN,1679.434027567634
CHARLAND FRANCIS,1679.556846658468
MOUTOUT JEREMY,1679.76633165535
BERBEROV MIHAIL,1680.5543054378672
ANDRES CLOOS,1680.6788993976277
TERJE ANDRE KJAER,1680.9290053474642
ELLIOTT LUKE,1681.0152778652491
FELIPE MALLMANN FRAQUELLI,1681.4112178823002
STEFANO VIALE,1682.4680132848175
ROGER SCHULZ,1683.355378021473
BRETT BEYER,1683.6555240299263
LINDSTROM THOMAS,1684.0399673494132
JULIAN SOTO,1684.2125610227101
FENG PATRICK ZITENG,1684.4569847969433
HOFFMANN JULIAN,1684.5921293974195
RUTGER VAN SCHAARDENBURG,1685.1117293521372
MONIKA MIKKOLA,1685.1138695684747
WHALEY SAM,1685.171973812007
KAROLIS JANULIONIS,1685.305531743206
MCMAHON JAMIE,1686.0666910848977
ERIC MALACH,1686.0861413310574
DAN SELF,1686.7622769428772
JUUL ROBIN,1688.3667033342592
NAMKHAI BOURQUIN,1689.4457450693487
GERALD WILLIAMS,1689.8359626651848
KUSS LENNART,1689.906061324297
TAPPER ALEKSI,1690.0709544616707
MICHAEL BECKETT,1690.8047965474125
ORJAVIK JENS KAASTAD,1691.2307581085286
EYRIPARMAK UMUT,1691.6405986496006
RASMUS GRANZIN,1691.8202987824204
LANGAAS-HOLT SVERRE,1692.9067107435624
ELLIOTT IAN,1693.0311600768323
JOSE GUTIERREZ,1693.5921356735796
THAD LETTSOME,1694.1862410969086
MAGNUS NILSSON,1694.5890486813312
SHUSUKE TAKEUCHI,1694.6915880478412
PEYRE THEO,1694.858202112758
THOMAS FLACHON,1695.3681325942869
PAJARSKAS MARTIS,1695.5180316696271
WILLIAM DE SMET,1695.8862207186382
WRIGHT ARCHIE,1696.2077818485127
FRANCESCA CLAPCICH,1696.3870573945267
GIRTS TIMROTS,1697.2155919120905
LYUBEN TENEKEDZHIEV,1697.3547923679869
KRUTSKIKH DANIIL,1698.7171116274446
LORENZO MAYER,1698.9208698121909
WOLFGANG MAYER,1699.5416591449293
FILIP JURISIC,1699.8851385534413
ADIL KHALID,1699.9504363662645
CLEMENS KUEBBER,1700.0730672233851
LANDER BULTYNCK,1700.1150220741283
HOSGOR ALP,1700.1394014500713
KOWALSKI ALEXANDRE,1700.479906766494
SUZUKI YOSHIHIRO,1700.6347179739528
NIK PLETIKOS,1701.1240642465452
VEJAS STRELCIUNAS,1701.8684374960371
KUEBBER CLEMENS,1702.0570215703476
ENRIQUE FELIU,1703.183585487179
MARQUES EDUARDO,1703.2738981774157
MATHIAS MOLLATT,1703.7243494035197
SANTELLA STEFANO,1704.0785794049561
STEPAN NOVOTNY,1704.9000822618361
PIETRO GIACOMONI,1706.0413705573471
MALDONADO MATEO,1706.5834730813258
LINE FLEM HOST,1707.7260437765478
IPSEN JOHAN,1708.0254430296673
ANDREAS KRABBE-CHRISTENSEN,1709.6092904179472
BANJAC NIKOLA,1710.3517103801023
RINALDI ROBERTO,1711.477731439083
RECK SILAS,1711.9801185733836
SIERK JAN TER HAAR,1712.4728775884116
MAXIME THOMMEN,1713.18242631148
CLOOS ANDRES,1715.6644445245242
HUIZER PIETER,1715.9427311786835
RICHARD MAHER,1716.2699137794193
DUKIC MILIVOJ,1716.5769324640605
TILL WANSER,1716.7608546027986
VAKHRUSHEV IVAN,1717.7902140972672
JOEL RODRIGUEZ PEREZ,1718.0093527693255
JAMES JUHASZ,1718.8180327677833
JONATAN VADNAI,1719.0717746129078
LUCIA FALASCA,1719.1342462554683
ERICK CARPES,1719.2070431668337
HUGHES OISIN,1719.9134048417422
MON CANELLAS SALAS,1720.0742137976756
GOLUBIC BOZIDAR,1720.6620314300467
RENZO SANGUINETI,1721.459599353526
CURTIS JAMES,1723.8922623719484
KOMISSAROV SERGEI,1724.2768411507816
BADAWY ALY,1724.784190632681
JACK HOPKINS,1726.4518297481509
BLANCO JOAQUIN,1726.620407104627
LUCA VALENTINO,1727.528646043615
JAKUB HALOUZKA,1727.7051154451872
BAKER EDWARD,1727.8794253511035
ABAY BERKAY,1728.3788640415744
MOHIT SAINI,1729.6016961566388
SVENJA WEGER,1730.6150204722314
DMITRY TRETYAKOV,1731.53197022169
JAMES GOLDEN,1731.7959393500646
BOOT MAARTEN,1731.875014092139
FRANCISCO RENNA,1733.0040570605574
WESSELY MALO,1733.9443065420808
OMER GOLANI,1735.1206877679765
GUSTAVO NASCIMENTO,1737.8587569768088
JOSEP CAZADOR RIBERA,1737.9376168420463
JEREMY MOUTOUT,1738.115970048852
MALCOLM BENN SMITH,1740.4511395460609
MAUD JAYET,1742.1716518526837
COLQUITT GEORGE,1743.9135181050196
TEPLY ONDREJ,1745.7968765003702
MUSTAFA CAKIR,1746.918330129414
BENHAROCH MAOR,1747.178454761787
NANRI KENJI,1747.4429623355638
ARTHUR FARLEY,1747.9220442875942
JUNKERS KARLIS,1747.9439861794797
WONN KYE LEE,1749.024184900221
KAARLE TAPPER,1749.571125599449
NOAH COLLINSON,1750.7852707974905
NORLEN ERIK,1750.927064975033
LUKA ZABUKOVEC,1751.5503301405126
HOWARTH FREDDIE,1751.9834610770856
VAN AANHOLT JUST,1752.3918704147616
VASILEIA KARACHALIOU,1753.8073467927368
GRAHAM-TROLL JACK,1756.032054611412
KARLIS JUNKERS,1756.4757535551796
MATHIAS REIMER,1756.7172210088966
ALPKOCAK UMUT,1756.7608316532621
GUILMIN ANTON,1757.0313947753857
YULONG QIU,1758.5444208992942
LIAM OREL,1758.7542780091017
PEDERSEN ANDREAS,1760.0898770295646
MARTIN VERHULST,1760.1415056065018
FLORIAN HAFNER,1764.0066870698222
BRUUN KASPER,1764.1570369690355
MAXIME JONKER,1765.5252233985034
WYPER CALLUM,1768.2336414145614
CITAK YIGIT YALCIN,1768.8797251225062
JUAN IGNACIO PEREZ SOLTERO,1768.8974844687598
BHOGAL KRISHAN,1769.9352378387773
CLEMENTE SEGUEL,1770.24809480536
FINNIAN ALEXANDER,1771.2116891676555
JURISIC FILIP,1771.9152218567058
GONCIARZ MICHAL,1772.3197956550284
ZAMIT LOUKIANOS,1773.1719239584954
OREL LIAM,1775.7055148284985
MORGAN JOSH,1776.4156032405028
MARIA ERDI,1777.3283018493737
ANDREY QUINTERO,1778.0951979256567
NICHOLAS SESSIONS,1780.6261982269639
PATRICK SHANAHAN,1782.0324865120326
MORBIDUCCI TITO,1783.8791817244362
MATTHEW KEMPKERS,1785.9790815290874
BERNAZ JEAN-BAPTISTE,1790.2472629298818
VICTOR GOROSTEGUI,1792.4210654301007
PAUL DIDHAM,1793.900627699885
OLSZEWSKI FILIP,1796.47178105599
CALEB YOSLOV,1797.221775280552
MANAMI DOI,1797.86412986092
PAVEL BABYCH,1797.8757936279005
ELLIOTT-SHIRCORE STEFAN,1798.668192033764
CHARLIE BUCKINGHAM,1800.8734749637297
GUTHRIE BRAUN,1800.9423730981546
MATT WEARN,1802.1350312252453
SPADONI ALESSIO,1805.053207148363
"FORD , MCCANN",1805.8554367100708
PIOTR MALINOWSKI,1806.5168947707944
NORMAN STRUTHERS,1808.7485081651448
LYNCH FINN,1811.1518484115566
BOITE ALEXANDRE,1812.0982883586973
HARUTO KURODA,1812.9667298060995
EVI VAN ACKER,1814.0984368596257
BROEKHUIZEN NIELS,1818.2684592094115
HYEONSU YOON,1819.620631845079
BERNAZ JEAN BAPTISTE,1821.4949894155754
STIPANOVIC TONCI,1822.1342632010374
MAOR BEN HROSH,1827.9793088040396
STRELCIUNAS VEJAS,1828.9363662629876
CVINAR ALEC,1829.4359445156135
JEAN-BAPTISTE BERNAZ,1846.766187724714
VADNAI JONATAN,1848.816229437604
CALEB ARMIT,1852.2275160206966
RICARDO SEGUEL LACAMARA,1857.2961271560232
THOMAS SAUNDERS,1876.1294594257986
CHUSIT PUNJAMALA,1885.617457488878
GITESH NAIN,1886.8295307475314
ALEXANDER FINN,1890.1316506378876
ELLIOT HANSON,1893.4686824266284
