,Rating
"DANIIL USACHEV, LEONID PUSHEV",1513.850622059741
"JOHNNY DURCAN, SEAFRA GUILFOYLE",1515.1001590302258
"ELLIOTT WELLS, BILLY VENNIS-OZANNE",1515.2090694265269
"JENS-CHRISTIAN DEH, N-TOFTEHOJ, MADS FUGLBJERG",1516.0974869304493
"ROBERTO DUBBINI, LUCA DUBBINI",1516.3859613995864
"IAN BARROWS, HANS HENKEN",1516.6526923875138
"HANNES WESTBERG, ALBIN BOMAN",1516.6921895869596
"BGAACUOTRN,E YS,A HMENRY",1516.878150367916
MUSAB AL HADIN/A,1517.1429526911238
"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",1517.2580626078563
"SOFFIATTI GRAEL, SILVA SIMOES",1517.4432470454094
"FPIESQCUHIENR, , CELERWMAENNT",1517.9011100891826
"RYAN SEATON, MATTHEW MCGOVERN",1518.0190134254922
"WIEBRAND DE VOS, ALEKSANDR MOLIAKOV",1518.4206860677991
"FERGUSON, HILDEBRAND",1520.1843780354595
"SSTCIHNEGEEL,L EL,I NMOAVXIMILIAN",1520.2561583899592
"PETER JANEZIC, SEBASTIAN PRINCIC",1520.6047452966427
"JSNOIAAELKLSISKMEONV,- IMVAERRKUSSEN,",1520.7274790936747
"BOTIN LE CHEVER, TRITTEL PAUL F",1520.7708618901422
"RYAN SEATON, RICHARD SCHULTHEIS",1521.1320657665474
"NICLAS DURING, VICTOR BERGSTROM",1521.1845204518222
"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ AHRENS",1522.4568890447824
"TIM ELSNER, MORITZ KLINGENBERG",1522.8915875170258
"TORRES NOHALES, ARETZ",1523.0255177047495
"JACOPO PLAZZI MARZOTTO, UMBERTO MOLINERIS",1523.16798319662
"JOAKIM SALSKO, V-IVERSEN, MARKUS OLIVER NIELSEN",1523.8186842222308
"JAMES GRUMMETT, SAM JONES",1524.1479260984106
"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ",1524.3187141838077
"WHITCRAFT, WHITCRAFT",1524.391288472077
"NYBORG, BUHL",1524.8126658314004
"LUKASZ PRZYBYTEK, PAWEL KOLODZINSKI",1525.4402538812258
"MEGGENDORFER,JSAPKROABNGER, ANDREAS",1525.5450009290507
"NICOLAS KUTTER, JOHANNES VOIGT",1525.7076726711184
"MARKUS SOMERVILLE, JOSH POREBSKI",1525.7163207479496
"ALEXANDER HUBER, DANIEL WIMMER",1526.0022553977067
"BENJAMIN GREZ, CRISTOBAL GREZ",1526.7073941095375
"IVAN ZOTOV, DMITRY ARASLANOV",1529.5992918747977
"JUUSO ROIHU, HENRI ROIHU",1529.9246993868583
"AGNAEMSBSAI,,  EMDAORACRODO",1530.363240534193
"LEWIS BRAKE, DAVID GILMOUR",1530.7833923523756
"DUNNING-BECK, GUNN",1530.8813282814876
"ARIE MOFFAT, SAM BONIN",1531.2664196191665
"CARL EMIL SLOTH, SIMON CHRISTOFFERSEN",1532.1980775915818
"AKIRA SAKAI, RUSSELL AYLSWORTH",1533.232030096877
"FERRARESE, CHISTE'",1533.265574857117
"IAN CHEKH, IVAN ZOTOV",1533.2786988909295
"JORGE LIMA, JOSE COSTA",1533.619260829657
"WELLS, VENNIS-OZANNE",1533.6506769738694
"TGARYULMOMRE, TCTH,R IJSAMES",1535.1824077073875
"UMPIERRE, DIZ",1535.4722325504295
"YANN JAUVIN, KEVIN FISCHER",1535.583919069092
"POL MARSANS BALCELLS, ALEX MARSANS",1535.8983134937691
"TIAN LIU, ZAIDING WEN",1536.2113655083651
"NATHAN OUTTERIDGE, IAIN JENSEN",1537.6562326898957
"PRZEMEK FILIPOWICZ, JACEK PIASECKI",1538.1583553133223
"FISCHER KEVIN, JAUVIN YANN",1538.4591038286303
"SIMONE FERRARESE, LEONARDO CHISTE'",1539.2273573114776
"LACHY GILMOUR, RYAN DONALDSON",1539.3452327506159
"ALBERT TORRES, ELIAS ARETZ",1539.3917375616263
"CHRISTOPHER RAST, TREVOR BURD",1539.614537806658
"FPEARUGL,U SMOAXN, JACK",1540.0027114495454
"JOEL TURNER, THOMAS NEEDHAM",1542.2434548002493
"LOGAN DUNNING BECK, JACK SIMPSON",1542.646648845419
"CHRISTIAN LUBECK, JONAS WARRER",1543.2416168831041
"VICTOR BERGSTROM, VICTOR VASTERNAS",1544.6361353803593
"BRUODBIDNESN, , NDICAKNIEL",1544.824359813459
"SIMONE FERRARESE, GIANMARCO TOGNI",1545.108710846858
"MATTHEW MCGOVERN, RYAN SEATON",1545.1876847129192
"SZYMON WIERZBICKI, DOMINIK BUKSAK",1545.2596843751273
"THOMAS CUNICH, MILES DAVEY",1545.7424038348754
"MAXIME BACHELIN, ARNO DE PLANTA",1545.945320261234
"JAKOB MEGGENDORFER, ANDREAS SPRANGER",1546.191860470359
"ARIE MOFFAT, SAMUEL BONIN",1546.2830440655584
KRISTIAN PRAEST,1547.083474288643
"MEGGENDORFER, SPRANGER",1547.388532879224
"NICO LUCA MARC DELLE KARTH, NIKOLAUS LEOPOLD RESCH",1547.3932429027277
"FISCHER, JAUVIN",1547.4835633445093
"EMILE AMOROS, LUCAS RUAL",1548.2760723959407
"KRISTIAN PRAEST, MARCUS LANGAGERGAARD",1548.3048478747153
"RICHNER, SCHARER",1548.6061251377148
"CCOOLNLNEOY,R ,J ISMHAUN",1549.6475597542828
"UBERTO CRIVELLI VISCONTI, GIANMARCO TOGNI",1549.66853878947
"TYTUS BUTOWSKI, LUKASZ MACHOWSKI",1550.3294868643763
"MARCO ANESSI PE, EDOARDO GAMBA",1550.8584726618365
"JAMES PETERS, RHOS HAWES",1551.2521971211816
"WILL JONES, JUSTIN BARNES",1551.3409417749624
"PABLO RUEGGE, LINUS ABICHT",1551.425992103995
"LIVIA NAEF, MIRJAM ABEGGLEN",1552.0289111012203
"BURTON, PAUL",1552.1153041002378
"PRETTNER, FLACHBERGER",1552.3944632399232
"MARIO SEGERS, FEDERICO VILLAMBROSA",1552.770070335842
"JOAKIM SALSKO, V-IVERSEN, NIKOLAJ HOFFMANN BUHL",1553.280641810736
"MATTEO BARISON, NICOLA TORCHIO",1553.587594624262
"ANDRES BARRIO, ANTONIO TORRADO MARTINEZ",1553.7295583636371
"VALENTIN MULLER, MORITZ FIEBIG",1554.063835228236
"MURCI SIFFEUTTE GRUAL, GUBREAL BIRGAS",1554.082560957824
"VHAONU TVMUAGNT,,  SPICIMPIO",1554.472516981582
"IAGO LOPEZ MARRA, DIEGO BOTIN LE CHEVER",1554.7957666606906
"JEPPE NILSEN, MATHIAS BERTHET",1555.5988764838223
"THOMAS BARROWS III, JOSEPH MORRIS",1556.3906740233263
"DAVID GILMOUR, RHYS MARA",1556.8389134364456
"COLLEY, CONNOR",1558.1704185493281
"FREDERIK RASK, NIKOLAJ HOFFMANN BUHL",1558.2251472499477
"CHARLIE WYATT, SIMON HOFFMAN",1558.8234258804891
"TAKAHASHI, MORISHIMA",1559.2396982363894
"DANE WILSON, SCOTT EWING",1559.291808272863
"LPEEFLESBMVAREEK,E YRASN, NTICOKM",1559.2994358130181
"DAVID GILMOUR, JOEL TURNER",1559.3167950762343
"RUAL, AMOROS",1559.7399946832704
"PAUL PIETZCKER, LINUS VON OPPEN",1559.8206111956717
"TOM BURTON, MAX PAUL",1559.8574016357604
"SNOW, AGNESE",1559.8926092974334
"JAMES GROGAN, SIMON HOFFMAN",1563.3535856247302
"SEAFRA GUILFOYLE, JOHNNY DURCAN",1563.4603803973002
"JFIASUCVHINE,R ,Y AKNENVIN",1564.1285190299016
"DANIEL NYBORG, NIKOLAJ HOFFMANN BUHL",1564.4208185434898
"RIEGER, HEINRICH",1564.6335683957986
"D'ORTOLI, DELPECH",1564.9052388403404
"KEANU PRETTNER, JAKOB FLACHBERGER",1565.0326153571048
"SIMONE FERRARESE, VALERIO GALATI",1565.210396900648
"SCHNEITER, DE PLANTA",1565.2201994862858
"LUKASZ PRZYBYTEK, JACEK PIASECKI",1565.4839965425763
"TOMAS BARRETO, JOAO PRIETO",1566.3098990737003
"UBERTO CRIVELLI, TOGNI GIANMARCO",1566.3886870598242
"JACK HAWKINS, CHRIS TOMAS",1568.102224500998
"ADAM GLOGOWSKI, MACIEJ KRUSIEC",1568.7237721521385
"VICTOR BERGSTROM, NICLAS DURING",1568.9893131143485
"STINGELE, SCHEEL",1569.9210948909242
"OSPOZNAN
SANGONEWS, E,N EMVAINXIMILIANO",1571.5670660648964
"FREDERIK RASK, MARCUS BAY",1572.3035311997157
"ARNO DE PLANTA, SEBASTIEN SCHNEITER",1572.6377450226375
"CARLOS ROBLES LORENTE, MARCO SOFFIATTI GRAEL",1572.6377735953151
"RYAN SEATON, MATT , MCGOVERN",1573.1289811367935
"LUCAS RUAL, CLEMENT PEQUIN",1573.7195329113697
"FPLRAECTHTNBEERR,G KEER,A NJUAKOB",1573.7939812109807
"GUBREAL BIRGAS, MURCI SIFFEUTTE GRUAL",1574.0281819943405
"ALBIN BOMAN, SIMON ALM",1574.7951795062086
"STANIUL, SZTORCH",1575.0766291805044
"YUKIO MAKINO, KENJI TAKAHASHI",1576.4664532935049
"THOMAS NEEDHAM, JOEL TURNER",1577.5913825512196
"VILLE KORHONEN, EDVARD BREMER",1577.6523076691358
"ANDY MARTIN, SKIFF CHICK TAM",1578.103864258402
"CRIVELLI VISCONTI, CALABRO'",1578.1120714582503
"CARLOS ROBLES LORENTE, TREVOR BURD",1578.1434256282348
"UBERTO CRIVELLI VISCONTI, GIULIO CALABRO",1578.5345048487989
"TNUEERDNHERA,M J, OTELHOMAS",1578.6307567850545
"MARCUS HANSEN, JOSH POREBSKI",1579.8890828366718
"FEDERICO ALONSO TELLECHEA, ARTURO ALONSO TELLECHEA",1580.320128610985
"NIKLAS ENGELMANN, JUSTUS MICKAUSCH",1581.5158006833713
"WEN, LIU",1581.5164601892684
"JOEL TURNER, LEWIS BRAKE",1581.7258985563356
"FCEHRISRTAER,E LSEEO, NSAIRMDOONE",1583.4704896910198
"JACOPO PLAZZI MARZOTTO, ANDREA TESEI",1583.4777179379987
"MARCUS ANJEMARK, CARL P SYLVAN",1583.6541287549537
"ALEXANDER KOSCHATE, REECE PILLINGER",1584.1658749161022
"LEFEBVRE, HEUNINCK",1584.5558726518727
"CARL P SYLVAN, OTTO HAMEL",1585.0570505631415
"LEO TAKAHASHI, IBUKI KOIZUMI",1585.2893890530636
"NEEDHAM, TURNER",1586.5140228477908
"TAYLOR, HAWES",1587.656401764824
"FRITIOF HEDSTROM, OTTO HAMEL",1588.0671477490635
"TBAORRRRIAOD, OA, NADNRTEOSNIO",1588.31337293777
"DICKSON, WADDILOVE",1588.8339047938778
"MARCO SOFFIATTI GRAEL, GABRIEL BORGES",1589.446971436621
"TOMASZ JANUSZEWSKI, JACEK NOWAK",1589.5220674885186
"GIULIO CALABRO, UBERTO CRIVELLI VISCONTI",1589.6938529366587
"ANDERS THOMSEN, JONAS WARRER",1590.2275809554355
"HARRY MELGES, FINN ROWE",1590.6319434428415
"MADS EMIL LUBECK, NIKOLAJ HOFFMANN BUHL",1591.4595346505025
"WILLIAM PHILLIPS, IAIN JENSEN",1592.490668396679
"TDIBCCK, STOBCN, ROBERT",1593.1595971791435
"MARKUS SOMERVILLE, JACK SIMPSON",1593.226436141998
"FRITIOF HEDSTROM, VICTOR VASTERNAS",1594.7194635403698
"NOE DELPECH, JULIEN D'ORTOLI",1594.9744755102336
"JAKUB SZTORCH, MIKOLAJ STANIUL",1595.2357641993897
"ERWAN FISCHER, THIBAULT JULIEN",1595.999074580263
"LEO TAKAHASHI, TIM MORISHIMA",1596.1811080760467
"MARTIN WIZNER, PABLO GARCIA PORTELA",1596.6580343446199
"FISCHER, PEQUIN",1597.2962782430484
"KLAUS LANGE, YAGO LANGE",1597.7240909387713
"ROBERT DICKSON, SEAN WADDILOVE",1597.845346122329
"CCHARUILBVAEERBTLROLOI , VGIISUCLIOON,",1598.0093505869584
"JAMES GRUMMETT, DANIEL BUDDEN",1599.6048937458097
"MARCO SOFFIATTI, GABRIEL BORGES",1600.8352014964494
"MMCCKHEANRZDIIEE,,  IWSIALLIAACM",1602.8628187272109
"ANDREA TESEI, STEFANO CHERIN",1603.3773587040344
"TOBIAS SPRANGER, FELIX MEGGENDORFER",1604.2500249827112
"BILDSTEIN, HUSSL",1605.6712703345547
"MIHOVIL FANTELA, SIME FANTELA",1606.774825332968
"GDUUNNNN,I NOGS CBAERCK, LOGAN",1607.720184439516
"NICK ROBINS, SAM BATTEN",1607.752252619073
"KEVIN FISCHER, YANN JAUVIN",1608.7323312943781
"RASK, PRECHT JENSEN",1610.5111739812069
"TIM FISCHER, FABIAN RIEGER",1611.4331089405482
"JAMES GROGAN, MAX PAUL",1611.4981938019391
"BHAERNRKEONW, SH, AINASN",1612.5816277199885
"ANDRES BARRIO GARCIA, ANTONIO TORRADO MARTINEZ",1613.304286124856
"NICK ROBINS, DANIEL BUDDEN",1613.9946009555297
"YANNICK LEFEBVRE, TOM PELSMAEKERS",1617.2572709800995
"STEFANO CHERIN, ANDREA TESEI",1618.0867096662828
"FREDERIK RASK, JAKOB PRECHT JENSEN",1618.1291342805166
"DIEGO BOTIN LE CHEVER, IAGO LOPEZ MARRA",1618.6427310611891
"KEVIN FISCHER GUILLOU, NOE DELPECH",1619.1464709539546
"BUKSAK, WIERZBICKI",1619.7167277923863
"YAGO LANGE, KLAUS LANGE",1620.8338566986524
"MMAOCLLDEIRARUSM,I DA,N IDARNEW",1620.8652203602692
"JUSTUS SCHMIDT, MAX BOEHME",1621.7148717018802
"DIEGO BOTIN LE CHEVER, FLORIAN TRITTEL PAUL",1621.8713369700386
"LAMBRIEX, VAN DE WERKEN",1626.3292204929894
"JACEK NOWAK, TOMASZ JANUSZEWSKI",1626.6028334872833
"JACOPO PLAZZI, GIACOMO CAVALLI",1626.6270853497633
"BUKSAK, DOMINIK / KSAWZISE RAZWBIFICSK IG,DS.Z/YAMZOSN",1627.6211043176181
"JUDGE RYAN, HANS HENKEN",1628.419274875703
"PIM VAN VUGT, SCIPIO HOUTMAN",1629.516051568312
UBERTO CRIVELLI VISCONTIN/A,1629.8784283430223
"RYAN SEATON, SEAFRA GUILFOYLE",1638.1739925584652
"OTTO HENRY, MILES DAVEY",1638.5220940039922
"LUCA DUBBINI, ROBERTO DUBBINI",1638.5349256821426
"JOSH POREBSKI, TRENT RIPPEY",1639.8162815803014
"JACK FERGUSON, MAX PAUL",1641.3345372405736
"JOSHUA RICHNER, NILO SCHARER",1644.2406226653004
"MAX STINGELE, LINOV SCHEEL",1644.2461542726135
"MANU DYEN, STEPHANE CHRISTIDIS",1645.6812186256464
"LUCAS RUAL, EMILE AMOROS",1647.160053108747
"WILLIAM PHILLIPS, SAM PHILLIPS",1647.948739458364
"TOM BURTON, SIMON HOFFMAN",1650.3081970476671
"DAVID GILMOUR, LACHY GILMOUR",1652.539002285293
"DIEGO BOTIN, IAGO LOPEZ MARRA",1656.7857061596615
"JORGE LIMA, JOSE LUIS COSTA",1657.8998134146154
"NEVIN SNOW, MAXIMILIANO AGNESE",1660.0873141161503
"JIM COLLEY, SHAUN CONNOR",1663.9502283481747
"ERIK HEIL, THOMAS PLOESSEL",1665.0896160894988
"SIME FANTELA, MIHOVIL FANTELA",1671.4943852431816
"DYLAN FLETCHE, R-SCOTT, ALAIN SIGN",1671.8377232096184
"CARLOS PAZ BLANCO, ANTON PAZ",1673.156815675724
"FEDERICO ALONSO, ARTURO ALONSO TELLECHEA",1673.6228653928908
"RYAN SEATON, MATTHEW , MCGOVERN",1674.7545551933208
"DAVID GILMOUR, LEWIS BRAKE",1677.007958445
"BLAIR TUKE, PETER BURLING",1677.0322534710388
"JAMES PETERS, FYNN STERRITT",1677.3703145820252
"TIM FISCHER, FABIAN GRAF",1680.6178822699596
"JACOPO PLAZZI, UMBERTO MOLINERIS",1683.4126679444955
"SEBASTIEN SCHNEITER, LUCIEN CUJEAN",1684.710346295918
"RUGGERO TITA, PIETRO ZUCCHETTI",1688.6021612359739
"MATHIEU FREI, NOE DELPECH",1693.3736376979537
"DIEGO BOTIN, FLORIAN TRITTEL PAUL",1695.522820086615
"HERNAN UMPIERRE, FERNANDO DIZ",1699.4875088736123
"MARCO GRAEL, GABRIEL BORGES",1702.929347986606
"PAVLE KOSTOV, PETAR CUPAC",1705.2409580449237
"JACK HAWKINS, CHRIS THOMAS",1706.8401833565795
"ANDREW MOLLERUS, IAN MACDIARMID",1708.8908270490056
"MADS EMIL STEPHENSEN LUBECK, NIKOLAJ HOFFMANN BUHL",1709.0647623242783
"IAN BARROWS, MITCHELL KISS",1710.9730979323492
"SIMONE FERRARESE, LEONARDO CHISTE",1721.3373734853808
"MIKOLAJ STANIUL, KUBA SZTORCH",1723.796791362255
"NEVIN SNOW, DANE WILSON",1737.9901067848068
"DOMINIK BUKSAK, SZYMON WIERZBICKI",1749.7089092203532
"ISAAC , MCHARDIE, WILLIAM , MCKENZIE",1750.1531213987587
"ERWAN FISCHER, CLEMENT PEQUIN",1759.671695740887
"BART LAMBRIEX, FLORIS VAN DE WERKEN",1764.6647956480426
"CHRIS TAYLOR, RHOS HAWES",1774.6055893973319
"PETER BURLING, BLAIR TUKE",1927.7983850167363
