,Rating
VICTOR CAMBIER,1545.294771574757
JOSEF MAURER,1545.5820667671783
BOLAT EBRU,1545.858028730243
TIM WIRTH,1546.2155571662977
NATHALIE GUNST,1546.474794886768
TOWNSEND DRU,1546.8557510940655
JAKOB MALCHOW,1547.1916742768142
ANAIS WIENEN,1547.192168792798
ARIKAN OKYANUS,1547.2581607041914
FELIPE ALVES TELES REVOREDO LIMA,1548.3506004188246
JONATHAN RIECK,1548.35592573312
ENRIQUE JOSE ARATHOON PACAS,1548.4456312920797
TINA MIHELIC,1549.4599977239127
MASTELIC PETRA,1549.5224693469765
JESSICA HERRMANN,1549.551911284964
EMILIA WACHS,1549.885854452752
ISABELLE DOMPAS,1550.0383899788505
SILVIA GOEBEL,1550.5726840085458
BRINKERT SIGNE,1550.8262257165463
AMELIE RIOU,1551.988529173493
NICOLAS CASSESE,1552.5987468039473
EMMA PLASSCHAERT,1552.806919869329
HADDON HUGHES,1553.685508944793
LUCILLE ANDREY,1553.7934536055664
THOMAS LEUKEL,1554.2407974760536
JOANNA UTIGER,1554.56725172732
CHARLOTTE WEBSTER,1554.8806476544808
PETER KOLOSKE,1554.9317533482201
FEDERICO FIERLI,1555.525500225137
JULIUS BRULL,1555.5273293144885
EMILIA BAYER,1556.236832331302
TOM BURTON,1556.2729980319432
MATTIS PEIRS,1556.4754058132771
PAUL HOFFMANN,1556.7901319069106
ISABEL BUSCH,1556.8486284981257
ROBERT DAVIS,1557.6897239652278
BO MOERKERKE,1558.387028406057
PILNIK MAYA,1558.771334507812
LULIC SANDRA,1559.8691905237201
EVE MCMAHON,1559.889578812072
FELIX BONHAGEN,1560.110157893912
ELIA ARMBRUSTER,1560.1738088238387
LAURA BRUCH,1560.3993002546338
AMELIE RITSCHEL,1560.4889087549973
EMIL SCHONING-OLSEN,1560.6526573099038
ANDUGAR GISBERT ANGELA,1560.7854139148235
ANDERSSOHN HANNAH CRIS,1560.9527602377618
GINTARE SCHEIDT,1561.0785170852473
GABRIELLA MARQUES KIDD,1561.1003764060254
ESTERE PAULA KUMPINA,1561.3300455064268
WANNES VAN LAER,1562.3149417284433
JAN BELIK,1564.0311266647104
PAULA LAIPNIECE,1564.3225427725865
MYERS LILLIAN,1564.5440468737631
COLLINGRIDGE DAISY,1564.5850258804662
MARTINEZ MARIA,1564.8724301987543
FELIPE DE ROSA,1565.3541205872832
AGUSTINA JORDAN,1565.354984234993
PAUL HIRSCHBERGER,1566.2251959913474
ELSTNER AMELIE,1566.7226320612165
HENRY MARSHALL,1566.942498700009
ANA EMILIE WINTHER,1567.8661194338708
THEO PIESKER,1567.953694672751
CHRISTOPH VON WOEDTKE,1568.68003026827
MIN GU,1568.8750415541729
ELIZABETH YIN,1569.2825420450097
LARISSA UHDE,1569.5446606374037
MATEO VIDAL,1569.609990199933
ANNA BICHLER,1569.750130808596
WILMAR GROENENDIJK,1569.780997500342
ATTWELL CARYS,1570.7008401849514
LILLIAN MYERS,1570.8335313586726
SHAY KAKON,1571.025795130957
KAARLE TAPPER,1571.572562058943
ALESSIA PALANTI,1571.735306599448
VYNOHRADOVA YELYZAVETA,1572.060407016844
GEORG GRAW,1573.8222689074714
NAINA MARIA PINTO,1573.868113444377
HOPKINS AOIFE,1573.9362576487467
SITGES NICOLAU MIRIAM,1574.1059144151127
WILSON BROOKE,1574.6808803569058
JOEP GOTTGENS,1575.0970886511402
THIERRY SCHILBACH,1575.6643769310288
CHLOE MARTIN,1575.8979977627368
SIMON STRACKOW,1576.0190642806601
CELINE REEGEN,1576.0470185004592
SIMEN HETLE ENGEN,1576.1522626001781
VIKTOR TEPLY,1576.2052976689793
SEBASTIAN LAPPE,1576.6550600406904
MONCADA ANA,1576.709589289151
VALENCIC ALENKA,1577.7031414889511
MAXIMILIAN ELSTNER,1578.1140333014725
FELIPE WENZEL,1578.1286175080472
CASTRO NUNEZ ADRIANA,1578.662845988311
CHARLOTTE ROSE,1578.8653768833858
MARIE BOLOU,1579.447110400832
FREDERICA BRAATZ,1579.455443455335
DOUGLAS SARAH,1579.4599947488452
NEELE LUISA NAGEL,1579.7319025140503
BALAS URSULA,1580.5757412780422
BART MEYNENDONCKX,1580.7206204715135
JACK WETHERELL,1580.8408699928966
DONERTAS NAZLI CAGLA,1581.2188910041282
PLETIKOS LIN,1581.866128415222
ALEXANDRA BEHRENS,1582.1758456939403
JOAQUIM DUARTE ARGERICH,1582.3916285107382
WOLFF HELENA,1582.6468296844987
DAPHNE VAN DER VAART,1583.0778501717284
HENK WITTENBERG,1583.766759214343
LEVIAN BUSCHER,1584.788815907055
THEODOR BAUER,1585.4794420079231
FEDERICO SIEBERT FRANCAVILLA,1586.657271450638
EVA WIESE,1587.0557489990792
LORENZ HACKBUSCH,1587.593690133611
ISABELLA-ANNA BERTOLD,1587.5987035219312
JOSHUA BAIER,1587.9384911009179
BARRUE MARIE,1587.9547044861627
MAX STIFF,1589.4425190231416
PUJOL BAJO CRISTINA,1589.73839054403
JOYCE FLORIDIA,1590.029405844429
CHARLIE BUCKINGHAM,1590.1211751222834
MENDOZA CABEZAS ISABELLA,1590.6212174438504
MARIA GRACIA VEGAS TRIVELLI,1590.9256701511322
MAARTEN BOOT,1591.8278578223883
ELENA VOROBEVA,1592.3431638575707
AUGUST SJURSEN-ERIKSEN,1593.2010305506171
MARTINA REINO CACHO,1594.2686984092006
MICHAEL BECKETT,1594.7662290929125
BOLOU MARIE,1594.9615832019774
MAGDALENA KWASNA,1595.1482459070207
NICO GAINSCHUK,1595.1969472084068
PAUL ULRICH,1595.4640186365175
ERDI MARIA,1596.456677720702
RIHARDS PLAVINS,1596.6167238112464
MAXIMILIAN RUDEBUSCH,1596.7687360024283
HULDA LILJA HANNESDOTTIR,1597.8144397502103
ALBANO CAROLINA,1599.1052666973517
MAKRI MARILENA,1599.3361627017935
"ANDREW , MCKENZIE",1599.4147619444711
NICOLAS CASTELARI RIVAS,1599.4712239398664
HIDDE SCHRAFFORDT,1600.2023417033024
MARTINEZ SHEILA,1600.3155691766272
CHENG LING FENG,1600.4817503485574
MONA MERZ,1600.7420878744913
VICTOR HENSEL,1600.8195331680706
KUMANAN NETHRA,1601.0419751188804
PERNELLE MICHON,1601.9869395325597
CONSTANTIN ENGELKE,1602.3951400627166
ALICIA CEBRIAN,1602.4096611810908
SANLAY CASTRO,1603.1502053837849
FRANCESCA CLAPCICH,1603.3933818846328
GEORGINA POVALL,1603.6017460829548
LUCAS MOMES RUIZ,1603.7486203334324
ARON HEIMONEN,1603.9804452576786
ANJA VON ALLMEN,1605.5644320263589
SZULC LAURA,1606.598186475885
HENRIK KULIK,1607.287028855849
CHRISTOPHER BARNARD,1608.7228872513217
NELLE LEENDERS,1608.890469863309
SAM MEECH,1609.418317376812
RASZKA DOMINIKA,1610.5988143442898
SVENJA WEGER,1610.904602824442
FRITZ BOHLKE,1611.2330398147901
JONKER MAXIME,1611.4870688285546
MONIKA MIKKOLA,1611.836190580663
HOST LINE FLEM,1611.9407591938466
"DELFINA ""DELFI! DE SETA DALLI",1612.313245113421
KARL-MARTIN RAMMO,1613.3827863850595
MOLLY HIGHFIELD,1613.8360170595786
ADAN LLEDO CLAUDIA,1614.6021678454297
BUESSELBERG JULIA,1614.7351841550249
VILDE ANDREA BLYDT AARNAES,1614.9080451511036
CATTAROZZI FEDERICA,1615.294718377321
SARAH GUNNI SCHIERUP,1615.7005077248025
JULE-JOHANNA BLANK,1616.1209119532998
VAIMO'OI'A RIPLEY,1616.467741015345
JUSTUS FRIEDRICH LOECK,1617.8728708574006
BENJAMIN VADNAI,1618.0467776047656
SOBCZAK KLARA,1618.6083307611095
AKKERMAN MIRTHE,1618.7064044146582
VALERIAN TREGEL,1619.1330655794804
KIRANA WARDOJO,1619.1864954476355
CRISTINA CASTELLANOS ESTRADA,1620.8917529940836
OHRNELL JENNIFER,1621.5669647549862
SOFIIA LARYCHEVA,1621.8637207875256
LINN NOACH,1622.5084734672992
FINN LYNCH,1622.7150091087958
PIA KUHLMANN,1622.9362556229855
KARAGEORGOU EVANGELIA,1623.007458205335
HANNES BRAUNE,1623.087240920603
FRANCISCO GOMEZ,1625.1864975540122
LINE FLEM HOST,1626.798791188079
YAMAMOTO YUURI,1627.064248323372
EKATERINA MORGUN,1627.2222742882948
MARCO BENINI,1627.387626908234
LINE FLEM HOEST,1627.731232038867
CAGLA DONERTAS,1628.7091713955824
VIESTURS SIMSONS,1629.0663101938003
MAUD JAYET,1629.2175349590902
AGUSTIN GONZALEZ VILLALBA,1629.4850510646183
MORTEN BEN BORCHARDT,1629.860774493302
SERGEY KOMISSAROV,1632.0647747569183
STEFANI MUZAKOVA,1632.586469727914
LUBAC THEA,1632.9513983584432
CHEN PIN-CHIEH,1633.0472955042796
CATERINA ISABEL ROMERO AGUIRRE,1633.787522868969
JAYET MAUD,1634.0023800651234
KUHLMANN PIA,1634.3884398797359
ANNABELLE RENNIE-YOUNGER,1635.2707466555253
FINNIAN ALEXANDER,1636.746594083323
IMENEO CASEY,1637.878155390005
MATHILDE DE KERANGAT,1637.9413171458555
KELLY COLE,1637.9565097883574
ANTONIO RIBEIRO MACHADO,1638.094020610944
ALGRA ANNEMIJN,1638.684137360073
HENRIK PETERS,1638.9335135132471
GUZEL ECEM,1639.8468263822438
SANTORUM ALISS,1640.0885659826831
MARTINA BEZDEKOVA,1640.6437838846805
NICK THOMPSON,1641.4332239243406
SARA WINTHER,1641.5110751977322
NICHOLLS MATILDA,1641.8036368503374
SOPHIE ZIMMERMANN VEJA,1642.4046501940588
JULIE ERHARDSEN,1643.3325934650175
ARGYRO KOURAVELOU,1643.9997314671218
CHRISTINA SAKELLARIS,1644.8539914327253
TUULA TENKANEN,1645.1123044975157
MONTGOMERY SOPHIA,1645.7954368951523
MICHALA NORSELL,1646.022962808548
THOMAS SAUNDERS,1646.1248008611155
JOAQUIN GALVAN,1646.7195157415304
JULIA BUSSELBERG,1647.5958407388625
ISABELLA FILIPPO,1648.714915949613
KAKIMOTO MAI,1648.7859912377019
MIRJA DOHLE,1649.0953953562507
FRANCISCO MAROTTA,1651.0387195576318
ELENA OETLING,1651.408476674253
CARACCIOLO GINEVRA,1651.509287422414
NANNA SOFIE JUELL-BERGAN,1651.5544451500841
MAXIME JONKER,1651.7985330974595
DAISY COLLINGRIDGE,1652.5012143421518
ERICK MARCONDES DE M.CARPES,1655.3623620903572
ELYSE AINSWORTH,1657.2126456588442
FILIP JURISIC,1658.4500399404105
MATILDA NICHOLLS,1659.1490860294853
SINDRE JOHANNES BLYDT AARNAES,1659.175654543865
NAZLI DONERTAS,1660.9389710762805
ALEXANDER DE BIE,1663.9196335233385
JEAN BAPTISTE BERNAZ,1665.747795076774
GOLEBIOWSKA WIKTORIA,1666.8123001585473
CERVERA LOUISE,1667.316297452045
ECEM GUZEL,1667.6902018928288
OLSSON JOSEFIN,1668.2997548367396
MANAMI DOI,1670.429657528334
ANDRULYTE VIKTORIJA,1670.6992919958925
AINSWORTH ELYSE,1674.23234179159
AGATA BARWINSKA,1674.916745149859
JULIA BUESSELBERG,1679.3219020060333
ESCUDERO AMAYA,1684.3353444769975
LENNY SCHULZE,1685.6531206899908
BOUWMEESTER MARIT,1686.7555672885453
SILVIA ZENNARO,1686.7793702163785
CHIARA BENINI FLORIANI,1695.7556325546013
LUKOYANOVA ALEXANDRA,1697.494776613868
ANNE-MARIE RINDOM,1697.7826483374643
LUCIA FALASCA,1700.6152445448665
MARIELA NIKOLOVA,1705.8209500721887
CONRADI PIA,1709.449347631766
MARIA ERDI,1713.562713620142
MCMAHON EVE,1715.0960375366756
KARACHALIOU VASILEIA,1717.355065988586
MIKKOLA MONIKA,1719.2460933625593
DEISY NHAQUILE,1721.441660395441
MUNCH ANNA,1721.5309646535995
MARA STRANSKY,1725.3747950556685
CARDOZO LUCIANA,1729.3276570130329
CASEY IMENEO,1731.5806228568326
THOMSON ZOE,1745.2946745821253
SARAH DOUGLAS,1750.2824990008417
HANNAH SNELLGROVE,1750.935600150657
MARIE BARRUE,1758.4924129416486
ANNA MUNCH,1764.3336338461756
ERIKA REINEKE,1793.144228334067
MIRTHE AKKERMAN,1806.309585739793
EVI VAN ACKER,1808.6965537316798
MICHON PERNELLE,1822.8954499028848
