,Rating
"PRZEMEK FILIPOWICZ, JACEK NOWAK",1523.1226784150176
"SAAYLKSAIW, OARKITRAH, RUSSEL",1523.495409152405
"SCIPIO HOUTMAN, PIM VAN VUGT",1525.4581376416222
"BART LAMBRIEX, PIM VAN VUGT",1526.5294019392031
"OSCAR ANDERSSON, OLLE ARONSSON",1527.1080676071049
"JOAKIM SALSKO, V-IVERSEN, MARKUS OLIVER NIELSEN",1527.9587201537486
"ROBERTO DUBBINI, LUCA DUBBINI",1528.2388032407707
"JENS-CHRISTIAN DEH, N-TOFTEHOJ, MADS FUGLBJERG",1529.297097423538
"BGAACUOTRN,E YS,A HMENRY",1529.3959007581386
"WILLIAM JONES, EVAN DEPAUL",1530.4918386913157
"DANIIL USACHEV, LEONID PUSHEV",1530.8703246558428
"RYAN SEATON, MATTHEW MCGOVERN",1531.4104916353333
"JOHNNY DURCAN, SEAFRA GUILFOYLE",1532.0004917346512
"SAMUEL BACON, HENRY GAUTREY",1532.9800967141978
"ELLIOTT WELLS, BILLY VENNIS-OZANNE",1533.152400440913
"FPIESQCUHIENR, , CELERWMAENNT",1533.2226500060044
"SSTCIHNEGEEL,L EL,I NMOAVXIMILIAN",1535.2985711017611
"CARL EMIL SLOTH, NIKOLAJ HOFFMANN BUHL",1535.5067666993862
"NICLAS DURING, VICTOR BERGSTROM",1536.7755450381896
MUSAB AL HADIN/A,1536.8701742156277
"JSNOIAAELKLSISKMEONV,- IMVAERRKUSSEN,",1538.4708350024046
"WIEBRAND DE VOS, ALEKSANDR MOLIAKOV",1538.5455462688053
"TIM ELSNER, MORITZ KLINGENBERG",1539.4003743138944
"JACOPO PLAZZI MARZOTTO, UMBERTO MOLINERIS",1540.3910737040032
"TORRES NOHALES, ARETZ",1540.4634793136715
"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ",1541.0729614564862
"BOTIN LE CHEVER, TRITTEL PAUL F",1541.8354117973308
"WHITCRAFT, WHITCRAFT",1541.8495518090735
"PETER JANEZIC, SEBASTIAN PRINCIC",1542.0301747351402
"RYAN SEATON, RICHARD SCHULTHEIS",1542.652774422049
"ALEXANDER HUBER, DANIEL WIMMER",1544.4356637681756
"BENJAMIN GREZ, CRISTOBAL GREZ",1545.8060984272124
"MEGGENDORFER,JSAPKROABNGER, ANDREAS",1546.4761190529912
"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ AHRENS",1547.329766213889
"NICOLAS KUTTER, JOHANNES VOIGT",1547.3676605923336
"JAMES GRUMMETT, SAM JONES",1547.9789544145137
"ALBERT TORRES, ELIAS ARETZ",1548.4804944455536
"NYBORG, BUHL",1551.4141613851418
"MARKUS SOMERVILLE, JOSH POREBSKI",1553.0420735379914
"LEWIS BRAKE, DAVID GILMOUR",1553.865936765523
"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",1554.3171879410008
"AGNAEMSBSAI,,  EMDAORACRODO",1554.4878505169347
"JUUSO ROIHU, HENRI ROIHU",1556.5409449428853
"MAXIME BACHELIN, ARNO DE PLANTA",1556.633037693579
"FERRARESE, CHISTE'",1556.8896230610821
"WELLS, VENNIS-OZANNE",1558.229524668375
"CARL EMIL SLOTH, SIMON CHRISTOFFERSEN",1558.630194667969
"IVAN ZOTOV, DMITRY ARASLANOV",1558.8358320833925
"ARIE MOFFAT, SAM BONIN",1560.1217757732154
"DUNNING-BECK, GUNN",1560.4797166393594
"UBERTO CRIVELLI VISCONTI, GIANMARCO TOGNI",1562.386944094448
"YANN JAUVIN, KEVIN FISCHER",1562.4215449654032
"TGARYULMOMRE, TCTH,R IJSAMES",1562.5077748072438
"PRZEMEK FILIPOWICZ, JACEK PIASECKI",1565.0538508765603
"AKIRA SAKAI, RUSSELL AYLSWORTH",1567.164408711936
"UMPIERRE, DIZ",1568.1630431883127
"TYTUS BUTOWSKI, LUKASZ MACHOWSKI",1568.2661607845018
"TIAN LIU, ZAIDING WEN",1569.2898640118253
"IAN CHEKH, IVAN ZOTOV",1569.94571446224
"POL MARSANS BALCELLS, ALEX MARSANS",1570.0243990404322
"FPEARUGL,U SMOAXN, JACK",1570.537625023807
"LACHY GILMOUR, RYAN DONALDSON",1571.0752039194128
"CHRISTOPHER RAST, TREVOR BURD",1571.733635362058
"CHRISTIAN LUBECK, JONAS WARRER",1574.3613787526833
"FISCHER KEVIN, JAUVIN YANN",1574.547621081742
"SIMONE FERRARESE, LEONARDO CHISTE'",1574.620404248391
"MARCO ANESSI PE, EDOARDO GAMBA",1574.7379816678313
"VICTOR BERGSTROM, VICTOR VASTERNAS",1575.634049925351
"THOMAS CUNICH, MILES DAVEY",1576.1049082180393
"BRUODBIDNESN, , NDICAKNIEL",1578.5791200660376
"MATTHEW MCGOVERN, RYAN SEATON",1579.5583984745188
"JOEL TURNER, THOMAS NEEDHAM",1579.952572915519
"MEGGENDORFER, SPRANGER",1579.9786360595447
"RICHNER, SCHARER",1580.5284754133238
"SEAFRA GUILFOYLE, JOHNNY DURCAN",1583.1384940351786
"JUSTUS SCHMIDT, MAX BOEHME",1583.195611306684
"ANDRES BARRIO, ANTONIO TORRADO MARTINEZ",1583.4413823768095
"KEANU PRETTNER, JAKOB FLACHBERGER",1583.482017057166
"SZYMON WIERZBICKI, DOMINIK BUKSAK",1585.2866198356028
"SIMONE FERRARESE, GIANMARCO TOGNI",1586.066431472381
"PAUL PIETZCKER, LINUS VON OPPEN",1586.114172845807
"CCOOLNLNEOY,R ,J ISMHAUN",1586.6339627405337
"KRISTIAN PRAEST, MARCUS LANGAGERGAARD",1588.0344136498995
"FISCHER, JAUVIN",1588.1018022518579
"PRETTNER, FLACHBERGER",1588.4789879450882
"LIVIA NAEF, MIRJAM ABEGGLEN",1589.0800568202353
"MARIO SEGERS, FEDERICO VILLAMBROSA",1589.5157449076978
"LOGAN DUNNING BECK, JACK SIMPSON",1590.4141784126393
KRISTIAN PRAEST,1590.535575515328
"EMILE AMOROS, LUCAS RUAL",1590.6227935689196
"ARIE MOFFAT, SAMUEL BONIN",1592.5795789546
"MURCI SIFFEUTTE GRUAL, GUBREAL BIRGAS",1594.4685722333418
"VHAONU TVMUAGNT,,  SPICIMPIO",1594.703837860855
"BURTON, PAUL",1594.8025271548472
"PABLO RUEGGE, LINUS ABICHT",1594.8648323660004
"JAMES PETERS, RHOS HAWES",1596.1027765578303
"DAVID GILMOUR, RHYS MARA",1596.4719259193766
"COLLEY, CONNOR",1596.6899398546718
"IAGO LOPEZ MARRA, DIEGO BOTIN LE CHEVER",1596.7356970731005
"JOAKIM SALSKO, V-IVERSEN, NIKOLAJ HOFFMANN BUHL",1597.1884237113359
"WILL JONES, JUSTIN BARNES",1597.7599129103642
"DANE WILSON, SCOTT EWING",1597.996401555609
"TAKAHASHI, MORISHIMA",1599.0320077741876
"MATTEO BARISON, NICOLA TORCHIO",1600.8369566638432
"LPEEFLESBMVAREEK,E YRASN, NTICOKM",1602.7904103371754
"TOMASZ JANUSZEWSKI, JACEK NOWAK",1603.8051416789344
"JEPPE NILSEN, MATHIAS BERTHET",1604.990407471913
"CHARLIE WYATT, SIMON HOFFMAN",1605.522378771038
"ADAM GLOGOWSKI, MACIEJ KRUSIEC",1606.3444840506327
"RUAL, AMOROS",1607.9188271137093
"VICTOR BERGSTROM, NICLAS DURING",1608.1872262026068
"D'ORTOLI, DELPECH",1608.2215110077314
"SNOW, AGNESE",1608.2745861297071
"RIEGER, HEINRICH",1608.710020204785
"UBERTO CRIVELLI, TOGNI GIANMARCO",1609.710090593646
"JFIASUCVHINE,R ,Y AKNENVIN",1610.8953232541908
"VILLE KORHONEN, EDVARD BREMER",1612.0060131201994
"TOM BURTON, MAX PAUL",1612.2281271630566
"THOMAS NEEDHAM, JOEL TURNER",1612.9595324165816
"SCHNEITER, DE PLANTA",1615.9459812091952
"DANIEL NYBORG, NIKOLAJ HOFFMANN BUHL",1617.5431594482154
"SIMONE FERRARESE, VALERIO GALATI",1618.6832194154804
"THOMAS BARROWS III, JOSEPH MORRIS",1619.0995025285029
"DAVID GILMOUR, JOEL TURNER",1619.6381875980535
"FRITIOF HEDSTROM, OTTO HAMEL",1620.3849760543044
"JAMES GROGAN, SIMON HOFFMAN",1621.0329248620083
"OSPOZNAN
SANGONEWS, E,N EMVAINXIMILIANO",1621.8391895141435
"STINGELE, SCHEEL",1622.2358977500437
"FREDERIK RASK, NIKOLAJ HOFFMANN BUHL",1622.697506552842
"JACK HAWKINS, CHRIS TOMAS",1622.9258378634433
"TOMAS BARRETO, JOAO PRIETO",1623.044052623878
"VALENTIN MULLER, MORITZ FIEBIG",1623.29282386703
"FREDERIK RASK, MARCUS BAY",1623.468870825569
"RYAN SEATON, MATT , MCGOVERN",1624.4161871132292
"LUCAS RUAL, CLEMENT PEQUIN",1625.0782828534855
"FEDERICO ALONSO TELLECHEA, ARTURO ALONSO TELLECHEA",1626.1870381911938
"CARLOS ROBLES LORENTE, MARCO SOFFIATTI GRAEL",1626.8954508368743
"FPLRAECTHTNBEERR,G KEER,A NJUAKOB",1627.1666220003272
"NIKLAS ENGELMANN, JUSTUS MICKAUSCH",1627.3197069995022
"LEO TAKAHASHI, TIM MORISHIMA",1630.4325907862267
"STANIUL, SZTORCH",1630.6162594273403
"GUBREAL BIRGAS, MURCI SIFFEUTTE GRUAL",1631.2405345107252
"CARLOS ROBLES LORENTE, TREVOR BURD",1632.5317847812883
"ARNO DE PLANTA, SEBASTIEN SCHNEITER",1633.9951584589617
"ANDY MARTIN, SKIFF CHICK TAM",1634.1347211647374
"WEN, LIU",1635.0388670727993
"TNUEERDNHERA,M J, OTELHOMAS",1635.3361673952352
"JACOPO PLAZZI MARZOTTO, ANDREA TESEI",1635.8967512922422
"NICO LUCA MARC DELLE KARTH, NIKOLAUS LEOPOLD RESCH",1636.8398090530102
"CRIVELLI VISCONTI, CALABRO'",1637.6510119674192
"ALBIN BOMAN, SIMON ALM",1637.8926257288972
"UBERTO CRIVELLI VISCONTI, GIULIO CALABRO",1639.9332267114244
"MARCUS HANSEN, JOSH POREBSKI",1639.9439418400768
"ALEXANDER KOSCHATE, REECE PILLINGER",1640.848720668923
"LEFEBVRE, HEUNINCK",1641.1248642869707
"LEO TAKAHASHI, IBUKI KOIZUMI",1641.885599093273
"FCEHRISRTAER,E LSEEO, NSAIRMDOONE",1643.5303684324467
"FRITIOF HEDSTROM, VICTOR VASTERNAS",1643.6157252191974
"NEEDHAM, TURNER",1644.8280331693845
"JOEL TURNER, LEWIS BRAKE",1645.6024702484367
"JAKUB SZTORCH, MIKOLAJ STANIUL",1647.0821960427977
"LUKASZ PRZYBYTEK, JACEK PIASECKI",1647.2630004621847
"ROBERT DICKSON, SEAN WADDILOVE",1647.3010937123302
"MARCUS ANJEMARK, CARL P SYLVAN",1648.581779012217
"CARL P SYLVAN, OTTO HAMEL",1649.099944646201
"TBAORRRRIAOD, OA, NADNRTEOSNIO",1651.7507298071869
"MARCO SOFFIATTI GRAEL, GABRIEL BORGES",1652.5860163555715
"TAYLOR, HAWES",1653.726972857858
"DICKSON, WADDILOVE",1654.2688502299125
"JAMES GRUMMETT, DANIEL BUDDEN",1654.3213759091898
"HARRY MELGES, FINN ROWE",1656.0624562194068
"ERWAN FISCHER, THIBAULT JULIEN",1657.2891850037365
"ANDERS THOMSEN, JONAS WARRER",1658.279150012158
"DIEGO BOTIN LE CHEVER, IAGO LOPEZ MARRA",1658.8518952757654
"TDIBCCK, STOBCN, ROBERT",1659.9987226154587
"KLAUS LANGE, YAGO LANGE",1660.9644895449158
"YUKIO MAKINO, KENJI TAKAHASHI",1662.2054528299634
"MARKUS SOMERVILLE, JACK SIMPSON",1662.8376447795663
"GIULIO CALABRO, UBERTO CRIVELLI VISCONTI",1663.181804345147
"NOE DELPECH, JULIEN D'ORTOLI",1664.0028894680681
"ANDREA TESEI, STEFANO CHERIN",1664.5267730774374
"WILLIAM PHILLIPS, IAIN JENSEN",1665.147382508868
"STEFANO CHERIN, ANDREA TESEI",1666.7843013668128
"YAGO LANGE, KLAUS LANGE",1667.109560478122
"FISCHER, PEQUIN",1667.633689184298
"CCHARUILBVAEERBTLROLOI , VGIISUCLIOON,",1668.2757823706136
"MADS EMIL LUBECK, NIKOLAJ HOFFMANN BUHL",1671.2903761738623
"MMCCKHEANRZDIIEE,,  IWSIALLIAACM",1676.5833070248714
"MARTIN WIZNER, PABLO GARCIA PORTELA",1676.7684830804326
"TOBIAS SPRANGER, FELIX MEGGENDORFER",1679.7867358754088
"JUDGE RYAN, HANS HENKEN",1680.1195569038418
"JAMES GROGAN, MAX PAUL",1680.4433116375858
"BILDSTEIN, HUSSL",1682.8041265447666
"GDUUNNNN,I NOGS CBAERCK, LOGAN",1684.9226550020355
"RYAN SEATON, SEAFRA GUILFOYLE",1685.8827738580535
"NICK ROBINS, DANIEL BUDDEN",1685.9152798326757
"WILLIAM PHILLIPS, SAM PHILLIPS",1687.1836105536972
"MARCO SOFFIATTI, GABRIEL BORGES",1688.1158086785088
"RASK, PRECHT JENSEN",1690.0272768963607
"MIHOVIL FANTELA, SIME FANTELA",1692.6132825212248
"TIM FISCHER, FABIAN GRAF",1692.676547949277
"BHAERNRKEONW, SH, AINASN",1693.2951432485236
"KEVIN FISCHER, YANN JAUVIN",1695.1164758400616
"NICK ROBINS, SAM BATTEN",1695.6087514765225
"TIM FISCHER, FABIAN RIEGER",1697.807326750081
"PIM VAN VUGT, SCIPIO HOUTMAN",1701.0875706937009
"ERIK HEIL, THOMAS PLOESSEL",1702.4481484165615
"JACOPO PLAZZI, GIACOMO CAVALLI",1704.4620480955057
"ANDRES BARRIO GARCIA, ANTONIO TORRADO MARTINEZ",1705.0762168956987
"BUKSAK, WIERZBICKI",1705.1638412941493
"MMAOCLLDEIRARUSM,I DA,N IDARNEW",1705.2862997553702
"JACEK NOWAK, TOMASZ JANUSZEWSKI",1705.4230353608316
"KEVIN FISCHER GUILLOU, NOE DELPECH",1710.0900681459734
"FREDERIK RASK, JAKOB PRECHT JENSEN",1710.423695327877
"JOSH POREBSKI, TRENT RIPPEY",1711.4775708847817
"YANNICK LEFEBVRE, TOM PELSMAEKERS",1711.917032043382
"JIM COLLEY, SHAUN CONNOR",1714.4789400708178
"LAMBRIEX, VAN DE WERKEN",1715.7664135424147
"SIME FANTELA, MIHOVIL FANTELA",1717.2339280809224
"BUKSAK, DOMINIK / KSAWZISE RAZWBIFICSK IG,DS.Z/YAMZOSN",1717.4276060421969
"DIEGO BOTIN LE CHEVER, FLORIAN TRITTEL PAUL",1717.4590443431027
"DYLAN FLETCHE, R-SCOTT, ALAIN SIGN",1722.5722615442546
"LUCA DUBBINI, ROBERTO DUBBINI",1723.248786811598
"DAVID GILMOUR, LACHY GILMOUR",1726.5343073113422
"JACK FERGUSON, MAX PAUL",1731.5479261453881
"MANU DYEN, STEPHANE CHRISTIDIS",1733.6358333565233
"OTTO HENRY, MILES DAVEY",1734.8018334669775
"NEVIN SNOW, MAXIMILIANO AGNESE",1736.2994108517014
"DIEGO BOTIN, IAGO LOPEZ MARRA",1737.7476793339376
UBERTO CRIVELLI VISCONTIN/A,1738.7235211046145
"SEBASTIEN SCHNEITER, LUCIEN CUJEAN",1738.7643563965732
"JOSHUA RICHNER, NILO SCHARER",1744.7708346275592
"TOM BURTON, SIMON HOFFMAN",1746.201744690358
"FEDERICO ALONSO, ARTURO ALONSO TELLECHEA",1748.035784370876
"JORGE LIMA, JOSE LUIS COSTA",1749.9616900630936
"RUGGERO TITA, PIETRO ZUCCHETTI",1754.3646120838014
"MAX STINGELE, LINOV SCHEEL",1755.7430931638273
"MATHIEU FREI, NOE DELPECH",1765.5693687345454
"JAMES PETERS, FYNN STERRITT",1771.4842559206825
"CARLOS PAZ BLANCO, ANTON PAZ",1775.7597723434203
"ISAAC , MCHARDIE, WILLIAM , MCKENZIE",1775.9622999089709
"JACK HAWKINS, CHRIS THOMAS",1780.4328100098073
"BLAIR TUKE, PETER BURLING",1782.7094671002742
"DAVID GILMOUR, LEWIS BRAKE",1786.7137343088964
"HERNAN UMPIERRE, FERNANDO DIZ",1788.736728316746
"JACOPO PLAZZI, UMBERTO MOLINERIS",1789.004367672764
"MARCO GRAEL, GABRIEL BORGES",1789.0844417138223
"RYAN SEATON, MATTHEW , MCGOVERN",1791.4923861647712
"LUCAS RUAL, EMILE AMOROS",1791.7991474715836
"MADS EMIL STEPHENSEN LUBECK, NIKOLAJ HOFFMANN BUHL",1795.7588834245512
"DIEGO BOTIN, FLORIAN TRITTEL PAUL",1808.222438069741
"PAVLE KOSTOV, PETAR CUPAC",1817.5138482769512
"IAN BARROWS, MITCHELL KISS",1817.9942480131115
"SIMONE FERRARESE, LEONARDO CHISTE",1825.8167994432795
"MIKOLAJ STANIUL, KUBA SZTORCH",1829.7410509577728
"ANDREW MOLLERUS, IAN MACDIARMID",1832.1609303865248
"DOMINIK BUKSAK, SZYMON WIERZBICKI",1850.5236802179356
"NEVIN SNOW, DANE WILSON",1858.027265129332
"ERWAN FISCHER, CLEMENT PEQUIN",1869.0307015532792
"CHRIS TAYLOR, RHOS HAWES",1874.997912512841
"BART LAMBRIEX, FLORIS VAN DE WERKEN",1914.0243374251754
"PETER BURLING, BLAIR TUKE",2095.271284193384
