,RANK,LYCRA NR.,HELMNAME,NAT.,NETT,TOTAL,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,F1,F2,F3,F4,F5,F6,F7,F8
69,15TH,25,CARLOS ESPI (U21) (U19),ESP,286.0,364.0,24.0-0-0,16.0-0-0,20.0-0-0,20.0-0-0,21.0-0-0,24.0-0-0,30.0-0-DNC,18.0-0-0,21.0-0-0,19.0-0-0,22.0-0-0,22.0-0-0,13.0-0-0,23.0-0-0,12.0-0-0,16.0-0-0,6.0-0-0,15.0-0-0,11.0-0-0,11.0-0-0
70,16TH,81,KIKO PEIRO,ESP,286.0,353.0,20.0-0-0,22.0-0-0,22.0-0-0,20.0-0-0,22.0-0-0,22.0-0-0,18.0-0-0,20.0-0-0,17.0-0-0,23.0-0-0,20.0-0-0,21.0-0-0,12.0-0-0,16.0-0-0,10.0-0-0,15.0-0-0,8.0-0-0,16.0-0-0,10.0-0-0,19.0-0-0
71,17TH,133,ADAM FARRINGTON,GBR,298.0,371.0,26.0-0-0,23.0-0-0,18.0-0-0,22.0-0-0,23.0-0-0,23.0-0-0,17.0-0-0,24.0-0-0,20.0-0-0,23.0-0-0,22.0-0-0,19.0-0-0,14.0-0-0,12.0-0-0,20.0-0-0,21.0-0-0,16.0-0-0,8.0-0-0,7.0-0-0,13.0-0-0
72,18TH,153,CEDRIC BAKER (U21) (U19),SUI,306.0,376.0,18.0-0-0,24.0-0-0,24.0-0-0,17.0-0-0,19.0-0-0,17.0-0-0,22.0-0-0,20.0-0-0,21.0-0-0,19.0-0-0,20.0-0-0,16.0-0-0,16.0-0-0,32.0-0-DNE,16.0-0-0,12.0-0-0,20.0-0-0,13.0-0-0,13.0-0-0,17.0-0-0
73,19TH,171,MAC MORRIN,CAN,330.0,410.0,22.0-0-0,28.0-0-0,23.0-0-0,19.0-0-0,16.0-0-0,15.0-0-0,20.0-0-0,17.0-0-0,23.0-0-0,24.0-0-0,23.0-0-0,20.0-0-0,21.0-0-0,19.0-0-0,20.0-0-RDG,20.0-0-RDG,28.0-0-0,20.0-0-0,17.0-0-0,15.0-0-0
74,20TH,77,LEONARD COLLADO,ESP,335.0,428.0,25.0-0-0,30.0-0-DNC,22.0-0-0,23.0-0-0,20.0-0-0,20.0-0-0,27.0-0-0,19.0-0-0,22.0-0-0,22.0-0-0,21.0-0-0,21.0-0-0,11.0-0-0,17.0-0-0,9.0-0-0,18.0-0-0,17.0-0-0,31.0-0-0,32.0-0-UFD,21.0-0-0
75,21ST,28,JJ RICE (U21),TGA,336.0,422.0,19.0-0-0,23.0-0-0,19.0-0-0,18.0-0-0,19.0-0-0,22.0-0-0,18.0-0-0,21.0-0-0,30.0-0-DNC,26.0-0-0,24.0-0-0,30.0-0-DNC,23.0-0-0,13.0-0-0,17.0-0-0,22.0-0-0,15.0-0-0,23.0-0-0,18.0-0-0,22.0-0-0
76,22ND,36,CHRISTIAN MANEV,BUL,340.0,427.0,30.0-0-DNC,20.0-0-0,24.0-0-0,21.0-0-0,21.0-0-0,23.0-0-0,25.0-0-0,30.0-0-DNC,24.0-0-0,21.0-0-0,24.0-0-0,23.0-0-0,17.0-0-0,15.0-0-0,15.0-0-0,14.0-0-0,22.0-0-0,17.0-0-0,27.0-0-0,14.0-0-0
77,23RD,100,LOUIS GARINO (U21) (U19),FRA,351.8,436.8,27.0-0-0,24.0-0-0,25.0-0-0,23.0-0-0,21.0-0-0,24.0-0-0,25.0-0-0,25.0-0-0,24.4-0-RDG,24.4-0-RDG,24.0-0-0,26.0-0-0,19.0-0-0,18.0-0-0,11.0-0-0,17.0-0-0,12.0-0-0,19.0-0-0,32.0-0-DNC,16.0-0-0
78,24TH,141,REECE DORMAN (U21),GBR,394.0,485.0,25.0-0-0,29.0-0-0,30.0-0-DNC,25.0-0-0,25.0-0-0,27.0-0-0,25.0-0-0,24.0-0-0,24.0-0-0,25.0-0-0,25.0-0-0,23.0-0-0,32.0-0-DNC,20.0-0-0,19.0-0-0,24.0-0-0,18.0-0-0,22.0-0-0,19.0-0-0,24.0-0-0
79,25TH,40,MARCELO CAIRO,ESP,399.0,489.0,24.0-0-0,25.0-0-0,23.0-0-0,23.0-0-0,23.0-0-0,26.0-0-0,26.0-0-0,22.0-0-0,30.0-0-DSQ,30.0-0-DNC,30.0-0-DNF,30.0-0-DNC,20.0-0-0,30.0-0-0,26.0-0-0,20.0-0-0,19.0-0-0,29.0-0-0,15.0-0-0,18.0-0-0
80,26TH,72,CHITRESH TATHA,IND,401.0,485.0,27.0-0-0,25.0-0-0,25.0-0-0,24.0-0-0,24.0-0-0,25.0-0-0,27.0-0-0,26.0-0-0,30.0-0-DNF,22.0-0-0,25.0-0-0,27.0-0-0,22.0-0-0,24.0-0-0,18.0-0-0,25.0-0-0,21.0-0-0,24.0-0-0,21.0-0-0,23.0-0-0
81,27TH,74,TAKUMI IWAKI,JPN,434.0,524.0,28.0-0-0,30.0-0-DNC,26.0-0-0,25.0-0-0,25.0-0-0,30.0-0-DNC,30.0-0-DNC,30.0-0-DNC,22.0-0-0,25.0-0-0,27.0-0-0,28.0-0-0,25.0-0-0,25.0-0-0,21.0-0-0,28.0-0-0,24.0-0-0,28.0-0-0,22.0-0-0,25.0-0-0
82,28TH,58,GIORGIO CAIOZZI,CHI,439.0,531.0,30.0-0-DNC,26.0-0-0,26.0-0-0,26.0-0-0,26.0-0-0,28.0-0-0,27.0-0-0,25.0-0-0,25.0-0-0,27.0-0-0,26.0-0-0,30.0-0-DNC,27.0-0-0,28.0-0-0,23.0-0-0,32.0-0-DNC,23.0-0-0,26.0-0-0,24.0-0-0,26.0-0-0
83,29TH,112,MINH CLAEYS,BEL,450.0,540.0,28.0-0-0,27.0-0-0,27.0-0-0,30.0-0-DNC,24.0-0-0,24.0-0-0,30.0-0-DNC,30.0-0-DNC,30.0-0-DNC,30.0-0-DNC,28.0-0-0,27.0-0-0,26.0-0-0,27.0-0-0,24.0-0-0,26.0-0-0,26.0-0-0,25.0-0-0,23.0-0-0,28.0-0-0
84,30TH,44,GEORGE MANEV (M) (GM),BUL,467.0,561.0,30.0-0-DNC,27.0-0-0,25.0-0-0,26.0-0-0,26.0-0-0,26.0-0-0,30.0-0-DNC,27.0-0-0,30.0-0-DNF,30.0-0-DNF,27.0-0-0,26.0-0-0,28.0-0-0,26.0-0-0,32.0-0-DNC,32.0-0-DNC,27.0-0-0,30.0-0-0,26.0-0-0,30.0-0-0
85,31ST,18,PHILIPPE ETTORE (M) (GM) (GGM),FRA,469.0,560.0,29.0-0-0,30.0-0-DNC,30.0-0-DNC,30.0-0-DNC,30.0-0-DNC,29.0-0-0,30.0-0-DNC,30.0-0-DNC,30.0-0-DNF,23.0-0-0,26.0-0-0,30.0-0-DNC,24.0-0-0,29.0-0-0,25.0-0-0,27.0-0-0,25.0-0-0,27.0-0-0,25.0-0-0,31.0-0-0
