Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Nevin SNOW,5,49er,10.0,0,red,19,,161.0,135.0,European Championship 2022,1
Nevin SNOW,5,49er,26.0,1,red,19,,161.0,135.0,European Championship 2022,2
Nevin SNOW,5,49er,14.0,0,red,19,,161.0,135.0,European Championship 2022,3
Nevin SNOW,5,49er,5.0,0,yellow,19,,161.0,135.0,European Championship 2022,4
Nevin SNOW,5,49er,3.0,0,yellow,19,,161.0,135.0,European Championship 2022,5
Nevin SNOW,5,49er,7.0,0,yellow,19,,161.0,135.0,European Championship 2022,6
Nevin SNOW,5,49er,6.0,0,yellow,19,,161.0,135.0,European Championship 2022,7
Nevin SNOW,5,49er,2.0,0,yellow,19,,161.0,135.0,European Championship 2022,8
Nevin SNOW,5,49er,2.0,0,yellow,19,,161.0,135.0,European Championship 2022,9
Nevin SNOW,5,49er,12.0,0,gold,19,,161.0,135.0,European Championship 2022,10
Nevin SNOW,5,49er,4.0,0,gold,19,,161.0,135.0,European Championship 2022,11
Nevin SNOW,5,49er,26.0,0,gold,19,DSQ,161.0,135.0,European Championship 2022,12
Nevin SNOW,5,49er,18.0,0,gold,19,,161.0,135.0,European Championship 2022,13
Nevin SNOW,5,49er,4.0,0,gold,19,,161.0,135.0,European Championship 2022,14
Nevin SNOW,5,49er,22.0,0,gold,19,,161.0,135.0,European Championship 2022,15
Nevin SNOW,5,49er,,0,gold,19,,161.0,135.0,European Championship 2022,16
Nevin SNOW,5,49er,,0,,19,,161.0,135.0,European Championship 2022,17
Dominik BUKSAK,5,49er,5.0,0,blue,20,,172.0,140.0,European Championship 2022,1
Dominik BUKSAK,5,49er,10.0,0,blue,20,,172.0,140.0,European Championship 2022,2
Dominik BUKSAK,5,49er,32.0,1,blue,20,DSQ,172.0,140.0,European Championship 2022,3
Dominik BUKSAK,5,49er,7.0,0,yellow,20,,172.0,140.0,European Championship 2022,4
Dominik BUKSAK,5,49er,2.0,0,yellow,20,,172.0,140.0,European Championship 2022,5
Dominik BUKSAK,5,49er,5.0,0,yellow,20,,172.0,140.0,European Championship 2022,6
Dominik BUKSAK,5,49er,16.0,0,blue,20,,172.0,140.0,European Championship 2022,7
Dominik BUKSAK,5,49er,4.0,0,blue,20,,172.0,140.0,European Championship 2022,8
Dominik BUKSAK,5,49er,11.0,0,blue,20,,172.0,140.0,European Championship 2022,9
Dominik BUKSAK,5,49er,11.0,0,gold,20,,172.0,140.0,European Championship 2022,10
Dominik BUKSAK,5,49er,5.0,0,gold,20,,172.0,140.0,European Championship 2022,11
Dominik BUKSAK,5,49er,8.0,0,gold,20,,172.0,140.0,European Championship 2022,12
Dominik BUKSAK,5,49er,19.0,0,gold,20,,172.0,140.0,European Championship 2022,13
Dominik BUKSAK,5,49er,18.0,0,gold,20,,172.0,140.0,European Championship 2022,14
Dominik BUKSAK,5,49er,19.0,0,gold,20,,172.0,140.0,European Championship 2022,15
Dominik BUKSAK,5,49er,,0,gold,20,,172.0,140.0,European Championship 2022,16
Dominik BUKSAK,5,49er,,0,,20,,172.0,140.0,European Championship 2022,17
Logan DUNNING BECK,5,49er,12.0,0,yellow,21,,168.0,142.0,European Championship 2022,1
Logan DUNNING BECK,5,49er,1.0,0,yellow,21,,168.0,142.0,European Championship 2022,2
Logan DUNNING BECK,5,49er,8.0,0,yellow,21,,168.0,142.0,European Championship 2022,3
Logan DUNNING BECK,5,49er,3.0,0,blue,21,,168.0,142.0,European Championship 2022,4
Logan DUNNING BECK,5,49er,1.0,0,blue,21,,168.0,142.0,European Championship 2022,5
Logan DUNNING BECK,5,49er,6.0,0,blue,21,,168.0,142.0,European Championship 2022,6
Logan DUNNING BECK,5,49er,16.0,0,yellow,21,,168.0,142.0,European Championship 2022,7
Logan DUNNING BECK,5,49er,6.0,0,yellow,21,,168.0,142.0,European Championship 2022,8
Logan DUNNING BECK,5,49er,19.0,0,yellow,21,,168.0,142.0,European Championship 2022,9
Logan DUNNING BECK,5,49er,26.0,1,gold,21,RET,168.0,142.0,European Championship 2022,10
Logan DUNNING BECK,5,49er,17.0,0,gold,21,,168.0,142.0,European Championship 2022,11
Logan DUNNING BECK,5,49er,2.0,0,gold,21,,168.0,142.0,European Championship 2022,12
Logan DUNNING BECK,5,49er,23.0,0,gold,21,,168.0,142.0,European Championship 2022,13
Logan DUNNING BECK,5,49er,26.0,0,gold,21,UFD,168.0,142.0,European Championship 2022,14
Logan DUNNING BECK,5,49er,2.0,0,gold,21,,168.0,142.0,European Championship 2022,15
Logan DUNNING BECK,5,49er,,0,gold,21,,168.0,142.0,European Championship 2022,16
Logan DUNNING BECK,5,49er,,0,,21,,168.0,142.0,European Championship 2022,17
Mikołaj STANIUL,5,49er,18.0,0,red,22,,164.0,143.0,European Championship 2022,1
Mikołaj STANIUL,5,49er,11.0,0,red,22,,164.0,143.0,European Championship 2022,2
Mikołaj STANIUL,5,49er,5.0,0,red,22,,164.0,143.0,European Championship 2022,3
Mikołaj STANIUL,5,49er,10.0,0,blue,22,,164.0,143.0,European Championship 2022,4
Mikołaj STANIUL,5,49er,7.0,0,blue,22,,164.0,143.0,European Championship 2022,5
Mikołaj STANIUL,5,49er,1.0,0,blue,22,,164.0,143.0,European Championship 2022,6
Mikołaj STANIUL,5,49er,7.0,0,blue,22,,164.0,143.0,European Championship 2022,7
Mikołaj STANIUL,5,49er,3.0,0,blue,22,,164.0,143.0,European Championship 2022,8
Mikołaj STANIUL,5,49er,14.0,0,blue,22,,164.0,143.0,European Championship 2022,9
Mikołaj STANIUL,5,49er,18.0,0,gold,22,,164.0,143.0,European Championship 2022,10
Mikołaj STANIUL,5,49er,11.0,0,gold,22,,164.0,143.0,European Championship 2022,11
Mikołaj STANIUL,5,49er,17.0,0,gold,22,,164.0,143.0,European Championship 2022,12
Mikołaj STANIUL,5,49er,13.0,0,gold,22,,164.0,143.0,European Championship 2022,13
Mikołaj STANIUL,5,49er,8.0,0,gold,22,,164.0,143.0,European Championship 2022,14
Mikołaj STANIUL,5,49er,21.0,1,gold,22,,164.0,143.0,European Championship 2022,15
Mikołaj STANIUL,5,49er,,0,gold,22,,164.0,143.0,European Championship 2022,16
Mikołaj STANIUL,5,49er,,0,,22,,164.0,143.0,European Championship 2022,17
Simone FERRARESE,5,49er,7.0,0,red,23,,183.0,159.0,European Championship 2022,1
Simone FERRARESE,5,49er,9.0,0,red,23,,183.0,159.0,European Championship 2022,2
Simone FERRARESE,5,49er,4.0,0,red,23,,183.0,159.0,European Championship 2022,3
Simone FERRARESE,5,49er,8.0,0,yellow,23,,183.0,159.0,European Championship 2022,4
Simone FERRARESE,5,49er,13.0,0,yellow,23,,183.0,159.0,European Championship 2022,5
Simone FERRARESE,5,49er,2.0,0,yellow,23,,183.0,159.0,European Championship 2022,6
Simone FERRARESE,5,49er,7.0,0,yellow,23,,183.0,159.0,European Championship 2022,7
Simone FERRARESE,5,49er,16.0,0,yellow,23,,183.0,159.0,European Championship 2022,8
Simone FERRARESE,5,49er,7.0,0,yellow,23,,183.0,159.0,European Championship 2022,9
Simone FERRARESE,5,49er,17.0,0,gold,23,,183.0,159.0,European Championship 2022,10
Simone FERRARESE,5,49er,19.0,0,gold,23,,183.0,159.0,European Championship 2022,11
Simone FERRARESE,5,49er,13.0,0,gold,23,,183.0,159.0,European Championship 2022,12
Simone FERRARESE,5,49er,22.0,0,gold,23,,183.0,159.0,European Championship 2022,13
Simone FERRARESE,5,49er,15.0,0,gold,23,,183.0,159.0,European Championship 2022,14
Simone FERRARESE,5,49er,24.0,1,gold,23,,183.0,159.0,European Championship 2022,15
Simone FERRARESE,5,49er,,0,gold,23,,183.0,159.0,European Championship 2022,16
Simone FERRARESE,5,49er,,0,,23,,183.0,159.0,European Championship 2022,17
Jack FERGUSON,5,49er,5.0,0,red,24,,200.0,174.0,European Championship 2022,1
Jack FERGUSON,5,49er,6.0,0,red,24,,200.0,174.0,European Championship 2022,2
Jack FERGUSON,5,49er,18.0,0,red,24,,200.0,174.0,European Championship 2022,3
Jack FERGUSON,5,49er,10.0,0,yellow,24,,200.0,174.0,European Championship 2022,4
Jack FERGUSON,5,49er,9.0,0,yellow,24,,200.0,174.0,European Championship 2022,5
Jack FERGUSON,5,49er,1.0,0,yellow,24,,200.0,174.0,European Championship 2022,6
Jack FERGUSON,5,49er,8.0,0,yellow,24,,200.0,174.0,European Championship 2022,7
Jack FERGUSON,5,49er,1.0,0,yellow,24,,200.0,174.0,European Championship 2022,8
Jack FERGUSON,5,49er,9.0,0,yellow,24,,200.0,174.0,European Championship 2022,9
Jack FERGUSON,5,49er,21.0,0,gold,24,,200.0,174.0,European Championship 2022,10
Jack FERGUSON,5,49er,23.0,0,gold,24,,200.0,174.0,European Championship 2022,11
Jack FERGUSON,5,49er,19.0,0,gold,24,,200.0,174.0,European Championship 2022,12
Jack FERGUSON,5,49er,26.0,1,gold,24,DNC,200.0,174.0,European Championship 2022,13
Jack FERGUSON,5,49er,24.0,0,gold,24,,200.0,174.0,European Championship 2022,14
Jack FERGUSON,5,49er,20.0,0,gold,24,,200.0,174.0,European Championship 2022,15
Jack FERGUSON,5,49er,,0,gold,24,,200.0,174.0,European Championship 2022,16
Jack FERGUSON,5,49er,,0,,24,,200.0,174.0,European Championship 2022,17
Marco ANESSI PÈ,5,49er,8.0,0,red,25,,210.0,183.0,European Championship 2022,1
Marco ANESSI PÈ,5,49er,14.0,0,red,25,,210.0,183.0,European Championship 2022,2
Marco ANESSI PÈ,5,49er,27.0,1,red,25,,210.0,183.0,European Championship 2022,3
Marco ANESSI PÈ,5,49er,5.0,0,red,25,,210.0,183.0,European Championship 2022,4
Marco ANESSI PÈ,5,49er,12.0,0,red,25,,210.0,183.0,European Championship 2022,5
Marco ANESSI PÈ,5,49er,1.0,0,red,25,,210.0,183.0,European Championship 2022,6
Marco ANESSI PÈ,5,49er,13.0,0,yellow,25,,210.0,183.0,European Championship 2022,7
Marco ANESSI PÈ,5,49er,10.0,0,yellow,25,,210.0,183.0,European Championship 2022,8
Marco ANESSI PÈ,5,49er,6.0,0,yellow,25,,210.0,183.0,European Championship 2022,9
Marco ANESSI PÈ,5,49er,22.0,0,gold,25,,210.0,183.0,European Championship 2022,10
Marco ANESSI PÈ,5,49er,14.0,0,gold,25,,210.0,183.0,European Championship 2022,11
Marco ANESSI PÈ,5,49er,22.0,0,gold,25,,210.0,183.0,European Championship 2022,12
Marco ANESSI PÈ,5,49er,26.0,0,gold,25,DNC,210.0,183.0,European Championship 2022,13
Marco ANESSI PÈ,5,49er,20.0,0,gold,25,,210.0,183.0,European Championship 2022,14
Marco ANESSI PÈ,5,49er,10.0,0,gold,25,,210.0,183.0,European Championship 2022,15
Marco ANESSI PÈ,5,49er,,0,gold,25,,210.0,183.0,European Championship 2022,16
Marco ANESSI PÈ,5,49er,,0,,25,,210.0,183.0,European Championship 2022,17
Tom BURTON,5,49er,28.0,1,red,26,,151.0,123.0,European Championship 2022,1
Tom BURTON,5,49er,7.0,0,red,26,,151.0,123.0,European Championship 2022,2
Tom BURTON,5,49er,11.0,0,red,26,,151.0,123.0,European Championship 2022,3
Tom BURTON,5,49er,14.0,0,yellow,26,,151.0,123.0,European Championship 2022,4
Tom BURTON,5,49er,4.0,0,yellow,26,,151.0,123.0,European Championship 2022,5
Tom BURTON,5,49er,10.0,0,yellow,26,,151.0,123.0,European Championship 2022,6
Tom BURTON,5,49er,14.0,0,yellow,26,,151.0,123.0,European Championship 2022,7
Tom BURTON,5,49er,5.0,0,yellow,26,,151.0,123.0,European Championship 2022,8
Tom BURTON,5,49er,13.0,0,yellow,26,,151.0,123.0,European Championship 2022,9
Tom BURTON,5,49er,21.0,0,silver,26,,151.0,123.0,European Championship 2022,10
Tom BURTON,5,49er,1.0,0,silver,26,,151.0,123.0,European Championship 2022,11
Tom BURTON,5,49er,3.0,0,silver,26,,151.0,123.0,European Championship 2022,12
Tom BURTON,5,49er,1.0,0,silver,26,,151.0,123.0,European Championship 2022,13
Tom BURTON,5,49er,1.0,0,silver,26,,151.0,123.0,European Championship 2022,14
Tom BURTON,5,49er,7.0,0,silver,26,,151.0,123.0,European Championship 2022,15
Tom BURTON,5,49er,11.0,0,silver,26,,151.0,123.0,European Championship 2022,16
Tom BURTON,5,49er,,0,,26,,151.0,123.0,European Championship 2022,17
Robert DICKSON,5,49er,32.0,1,blue,27,UFD,160.0,128.0,European Championship 2022,1
Robert DICKSON,5,49er,11.0,0,blue,27,,160.0,128.0,European Championship 2022,2
Robert DICKSON,5,49er,13.0,0,blue,27,,160.0,128.0,European Championship 2022,3
Robert DICKSON,5,49er,32.0,0,blue,27,DNC,160.0,128.0,European Championship 2022,4
Robert DICKSON,5,49er,2.0,0,blue,27,,160.0,128.0,European Championship 2022,5
Robert DICKSON,5,49er,5.0,0,blue,27,,160.0,128.0,European Championship 2022,6
Robert DICKSON,5,49er,5.0,0,yellow,27,,160.0,128.0,European Championship 2022,7
Robert DICKSON,5,49er,14.0,0,yellow,27,,160.0,128.0,European Championship 2022,8
Robert DICKSON,5,49er,3.0,0,yellow,27,,160.0,128.0,European Championship 2022,9
Robert DICKSON,5,49er,1.0,0,silver,27,,160.0,128.0,European Championship 2022,10
Robert DICKSON,5,49er,2.0,0,silver,27,,160.0,128.0,European Championship 2022,11
Robert DICKSON,5,49er,2.0,0,silver,27,,160.0,128.0,European Championship 2022,12
Robert DICKSON,5,49er,21.0,0,silver,27,,160.0,128.0,European Championship 2022,13
Robert DICKSON,5,49er,3.0,0,silver,27,,160.0,128.0,European Championship 2022,14
Robert DICKSON,5,49er,5.0,0,silver,27,,160.0,128.0,European Championship 2022,15
Robert DICKSON,5,49er,9.0,0,silver,27,,160.0,128.0,European Championship 2022,16
Robert DICKSON,5,49er,,0,,27,,160.0,128.0,European Championship 2022,17
Ian BARROWS,5,49er,1.0,0,red,28,,168.0,133.0,European Championship 2022,1
Ian BARROWS,5,49er,8.0,0,red,28,,168.0,133.0,European Championship 2022,2
Ian BARROWS,5,49er,9.0,0,red,28,,168.0,133.0,European Championship 2022,3
Ian BARROWS,5,49er,5.0,0,blue,28,,168.0,133.0,European Championship 2022,4
Ian BARROWS,5,49er,12.0,0,blue,28,,168.0,133.0,European Championship 2022,5
Ian BARROWS,5,49er,12.0,0,blue,28,,168.0,133.0,European Championship 2022,6
Ian BARROWS,5,49er,32.0,0,blue,28,BFD,168.0,133.0,European Championship 2022,7
Ian BARROWS,5,49er,1.0,0,blue,28,,168.0,133.0,European Championship 2022,8
Ian BARROWS,5,49er,32.0,0,blue,28,DNF,168.0,133.0,European Championship 2022,9
Ian BARROWS,5,49er,35.0,1,silver,28,DNC,168.0,133.0,European Championship 2022,10
Ian BARROWS,5,49er,6.0,0,silver,28,,168.0,133.0,European Championship 2022,11
Ian BARROWS,5,49er,1.0,0,silver,28,,168.0,133.0,European Championship 2022,12
Ian BARROWS,5,49er,4.0,0,silver,28,,168.0,133.0,European Championship 2022,13
Ian BARROWS,5,49er,2.0,0,silver,28,,168.0,133.0,European Championship 2022,14
Ian BARROWS,5,49er,2.0,0,silver,28,,168.0,133.0,European Championship 2022,15
Ian BARROWS,5,49er,6.0,0,silver,28,,168.0,133.0,European Championship 2022,16
Ian BARROWS,5,49er,,0,,28,,168.0,133.0,European Championship 2022,17
Uberto CRIVELLI VISCONTI,5,49er,6.0,0,yellow,29,,184.0,154.0,European Championship 2022,1
Uberto CRIVELLI VISCONTI,5,49er,8.0,0,yellow,29,,184.0,154.0,European Championship 2022,2
Uberto CRIVELLI VISCONTI,5,49er,10.0,0,yellow,29,,184.0,154.0,European Championship 2022,3
Uberto CRIVELLI VISCONTI,5,49er,11.0,0,yellow,29,,184.0,154.0,European Championship 2022,4
Uberto CRIVELLI VISCONTI,5,49er,11.0,0,yellow,29,,184.0,154.0,European Championship 2022,5
Uberto CRIVELLI VISCONTI,5,49er,11.0,0,yellow,29,,184.0,154.0,European Championship 2022,6
Uberto CRIVELLI VISCONTI,5,49er,9.0,0,yellow,29,,184.0,154.0,European Championship 2022,7
Uberto CRIVELLI VISCONTI,5,49er,3.0,0,yellow,29,,184.0,154.0,European Championship 2022,8
Uberto CRIVELLI VISCONTI,5,49er,15.0,0,yellow,29,,184.0,154.0,European Championship 2022,9
Uberto CRIVELLI VISCONTI,5,49er,11.0,0,silver,29,,184.0,154.0,European Championship 2022,10
Uberto CRIVELLI VISCONTI,5,49er,13.0,0,silver,29,,184.0,154.0,European Championship 2022,11
Uberto CRIVELLI VISCONTI,5,49er,4.0,0,silver,29,,184.0,154.0,European Championship 2022,12
Uberto CRIVELLI VISCONTI,5,49er,11.0,0,silver,29,,184.0,154.0,European Championship 2022,13
Uberto CRIVELLI VISCONTI,5,49er,14.0,0,silver,29,,184.0,154.0,European Championship 2022,14
Uberto CRIVELLI VISCONTI,5,49er,17.0,0,silver,29,,184.0,154.0,European Championship 2022,15
Uberto CRIVELLI VISCONTI,5,49er,30.0,1,silver,29,,184.0,154.0,European Championship 2022,16
Uberto CRIVELLI VISCONTI,5,49er,,0,,29,,184.0,154.0,European Championship 2022,17
Nick ROBINS,5,49er,14.0,0,blue,30,,181.0,155.0,European Championship 2022,1
Nick ROBINS,5,49er,4.0,0,blue,30,,181.0,155.0,European Championship 2022,2
Nick ROBINS,5,49er,12.0,0,blue,30,RDG,181.0,155.0,European Championship 2022,3
Nick ROBINS,5,49er,12.0,0,yellow,30,,181.0,155.0,European Championship 2022,4
Nick ROBINS,5,49er,8.0,0,yellow,30,,181.0,155.0,European Championship 2022,5
Nick ROBINS,5,49er,22.0,0,yellow,30,,181.0,155.0,European Championship 2022,6
Nick ROBINS,5,49er,10.0,0,red,30,,181.0,155.0,European Championship 2022,7
Nick ROBINS,5,49er,26.0,1,red,30,,181.0,155.0,European Championship 2022,8
Nick ROBINS,5,49er,19.0,0,red,30,,181.0,155.0,European Championship 2022,9
Nick ROBINS,5,49er,9.0,0,silver,30,,181.0,155.0,European Championship 2022,10
Nick ROBINS,5,49er,7.0,0,silver,30,,181.0,155.0,European Championship 2022,11
Nick ROBINS,5,49er,7.0,0,silver,30,,181.0,155.0,European Championship 2022,12
Nick ROBINS,5,49er,16.0,0,silver,30,,181.0,155.0,European Championship 2022,13
Nick ROBINS,5,49er,4.0,0,silver,30,,181.0,155.0,European Championship 2022,14
Nick ROBINS,5,49er,10.0,0,silver,30,,181.0,155.0,European Championship 2022,15
Nick ROBINS,5,49er,1.0,0,silver,30,,181.0,155.0,European Championship 2022,16
Nick ROBINS,5,49er,,0,,30,,181.0,155.0,European Championship 2022,17
Andrés BARRIO,5,49er,11.0,0,yellow,31,,182.0,160.0,European Championship 2022,1
Andrés BARRIO,5,49er,15.0,0,yellow,31,,182.0,160.0,European Championship 2022,2
Andrés BARRIO,5,49er,6.0,0,yellow,31,,182.0,160.0,European Championship 2022,3
Andrés BARRIO,5,49er,10.0,0,red,31,,182.0,160.0,European Championship 2022,4
Andrés BARRIO,5,49er,9.0,0,red,31,,182.0,160.0,European Championship 2022,5
Andrés BARRIO,5,49er,4.0,0,red,31,,182.0,160.0,European Championship 2022,6
Andrés BARRIO,5,49er,14.0,0,red,31,,182.0,160.0,European Championship 2022,7
Andrés BARRIO,5,49er,15.0,0,red,31,,182.0,160.0,European Championship 2022,8
Andrés BARRIO,5,49er,3.0,0,red,31,,182.0,160.0,European Championship 2022,9
Andrés BARRIO,5,49er,5.0,0,silver,31,,182.0,160.0,European Championship 2022,10
Andrés BARRIO,5,49er,22.0,1,silver,31,,182.0,160.0,European Championship 2022,11
Andrés BARRIO,5,49er,12.0,0,silver,31,,182.0,160.0,European Championship 2022,12
Andrés BARRIO,5,49er,3.0,0,silver,31,,182.0,160.0,European Championship 2022,13
Andrés BARRIO,5,49er,10.0,0,silver,31,,182.0,160.0,European Championship 2022,14
Andrés BARRIO,5,49er,22.0,0,silver,31,,182.0,160.0,European Championship 2022,15
Andrés BARRIO,5,49er,21.0,0,silver,31,,182.0,160.0,European Championship 2022,16
Andrés BARRIO,5,49er,,0,,31,,182.0,160.0,European Championship 2022,17
Leo TAKAHASHI,5,49er,21.0,1,yellow,32,,182.0,161.0,European Championship 2022,1
Leo TAKAHASHI,5,49er,2.0,0,yellow,32,,182.0,161.0,European Championship 2022,2
Leo TAKAHASHI,5,49er,2.0,0,yellow,32,,182.0,161.0,European Championship 2022,3
Leo TAKAHASHI,5,49er,6.0,0,blue,32,,182.0,161.0,European Championship 2022,4
Leo TAKAHASHI,5,49er,14.0,0,blue,32,,182.0,161.0,European Championship 2022,5
Leo TAKAHASHI,5,49er,16.0,0,blue,32,,182.0,161.0,European Championship 2022,6
Leo TAKAHASHI,5,49er,13.0,0,blue,32,,182.0,161.0,European Championship 2022,7
Leo TAKAHASHI,5,49er,17.0,0,blue,32,,182.0,161.0,European Championship 2022,8
Leo TAKAHASHI,5,49er,13.0,0,blue,32,,182.0,161.0,European Championship 2022,9
Leo TAKAHASHI,5,49er,8.0,0,silver,32,,182.0,161.0,European Championship 2022,10
Leo TAKAHASHI,5,49er,10.0,0,silver,32,,182.0,161.0,European Championship 2022,11
Leo TAKAHASHI,5,49er,8.0,0,silver,32,,182.0,161.0,European Championship 2022,12
Leo TAKAHASHI,5,49er,19.0,0,silver,32,,182.0,161.0,European Championship 2022,13
Leo TAKAHASHI,5,49er,12.0,0,silver,32,,182.0,161.0,European Championship 2022,14
Leo TAKAHASHI,5,49er,8.0,0,silver,32,,182.0,161.0,European Championship 2022,15
Leo TAKAHASHI,5,49er,13.0,0,silver,32,,182.0,161.0,European Championship 2022,16
Leo TAKAHASHI,5,49er,,0,,32,,182.0,161.0,European Championship 2022,17
Séafra GUILFOYLE,5,49er,1.0,0,yellow,33,,184.0,165.0,European Championship 2022,1
Séafra GUILFOYLE,5,49er,14.0,0,yellow,33,,184.0,165.0,European Championship 2022,2
Séafra GUILFOYLE,5,49er,11.0,0,yellow,33,,184.0,165.0,European Championship 2022,3
Séafra GUILFOYLE,5,49er,18.0,0,blue,33,,184.0,165.0,European Championship 2022,4
Séafra GUILFOYLE,5,49er,18.0,0,blue,33,,184.0,165.0,European Championship 2022,5
Séafra GUILFOYLE,5,49er,17.0,0,blue,33,,184.0,165.0,European Championship 2022,6
Séafra GUILFOYLE,5,49er,18.0,0,yellow,33,,184.0,165.0,European Championship 2022,7
Séafra GUILFOYLE,5,49er,12.0,0,yellow,33,,184.0,165.0,European Championship 2022,8
Séafra GUILFOYLE,5,49er,5.0,0,yellow,33,,184.0,165.0,European Championship 2022,9
Séafra GUILFOYLE,5,49er,2.0,0,silver,33,,184.0,165.0,European Championship 2022,10
Séafra GUILFOYLE,5,49er,16.0,0,silver,33,,184.0,165.0,European Championship 2022,11
Séafra GUILFOYLE,5,49er,13.0,0,silver,33,,184.0,165.0,European Championship 2022,12
Séafra GUILFOYLE,5,49er,14.0,0,silver,33,,184.0,165.0,European Championship 2022,13
Séafra GUILFOYLE,5,49er,19.0,1,silver,33,,184.0,165.0,European Championship 2022,14
Séafra GUILFOYLE,5,49er,3.0,0,silver,33,,184.0,165.0,European Championship 2022,15
Séafra GUILFOYLE,5,49er,3.0,0,silver,33,,184.0,165.0,European Championship 2022,16
Séafra GUILFOYLE,5,49er,,0,,33,,184.0,165.0,European Championship 2022,17
Samuel BACON,5,49er,16.0,0,yellow,34,,232.0,200.0,European Championship 2022,1
Samuel BACON,5,49er,7.0,0,yellow,34,,232.0,200.0,European Championship 2022,2
Samuel BACON,5,49er,14.0,0,yellow,34,,232.0,200.0,European Championship 2022,3
Samuel BACON,5,49er,13.0,0,yellow,34,,232.0,200.0,European Championship 2022,4
Samuel BACON,5,49er,17.0,0,yellow,34,,232.0,200.0,European Championship 2022,5
Samuel BACON,5,49er,20.0,0,yellow,34,,232.0,200.0,European Championship 2022,6
Samuel BACON,5,49er,7.0,0,red,34,,232.0,200.0,European Championship 2022,7
Samuel BACON,5,49er,32.0,1,red,34,BFD,232.0,200.0,European Championship 2022,8
Samuel BACON,5,49er,21.0,0,red,34,,232.0,200.0,European Championship 2022,9
Samuel BACON,5,49er,17.0,0,silver,34,,232.0,200.0,European Championship 2022,10
Samuel BACON,5,49er,5.0,0,silver,34,,232.0,200.0,European Championship 2022,11
Samuel BACON,5,49er,9.0,0,silver,34,,232.0,200.0,European Championship 2022,12
Samuel BACON,5,49er,5.0,0,silver,34,,232.0,200.0,European Championship 2022,13
Samuel BACON,5,49er,5.0,0,silver,34,,232.0,200.0,European Championship 2022,14
Samuel BACON,5,49er,19.0,0,silver,34,,232.0,200.0,European Championship 2022,15
Samuel BACON,5,49er,25.0,0,silver,34,,232.0,200.0,European Championship 2022,16
Samuel BACON,5,49er,,0,,34,,232.0,200.0,European Championship 2022,17
Massimo CONTESSI,5,49er,20.0,0,yellow,35,,227.0,203.0,European Championship 2022,1
Massimo CONTESSI,5,49er,24.0,1,yellow,35,,227.0,203.0,European Championship 2022,2
Massimo CONTESSI,5,49er,12.0,0,yellow,35,,227.0,203.0,European Championship 2022,3
Massimo CONTESSI,5,49er,18.0,0,yellow,35,,227.0,203.0,European Championship 2022,4
Massimo CONTESSI,5,49er,20.0,0,yellow,35,,227.0,203.0,European Championship 2022,5
Massimo CONTESSI,5,49er,18.0,0,yellow,35,,227.0,203.0,European Championship 2022,6
Massimo CONTESSI,5,49er,11.0,0,red,35,,227.0,203.0,European Championship 2022,7
Massimo CONTESSI,5,49er,9.0,0,red,35,,227.0,203.0,European Championship 2022,8
Massimo CONTESSI,5,49er,18.0,0,red,35,,227.0,203.0,European Championship 2022,9
Massimo CONTESSI,5,49er,15.0,0,silver,35,,227.0,203.0,European Championship 2022,10
Massimo CONTESSI,5,49er,3.0,0,silver,35,,227.0,203.0,European Championship 2022,11
Massimo CONTESSI,5,49er,23.0,0,silver,35,,227.0,203.0,European Championship 2022,12
Massimo CONTESSI,5,49er,2.0,0,silver,35,,227.0,203.0,European Championship 2022,13
Massimo CONTESSI,5,49er,11.0,0,silver,35,,227.0,203.0,European Championship 2022,14
Massimo CONTESSI,5,49er,9.0,0,silver,35,,227.0,203.0,European Championship 2022,15
Massimo CONTESSI,5,49er,14.0,0,silver,35,,227.0,203.0,European Championship 2022,16
Massimo CONTESSI,5,49er,,0,,35,,227.0,203.0,European Championship 2022,17
Joakim SALSKOV-IVERSEN,5,49er,8.0,0,yellow,36,,242.0,210.0,European Championship 2022,1
Joakim SALSKOV-IVERSEN,5,49er,9.0,0,yellow,36,,242.0,210.0,European Championship 2022,2
Joakim SALSKOV-IVERSEN,5,49er,4.0,0,yellow,36,,242.0,210.0,European Championship 2022,3
Joakim SALSKOV-IVERSEN,5,49er,17.0,0,red,36,,242.0,210.0,European Championship 2022,4
Joakim SALSKOV-IVERSEN,5,49er,32.0,1,red,36,DSQ,242.0,210.0,European Championship 2022,5
Joakim SALSKOV-IVERSEN,5,49er,15.0,0,red,36,,242.0,210.0,European Championship 2022,6
Joakim SALSKOV-IVERSEN,5,49er,22.0,0,red,36,,242.0,210.0,European Championship 2022,7
Joakim SALSKOV-IVERSEN,5,49er,14.0,0,red,36,,242.0,210.0,European Championship 2022,8
Joakim SALSKOV-IVERSEN,5,49er,29.0,0,red,36,,242.0,210.0,European Championship 2022,9
Joakim SALSKOV-IVERSEN,5,49er,13.0,0,silver,36,,242.0,210.0,European Championship 2022,10
Joakim SALSKOV-IVERSEN,5,49er,15.0,0,silver,36,,242.0,210.0,European Championship 2022,11
Joakim SALSKOV-IVERSEN,5,49er,14.0,0,silver,36,,242.0,210.0,European Championship 2022,12
Joakim SALSKOV-IVERSEN,5,49er,23.0,0,silver,36,,242.0,210.0,European Championship 2022,13
