Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,16,G,26,,204,177,European Championship 2023,2
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,10,G,26,,204,177,European Championship 2023,3
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,11,G,26,,204,177,European Championship 2023,4
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,26,G,26,,204,177,European Championship 2023,5
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,20,O,26,,204,177,European Championship 2023,6
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,15,O,26,,204,177,European Championship 2023,7
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,20,O,26,,204,177,European Championship 2023,8
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,21,O,26,,204,177,European Championship 2023,9
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,24,O,26,,204,177,European Championship 2023,10
,,Stuart MCNAYLara DALLMAN-WEISS ,,470,(27),O,26,,204,177,European Championship 2023,11
,,Benedetta DI SALLEAlessio BELLICO ,,470,13,G,27,,211,181,European Championship 2023,1
,,Benedetta DI SALLEAlessio BELLICO ,,470,9,G,27,,211,181,European Championship 2023,2
,,Benedetta DI SALLEAlessio BELLICO ,,470,20,G,27,,211,181,European Championship 2023,3
,,Benedetta DI SALLEAlessio BELLICO ,,470,21,G,27,,211,181,European Championship 2023,4
,,Benedetta DI SALLEAlessio BELLICO ,,470,13,G,27,,211,181,European Championship 2023,5
,,Benedetta DI SALLEAlessio BELLICO ,,470,(30),O,27,,211,181,European Championship 2023,6
,,Benedetta DI SALLEAlessio BELLICO ,,470,9,O,27,,211,181,European Championship 2023,7
,,Benedetta DI SALLEAlessio BELLICO ,,470,15,O,27,,211,181,European Championship 2023,8
,,Benedetta DI SALLEAlessio BELLICO ,,470,25,O,27,,211,181,European Championship 2023,9
,,Benedetta DI SALLEAlessio BELLICO ,,470,27,O,27,,211,181,European Championship 2023,10
,,Benedetta DI SALLEAlessio BELLICO ,,470,29,O,27,,211,181,European Championship 2023,11
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,8,G,28,,223,191,European Championship 2023,1
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,4,G,28,,223,191,European Championship 2023,2
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,15,G,28,,223,191,European Championship 2023,3
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,17,G,28,,223,191,European Championship 2023,4
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,18,G,28,,223,191,European Championship 2023,5
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,31,O,28,,223,191,European Championship 2023,6
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,14,O,28,,223,191,European Championship 2023,7
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,27,O,28,,223,191,European Championship 2023,8
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,29,O,28,,223,191,European Championship 2023,9
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,28,O,28,,223,191,European Championship 2023,10
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,(32),O,28,,223,191,European Championship 2023,11
,,Hannah BRISTOWJames TAYLOR ,,470,16,G,29,,222,191,European Championship 2023,1
,,Hannah BRISTOWJames TAYLOR ,,470,17,G,29,,222,191,European Championship 2023,2
,,Hannah BRISTOWJames TAYLOR ,,470,23,G,29,,222,191,European Championship 2023,3
,,Hannah BRISTOWJames TAYLOR ,,470,9,G,29,,222,191,European Championship 2023,4
,,Hannah BRISTOWJames TAYLOR ,,470,12,G,29,,222,191,European Championship 2023,5
,,Hannah BRISTOWJames TAYLOR ,,470,28,O,29,,222,191,European Championship 2023,6
,,Hannah BRISTOWJames TAYLOR ,,470,(31),O,29,,222,191,European Championship 2023,7
,,Hannah BRISTOWJames TAYLOR ,,470,24,O,29,,222,191,European Championship 2023,8
,,Hannah BRISTOWJames TAYLOR ,,470,14,O,29,,222,191,European Championship 2023,9
,,Hannah BRISTOWJames TAYLOR ,,470,26,O,29,,222,191,European Championship 2023,10
,,Hannah BRISTOWJames TAYLOR ,,470,22,O,29,,222,191,European Championship 2023,11
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,2,G,30,,238,204,European Championship 2023,1
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,29,G,30,,238,204,European Championship 2023,2
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,12,G,30,,238,204,European Championship 2023,3
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,11,G,30,,238,204,European Championship 2023,4
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,DNF(34),G,30,,238,204,European Championship 2023,5
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,BFD34,O,30,,238,204,European Championship 2023,6
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,20,O,30,,238,204,European Championship 2023,7
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,28,O,30,,238,204,European Championship 2023,8
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,27,O,30,,238,204,European Championship 2023,9
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,16,O,30,,238,204,European Championship 2023,10
,,Louisa  NORDSTROM Trevor BORNARTH ,,470,25,O,30,,238,204,European Championship 2023,11
,,Deniz CINARSimay ASLAN ,,470,11,G,31,,245,211,European Championship 2023,1
,,Deniz CINARSimay ASLAN ,,470,18,G,31,,245,211,European Championship 2023,2
,,Deniz CINARSimay ASLAN ,,470,9,G,31,,245,211,European Championship 2023,3
,,Deniz CINARSimay ASLAN ,,470,23,G,31,,245,211,European Championship 2023,4
,,Deniz CINARSimay ASLAN ,,470,13,G,31,,245,211,European Championship 2023,5
,,Deniz CINARSimay ASLAN ,,470,23,O,31,,245,211,European Championship 2023,6
,,Deniz CINARSimay ASLAN ,,470,30,O,31,,245,211,European Championship 2023,7
,,Deniz CINARSimay ASLAN ,,470,18,O,31,,245,211,European Championship 2023,8
,,Deniz CINARSimay ASLAN ,,470,32,O,31,,245,211,European Championship 2023,9
,,Deniz CINARSimay ASLAN ,,470,DNC34,O,31,,245,211,European Championship 2023,10
,,Deniz CINARSimay ASLAN ,,470,DNC(34),O,31,,245,211,European Championship 2023,11
,,Linda FAHRNICyril SCHÜPBACH ,,470,4,G,32,,248,217,European Championship 2023,1
,,Linda FAHRNICyril SCHÜPBACH ,,470,19,G,32,,248,217,European Championship 2023,2
,,Linda FAHRNICyril SCHÜPBACH ,,470,13,G,32,,248,217,European Championship 2023,3
,,Linda FAHRNICyril SCHÜPBACH ,,470,16,G,32,,248,217,European Championship 2023,4
,,Linda FAHRNICyril SCHÜPBACH ,,470,22,G,32,,248,217,European Championship 2023,5
,,Linda FAHRNICyril SCHÜPBACH ,,470,26,O,32,,248,217,European Championship 2023,6
,,Linda FAHRNICyril SCHÜPBACH ,,470,27,O,32,,248,217,European Championship 2023,7
,,Linda FAHRNICyril SCHÜPBACH ,,470,31,O,32,,248,217,European Championship 2023,8
,,Linda FAHRNICyril SCHÜPBACH ,,470,(31),O,32,,248,217,European Championship 2023,9
,,Linda FAHRNICyril SCHÜPBACH ,,470,29,O,32,,248,217,European Championship 2023,10
,,Linda FAHRNICyril SCHÜPBACH ,,470,30,O,32,,248,217,European Championship 2023,11
,,Sophie JACKSONAngus HIGGINS ,,470,25,G,33,,258,224,European Championship 2023,1
,,Sophie JACKSONAngus HIGGINS ,,470,14,G,33,,258,224,European Championship 2023,2
,,Sophie JACKSONAngus HIGGINS ,,470,18,G,33,,258,224,European Championship 2023,3
,,Sophie JACKSONAngus HIGGINS ,,470,7,G,33,,258,224,European Championship 2023,4
,,Sophie JACKSONAngus HIGGINS ,,470,5,G,33,,258,224,European Championship 2023,5
,,Sophie JACKSONAngus HIGGINS ,,470,32,O,33,,258,224,European Championship 2023,6
,,Sophie JACKSONAngus HIGGINS ,,470,UFD(34),O,33,,258,224,European Championship 2023,7
,,Sophie JACKSONAngus HIGGINS ,,470,32,O,33,,258,224,European Championship 2023,8
,,Sophie JACKSONAngus HIGGINS ,,470,30,O,33,,258,224,European Championship 2023,9
,,Sophie JACKSONAngus HIGGINS ,,470,30,O,33,,258,224,European Championship 2023,10
,,Sophie JACKSONAngus HIGGINS ,,470,31,O,33,,258,224,European Championship 2023,11
,,Tina MRAKJakob BOZIC ,,470,12,G,34,,90,69,European Championship 2023,1
,,Tina MRAKJakob BOZIC ,,470,18,G,34,,90,69,European Championship 2023,2
,,Tina MRAKJakob BOZIC ,,470,(21),G,34,,90,69,European Championship 2023,3
,,Tina MRAKJakob BOZIC ,,470,18,G,34,,90,69,European Championship 2023,4
,,Tina MRAKJakob BOZIC ,,470,8,G,34,,90,69,European Championship 2023,5
,,Tina MRAKJakob BOZIC ,,470,2,P,34,,90,69,European Championship 2023,6
,,Tina MRAKJakob BOZIC ,,470,3,P,34,,90,69,European Championship 2023,7
,,Tina MRAKJakob BOZIC ,,470,4,P,34,,90,69,European Championship 2023,8
,,Tina MRAKJakob BOZIC ,,470,2,P,34,,90,69,European Championship 2023,9
,,Tina MRAKJakob BOZIC ,,470,1,P,34,,90,69,European Championship 2023,10
,,Tina MRAKJakob BOZIC ,,470,1,P,34,,90,69,European Championship 2023,11
,,Manon PENNANEAC'HPierre WILLIOT ,,470,24,G,35,,117,91,European Championship 2023,1
,,Manon PENNANEAC'HPierre WILLIOT ,,470,(26),G,35,,117,91,European Championship 2023,2
,,Manon PENNANEAC'HPierre WILLIOT ,,470,11,G,35,,117,91,European Championship 2023,3
,,Manon PENNANEAC'HPierre WILLIOT ,,470,8,G,35,,117,91,European Championship 2023,4
,,Manon PENNANEAC'HPierre WILLIOT ,,470,14,G,35,,117,91,European Championship 2023,5
,,Manon PENNANEAC'HPierre WILLIOT ,,470,5,P,35,,117,91,European Championship 2023,6
,,Manon PENNANEAC'HPierre WILLIOT ,,470,7,P,35,,117,91,European Championship 2023,7
,,Manon PENNANEAC'HPierre WILLIOT ,,470,7,P,35,,117,91,European Championship 2023,8
,,Manon PENNANEAC'HPierre WILLIOT ,,470,5,P,35,,117,91,European Championship 2023,9
,,Manon PENNANEAC'HPierre WILLIOT ,,470,5,P,35,,117,91,European Championship 2023,10
,,Manon PENNANEAC'HPierre WILLIOT ,,470,5,P,35,,117,91,European Championship 2023,11
,,Vita HEATHCOTERyan ORR ,,470,6,G,36,,128,95,European Championship 2023,1
,,Vita HEATHCOTERyan ORR ,,470,27,G,36,,128,95,European Championship 2023,2
,,Vita HEATHCOTERyan ORR ,,470,19,G,36,,128,95,European Championship 2023,3
,,Vita HEATHCOTERyan ORR ,,470,16,G,36,,128,95,European Championship 2023,4
,,Vita HEATHCOTERyan ORR ,,470,17,G,36,,128,95,European Championship 2023,5
,,Vita HEATHCOTERyan ORR ,,470,1,P,36,,128,95,European Championship 2023,6
,,Vita HEATHCOTERyan ORR ,,470,1,P,36,,128,95,European Championship 2023,7
,,Vita HEATHCOTERyan ORR ,,470,1,P,36,,128,95,European Championship 2023,8
,,Vita HEATHCOTERyan ORR ,,470,1,P,36,,128,95,European Championship 2023,9
,,Vita HEATHCOTERyan ORR ,,470,6,P,36,,128,95,European Championship 2023,10
,,Vita HEATHCOTERyan ORR ,,470,DNC(33),P,36,,128,95,European Championship 2023,11
,,Gil COHENLiam FAYTLOVITCH ,,470,13,G,37,,128,102,European Championship 2023,1
,,Gil COHENLiam FAYTLOVITCH ,,470,1,G,37,,128,102,European Championship 2023,2
,,Gil COHENLiam FAYTLOVITCH ,,470,(26),G,37,,128,102,European Championship 2023,3
,,Gil COHENLiam FAYTLOVITCH ,,470,18,G,37,,128,102,European Championship 2023,4
,,Gil COHENLiam FAYTLOVITCH ,,470,26,G,37,,128,102,European Championship 2023,5
,,Gil COHENLiam FAYTLOVITCH ,,470,7,P,37,,128,102,European Championship 2023,6
,,Gil COHENLiam FAYTLOVITCH ,,470,2,P,37,,128,102,European Championship 2023,7
,,Gil COHENLiam FAYTLOVITCH ,,470,2,P,37,,128,102,European Championship 2023,8
,,Gil COHENLiam FAYTLOVITCH ,,470,4,P,37,,128,102,European Championship 2023,9
,,Gil COHENLiam FAYTLOVITCH ,,470,7,P,37,,128,102,European Championship 2023,10
,,Gil COHENLiam FAYTLOVITCH ,,470,22,P,37,,128,102,European Championship 2023,11
,,Afrodite ZEGERSPim VAN VUGT ,,470,DSQ(34),G,38,,143,109,European Championship 2023,1
,,Afrodite ZEGERSPim VAN VUGT ,,470,26,G,38,,143,109,European Championship 2023,2
,,Afrodite ZEGERSPim VAN VUGT ,,470,22,G,38,,143,109,European Championship 2023,3
,,Afrodite ZEGERSPim VAN VUGT ,,470,12,G,38,,143,109,European Championship 2023,4
,,Afrodite ZEGERSPim VAN VUGT ,,470,20,G,38,,143,109,European Championship 2023,5
,,Afrodite ZEGERSPim VAN VUGT ,,470,3,P,38,,143,109,European Championship 2023,6
,,Afrodite ZEGERSPim VAN VUGT ,,470,5,P,38,,143,109,European Championship 2023,7
,,Afrodite ZEGERSPim VAN VUGT ,,470,12,P,38,,143,109,European Championship 2023,8
,,Afrodite ZEGERSPim VAN VUGT ,,470,3,P,38,,143,109,European Championship 2023,9
,,Afrodite ZEGERSPim VAN VUGT ,,470,3,P,38,,143,109,European Championship 2023,10
,,Afrodite ZEGERSPim VAN VUGT ,,470,3,P,38,,143,109,European Championship 2023,11
,,Cassandre BLANDINCorentin BRETAGNE ,,470,16,G,39,,137,110,European Championship 2023,1
,,Cassandre BLANDINCorentin BRETAGNE ,,470,2,G,39,,137,110,European Championship 2023,2
,,Cassandre BLANDINCorentin BRETAGNE ,,470,(27),G,39,,137,110,European Championship 2023,3
,,Cassandre BLANDINCorentin BRETAGNE ,,470,22,G,39,,137,110,European Championship 2023,4
,,Cassandre BLANDINCorentin BRETAGNE ,,470,18,G,39,,137,110,European Championship 2023,5
,,Cassandre BLANDINCorentin BRETAGNE ,,470,9,P,39,,137,110,European Championship 2023,6
,,Cassandre BLANDINCorentin BRETAGNE ,,470,6,P,39,,137,110,European Championship 2023,7
,,Cassandre BLANDINCorentin BRETAGNE ,,470,6,P,39,,137,110,European Championship 2023,8
,,Cassandre BLANDINCorentin BRETAGNE ,,470,13,P,39,,137,110,European Championship 2023,9
,,Cassandre BLANDINCorentin BRETAGNE ,,470,12,P,39,,137,110,European Championship 2023,10
,,Cassandre BLANDINCorentin BRETAGNE ,,470,6,P,39,,137,110,European Championship 2023,11
,,Neus BALLESTER BOVERJaime WIZNER ,,470,21,G,40,,149,116,European Championship 2023,1
,,Neus BALLESTER BOVERJaime WIZNER ,,470,14,G,40,,149,116,European Championship 2023,2
,,Neus BALLESTER BOVERJaime WIZNER ,,470,14,G,40,,149,116,European Championship 2023,3
,,Neus BALLESTER BOVERJaime WIZNER ,,470,19,G,40,,149,116,European Championship 2023,4
,,Neus BALLESTER BOVERJaime WIZNER ,,470,21,G,40,,149,116,European Championship 2023,5
,,Neus BALLESTER BOVERJaime WIZNER ,,470,11,P,40,,149,116,European Championship 2023,6
,,Neus BALLESTER BOVERJaime WIZNER ,,470,UFD(33),P,40,,149,116,European Championship 2023,7
,,Neus BALLESTER BOVERJaime WIZNER ,,470,3,P,40,,149,116,European Championship 2023,8
,,Neus BALLESTER BOVERJaime WIZNER ,,470,9,P,40,,149,116,European Championship 2023,9
,,Neus BALLESTER BOVERJaime WIZNER ,,470,2,P,40,,149,116,European Championship 2023,10
,,Neus BALLESTER BOVERJaime WIZNER ,,470,2,P,40,,149,116,European Championship 2023,11
,,Rosa DONNERNiklas HABERL ,,470,19,G,41,,147,117,European Championship 2023,1
,,Rosa DONNERNiklas HABERL ,,470,(30),G,41,,147,117,European Championship 2023,2
,,Rosa DONNERNiklas HABERL ,,470,15,G,41,,147,117,European Championship 2023,3
,,Rosa DONNERNiklas HABERL ,,470,21,G,41,,147,117,European Championship 2023,4
,,Rosa DONNERNiklas HABERL ,,470,15,G,41,,147,117,European Championship 2023,5
,,Rosa DONNERNiklas HABERL ,,470,6,P,41,,147,117,European Championship 2023,6
,,Rosa DONNERNiklas HABERL ,,470,8,P,41,,147,117,European Championship 2023,7
,,Rosa DONNERNiklas HABERL ,,470,10,P,41,,147,117,European Championship 2023,8
,,Rosa DONNERNiklas HABERL ,,470,6,P,41,,147,117,European Championship 2023,9
,,Rosa DONNERNiklas HABERL ,,470,10,P,41,,147,117,European Championship 2023,10
,,Rosa DONNERNiklas HABERL ,,470,7,P,41,,147,117,European Championship 2023,11
,,Charlie LEIGHAlex HUGHES ,,470,20,G,42,,164,139,European Championship 2023,1
,,Charlie LEIGHAlex HUGHES ,,470,(25),G,42,,164,139,European Championship 2023,2
,,Charlie LEIGHAlex HUGHES ,,470,21,G,42,,164,139,European Championship 2023,3
,,Charlie LEIGHAlex HUGHES ,,470,19,G,42,,164,139,European Championship 2023,4
,,Charlie LEIGHAlex HUGHES ,,470,21,G,42,,164,139,European Championship 2023,5
,,Charlie LEIGHAlex HUGHES ,,470,8,P,42,,164,139,European Championship 2023,6
,,Charlie LEIGHAlex HUGHES ,,470,4,P,42,,164,139,European Championship 2023,7
,,Charlie LEIGHAlex HUGHES ,,470,9,P,42,,164,139,European Championship 2023,8
,,Charlie LEIGHAlex HUGHES ,,470,7,P,42,,164,139,European Championship 2023,9
,,Charlie LEIGHAlex HUGHES ,,470,9,P,42,,164,139,European Championship 2023,10
,,Charlie LEIGHAlex HUGHES ,,470,21,P,42,,164,139,European Championship 2023,11
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,28,G,43,,179,145,European Championship 2023,1
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,25,G,43,,179,145,European Championship 2023,2
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,19,G,43,,179,145,European Championship 2023,3
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,24,G,43,,179,145,European Championship 2023,4
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,DNC(34),G,43,,179,145,European Championship 2023,5
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,4,P,43,,179,145,European Championship 2023,6
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,11,P,43,,179,145,European Championship 2023,7
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,18,P,43,,179,145,European Championship 2023,8
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,8,P,43,,179,145,European Championship 2023,9
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,4,P,43,,179,145,European Championship 2023,10
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,4,P,43,,179,145,European Championship 2023,11
,,Zofia KORSAKFranciszek BORYS ,,470,23,G,44,,185,157,European Championship 2023,1
,,Zofia KORSAKFranciszek BORYS ,,470,(28),G,44,,185,157,European Championship 2023,2
,,Zofia KORSAKFranciszek BORYS ,,470,22,G,44,,185,157,European Championship 2023,3
,,Zofia KORSAKFranciszek BORYS ,,470,17,G,44,,185,157,European Championship 2023,4
,,Zofia KORSAKFranciszek BORYS ,,470,20,G,44,,185,157,European Championship 2023,5
,,Zofia KORSAKFranciszek BORYS ,,470,13,P,44,,185,157,European Championship 2023,6
,,Zofia KORSAKFranciszek BORYS ,,470,10,P,44,,185,157,European Championship 2023,7
,,Zofia KORSAKFranciszek BORYS ,,470,11,P,44,,185,157,European Championship 2023,8
,,Zofia KORSAKFranciszek BORYS ,,470,10,P,44,,185,157,European Championship 2023,9
,,Zofia KORSAKFranciszek BORYS ,,470,20,P,44,,185,157,European Championship 2023,10
,,Zofia KORSAKFranciszek BORYS ,,470,11,P,44,,185,157,European Championship 2023,11
,,Efe TULCALIDefne DANISMEND ,,470,22,G,45,,187,162,European Championship 2023,1
,,Efe TULCALIDefne DANISMEND ,,470,8,G,45,,187,162,European Championship 2023,2
,,Efe TULCALIDefne DANISMEND ,,470,24,G,45,,187,162,European Championship 2023,3
,,Efe TULCALIDefne DANISMEND ,,470,(25),G,45,,187,162,European Championship 2023,4
,,Efe TULCALIDefne DANISMEND ,,470,19,G,45,,187,162,European Championship 2023,5
,,Efe TULCALIDefne DANISMEND ,,470,19,P,45,,187,162,European Championship 2023,6
,,Efe TULCALIDefne DANISMEND ,,470,12,P,45,,187,162,European Championship 2023,7
,,Efe TULCALIDefne DANISMEND ,,470,16,P,45,,187,162,European Championship 2023,8
,,Efe TULCALIDefne DANISMEND ,,470,18,P,45,,187,162,European Championship 2023,9
,,Efe TULCALIDefne DANISMEND ,,470,15,P,45,,187,162,European Championship 2023,10
,,Efe TULCALIDefne DANISMEND ,,470,9,P,45,,187,162,European Championship 2023,11
,,Derek SCOTTRebecca HUME ,,470,(29),G,46,,202,173,European Championship 2023,1
,,Derek SCOTTRebecca HUME ,,470,23,G,46,,202,173,European Championship 2023,2
,,Derek SCOTTRebecca HUME ,,470,16,G,46,,202,173,European Championship 2023,3
,,Derek SCOTTRebecca HUME ,,470,22,G,46,,202,173,European Championship 2023,4
,,Derek SCOTTRebecca HUME ,,470,19,G,46,,202,173,European Championship 2023,5
,,Derek SCOTTRebecca HUME ,,470,16,P,46,,202,173,European Championship 2023,6
,,Derek SCOTTRebecca HUME ,,470,13,P,46,,202,173,European Championship 2023,7
,,Derek SCOTTRebecca HUME ,,470,13,P,46,,202,173,European Championship 2023,8
,,Derek SCOTTRebecca HUME ,,470,19,P,46,,202,173,European Championship 2023,9
,,Derek SCOTTRebecca HUME ,,470,16,P,46,,202,173,European Championship 2023,10
,,Derek SCOTTRebecca HUME ,,470,16,P,46,,202,173,European Championship 2023,11
,,Haydn  SEWELLFaye CHATTERTON ,,470,20,G,47,,206,177,European Championship 2023,1
,,Haydn  SEWELLFaye CHATTERTON ,,470,13,G,47,,206,177,European Championship 2023,2
,,Haydn  SEWELLFaye CHATTERTON ,,470,(29),G,47,,206,177,European Championship 2023,3
,,Haydn  SEWELLFaye CHATTERTON ,,470,23,G,47,,206,177,European Championship 2023,4
,,Haydn  SEWELLFaye CHATTERTON ,,470,29,G,47,,206,177,European Championship 2023,5
,,Haydn  SEWELLFaye CHATTERTON ,,470,20,P,47,,206,177,European Championship 2023,6
,,Haydn  SEWELLFaye CHATTERTON ,,470,17,P,47,,206,177,European Championship 2023,7
,,Haydn  SEWELLFaye CHATTERTON ,,470,22,P,47,,206,177,European Championship 2023,8
,,Haydn  SEWELLFaye CHATTERTON ,,470,11,P,47,,206,177,European Championship 2023,9
,,Haydn  SEWELLFaye CHATTERTON ,,470,14,P,47,,206,177,European Championship 2023,10
,,Haydn  SEWELLFaye CHATTERTON ,,470,8,P,47,,206,177,European Championship 2023,11
,,Lampis GIANNOULISEleni GIANNOULI ,,470,17,G,48,,210,177,European Championship 2023,1
,,Lampis GIANNOULISEleni GIANNOULI ,,470,17,G,48,,210,177,European Championship 2023,2
,,Lampis GIANNOULISEleni GIANNOULI ,,470,17,G,48,,210,177,European Championship 2023,3
,,Lampis GIANNOULISEleni GIANNOULI ,,470,27,G,48,,210,177,European Championship 2023,4
,,Lampis GIANNOULISEleni GIANNOULI ,,470,23,G,48,,210,177,European Championship 2023,5
,,Lampis GIANNOULISEleni GIANNOULI ,,470,15,P,48,,210,177,European Championship 2023,6
,,Lampis GIANNOULISEleni GIANNOULI ,,470,DNS(33),P,48,,210,177,European Championship 2023,7
,,Lampis GIANNOULISEleni GIANNOULI ,,470,23,P,48,,210,177,European Championship 2023,8
,,Lampis GIANNOULISEleni GIANNOULI ,,470,15,P,48,,210,177,European Championship 2023,9
,,Lampis GIANNOULISEleni GIANNOULI ,,470,13,P,48,,210,177,European Championship 2023,10
,,Lampis GIANNOULISEleni GIANNOULI ,,470,10,P,48,,210,177,European Championship 2023,11
,,Catharina SCHAAFFColin LIEBIG ,,470,(30),G,49,,211,181,European Championship 2023,1
,,Catharina SCHAAFFColin LIEBIG ,,470,20,G,49,,211,181,European Championship 2023,2
,,Catharina SCHAAFFColin LIEBIG ,,470,27,G,49,,211,181,European Championship 2023,3
,,Catharina SCHAAFFColin LIEBIG ,,470,26,G,49,,211,181,European Championship 2023,4
,,Catharina SCHAAFFColin LIEBIG ,,470,14,G,49,,211,181,European Championship 2023,5
,,Catharina SCHAAFFColin LIEBIG ,,470,18,P,49,,211,181,European Championship 2023,6
,,Catharina SCHAAFFColin LIEBIG ,,470,16,P,49,,211,181,European Championship 2023,7
,,Catharina SCHAAFFColin LIEBIG ,,470,19,P,49,,211,181,European Championship 2023,8
,,Catharina SCHAAFFColin LIEBIG ,,470,16,P,49,,211,181,European Championship 2023,9
,,Catharina SCHAAFFColin LIEBIG ,,470,11,P,49,,211,181,European Championship 2023,10
,,Catharina SCHAAFFColin LIEBIG ,,470,14,P,49,,211,181,European Championship 2023,11
,,Belen TAVELLA Tomas  DIETRICH  ,,470,19,G,50,,215,182,European Championship 2023,1
,,Belen TAVELLA Tomas  DIETRICH  ,,470,5,G,50,,215,182,European Championship 2023,2
,,Belen TAVELLA Tomas  DIETRICH  ,,470,24,G,50,,215,182,European Championship 2023,3
,,Belen TAVELLA Tomas  DIETRICH  ,,470,20,G,50,,215,182,European Championship 2023,4
,,Belen TAVELLA Tomas  DIETRICH  ,,470,22,G,50,,215,182,European Championship 2023,5
,,Belen TAVELLA Tomas  DIETRICH  ,,470,BFD33,P,50,,215,182,European Championship 2023,6
,,Belen TAVELLA Tomas  DIETRICH  ,,470,UFD(33),P,50,,215,182,European Championship 2023,7
,,Belen TAVELLA Tomas  DIETRICH  ,,470,15,P,50,,215,182,European Championship 2023,8
,,Belen TAVELLA Tomas  DIETRICH  ,,470,14,P,50,,215,182,European Championship 2023,9
,,Belen TAVELLA Tomas  DIETRICH  ,,470,17,P,50,,215,182,European Championship 2023,10
,,Belen TAVELLA Tomas  DIETRICH  ,,470,13,P,50,,215,182,European Championship 2023,11
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,51,,233,200,European Championship 2023,1
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,51,,233,200,European Championship 2023,2
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,25,G,51,,233,200,European Championship 2023,3
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,15,G,51,,233,200,European Championship 2023,4
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,51,,233,200,European Championship 2023,5
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,BFD33,P,51,,233,200,European Championship 2023,6
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,9,P,51,,233,200,European Championship 2023,7
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,5,P,51,,233,200,European Championship 2023,8
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,20,P,51,,233,200,European Championship 2023,9
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,21,P,51,,233,200,European Championship 2023,10
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,RET(33),P,51,,233,200,European Championship 2023,11
,,Brittany WORNALLSam STREET ,,470,29,G,52,,234,200,European Championship 2023,1
,,Brittany WORNALLSam STREET ,,470,23,G,52,,234,200,European Championship 2023,2
,,Brittany WORNALLSam STREET ,,470,23,G,52,,234,200,European Championship 2023,3
