Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,13,G,35,,210,184,World Championship 2023,Race 11 Silver
,,ASCHIERI/CAMUSSO,,Nacra 17,18,G,45,,301,275,World Championship 2023,Race 11 Silver
,,LIU/LIM,,Nacra 17,12,G,36,,224,198,World Championship 2023,Race 11 Silver
,,ZHAO/WANG,,Nacra 17,3,G,26,,147,128,World Championship 2023,Race 11 Silver
,,ALBRECHT/NICOLINO,,Nacra 17,5,G,29,,170,144,World Championship 2023,Race 11 Silver
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,19,G,43,,293,268,World Championship 2023,Race 11 Silver
,,WATANABE/UEDA,,Nacra 17,17,G,48,,328,302,World Championship 2023,Race 11 Silver
,,IITUKA/NISHIDA,,Nacra 17,6,G,32,,192,173,World Championship 2023,Race 11 Silver
,,DING/SHA,,Nacra 17,9,G,28,,161,135,World Championship 2023,Race 11 Silver
,,BUNDOCK/DARMANIN,,Nacra 17,10,G,27,,151,134,World Championship 2023,Race 11 Silver
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,14,G,40,,282,256,World Championship 2023,Race 11 Silver
,,GRANDJEAN/FEHLMANN,,Nacra 17,21,G,49,,343,317,World Championship 2023,Race 11 Silver
,,SIEMSEN/ARNDT,,Nacra 17,2,G,31,,173,156,World Championship 2023,Race 11 Silver
,,de JONGHE/RAVELINGIEN,,Nacra 17,22,G,47,,319,294,World Championship 2023,Race 11 Silver
,,CRAIN/GIMPLE,,Nacra 17,20,G,42,,284,260,World Championship 2023,Race 11 Silver
,,van der MEER/BOUWER,,Nacra 17,15,G,4,,97,71,World Championship 2023,Race 10 Gold
,,FARESE/ZOCHLING,,Nacra 17,4,G,12,,146,130,World Championship 2023,Race 10 Gold
,,MAI/CHEN,,Nacra 17,26,G,21,,215,189,World Championship 2023,Race 10 Gold
,,LANGE/TRAVASCIO,,Nacra 17,26,G,17,,184,158,World Championship 2023,Race 10 Gold
,,YANG/HU,,Nacra 17,18,G,22,,220,194,World Championship 2023,Race 10 Gold
,,MAJDALANI/BOSCO,,Nacra 17,3,G,9,,112,93,World Championship 2023,Race 10 Gold
,,WILKINSON/DAWSON,,Nacra 17,7,G,8,,119,93,World Championship 2023,Race 10 Gold
,,BESSON/ANCIAN,,Nacra 17,5,G,15,,162,142,World Championship 2023,Race 10 Gold
,,BISSARO/FRASCARI,,Nacra 17,6,G,5,,102,76,World Championship 2023,Race 10 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,12,G,18,,178,159,World Championship 2023,Race 10 Gold
,,KOHLHOFF/STUHLEMMER,,Nacra 17,14,G,7,,102,85,World Championship 2023,Race 10 Gold
,,JARUDD/JONSSON,,Nacra 17,2,G,3,,83,66,World Championship 2023,Race 10 Gold
,,GIMSON/BURNET,,Nacra 17,1,G,2,,77,57,World Championship 2023,Race 10 Gold
,,UGOLINI/GIUBILEI,,Nacra 17,10,G,6,,92,81,World Championship 2023,Race 10 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,22,G,20,,211,185,World Championship 2023,Race 10 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,21,G,16,,168,142,World Championship 2023,Race 10 Gold
,,LIDDELL/BROWN,,Nacra 17,16,G,19,,202,176,World Championship 2023,Race 10 Gold
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,23,G,11,,131,108,World Championship 2023,Race 10 Gold
,,KURTBAY/KESKINEN,,Nacra 17,17,G,10,,116,99,World Championship 2023,Race 10 Gold
,,GARGETT/HOFFMAN,,Nacra 17,19,G,24,,224,201,World Championship 2023,Race 10 Gold
,,LIDDELL/COPELAND,,Nacra 17,20,G,25,,238,212,World Championship 2023,Race 10 Gold
,,HABERL/FRANK,,Nacra 17,8,G,14,,158,134,World Championship 2023,Race 10 Gold
,,PORRO/DEZULIAN,,Nacra 17,11,G,23,,222,196,World Championship 2023,Race 10 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,13,G,13,,156,132,World Championship 2023,Race 10 Gold
,,TITA/BANTI,,Nacra 17,9,G,1,,43,31,World Championship 2023,Race 10 Gold
,,GRANDJEAN/FEHLMANN,,Nacra 17,21,G,49,,343,317,World Championship 2023,Race 15 Silver
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,2,G,35,,210,184,World Championship 2023,Race 15 Silver
,,MARTINEAU/BENHAYOUN,,Nacra 17,20,G,46,,318,292,World Championship 2023,Race 15 Silver
,,OFFERMAN/HOUTMAN,,Nacra 17,13,G,33,,193,173,World Championship 2023,Race 15 Silver
,,de JONGHE/RAVELINGIEN,,Nacra 17,16,G,47,,319,294,World Championship 2023,Race 15 Silver
,,KOOIJMAN/SPIJKERVET,,Nacra 17,14,G,38,,268,242,World Championship 2023,Race 15 Silver
,,MATTEO/RIGAUD,,Nacra 17,18,G,44,,299,274,World Championship 2023,Race 15 Silver
,,ZHAO/WANG,,Nacra 17,4,G,26,,147,128,World Championship 2023,Race 15 Silver
,,BILLY/CHAUVIN,,Nacra 17,6,G,30,,162,145,World Championship 2023,Race 15 Silver
,,CLAEYSSENS/VANROOSE,,Nacra 17,24,G,37,,229,205,World Championship 2023,Race 15 Silver
,,van der VEEN/van ROOIJEN,,Nacra 17,19,G,39,,268,245,World Championship 2023,Race 15 Silver
,,LIU/LIM,,Nacra 17,10,G,36,,224,198,World Championship 2023,Race 15 Silver
,,ASCHIERI/CAMUSSO,,Nacra 17,12,G,45,,301,275,World Championship 2023,Race 15 Silver
,,IITUKA/NISHIDA,,Nacra 17,5,G,32,,192,173,World Championship 2023,Race 15 Silver
,,DING/SHA,,Nacra 17,7,G,28,,161,135,World Championship 2023,Race 15 Silver
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,11,G,40,,282,256,World Championship 2023,Race 15 Silver
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,22,G,43,,293,268,World Championship 2023,Race 15 Silver
,,KAYNAR/KAYNAKCI,,Nacra 17,8,G,34,,201,176,World Championship 2023,Race 15 Silver
,,ALBRECHT/NICOLINO,,Nacra 17,1,G,29,,170,144,World Championship 2023,Race 15 Silver
,,WATANABE/UEDA,,Nacra 17,23,G,48,,328,302,World Championship 2023,Race 15 Silver
,,CRAIN/GIMPLE,,Nacra 17,15,G,42,,284,260,World Championship 2023,Race 15 Silver
,,BUNDOCK/DARMANIN,,Nacra 17,3,G,27,,151,134,World Championship 2023,Race 15 Silver
,,SIEMSEN/ARNDT,,Nacra 17,9,G,31,,173,156,World Championship 2023,Race 15 Silver
,,WILLIAMS/WILLIAMS,,Nacra 17,17,G,41,,280,257,World Championship 2023,Race 15 Silver
,,CRAIN/GIMPLE,,Nacra 17,20,G,42,,284,260,World Championship 2023,Race 3 Yellow
,,MARTINEAU/BENHAYOUN,,Nacra 17,22,G,46,,318,292,World Championship 2023,Race 3 Yellow
,,ASCHIERI/CAMUSSO,,Nacra 17,21,G,45,,301,275,World Championship 2023,Race 3 Yellow
,,MATTEO/RIGAUD,,Nacra 17,25,G,44,,299,274,World Championship 2023,Race 3 Yellow
,,WILKINSON/DAWSON,,Nacra 17,7,G,8,,119,93,World Championship 2023,Race 3 Yellow
,,WATANABE/UEDA,,Nacra 17,23,G,48,,328,302,World Championship 2023,Race 3 Yellow
,,SIEMSEN/ARNDT,,Nacra 17,13,G,31,,173,156,World Championship 2023,Race 3 Yellow
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,18,G,43,,293,268,World Championship 2023,Race 3 Yellow
,,PORRO/DEZULIAN,,Nacra 17,9,G,23,,222,196,World Championship 2023,Race 3 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,14,G,24,,224,201,World Championship 2023,Race 3 Yellow
,,MAI/CHEN,,Nacra 17,15,G,21,,215,189,World Championship 2023,Race 3 Yellow
,,BESSON/ANCIAN,,Nacra 17,12,G,15,,162,142,World Championship 2023,Race 3 Yellow
,,GIMSON/BURNET,,Nacra 17,2,G,2,,77,57,World Championship 2023,Race 3 Yellow
,,MAJDALANI/BOSCO,,Nacra 17,3,G,9,,112,93,World Championship 2023,Race 3 Yellow
,,FARESE/ZOCHLING,,Nacra 17,10,G,12,,146,130,World Championship 2023,Race 3 Yellow
,,IITUKA/NISHIDA,,Nacra 17,11,G,32,,192,173,World Championship 2023,Race 3 Yellow
,,KURTBAY/KESKINEN,,Nacra 17,4,G,10,,116,99,World Championship 2023,Race 3 Yellow
,,YANG/HU,,Nacra 17,5,G,22,,220,194,World Championship 2023,Race 3 Yellow
,,de JONGHE/RAVELINGIEN,,Nacra 17,24,G,47,,319,294,World Championship 2023,Race 3 Yellow
,,KOOIJMAN/SPIJKERVET,,Nacra 17,19,G,38,,268,242,World Championship 2023,Race 3 Yellow
,,DING/SHA,,Nacra 17,8,G,28,,161,135,World Championship 2023,Race 3 Yellow
,,KAYNAR/KAYNAKCI,,Nacra 17,16,G,34,,201,176,World Championship 2023,Race 3 Yellow
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 3 Yellow
,,CLAEYSSENS/VANROOSE,,Nacra 17,17,G,37,,229,205,World Championship 2023,Race 3 Yellow
,,LIDDELL/COPELAND,,Nacra 17,6,G,25,,238,212,World Championship 2023,Race 3 Yellow
,,DING/SHA,,Nacra 17,14,G,28,,161,135,World Championship 2023,Race 6 Blue
,,IITUKA/NISHIDA,,Nacra 17,15,G,32,,192,173,World Championship 2023,Race 6 Blue
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,18,G,43,,293,268,World Championship 2023,Race 6 Blue
,,GIMSON/BURNET,,Nacra 17,1,G,2,,77,57,World Championship 2023,Race 6 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,6,G,16,,168,142,World Championship 2023,Race 6 Blue
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,21,G,35,,210,184,World Championship 2023,Race 6 Blue
,,LIDDELL/COPELAND,,Nacra 17,12,G,25,,238,212,World Championship 2023,Race 6 Blue
,,BISSARO/FRASCARI,,Nacra 17,4,G,5,,102,76,World Championship 2023,Race 6 Blue
,,BUNDOCK/DARMANIN,,Nacra 17,17,G,27,,151,134,World Championship 2023,Race 6 Blue
,,HABERL/FRANK,,Nacra 17,8,G,14,,158,134,World Championship 2023,Race 6 Blue
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,13,G,13,,156,132,World Championship 2023,Race 6 Blue
,,BESSON/ANCIAN,,Nacra 17,10,G,15,,162,142,World Championship 2023,Race 6 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,24,G,47,,319,294,World Championship 2023,Race 6 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,22,G,46,,318,292,World Championship 2023,Race 6 Blue
,,WILLIAMS/WILLIAMS,,Nacra 17,23,G,41,,280,257,World Championship 2023,Race 6 Blue
,,ZHAO/WANG,,Nacra 17,11,G,26,,147,128,World Championship 2023,Race 6 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,20,G,39,,268,245,World Championship 2023,Race 6 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,16,G,33,,193,173,World Championship 2023,Race 6 Blue
,,FARESE/ZOCHLING,,Nacra 17,3,G,12,,146,130,World Championship 2023,Race 6 Blue
,,CLAEYSSENS/VANROOSE,,Nacra 17,19,G,37,,229,205,World Championship 2023,Race 6 Blue
,,LANGE/TRAVASCIO,,Nacra 17,9,G,17,,184,158,World Championship 2023,Race 6 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,2,G,7,,102,85,World Championship 2023,Race 6 Blue
,,UGOLINI/GIUBILEI,,Nacra 17,5,G,6,,92,81,World Championship 2023,Race 6 Blue
,,KURTBAY/KESKINEN,,Nacra 17,7,G,10,,116,99,World Championship 2023,Race 6 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,11,G,29,,170,144,World Championship 2023,Race 4 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,13,G,24,,224,201,World Championship 2023,Race 4 Yellow
,,BILLY/CHAUVIN,,Nacra 17,15,G,30,,162,145,World Championship 2023,Race 4 Yellow
,,WILKINSON/DAWSON,,Nacra 17,3,G,8,,119,93,World Championship 2023,Race 4 Yellow
,,MAJDALANI/BOSCO,,Nacra 17,5,G,9,,112,93,World Championship 2023,Race 4 Yellow
,,KAYNAR/KAYNAKCI,,Nacra 17,14,G,34,,201,176,World Championship 2023,Race 4 Yellow
,,GRANDJEAN/FEHLMANN,,Nacra 17,23,G,49,,343,317,World Championship 2023,Race 4 Yellow
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,8,G,18,,178,159,World Championship 2023,Race 4 Yellow
,,JARUDD/JONSSON,,Nacra 17,4,G,3,,83,66,World Championship 2023,Race 4 Yellow
,,WATANABE/UEDA,,Nacra 17,22,G,48,,328,302,World Championship 2023,Race 4 Yellow
,,MATTEO/RIGAUD,,Nacra 17,19,G,44,,299,274,World Championship 2023,Race 4 Yellow
,,ASCHIERI/CAMUSSO,,Nacra 17,21,G,45,,301,275,World Championship 2023,Race 4 Yellow
,,CRAIN/GIMPLE,,Nacra 17,20,G,42,,284,260,World Championship 2023,Race 4 Yellow
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,26,G,40,,282,256,World Championship 2023,Race 4 Yellow
,,YANG/HU,,Nacra 17,9,G,22,,220,194,World Championship 2023,Race 4 Yellow
,,BOOTH/BOOTH FERRANDO,,Nacra 17,10,G,20,,211,185,World Championship 2023,Race 4 Yellow
,,KOOIJMAN/SPIJKERVET,,Nacra 17,18,G,38,,268,242,World Championship 2023,Race 4 Yellow
,,MAI/CHEN,,Nacra 17,17,G,21,,215,189,World Championship 2023,Race 4 Yellow
,,SIEMSEN/ARNDT,,Nacra 17,16,G,31,,173,156,World Championship 2023,Race 4 Yellow
,,LIU/LIM,,Nacra 17,26,G,36,,224,198,World Championship 2023,Race 4 Yellow
,,TITA/BANTI,,Nacra 17,2,G,1,,43,31,World Championship 2023,Race 4 Yellow
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,6,G,11,,131,108,World Championship 2023,Race 4 Yellow
,,van der MEER/BOUWER,,Nacra 17,1,G,4,,97,71,World Championship 2023,Race 4 Yellow
,,PORRO/DEZULIAN,,Nacra 17,12,G,23,,222,196,World Championship 2023,Race 4 Yellow
,,LIDDELL/BROWN,,Nacra 17,7,G,19,,202,176,World Championship 2023,Race 4 Yellow
,,GIMSON/BURNET,,Nacra 17,2,G,2,,77,57,World Championship 2023,Race 2 Yellow
,,ASCHIERI/CAMUSSO,,Nacra 17,22,G,45,,301,275,World Championship 2023,Race 2 Yellow
,,KAYNAR/KAYNAKCI,,Nacra 17,15,G,34,,201,176,World Championship 2023,Race 2 Yellow
,,BESSON/ANCIAN,,Nacra 17,5,G,15,,162,142,World Championship 2023,Race 2 Yellow
,,CLAEYSSENS/VANROOSE,,Nacra 17,14,G,37,,229,205,World Championship 2023,Race 2 Yellow
,,MAJDALANI/BOSCO,,Nacra 17,3,G,9,,112,93,World Championship 2023,Race 2 Yellow
,,WATANABE/UEDA,,Nacra 17,26,G,48,,328,302,World Championship 2023,Race 2 Yellow
,,PORRO/DEZULIAN,,Nacra 17,10,G,23,,222,196,World Championship 2023,Race 2 Yellow
,,KURTBAY/KESKINEN,,Nacra 17,4,G,10,,116,99,World Championship 2023,Race 2 Yellow
,,DING/SHA,,Nacra 17,26,G,28,,161,135,World Championship 2023,Race 2 Yellow
,,CRAIN/GIMPLE,,Nacra 17,18,G,42,,284,260,World Championship 2023,Race 2 Yellow
,,KOOIJMAN/SPIJKERVET,,Nacra 17,17,G,38,,268,242,World Championship 2023,Race 2 Yellow
,,IITUKA/NISHIDA,,Nacra 17,13,G,32,,192,173,World Championship 2023,Race 2 Yellow
,,LIDDELL/COPELAND,,Nacra 17,11,G,25,,238,212,World Championship 2023,Race 2 Yellow
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 2 Yellow
,,de JONGHE/RAVELINGIEN,,Nacra 17,20,G,47,,319,294,World Championship 2023,Race 2 Yellow
,,MAI/CHEN,,Nacra 17,7,G,21,,215,189,World Championship 2023,Race 2 Yellow
,,FARESE/ZOCHLING,,Nacra 17,6,G,12,,146,130,World Championship 2023,Race 2 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,9,G,24,,224,201,World Championship 2023,Race 2 Yellow
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,16,G,43,,293,268,World Championship 2023,Race 2 Yellow
,,MATTEO/RIGAUD,,Nacra 17,19,G,44,,299,274,World Championship 2023,Race 2 Yellow
,,SIEMSEN/ARNDT,,Nacra 17,12,G,31,,173,156,World Championship 2023,Race 2 Yellow
,,YANG/HU,,Nacra 17,8,G,22,,220,194,World Championship 2023,Race 2 Yellow
,,WILKINSON/DAWSON,,Nacra 17,26,G,8,,119,93,World Championship 2023,Race 2 Yellow
,,MARTINEAU/BENHAYOUN,,Nacra 17,21,G,46,,318,292,World Championship 2023,Race 2 Yellow
,,KURTBAY/KESKINEN,,Nacra 17,11,G,10,,116,99,World Championship 2023,Race 13 Gold
,,LANGE/TRAVASCIO,,Nacra 17,18,G,17,,184,158,World Championship 2023,Race 13 Gold
,,van der MEER/BOUWER,,Nacra 17,4,G,4,,97,71,World Championship 2023,Race 13 Gold
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 13 Gold
,,MAJDALANI/BOSCO,,Nacra 17,6,G,9,,112,93,World Championship 2023,Race 13 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,16,G,13,,156,132,World Championship 2023,Race 13 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,26,G,20,,211,185,World Championship 2023,Race 13 Gold
,,FARESE/ZOCHLING,,Nacra 17,12,G,12,,146,130,World Championship 2023,Race 13 Gold
,,GARGETT/HOFFMAN,,Nacra 17,20,G,24,,224,201,World Championship 2023,Race 13 Gold
,,PORRO/DEZULIAN,,Nacra 17,21,G,23,,222,196,World Championship 2023,Race 13 Gold
,,MAI/CHEN,,Nacra 17,26,G,21,,215,189,World Championship 2023,Race 13 Gold
,,GIMSON/BURNET,,Nacra 17,3,G,2,,77,57,World Championship 2023,Race 13 Gold
,,WILKINSON/DAWSON,,Nacra 17,8,G,8,,119,93,World Championship 2023,Race 13 Gold
,,LIDDELL/COPELAND,,Nacra 17,26,G,25,,238,212,World Championship 2023,Race 13 Gold
,,JARUDD/JONSSON,,Nacra 17,7,G,3,,83,66,World Championship 2023,Race 13 Gold
,,UGOLINI/GIUBILEI,,Nacra 17,5,G,6,,92,81,World Championship 2023,Race 13 Gold
,,YANG/HU,,Nacra 17,26,G,22,,220,194,World Championship 2023,Race 13 Gold
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,9,G,11,,131,108,World Championship 2023,Race 13 Gold
,,LIDDELL/BROWN,,Nacra 17,19,G,19,,202,176,World Championship 2023,Race 13 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,13,G,18,,178,159,World Championship 2023,Race 13 Gold
,,HABERL/FRANK,,Nacra 17,14,G,14,,158,134,World Championship 2023,Race 13 Gold
,,KOHLHOFF/STUHLEMMER,,Nacra 17,15,G,7,,102,85,World Championship 2023,Race 13 Gold
,,BESSON/ANCIAN,,Nacra 17,17,G,15,,162,142,World Championship 2023,Race 13 Gold
,,BISSARO/FRASCARI,,Nacra 17,2,G,5,,102,76,World Championship 2023,Race 13 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,10,G,16,,168,142,World Championship 2023,Race 13 Gold
,,KAYNAR/KAYNAKCI,,Nacra 17,14,G,34,,201,176,World Championship 2023,Race 1 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,8,G,24,,224,201,World Championship 2023,Race 1 Yellow
,,WILKINSON/DAWSON,,Nacra 17,5,G,8,,119,93,World Championship 2023,Race 1 Yellow
,,de JONGHE/RAVELINGIEN,,Nacra 17,22,G,47,,319,294,World Championship 2023,Race 1 Yellow
,,CLAEYSSENS/VANROOSE,,Nacra 17,17,G,37,,229,205,World Championship 2023,Race 1 Yellow
,,GIMSON/BURNET,,Nacra 17,3,G,2,,77,57,World Championship 2023,Race 1 Yellow
,,ASCHIERI/CAMUSSO,,Nacra 17,26,G,45,,301,275,World Championship 2023,Race 1 Yellow
,,CRAIN/GIMPLE,,Nacra 17,20,G,42,,284,260,World Championship 2023,Race 1 Yellow
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 1 Yellow
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,18,G,43,,293,268,World Championship 2023,Race 1 Yellow
,,MAJDALANI/BOSCO,,Nacra 17,4,G,9,,112,93,World Championship 2023,Race 1 Yellow
,,LIDDELL/COPELAND,,Nacra 17,11,G,25,,238,212,World Championship 2023,Race 1 Yellow
,,KOOIJMAN/SPIJKERVET,,Nacra 17,23,G,38,,268,242,World Championship 2023,Race 1 Yellow
,,DING/SHA,,Nacra 17,16,G,28,,161,135,World Championship 2023,Race 1 Yellow
,,WATANABE/UEDA,,Nacra 17,21,G,48,,328,302,World Championship 2023,Race 1 Yellow
,,YANG/HU,,Nacra 17,13,G,22,,220,194,World Championship 2023,Race 1 Yellow
,,IITUKA/NISHIDA,,Nacra 17,15,G,32,,192,173,World Championship 2023,Race 1 Yellow
,,BESSON/ANCIAN,,Nacra 17,9,G,15,,162,142,World Championship 2023,Race 1 Yellow
,,SIEMSEN/ARNDT,,Nacra 17,13,G,31,,173,156,World Championship 2023,Race 1 Yellow
,,MAI/CHEN,,Nacra 17,10,G,21,,215,189,World Championship 2023,Race 1 Yellow
,,PORRO/DEZULIAN,,Nacra 17,6,G,23,,222,196,World Championship 2023,Race 1 Yellow
,,KURTBAY/KESKINEN,,Nacra 17,2,G,10,,116,99,World Championship 2023,Race 1 Yellow
,,MARTINEAU/BENHAYOUN,,Nacra 17,24,G,46,,318,292,World Championship 2023,Race 1 Yellow
,,MATTEO/RIGAUD,,Nacra 17,19,G,44,,299,274,World Championship 2023,Race 1 Yellow
,,FARESE/ZOCHLING,,Nacra 17,7,G,12,,146,130,World Championship 2023,Race 1 Yellow
,,BILLY/CHAUVIN,,Nacra 17,13,G,30,,162,145,World Championship 2023,Race 9 Yellow
,,WILKINSON/DAWSON,,Nacra 17,4,G,8,,119,93,World Championship 2023,Race 9 Yellow
,,SIEMSEN/ARNDT,,Nacra 17,16,G,31,,173,156,World Championship 2023,Race 9 Yellow
,,PORRO/DEZULIAN,,Nacra 17,26,G,23,,222,196,World Championship 2023,Race 9 Yellow
,,WILLIAMS/WILLIAMS,,Nacra 17,20,G,41,,280,257,World Championship 2023,Race 9 Yellow
,,BESSON/ANCIAN,,Nacra 17,9,G,15,,162,142,World Championship 2023,Race 9 Yellow
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,22,G,43,,293,268,World Championship 2023,Race 9 Yellow
,,LIU/LIM,,Nacra 17,18,G,36,,224,198,World Championship 2023,Race 9 Yellow
,,BOOTH/BOOTH FERRANDO,,Nacra 17,10,G,20,,211,185,World Championship 2023,Race 9 Yellow
,,BUNDOCK/DARMANIN,,Nacra 17,12,G,27,,151,134,World Championship 2023,Race 9 Yellow
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 9 Yellow
,,KURTBAY/KESKINEN,,Nacra 17,6,G,10,,116,99,World Championship 2023,Race 9 Yellow
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,19,G,40,,282,256,World Championship 2023,Race 9 Yellow
,,KAYNAR/KAYNAKCI,,Nacra 17,15,G,34,,201,176,World Championship 2023,Race 9 Yellow
,,FARESE/ZOCHLING,,Nacra 17,14,G,12,,146,130,World Championship 2023,Race 9 Yellow
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,5,G,18,,178,159,World Championship 2023,Race 9 Yellow
,,WATANABE/UEDA,,Nacra 17,23,G,48,,328,302,World Championship 2023,Race 9 Yellow
,,UGOLINI/GIUBILEI,,Nacra 17,3,G,6,,92,81,World Championship 2023,Race 9 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,11,G,24,,224,201,World Championship 2023,Race 9 Yellow
,,CRAIN/GIMPLE,,Nacra 17,21,G,42,,284,260,World Championship 2023,Race 9 Yellow
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,17,G,35,,210,184,World Championship 2023,Race 9 Yellow
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,8,G,13,,156,132,World Championship 2023,Race 9 Yellow
,,LANGE/TRAVASCIO,,Nacra 17,7,G,17,,184,158,World Championship 2023,Race 9 Yellow
,,GRANDJEAN/FEHLMANN,,Nacra 17,24,G,49,,343,317,World Championship 2023,Race 9 Yellow
,,van der MEER/BOUWER,,Nacra 17,2,G,4,,97,71,World Championship 2023,Race 9 Yellow
,,OFFERMAN/HOUTMAN,,Nacra 17,1,G,33,,193,173,World Championship 2023,Race 10 Silver
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,17,G,43,,293,268,World Championship 2023,Race 10 Silver
,,ZHAO/WANG,,Nacra 17,8,G,26,,147,128,World Championship 2023,Race 10 Silver
,,GRANDJEAN/FEHLMANN,,Nacra 17,19,G,49,,343,317,World Championship 2023,Race 10 Silver
,,WATANABE/UEDA,,Nacra 17,25,G,48,,328,302,World Championship 2023,Race 10 Silver
,,BUNDOCK/DARMANIN,,Nacra 17,2,G,27,,151,134,World Championship 2023,Race 10 Silver
,,SIEMSEN/ARNDT,,Nacra 17,11,G,31,,173,156,World Championship 2023,Race 10 Silver
,,van der VEEN/van ROOIJEN,,Nacra 17,12,G,39,,268,245,World Championship 2023,Race 10 Silver
,,CRAIN/GIMPLE,,Nacra 17,15,G,42,,284,260,World Championship 2023,Race 10 Silver
,,LIU/LIM,,Nacra 17,14,G,36,,224,198,World Championship 2023,Race 10 Silver
,,KOOIJMAN/SPIJKERVET,,Nacra 17,16,G,38,,268,242,World Championship 2023,Race 10 Silver
,,IITUKA/NISHIDA,,Nacra 17,6,G,32,,192,173,World Championship 2023,Race 10 Silver
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,3,G,35,,210,184,World Championship 2023,Race 10 Silver
,,MARTINEAU/BENHAYOUN,,Nacra 17,13,G,46,,318,292,World Championship 2023,Race 10 Silver
,,MATTEO/RIGAUD,,Nacra 17,25,G,44,,299,274,World Championship 2023,Race 10 Silver
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,21,G,40,,282,256,World Championship 2023,Race 10 Silver
,,KAYNAR/KAYNAKCI,,Nacra 17,10,G,34,,201,176,World Championship 2023,Race 10 Silver
,,ASCHIERI/CAMUSSO,,Nacra 17,25,G,45,,301,275,World Championship 2023,Race 10 Silver
,,WILLIAMS/WILLIAMS,,Nacra 17,18,G,41,,280,257,World Championship 2023,Race 10 Silver
,,CLAEYSSENS/VANROOSE,,Nacra 17,4,G,37,,229,205,World Championship 2023,Race 10 Silver
,,BILLY/CHAUVIN,,Nacra 17,7,G,30,,162,145,World Championship 2023,Race 10 Silver
,,de JONGHE/RAVELINGIEN,,Nacra 17,20,G,47,,319,294,World Championship 2023,Race 10 Silver
,,ALBRECHT/NICOLINO,,Nacra 17,9,G,29,,170,144,World Championship 2023,Race 10 Silver
,,DING/SHA,,Nacra 17,5,G,28,,161,135,World Championship 2023,Race 10 Silver
,,GRANDJEAN/FEHLMANN,,Nacra 17,24,G,49,,343,317,World Championship 2023,Race 2 Blue
,,UGOLINI/GIUBILEI,,Nacra 17,3,G,6,,92,81,World Championship 2023,Race 2 Blue
