Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,BERGMANN/WILLE,,49erFX,14.0,G,19,,179.0,153.0,World Championship 2023,Race 13 Gold
,,SCHEEL/FEILCKE,,49erFX,26.0,G,24,,216.0,190.0,World Championship 2023,Race 13 Gold
,,ALEH/MEECH,,49erFX,6.0,G,6,,124.0,106.0,World Championship 2023,Race 13 Gold
,,HENKEN/TOBIAS,,49erFX,26.0,G,16,,166.0,140.0,World Championship 2023,Race 13 Gold
,,SCHMIDT/SCHMIDT,,49erFX,10.0,G,10,,150.0,125.0,World Championship 2023,Race 13 Gold
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,9.0,G,9,,144.0,118.0,World Championship 2023,Race 13 Gold
,,HOFMANN/BARTELHEIMER,,49erFX,26.0,G,23,,212.0,186.0,World Championship 2023,Race 13 Gold
,,HU/SHAN,,49erFX,13.0,G,17,,162.0,142.0,World Championship 2023,Race 13 Gold
,,GERMANI/BERTUZZI,,49erFX,8.0,G,15,,155.0,138.0,World Championship 2023,Race 13 Gold
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,5.0,G,21,,202.0,176.0,World Championship 2023,Race 13 Gold
,,PRICE/HASELDINE,,49erFX,4.0,G,3,,111.0,88.0,World Championship 2023,Race 13 Gold
,,MAENHAUT/GEURTS,,49erFX,1.0,G,4,,120.0,99.0,World Championship 2023,Race 13 Gold
,,van AANHOLT/DUETZ,,49erFX,2.0,G,2,,114.0,84.0,World Championship 2023,Race 13 Gold
,,STALDER/SPERI,,49erFX,3.0,G,18,,173.0,143.0,World Championship 2023,Race 13 Gold
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,15.0,G,13,,164.0,133.0,World Championship 2023,Race 13 Gold
,,ANDERSEN/EDLAND,,49erFX,7.0,G,8,,135.0,109.0,World Championship 2023,Race 13 Gold
,,GRANIER/RIOU,,49erFX,17.0,G,25,,221.0,199.0,World Championship 2023,Race 13 Gold
,,GRONBLOM/HOKKA,,49erFX,26.0,G,11,,154.0,128.0,World Championship 2023,Race 13 Gold
,,GRAEL/KUNZE,,49erFX,12.0,G,12,,162.0,132.0,World Championship 2023,Race 13 Gold
,,HARDING/WILMOT,,49erFX,11.0,G,20,,193.0,169.0,World Championship 2023,Race 13 Gold
,,OMARI/CARRARO,,49erFX,7.0,G,30,,207.0,184.0,World Championship 2023,Race 12 Silver
,,SCHOUTEN/LODEWIJK,,49erFX,18.0,G,49,,347.0,315.0,World Championship 2023,Race 12 Silver
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,17.0,G,56,,391.0,361.0,World Championship 2023,Race 12 Silver
,,BRYANT/McLEAY,,49erFX,24.0,G,38,,244.0,216.0,World Championship 2023,Race 12 Silver
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,19.0,G,48,,326.0,296.0,World Championship 2023,Race 12 Silver
,,LOVADINA/COMPAN,,49erFX,1.0,G,29,,190.0,169.0,World Championship 2023,Race 12 Silver
,,ICHIHASHI/GOTO,,49erFX,27.0,G,57,,403.0,369.0,World Championship 2023,Race 12 Silver
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,8.0,G,39,,244.0,217.0,World Championship 2023,Race 12 Silver
,,BAR AM/TAMIR,,49erFX,20.0,G,53,,364.0,330.0,World Championship 2023,Race 12 Silver
,,PEYRE/STAMMINGER de MOURA,,49erFX,16.0,G,43,,283.0,254.0,World Championship 2023,Race 12 Silver
,,TANAKA/NAGAMATSU,,49erFX,12.0,G,26,,177.0,155.0,World Championship 2023,Race 12 Silver
,,UTTERSTROM/BERNTSSON,,49erFX,28.0,G,55,,371.0,337.0,World Championship 2023,Race 12 Silver
,,ter HORST/HIN,,49erFX,29.0,G,58,,405.0,371.0,World Championship 2023,Race 12 Silver
,,BURSKA/TKADLECOVA,,49erFX,23.0,G,50,,349.0,315.0,World Championship 2023,Race 12 Silver
,,YAMAZAKI/TAKANO,,49erFX,14.0,G,33,,215.0,192.0,World Championship 2023,Race 12 Silver
,,LIM/LOW,,49erFX,22.0,G,41,,258.0,228.0,World Championship 2023,Race 12 Silver
,,HENKEL/HORLBECK,,49erFX,3.0,G,40,,247.0,220.0,World Championship 2023,Race 12 Silver
,,GIUNCHIGLIA/SCHIO,,49erFX,10.0,G,35,,225.0,200.0,World Championship 2023,Race 12 Silver
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,21.0,G,42,,259.0,229.0,World Championship 2023,Race 12 Silver
,,FERGUSON/DUGGAN,,49erFX,6.0,G,34,,227.0,197.0,World Championship 2023,Race 12 Silver
,,SCHULTHEIS/SCHULTHEIS,,49erFX,2.0,G,32,,219.0,185.0,World Championship 2023,Race 12 Silver
,,HENRIKSSON/JOHANSSON,,49erFX,15.0,G,45,,290.0,264.0,World Championship 2023,Race 12 Silver
,,Mc ILWAINE/CUNNANE,,49erFX,25.0,G,52,,355.0,325.0,World Championship 2023,Race 12 Silver
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,11.0,G,44,,289.3,259.3,World Championship 2023,Race 12 Silver
,,CHEN/WANG,,49erFX,13.0,G,36,,241.0,207.0,World Championship 2023,Race 12 Silver
,,CZAPSKA/RAJCHERT,,49erFX,34.0,G,51,,350.0,316.0,World Championship 2023,Race 12 Silver
,,BRANZ/CARRANZA SAROLI,,49erFX,5.0,G,31,,219.0,185.0,World Championship 2023,Race 12 Silver
,,KEERS/JOBSON,,49erFX,30.0,G,37,,240.0,210.0,World Championship 2023,Race 12 Silver
,,FREDERIKSEN/ZEEBERG,,49erFX,34.0,G,46,,314.0,280.0,World Championship 2023,Race 12 Silver
,,BRICKWOOD/ORTON,,49erFX,9.0,G,27,,179.0,161.0,World Championship 2023,Race 12 Silver
,,STEYAERT/PICON,,49erFX,4.0,G,28,,195.0,161.0,World Championship 2023,Race 12 Silver
,,CHOI/di SALVO,,49erFX,26.0,G,54,,368.0,334.0,World Championship 2023,Race 12 Silver
,,PAIS/AUSMAN,,49erFX,31.0,G,47,,325.0,294.0,World Championship 2023,Race 12 Silver
,,STALDER/SPERI,,49erFX,25.0,G,18,,173.0,143.0,World Championship 2023,Race 10 Gold
,,GRANIER/RIOU,,49erFX,22.0,G,25,,221.0,199.0,World Championship 2023,Race 10 Gold
,,MAENHAUT/GEURTS,,49erFX,20.0,G,4,,120.0,99.0,World Championship 2023,Race 10 Gold
,,HARDING/WILMOT,,49erFX,5.0,G,20,,193.0,169.0,World Championship 2023,Race 10 Gold
,,GRONBLOM/HOKKA,,49erFX,14.0,G,11,,154.0,128.0,World Championship 2023,Race 10 Gold
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,12.0,G,9,,144.0,118.0,World Championship 2023,Race 10 Gold
,,NAESS/ROENNINGEN,,49erFX,19.0,G,14,,160.0,134.0,World Championship 2023,Race 10 Gold
,,PRICE/HASELDINE,,49erFX,3.0,G,3,,111.0,88.0,World Championship 2023,Race 10 Gold
,,ANDERSEN/EDLAND,,49erFX,6.0,G,8,,135.0,109.0,World Championship 2023,Race 10 Gold
,,GRAEL/KUNZE,,49erFX,1.0,G,12,,162.0,132.0,World Championship 2023,Race 10 Gold
,,BLACK/TIDEY,,49erFX,8.0,G,5,,125.0,101.0,World Championship 2023,Race 10 Gold
,,SCHMIDT/SCHMIDT,,49erFX,4.0,G,10,,150.0,125.0,World Championship 2023,Race 10 Gold
,,BOBECK/NETZLER,,49erFX,2.0,G,1,,74.0,48.0,World Championship 2023,Race 10 Gold
,,MELZACKA/JANKOWIAK,,49erFX,17.0,G,22,,206.0,180.0,World Championship 2023,Race 10 Gold
,,BERGMANN/WILLE,,49erFX,11.0,G,19,,179.0,153.0,World Championship 2023,Race 10 Gold
,,HOFMANN/BARTELHEIMER,,49erFX,18.0,G,23,,212.0,186.0,World Championship 2023,Race 10 Gold
,,SCHEEL/FEILCKE,,49erFX,21.0,G,24,,216.0,190.0,World Championship 2023,Race 10 Gold
,,ROBLE/SHEA,,49erFX,9.0,G,7,,134.0,108.0,World Championship 2023,Race 10 Gold
,,HENKEN/TOBIAS,,49erFX,13.0,G,16,,166.0,140.0,World Championship 2023,Race 10 Gold
,,van AANHOLT/DUETZ,,49erFX,7.0,G,2,,114.0,84.0,World Championship 2023,Race 10 Gold
,,ALEH/MEECH,,49erFX,15.0,G,6,,124.0,106.0,World Championship 2023,Race 10 Gold
,,HU/SHAN,,49erFX,10.0,G,17,,162.0,142.0,World Championship 2023,Race 10 Gold
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,23.0,G,21,,202.0,176.0,World Championship 2023,Race 10 Gold
,,GERMANI/BERTUZZI,,49erFX,16.0,G,15,,155.0,138.0,World Championship 2023,Race 10 Gold
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,24.0,G,13,,164.0,133.0,World Championship 2023,Race 10 Gold
,,STALDER/SPERI,,49erFX,12.0,G,18,,173.0,143.0,World Championship 2023,Race 8 Blue
,,ROBLE/SHEA,,49erFX,2.0,G,7,,134.0,108.0,World Championship 2023,Race 8 Blue
,,BRANZ/CARRANZA SAROLI,,49erFX,26.0,G,31,,219.0,185.0,World Championship 2023,Race 8 Blue
,,YAMAZAKI/TAKANO,,49erFX,23.0,G,33,,215.0,192.0,World Championship 2023,Race 8 Blue
,,SCHMIDT/SCHMIDT,,49erFX,4.0,G,10,,150.0,125.0,World Championship 2023,Race 8 Blue
,,GERMANI/BERTUZZI,,49erFX,7.0,G,15,,155.0,138.0,World Championship 2023,Race 8 Blue
,,BAR AM/TAMIR,,49erFX,16.0,G,53,,364.0,330.0,World Championship 2023,Race 8 Blue
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,11.0,G,21,,202.0,176.0,World Championship 2023,Race 8 Blue
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,28.0,G,48,,326.0,296.0,World Championship 2023,Race 8 Blue
,,TANAKA/NAGAMATSU,,49erFX,20.0,G,26,,177.0,155.0,World Championship 2023,Race 8 Blue
,,MAENHAUT/GEURTS,,49erFX,8.0,G,4,,120.0,99.0,World Championship 2023,Race 8 Blue
,,BRICKWOOD/ORTON,,49erFX,18.0,G,27,,179.0,161.0,World Championship 2023,Race 8 Blue
,,HENRIKSSON/JOHANSSON,,49erFX,14.0,G,45,,290.0,264.0,World Championship 2023,Race 8 Blue
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,21.0,G,13,,164.0,133.0,World Championship 2023,Race 8 Blue
,,PRICE/HASELDINE,,49erFX,10.0,G,3,,111.0,88.0,World Championship 2023,Race 8 Blue
,,UTTERSTROM/BERNTSSON,,49erFX,17.0,G,55,,371.0,337.0,World Championship 2023,Race 8 Blue
,,HENKEN/TOBIAS,,49erFX,6.0,G,16,,166.0,140.0,World Championship 2023,Race 8 Blue
,,van AANHOLT/DUETZ,,49erFX,1.0,G,2,,114.0,84.0,World Championship 2023,Race 8 Blue
,,SCHOUTEN/LODEWIJK,,49erFX,27.0,G,49,,347.0,315.0,World Championship 2023,Race 8 Blue
,,PEYRE/STAMMINGER de MOURA,,49erFX,24.0,G,43,,283.0,254.0,World Championship 2023,Race 8 Blue
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,22.0,G,44,,289.3,259.3,World Championship 2023,Race 8 Blue
,,LOVADINA/COMPAN,,49erFX,9.0,G,29,,190.0,169.0,World Championship 2023,Race 8 Blue
,,BURSKA/TKADLECOVA,,49erFX,25.0,G,50,,349.0,315.0,World Championship 2023,Race 8 Blue
,,ter HORST/HIN,,49erFX,19.0,G,58,,405.0,371.0,World Championship 2023,Race 8 Blue
,,SCHULTHEIS/SCHULTHEIS,,49erFX,15.0,G,32,,219.0,185.0,World Championship 2023,Race 8 Blue
,,SCHEEL/FEILCKE,,49erFX,5.0,G,24,,216.0,190.0,World Championship 2023,Race 8 Blue
,,HU/SHAN,,49erFX,13.0,G,17,,162.0,142.0,World Championship 2023,Race 8 Blue
,,ANDERSEN/EDLAND,,49erFX,3.0,G,8,,135.0,109.0,World Championship 2023,Race 8 Blue
,,FREDERIKSEN/ZEEBERG,,49erFX,29.0,G,46,,314.0,280.0,World Championship 2023,Race 8 Blue
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,11.0,G,9,,144.0,118.0,World Championship 2023,Race 7 Yellow
,,BERGMANN/WILLE,,49erFX,13.0,G,19,,179.0,153.0,World Championship 2023,Race 7 Yellow
,,BLACK/TIDEY,,49erFX,6.0,G,5,,125.0,101.0,World Championship 2023,Race 7 Yellow
,,ICHIHASHI/GOTO,,49erFX,27.0,G,57,,403.0,369.0,World Championship 2023,Race 7 Yellow
,,OMARI/CARRARO,,49erFX,23.0,G,30,,207.0,184.0,World Championship 2023,Race 7 Yellow
,,BRYANT/McLEAY,,49erFX,2.0,G,38,,244.0,216.0,World Championship 2023,Race 7 Yellow
,,GIUNCHIGLIA/SCHIO,,49erFX,9.0,G,35,,225.0,200.0,World Championship 2023,Race 7 Yellow
,,PAIS/AUSMAN,,49erFX,21.0,G,47,,325.0,294.0,World Championship 2023,Race 7 Yellow
,,FERGUSON/DUGGAN,,49erFX,24.0,G,34,,227.0,197.0,World Championship 2023,Race 7 Yellow
,,HENKEL/HORLBECK,,49erFX,14.0,G,40,,247.0,220.0,World Championship 2023,Race 7 Yellow
,,KEERS/JOBSON,,49erFX,3.0,G,37,,240.0,210.0,World Championship 2023,Race 7 Yellow
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,29.0,G,56,,391.0,361.0,World Championship 2023,Race 7 Yellow
,,GRANIER/RIOU,,49erFX,20.0,G,25,,221.0,199.0,World Championship 2023,Race 7 Yellow
,,ALEH/MEECH,,49erFX,12.0,G,6,,124.0,106.0,World Championship 2023,Race 7 Yellow
,,NAESS/ROENNINGEN,,49erFX,7.0,G,14,,160.0,134.0,World Championship 2023,Race 7 Yellow
,,MELZACKA/JANKOWIAK,,49erFX,15.0,G,22,,206.0,180.0,World Championship 2023,Race 7 Yellow
,,HOFMANN/BARTELHEIMER,,49erFX,5.0,G,23,,212.0,186.0,World Championship 2023,Race 7 Yellow
,,CHEN/WANG,,49erFX,28.0,G,36,,241.0,207.0,World Championship 2023,Race 7 Yellow
,,GRAEL/KUNZE,,49erFX,4.0,G,12,,162.0,132.0,World Championship 2023,Race 7 Yellow
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,8.0,G,42,,259.0,229.0,World Championship 2023,Race 7 Yellow
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,22.0,G,39,,244.0,217.0,World Championship 2023,Race 7 Yellow
,,GRONBLOM/HOKKA,,49erFX,17.0,G,11,,154.0,128.0,World Championship 2023,Race 7 Yellow
,,STEYAERT/PICON,,49erFX,19.0,G,28,,195.0,161.0,World Championship 2023,Race 7 Yellow
,,CZAPSKA/RAJCHERT,,49erFX,10.0,G,51,,350.0,316.0,World Championship 2023,Race 7 Yellow
,,Mc ILWAINE/CUNNANE,,49erFX,26.0,G,52,,355.0,325.0,World Championship 2023,Race 7 Yellow
,,BOBECK/NETZLER,,49erFX,1.0,G,1,,74.0,48.0,World Championship 2023,Race 7 Yellow
,,CHOI/di SALVO,,49erFX,25.0,G,54,,368.0,334.0,World Championship 2023,Race 7 Yellow
,,HARDING/WILMOT,,49erFX,18.0,G,20,,193.0,169.0,World Championship 2023,Race 7 Yellow
,,LIM/LOW,,49erFX,16.0,G,41,,258.0,228.0,World Championship 2023,Race 7 Yellow
,,HOFMANN/BARTELHEIMER,,49erFX,24.0,G,23,,212.0,186.0,World Championship 2023,Race 12 Gold
,,ANDERSEN/EDLAND,,49erFX,7.0,G,8,,135.0,109.0,World Championship 2023,Race 12 Gold
,,GRAEL/KUNZE,,49erFX,6.0,G,12,,162.0,132.0,World Championship 2023,Race 12 Gold
,,SCHEEL/FEILCKE,,49erFX,17.0,G,24,,216.0,190.0,World Championship 2023,Race 12 Gold
,,BOBECK/NETZLER,,49erFX,19.0,G,1,,74.0,48.0,World Championship 2023,Race 12 Gold
,,ALEH/MEECH,,49erFX,11.0,G,6,,124.0,106.0,World Championship 2023,Race 12 Gold
,,SCHMIDT/SCHMIDT,,49erFX,15.0,G,10,,150.0,125.0,World Championship 2023,Race 12 Gold
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,22.0,G,21,,202.0,176.0,World Championship 2023,Race 12 Gold
,,PRICE/HASELDINE,,49erFX,23.0,G,3,,111.0,88.0,World Championship 2023,Race 12 Gold
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,2.0,G,13,,164.0,133.0,World Championship 2023,Race 12 Gold
,,GRONBLOM/HOKKA,,49erFX,5.0,G,11,,154.0,128.0,World Championship 2023,Race 12 Gold
,,van AANHOLT/DUETZ,,49erFX,9.0,G,2,,114.0,84.0,World Championship 2023,Race 12 Gold
,,NAESS/ROENNINGEN,,49erFX,21.0,G,14,,160.0,134.0,World Championship 2023,Race 12 Gold
,,GRANIER/RIOU,,49erFX,12.0,G,25,,221.0,199.0,World Championship 2023,Race 12 Gold
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,13.0,G,9,,144.0,118.0,World Championship 2023,Race 12 Gold
,,HU/SHAN,,49erFX,8.0,G,17,,162.0,142.0,World Championship 2023,Race 12 Gold
,,GERMANI/BERTUZZI,,49erFX,4.0,G,15,,155.0,138.0,World Championship 2023,Race 12 Gold
,,HARDING/WILMOT,,49erFX,3.0,G,20,,193.0,169.0,World Championship 2023,Race 12 Gold
,,HENKEN/TOBIAS,,49erFX,14.0,G,16,,166.0,140.0,World Championship 2023,Race 12 Gold
,,MAENHAUT/GEURTS,,49erFX,16.0,G,4,,120.0,99.0,World Championship 2023,Race 12 Gold
,,BERGMANN/WILLE,,49erFX,26.0,G,19,,179.0,153.0,World Championship 2023,Race 12 Gold
,,BLACK/TIDEY,,49erFX,20.0,G,5,,125.0,101.0,World Championship 2023,Race 12 Gold
,,MELZACKA/JANKOWIAK,,49erFX,18.0,G,22,,206.0,180.0,World Championship 2023,Race 12 Gold
,,STALDER/SPERI,,49erFX,10.0,G,18,,173.0,143.0,World Championship 2023,Race 12 Gold
,,ROBLE/SHEA,,49erFX,1.0,G,7,,134.0,108.0,World Championship 2023,Race 12 Gold
,,SCHMIDT/SCHMIDT,,49erFX,8.0,G,10,,150.0,125.0,World Championship 2023,Race 14 Gold
,,HU/SHAN,,49erFX,16.0,G,17,,162.0,142.0,World Championship 2023,Race 14 Gold
,,GRAEL/KUNZE,,49erFX,14.0,G,12,,162.0,132.0,World Championship 2023,Race 14 Gold
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,6.0,G,9,,144.0,118.0,World Championship 2023,Race 14 Gold
,,SCHEEL/FEILCKE,,49erFX,17.0,G,24,,216.0,190.0,World Championship 2023,Race 14 Gold
,,HOFMANN/BARTELHEIMER,,49erFX,21.0,G,23,,212.0,186.0,World Championship 2023,Race 14 Gold
,,GRONBLOM/HOKKA,,49erFX,3.0,G,11,,154.0,128.0,World Championship 2023,Race 14 Gold
,,GERMANI/BERTUZZI,,49erFX,12.0,G,15,,155.0,138.0,World Championship 2023,Race 14 Gold
,,ANDERSEN/EDLAND,,49erFX,23.0,G,8,,135.0,109.0,World Championship 2023,Race 14 Gold
,,PRICE/HASELDINE,,49erFX,10.0,G,3,,111.0,88.0,World Championship 2023,Race 14 Gold
,,BLACK/TIDEY,,49erFX,4.0,G,5,,125.0,101.0,World Championship 2023,Race 14 Gold
,,NAESS/ROENNINGEN,,49erFX,13.0,G,14,,160.0,134.0,World Championship 2023,Race 14 Gold
,,HENKEN/TOBIAS,,49erFX,9.0,G,16,,166.0,140.0,World Championship 2023,Race 14 Gold
,,BERGMANN/WILLE,,49erFX,26.0,G,19,,179.0,153.0,World Championship 2023,Race 14 Gold
,,BOBECK/NETZLER,,49erFX,1.0,G,1,,74.0,48.0,World Championship 2023,Race 14 Gold
,,STALDER/SPERI,,49erFX,26.0,G,18,,173.0,143.0,World Championship 2023,Race 14 Gold
,,GRANIER/RIOU,,49erFX,15.0,G,25,,221.0,199.0,World Championship 2023,Race 14 Gold
,,ROBLE/SHEA,,49erFX,20.0,G,7,,134.0,108.0,World Championship 2023,Race 14 Gold
,,MELZACKA/JANKOWIAK,,49erFX,19.0,G,22,,206.0,180.0,World Championship 2023,Race 14 Gold
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,11.0,G,21,,202.0,176.0,World Championship 2023,Race 14 Gold
,,HARDING/WILMOT,,49erFX,22.0,G,20,,193.0,169.0,World Championship 2023,Race 14 Gold
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,7.0,G,13,,164.0,133.0,World Championship 2023,Race 14 Gold
,,van AANHOLT/DUETZ,,49erFX,2.0,G,2,,114.0,84.0,World Championship 2023,Race 14 Gold
,,ALEH/MEECH,,49erFX,18.0,G,6,,124.0,106.0,World Championship 2023,Race 14 Gold
,,MAENHAUT/GEURTS,,49erFX,5.0,G,4,,120.0,99.0,World Championship 2023,Race 14 Gold
,,BAR AM/TAMIR,,49erFX,22.0,G,53,,364.0,330.0,World Championship 2023,Race 15 Silver
,,PEYRE/STAMMINGER de MOURA,,49erFX,20.0,G,43,,283.0,254.0,World Championship 2023,Race 15 Silver
,,CHEN/WANG,,49erFX,34.0,G,36,,241.0,207.0,World Championship 2023,Race 15 Silver
,,HENKEL/HORLBECK,,49erFX,11.0,G,40,,247.0,220.0,World Championship 2023,Race 15 Silver
,,HENRIKSSON/JOHANSSON,,49erFX,18.0,G,45,,290.0,264.0,World Championship 2023,Race 15 Silver
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,14.0,G,39,,244.0,217.0,World Championship 2023,Race 15 Silver
,,TANAKA/NAGAMATSU,,49erFX,1.0,G,26,,177.0,155.0,World Championship 2023,Race 15 Silver
,,BRANZ/CARRANZA SAROLI,,49erFX,34.0,G,31,,219.0,185.0,World Championship 2023,Race 15 Silver
,,PAIS/AUSMAN,,49erFX,4.0,G,47,,325.0,294.0,World Championship 2023,Race 15 Silver
,,GIUNCHIGLIA/SCHIO,,49erFX,16.0,G,35,,225.0,200.0,World Championship 2023,Race 15 Silver
,,BRYANT/McLEAY,,49erFX,6.0,G,38,,244.0,216.0,World Championship 2023,Race 15 Silver
,,BRICKWOOD/ORTON,,49erFX,8.0,G,27,,179.0,161.0,World Championship 2023,Race 15 Silver
,,SCHOUTEN/LODEWIJK,,49erFX,7.0,G,49,,347.0,315.0,World Championship 2023,Race 15 Silver
,,KEERS/JOBSON,,49erFX,12.0,G,37,,240.0,210.0,World Championship 2023,Race 15 Silver
,,FERGUSON/DUGGAN,,49erFX,5.0,G,34,,227.0,197.0,World Championship 2023,Race 15 Silver
,,LOVADINA/COMPAN,,49erFX,2.0,G,29,,190.0,169.0,World Championship 2023,Race 15 Silver
,,Mc ILWAINE/CUNNANE,,49erFX,19.0,G,52,,355.0,325.0,World Championship 2023,Race 15 Silver
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,3.0,G,48,,326.0,296.0,World Championship 2023,Race 15 Silver
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,19.3,G,44,,289.3,259.3,World Championship 2023,Race 15 Silver
,,ter HORST/HIN,,49erFX,34.0,G,58,,405.0,371.0,World Championship 2023,Race 15 Silver
,,YAMAZAKI/TAKANO,,49erFX,10.0,G,33,,215.0,192.0,World Championship 2023,Race 15 Silver
,,CZAPSKA/RAJCHERT,,49erFX,34.0,G,51,,350.0,316.0,World Championship 2023,Race 15 Silver
,,ICHIHASHI/GOTO,,49erFX,34.0,G,57,,403.0,369.0,World Championship 2023,Race 15 Silver
,,UTTERSTROM/BERNTSSON,,49erFX,34.0,G,55,,371.0,337.0,World Championship 2023,Race 15 Silver
,,FREDERIKSEN/ZEEBERG,,49erFX,23.0,G,46,,314.0,280.0,World Championship 2023,Race 15 Silver
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,9.0,G,42,,259.0,229.0,World Championship 2023,Race 15 Silver
,,CHOI/di SALVO,,49erFX,34.0,G,54,,368.0,334.0,World Championship 2023,Race 15 Silver
,,BURSKA/TKADLECOVA,,49erFX,17.0,G,50,,349.0,315.0,World Championship 2023,Race 15 Silver
,,SCHULTHEIS/SCHULTHEIS,,49erFX,34.0,G,32,,219.0,185.0,World Championship 2023,Race 15 Silver
,,OMARI/CARRARO,,49erFX,15.0,G,30,,207.0,184.0,World Championship 2023,Race 15 Silver
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,21.0,G,56,,391.0,361.0,World Championship 2023,Race 15 Silver
,,LIM/LOW,,49erFX,13.0,G,41,,258.0,228.0,World Championship 2023,Race 15 Silver
,,STEYAERT/PICON,,49erFX,34.0,G,28,,195.0,161.0,World Championship 2023,Race 15 Silver
,,GERMANI/BERTUZZI,,49erFX,3.0,G,15,,155.0,138.0,World Championship 2023,Race 6 Yellow
,,van AANHOLT/DUETZ,,49erFX,30.0,G,2,,114.0,84.0,World Championship 2023,Race 6 Yellow
,,BRICKWOOD/ORTON,,49erFX,9.0,G,27,,179.0,161.0,World Championship 2023,Race 6 Yellow
,,SCHEEL/FEILCKE,,49erFX,13.0,G,24,,216.0,190.0,World Championship 2023,Race 6 Yellow
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,20.0,G,42,,259.0,229.0,World Championship 2023,Race 6 Yellow
,,FREDERIKSEN/ZEEBERG,,49erFX,15.0,G,46,,314.0,280.0,World Championship 2023,Race 6 Yellow
,,MAENHAUT/GEURTS,,49erFX,1.0,G,4,,120.0,99.0,World Championship 2023,Race 6 Yellow
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,28.0,G,56,,391.0,361.0,World Championship 2023,Race 6 Yellow
,,HENKEL/HORLBECK,,49erFX,18.0,G,40,,247.0,220.0,World Championship 2023,Race 6 Yellow
,,HENKEN/TOBIAS,,49erFX,8.0,G,16,,166.0,140.0,World Championship 2023,Race 6 Yellow
,,CHEN/WANG,,49erFX,28.0,G,36,,241.0,207.0,World Championship 2023,Race 6 Yellow
,,STALDER/SPERI,,49erFX,6.0,G,18,,173.0,143.0,World Championship 2023,Race 6 Yellow
,,STEYAERT/PICON,,49erFX,19.0,G,28,,195.0,161.0,World Championship 2023,Race 6 Yellow
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,12.0,G,44,,289.3,259.3,World Championship 2023,Race 6 Yellow
,,SCHOUTEN/LODEWIJK,,49erFX,23.0,G,49,,347.0,315.0,World Championship 2023,Race 6 Yellow
,,BAR AM/TAMIR,,49erFX,26.0,G,53,,364.0,330.0,World Championship 2023,Race 6 Yellow
,,TANAKA/NAGAMATSU,,49erFX,17.0,G,26,,177.0,155.0,World Championship 2023,Race 6 Yellow
,,CHOI/di SALVO,,49erFX,24.0,G,54,,368.0,334.0,World Championship 2023,Race 6 Yellow
,,HU/SHAN,,49erFX,18.0,G,17,,162.0,142.0,World Championship 2023,Race 6 Yellow
,,BERGMANN/WILLE,,49erFX,5.0,G,19,,179.0,153.0,World Championship 2023,Race 6 Yellow
,,BLACK/TIDEY,,49erFX,2.0,G,5,,125.0,101.0,World Championship 2023,Race 6 Yellow
,,Mc ILWAINE/CUNNANE,,49erFX,25.0,G,52,,355.0,325.0,World Championship 2023,Race 6 Yellow
,,GRONBLOM/HOKKA,,49erFX,10.0,G,11,,154.0,128.0,World Championship 2023,Race 6 Yellow
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,4.0,G,9,,144.0,118.0,World Championship 2023,Race 6 Yellow
