Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,TULCALI/DANISMEND,,470,2,G,31,,235,202,World Championship 2023,Race 2 Blue
,,HASSON/LASRY,,470,6,G,7,,131,98,World Championship 2023,Race 2 Blue
,,TAKAYAMA/MORITA,,470,13,G,24,,191,160,World Championship 2023,Race 2 Blue
,,FRAS/SKERLAVAJ,,470,30,G,61,,267,237,World Championship 2023,Race 2 Blue
,,DONNER/HABERL,,470,9,G,45,,179,151,World Championship 2023,Race 2 Blue
,,RENNIE-YOUNGER/McGLASHAN,,470,32,G,60,,262,229,World Championship 2023,Race 2 Blue
,,THAMSOONTORN/KHEMKAEW,,470,29,G,49,,210,181,World Championship 2023,Race 2 Blue
,,ZEGERS/van VUGT,,470,16,G,35,,116,87,World Championship 2023,Race 2 Blue
,,XU/TU,,470,1,G,16,,143,119,World Championship 2023,Race 2 Blue
,,GAGO/PIRES,,470,25,G,34,,111,86,World Championship 2023,Race 2 Blue
,,PENNANEAC'H/WILLIOT,,470,31,G,42,,174,142,World Championship 2023,Race 2 Blue
,,CINAR/ASLAN,,470,5,G,22,,184,155,World Championship 2023,Race 2 Blue
,,FAHRNI/SCHUPBACH,,470,22,G,40,,163,138,World Championship 2023,Race 2 Blue
,,KORSAK/BORYS,,470,12,G,47,,203,173,World Championship 2023,Race 2 Blue
,,WINKEL/WINKEL,,470,14,G,5,,110,94,World Championship 2023,Race 2 Blue
,,WANSER/AUTENRIETH,,470,3,G,9,,135,114,World Championship 2023,Race 2 Blue
,,DAHNKE/CIPRA,,470,23,G,26,,194,161,World Championship 2023,Race 2 Blue
,,BRISTOW/TAYLOR,,470,21,G,38,,137,116,World Championship 2023,Race 2 Blue
,,KONDO YOSHIDA/YOSHIDA,,470,7,G,28,,212,178,World Championship 2023,Race 2 Blue
,,TAVELLA/DIETRICH,,470,19,G,33,,259,226,World Championship 2023,Race 2 Blue
,,PAPPA/MICHALOPOULOS,,470,20,G,39,,158,134,World Championship 2023,Race 2 Blue
,,PASZEK/LASKOWSKA,,470,10,G,54,,223,195,World Championship 2023,Race 2 Blue
,,SCOTT/HUME,,470,28,G,53,,224,192,World Championship 2023,Race 2 Blue
,,ISOZAKI/SEKI,,470,8,G,3,,112,91,World Championship 2023,Race 2 Blue
,,JACOBSEN/FORSLUND,,470,18,G,59,,262,229,World Championship 2023,Race 2 Blue
,,PHELAN/BASTIAN,,470,24,G,63,,290,257,World Championship 2023,Race 2 Blue
,,le CLECH/RETORNAZ,,470,27,G,30,,227,196,World Championship 2023,Race 2 Blue
,,WRIGLEY/HARRIS,,470,17,G,15,,148,115,World Championship 2023,Race 2 Blue
,,MERMOD/SIEGENTHALER,,470,11,G,12,,124,101,World Championship 2023,Race 2 Blue
,,CINAR/ASLAN,,470,22,G,22,,184,155,World Championship 2023,Race 6 Gold
,,LOFFLER/HOERR,,470,27,G,17,,161,134,World Championship 2023,Race 6 Gold
,,DUARTE HADDAD/SWAN,,470,25,G,23,,183,157,World Championship 2023,Race 6 Gold
,,HASSON/LASRY,,470,19,G,7,,131,98,World Championship 2023,Race 6 Gold
,,PACAUD/de GENNES,,470,13,G,14,,142,113,World Championship 2023,Race 6 Gold
,,MAS/RODRIGUEZ,,470,15,G,11,,121,99,World Championship 2023,Race 6 Gold
,,McNAY/DALLMAN-WEISS,,470,17,G,18,,161,135,World Championship 2023,Race 6 Gold
,,WANSER/AUTENRIETH,,470,9,G,9,,135,114,World Championship 2023,Race 6 Gold
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,16,G,29,,215,182,World Championship 2023,Race 6 Gold
,,KONDO YOSHIDA/YOSHIDA,,470,20,G,28,,212,178,World Championship 2023,Race 6 Gold
,,NORDSTROM/BORNARTH,,470,4,G,21,,176,144,World Championship 2023,Race 6 Gold
,,DIESCH/MARKFORT,,470,1,G,8,,122,98,World Championship 2023,Race 6 Gold
,,LECOINTRE/MION,,470,6,G,20,,174,141,World Championship 2023,Race 6 Gold
,,WRIGLEY/HARRIS,,470,10,G,15,,148,115,World Championship 2023,Race 6 Gold
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,5,G,2,,106,86,World Championship 2023,Race 6 Gold
,,FERRARI/CARUSO,,470,34,G,19,,173,139,World Championship 2023,Race 6 Gold
,,ISOZAKI/SEKI,,470,11,G,3,,112,91,World Championship 2023,Race 6 Gold
,,TAKAYAMA/MORITA,,470,29,G,24,,191,160,World Championship 2023,Race 6 Gold
,,DAHLBERG/KARLSSON,,470,12,G,6,,118,95,World Championship 2023,Race 6 Gold
,,le CLECH/RETORNAZ,,470,31,G,30,,227,196,World Championship 2023,Race 6 Gold
,,MERMOD/SIEGENTHALER,,470,23,G,12,,124,101,World Championship 2023,Race 6 Gold
,,DAHNKE/CIPRA,,470,26,G,26,,194,161,World Championship 2023,Race 6 Gold
,,OKADA/YOSHIOKA,,470,2,G,1,,74,50,World Championship 2023,Race 6 Gold
,,LINCK DUARTE/BUSATO BARBACHAN,,470,18,G,32,,243,210,World Championship 2023,Race 6 Gold
,,LEIGH/ORR,,470,28,G,25,,191,161,World Championship 2023,Race 6 Gold
,,WINKEL/WINKEL,,470,14,G,5,,110,94,World Championship 2023,Race 6 Gold
,,VADLAU/MAHR,,470,8,G,4,,112,93,World Championship 2023,Race 6 Gold
,,HEATHCOTE/GRUBE,,470,3,G,13,,142,112,World Championship 2023,Race 6 Gold
,,XU/TU,,470,7,G,16,,143,119,World Championship 2023,Race 6 Gold
,,TULCALI/DANISMEND,,470,30,G,31,,235,202,World Championship 2023,Race 6 Gold
,,DONG/WANG,,470,21,G,27,,211,178,World Championship 2023,Race 6 Gold
,,COSTA/JOAO,,470,24,G,10,,140,116,World Championship 2023,Race 6 Gold
,,TAVELLA/DIETRICH,,470,32,G,33,,259,226,World Championship 2023,Race 6 Gold
,,JACKSON/HIGGINS,,470,10,G,50,,216,185,World Championship 2023,Race 11 Silver
,,JACOBSEN/FORSLUND,,470,23,G,59,,262,229,World Championship 2023,Race 11 Silver
,,GIANNOULIS/GIANNOULI,,470,32,G,58,,258,226,World Championship 2023,Race 11 Silver
,,RENNIE-YOUNGER/McGLASHAN,,470,27,G,60,,262,229,World Championship 2023,Race 11 Silver
,,KONGARA/SHEKHAR,,470,32,G,56,,249,216,World Championship 2023,Race 11 Silver
,,KAMAN SHAH/NOOR JAMALI,,470,1,G,43,,178,149,World Championship 2023,Race 11 Silver
,,BRISTOW/TAYLOR,,470,20,G,38,,137,116,World Championship 2023,Race 11 Silver
,,GAGO/PIRES,,470,4,G,34,,111,86,World Championship 2023,Race 11 Silver
,,RUIZ PONCE/GIL ROIG,,470,17,G,51,,219,187,World Championship 2023,Race 11 Silver
,,WORNALL/STREET,,470,24,G,57,,257,225,World Championship 2023,Race 11 Silver
,,VERMA/SHARMA,,470,18,G,52,,218,190,World Championship 2023,Race 11 Silver
,,COWLES/HUGHES,,470,32,G,55,,239,206,World Championship 2023,Race 11 Silver
,,PETRAITYTE/JURGELIONIS,,470,32,G,64,,338,305,World Championship 2023,Race 11 Silver
,,PAPPA/MICHALOPOULOS,,470,2,G,39,,158,134,World Championship 2023,Race 11 Silver
,,THAMSOONTORN/KHEMKAEW,,470,9,G,49,,210,181,World Championship 2023,Race 11 Silver
,,FRAS/SKERLAVAJ,,470,19,G,61,,267,237,World Championship 2023,Race 11 Silver
,,DONNER/HABERL,,470,12,G,45,,179,151,World Championship 2023,Race 11 Silver
,,JERWOOD/NICHOLAS,,470,8,G,36,,135,102,World Championship 2023,Race 11 Silver
,,ZEGERS/van VUGT,,470,5,G,35,,116,87,World Championship 2023,Race 11 Silver
,,SAMARZIJA/SCHEIDL,,470,16,G,62,,285,252,World Championship 2023,Race 11 Silver
,,DIAS FERREIRA DUQUE/MARTINS,,470,3,G,44,,183,151,World Championship 2023,Race 11 Silver
,,PHELAN/BASTIAN,,470,26,G,63,,290,257,World Championship 2023,Race 11 Silver
,,SPANAKI/SPANAKIS,,470,7,G,48,,211,178,World Championship 2023,Race 11 Silver
,,PASZEK/LASKOWSKA,,470,11,G,54,,223,195,World Championship 2023,Race 11 Silver
,,SCOTT/HUME,,470,22,G,53,,224,192,World Championship 2023,Race 11 Silver
,,FAHRNI/SCHUPBACH,,470,25,G,40,,163,138,World Championship 2023,Race 11 Silver
,,KORSAK/BORYS,,470,13,G,47,,203,173,World Championship 2023,Race 11 Silver
,,BERTA/FESTO,,470,15,G,37,,131,105,World Championship 2023,Race 11 Silver
,,di SALLE/BELLICO,,470,14,G,41,,173,141,World Championship 2023,Race 11 Silver
,,PAWLOWSKA/SZLIJA,,470,21,G,46,,193,160,World Championship 2023,Race 11 Silver
,,PENNANEAC'H/WILLIOT,,470,6,G,42,,174,142,World Championship 2023,Race 11 Silver
,,GIANNOULIS/GIANNOULI,,470,31,G,58,,258,226,World Championship 2023,Race 2 Yellow
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,20,G,29,,215,182,World Championship 2023,Race 2 Yellow
,,PAWLOWSKA/SZLIJA,,470,8,G,46,,193,160,World Championship 2023,Race 2 Yellow
,,DAHLBERG/KARLSSON,,470,5,G,6,,118,95,World Championship 2023,Race 2 Yellow
,,VERMA/SHARMA,,470,14,G,52,,218,190,World Championship 2023,Race 2 Yellow
,,PACAUD/de GENNES,,470,11,G,14,,142,113,World Championship 2023,Race 2 Yellow
,,NORDSTROM/BORNARTH,,470,10,G,21,,176,144,World Championship 2023,Race 2 Yellow
,,LOFFLER/HOERR,,470,17,G,17,,161,134,World Championship 2023,Race 2 Yellow
,,DUARTE HADDAD/SWAN,,470,15,G,23,,183,157,World Championship 2023,Race 2 Yellow
,,SPANAKI/SPANAKIS,,470,30,G,48,,211,178,World Championship 2023,Race 2 Yellow
,,VADLAU/MAHR,,470,2,G,4,,112,93,World Championship 2023,Race 2 Yellow
,,McNAY/DALLMAN-WEISS,,470,7,G,18,,161,135,World Championship 2023,Race 2 Yellow
,,MAS/RODRIGUEZ,,470,22,G,11,,121,99,World Championship 2023,Race 2 Yellow
,,DIESCH/MARKFORT,,470,9,G,8,,122,98,World Championship 2023,Race 2 Yellow
,,WORNALL/STREET,,470,24,G,57,,257,225,World Championship 2023,Race 2 Yellow
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,13,G,2,,106,86,World Championship 2023,Race 2 Yellow
,,KAMAN SHAH/NOOR JAMALI,,470,28,G,43,,178,149,World Championship 2023,Race 2 Yellow
,,JERWOOD/NICHOLAS,,470,27,G,36,,135,102,World Championship 2023,Race 2 Yellow
,,BERTA/FESTO,,470,26,G,37,,131,105,World Championship 2023,Race 2 Yellow
,,KONGARA/SHEKHAR,,470,19,G,56,,249,216,World Championship 2023,Race 2 Yellow
,,HEATHCOTE/GRUBE,,470,23,G,13,,142,112,World Championship 2023,Race 2 Yellow
,,COSTA/JOAO,,470,12,G,10,,140,116,World Championship 2023,Race 2 Yellow
,,RUIZ PONCE/GIL ROIG,,470,18,G,51,,219,187,World Championship 2023,Race 2 Yellow
,,LEIGH/ORR,,470,1,G,25,,191,161,World Championship 2023,Race 2 Yellow
,,di SALLE/BELLICO,,470,29,G,41,,173,141,World Championship 2023,Race 2 Yellow
,,PETRAITYTE/JURGELIONIS,,470,32,G,64,,338,305,World Championship 2023,Race 2 Yellow
,,LINCK DUARTE/BUSATO BARBACHAN,,470,16,G,32,,243,210,World Championship 2023,Race 2 Yellow
,,LECOINTRE/MION,,470,4,G,20,,174,141,World Championship 2023,Race 2 Yellow
,,JACKSON/HIGGINS,,470,25,G,50,,216,185,World Championship 2023,Race 2 Yellow
,,DIAS FERREIRA DUQUE/MARTINS,,470,21,G,44,,183,151,World Championship 2023,Race 2 Yellow
,,COWLES/HUGHES,,470,3,G,55,,239,206,World Championship 2023,Race 2 Yellow
,,DONG/WANG,,470,6,G,27,,211,178,World Championship 2023,Race 2 Yellow
,,KAMAN SHAH/NOOR JAMALI,,470,5,G,43,,178,149,World Championship 2023,Race 6 Silver
,,PASZEK/LASKOWSKA,,470,25,G,54,,223,195,World Championship 2023,Race 6 Silver
,,JERWOOD/NICHOLAS,,470,1,G,36,,135,102,World Championship 2023,Race 6 Silver
,,ZEGERS/van VUGT,,470,2,G,35,,116,87,World Championship 2023,Race 6 Silver
,,JACKSON/HIGGINS,,470,19,G,50,,216,185,World Championship 2023,Race 6 Silver
,,PAPPA/MICHALOPOULOS,,470,13,G,39,,158,134,World Championship 2023,Race 6 Silver
,,SAMARZIJA/SCHEIDL,,470,28,G,62,,285,252,World Championship 2023,Race 6 Silver
,,BRISTOW/TAYLOR,,470,7,G,38,,137,116,World Championship 2023,Race 6 Silver
,,di SALLE/BELLICO,,470,11,G,41,,173,141,World Championship 2023,Race 6 Silver
,,COWLES/HUGHES,,470,32,G,55,,239,206,World Championship 2023,Race 6 Silver
,,GAGO/PIRES,,470,4,G,34,,111,86,World Championship 2023,Race 6 Silver
,,SPANAKI/SPANAKIS,,470,26,G,48,,211,178,World Championship 2023,Race 6 Silver
,,GIANNOULIS/GIANNOULI,,470,18,G,58,,258,226,World Championship 2023,Race 6 Silver
,,DONNER/HABERL,,470,6,G,45,,179,151,World Championship 2023,Race 6 Silver
,,JACOBSEN/FORSLUND,,470,21,G,59,,262,229,World Championship 2023,Race 6 Silver
,,PHELAN/BASTIAN,,470,23,G,63,,290,257,World Championship 2023,Race 6 Silver
,,THAMSOONTORN/KHEMKAEW,,470,15,G,49,,210,181,World Championship 2023,Race 6 Silver
,,DIAS FERREIRA DUQUE/MARTINS,,470,8,G,44,,183,151,World Championship 2023,Race 6 Silver
,,PETRAITYTE/JURGELIONIS,,470,32,G,64,,338,305,World Championship 2023,Race 6 Silver
,,BERTA/FESTO,,470,9,G,37,,131,105,World Championship 2023,Race 6 Silver
,,KORSAK/BORYS,,470,22,G,47,,203,173,World Championship 2023,Race 6 Silver
,,PENNANEAC'H/WILLIOT,,470,10,G,42,,174,142,World Championship 2023,Race 6 Silver
,,FRAS/SKERLAVAJ,,470,24,G,61,,267,237,World Championship 2023,Race 6 Silver
,,SCOTT/HUME,,470,17,G,53,,224,192,World Championship 2023,Race 6 Silver
,,RENNIE-YOUNGER/McGLASHAN,,470,12,G,60,,262,229,World Championship 2023,Race 6 Silver
,,KONGARA/SHEKHAR,,470,27,G,56,,249,216,World Championship 2023,Race 6 Silver
,,VERMA/SHARMA,,470,20,G,52,,218,190,World Championship 2023,Race 6 Silver
,,PAWLOWSKA/SZLIJA,,470,16,G,46,,193,160,World Championship 2023,Race 6 Silver
,,RUIZ PONCE/GIL ROIG,,470,14,G,51,,219,187,World Championship 2023,Race 6 Silver
,,WORNALL/STREET,,470,32,G,57,,257,225,World Championship 2023,Race 6 Silver
,,FAHRNI/SCHUPBACH,,470,3,G,40,,163,138,World Championship 2023,Race 6 Silver
,,LEIGH/ORR,,470,4,G,25,,191,161,World Championship 2023,Race 11 Gold
,,DUARTE HADDAD/SWAN,,470,6,G,23,,183,157,World Championship 2023,Race 11 Gold
,,XU/TU,,470,5,G,16,,143,119,World Championship 2023,Race 11 Gold
,,NORDSTROM/BORNARTH,,470,32,G,21,,176,144,World Championship 2023,Race 11 Gold
,,COSTA/JOAO,,470,18,G,10,,140,116,World Championship 2023,Race 11 Gold
,,HEATHCOTE/GRUBE,,470,10,G,13,,142,112,World Championship 2023,Race 11 Gold
,,DAHLBERG/KARLSSON,,470,2,G,6,,118,95,World Championship 2023,Race 11 Gold
,,WRIGLEY/HARRIS,,470,23,G,15,,148,115,World Championship 2023,Race 11 Gold
,,DIESCH/MARKFORT,,470,24,G,8,,122,98,World Championship 2023,Race 11 Gold
,,McNAY/DALLMAN-WEISS,,470,9,G,18,,161,135,World Championship 2023,Race 11 Gold
,,TAVELLA/DIETRICH,,470,28,G,33,,259,226,World Championship 2023,Race 11 Gold
,,DAHNKE/CIPRA,,470,16,G,26,,194,161,World Championship 2023,Race 11 Gold
,,le CLECH/RETORNAZ,,470,27,G,30,,227,196,World Championship 2023,Race 11 Gold
,,DONG/WANG,,470,3,G,27,,211,178,World Championship 2023,Race 11 Gold
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,15,G,2,,106,86,World Championship 2023,Race 11 Gold
,,MERMOD/SIEGENTHALER,,470,7,G,12,,124,101,World Championship 2023,Race 11 Gold
,,TULCALI/DANISMEND,,470,20,G,31,,235,202,World Championship 2023,Race 11 Gold
,,ISOZAKI/SEKI,,470,12,G,3,,112,91,World Championship 2023,Race 11 Gold
,,LOFFLER/HOERR,,470,11,G,17,,161,134,World Championship 2023,Race 11 Gold
,,OKADA/YOSHIOKA,,470,14,G,1,,74,50,World Championship 2023,Race 11 Gold
,,HASSON/LASRY,,470,21,G,7,,131,98,World Championship 2023,Race 11 Gold
,,WANSER/AUTENRIETH,,470,8,G,9,,135,114,World Championship 2023,Race 11 Gold
,,TAKAYAMA/MORITA,,470,29,G,24,,191,160,World Championship 2023,Race 11 Gold
,,LECOINTRE/MION,,470,30,G,20,,174,141,World Championship 2023,Race 11 Gold
,,LINCK DUARTE/BUSATO BARBACHAN,,470,25,G,32,,243,210,World Championship 2023,Race 11 Gold
,,FERRARI/CARUSO,,470,32,G,19,,173,139,World Championship 2023,Race 11 Gold
,,PACAUD/de GENNES,,470,22,G,14,,142,113,World Championship 2023,Race 11 Gold
,,CINAR/ASLAN,,470,19,G,22,,184,155,World Championship 2023,Race 11 Gold
,,MAS/RODRIGUEZ,,470,17,G,11,,121,99,World Championship 2023,Race 11 Gold
,,KONDO YOSHIDA/YOSHIDA,,470,34,G,28,,212,178,World Championship 2023,Race 11 Gold
,,WINKEL/WINKEL,,470,1,G,5,,110,94,World Championship 2023,Race 11 Gold
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,26,G,29,,215,182,World Championship 2023,Race 11 Gold
,,VADLAU/MAHR,,470,13,G,4,,112,93,World Championship 2023,Race 11 Gold
,,PACAUD/de GENNES,,470,11,G,14,,142,113,World Championship 2023,Race 8 Gold
,,KONDO YOSHIDA/YOSHIDA,,470,26,G,28,,212,178,World Championship 2023,Race 8 Gold
,,TULCALI/DANISMEND,,470,32,G,31,,235,202,World Championship 2023,Race 8 Gold
,,FERRARI/CARUSO,,470,16,G,19,,173,139,World Championship 2023,Race 8 Gold
,,DIESCH/MARKFORT,,470,18,G,8,,122,98,World Championship 2023,Race 8 Gold
,,MAS/RODRIGUEZ,,470,9,G,11,,121,99,World Championship 2023,Race 8 Gold
,,COSTA/JOAO,,470,5,G,10,,140,116,World Championship 2023,Race 8 Gold
,,LINCK DUARTE/BUSATO BARBACHAN,,470,29,G,32,,243,210,World Championship 2023,Race 8 Gold
,,WANSER/AUTENRIETH,,470,10,G,9,,135,114,World Championship 2023,Race 8 Gold
,,LECOINTRE/MION,,470,28,G,20,,174,141,World Championship 2023,Race 8 Gold
,,McNAY/DALLMAN-WEISS,,470,14,G,18,,161,135,World Championship 2023,Race 8 Gold
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,6,G,29,,215,182,World Championship 2023,Race 8 Gold
,,CINAR/ASLAN,,470,15,G,22,,184,155,World Championship 2023,Race 8 Gold
,,DAHLBERG/KARLSSON,,470,20,G,6,,118,95,World Championship 2023,Race 8 Gold
,,OKADA/YOSHIOKA,,470,1,G,1,,74,50,World Championship 2023,Race 8 Gold
,,TAKAYAMA/MORITA,,470,12,G,24,,191,160,World Championship 2023,Race 8 Gold
,,XU/TU,,470,19,G,16,,143,119,World Championship 2023,Race 8 Gold
,,DONG/WANG,,470,27,G,27,,211,178,World Championship 2023,Race 8 Gold
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,4,G,2,,106,86,World Championship 2023,Race 8 Gold
,,LEIGH/ORR,,470,22,G,25,,191,161,World Championship 2023,Race 8 Gold
,,ISOZAKI/SEKI,,470,13,G,3,,112,91,World Championship 2023,Race 8 Gold
,,le CLECH/RETORNAZ,,470,31,G,30,,227,196,World Championship 2023,Race 8 Gold
,,LOFFLER/HOERR,,470,17,G,17,,161,134,World Championship 2023,Race 8 Gold
,,TAVELLA/DIETRICH,,470,25,G,33,,259,226,World Championship 2023,Race 8 Gold
,,NORDSTROM/BORNARTH,,470,23,G,21,,176,144,World Championship 2023,Race 8 Gold
,,WRIGLEY/HARRIS,,470,21,G,15,,148,115,World Championship 2023,Race 8 Gold
,,DUARTE HADDAD/SWAN,,470,24,G,23,,183,157,World Championship 2023,Race 8 Gold
,,MERMOD/SIEGENTHALER,,470,7,G,12,,124,101,World Championship 2023,Race 8 Gold
,,DAHNKE/CIPRA,,470,33,G,26,,194,161,World Championship 2023,Race 8 Gold
,,VADLAU/MAHR,,470,8,G,4,,112,93,World Championship 2023,Race 8 Gold
,,HASSON/LASRY,,470,2,G,7,,131,98,World Championship 2023,Race 8 Gold
,,HEATHCOTE/GRUBE,,470,30,G,13,,142,112,World Championship 2023,Race 8 Gold
,,WINKEL/WINKEL,,470,3,G,5,,110,94,World Championship 2023,Race 8 Gold
,,SCOTT/HUME,,470,21,G,53,,224,192,World Championship 2023,Race 4 Yellow
,,McNAY/DALLMAN-WEISS,,470,11,G,18,,161,135,World Championship 2023,Race 4 Yellow
,,GAGO/PIRES,,470,22,G,34,,111,86,World Championship 2023,Race 4 Yellow
,,BRISTOW/TAYLOR,,470,18,G,38,,137,116,World Championship 2023,Race 4 Yellow
,,HEATHCOTE/GRUBE,,470,2,G,13,,142,112,World Championship 2023,Race 4 Yellow
,,KONDO YOSHIDA/YOSHIDA,,470,14,G,28,,212,178,World Championship 2023,Race 4 Yellow
,,WINKEL/WINKEL,,470,7,G,5,,110,94,World Championship 2023,Race 4 Yellow
,,DONNER/HABERL,,470,28,G,45,,179,151,World Championship 2023,Race 4 Yellow
,,PACAUD/de GENNES,,470,9,G,14,,142,113,World Championship 2023,Race 4 Yellow
,,RUIZ PONCE/GIL ROIG,,470,26,G,51,,219,187,World Championship 2023,Race 4 Yellow
,,FAHRNI/SCHUPBACH,,470,24,G,40,,163,138,World Championship 2023,Race 4 Yellow
,,FERRARI/CARUSO,,470,1,G,19,,173,139,World Championship 2023,Race 4 Yellow
,,NORDSTROM/BORNARTH,,470,13,G,21,,176,144,World Championship 2023,Race 4 Yellow
,,CINAR/ASLAN,,470,12,G,22,,184,155,World Championship 2023,Race 4 Yellow
,,WANSER/AUTENRIETH,,470,10,G,9,,135,114,World Championship 2023,Race 4 Yellow
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,4,G,2,,106,86,World Championship 2023,Race 4 Yellow
,,JERWOOD/NICHOLAS,,470,3,G,36,,135,102,World Championship 2023,Race 4 Yellow
,,PETRAITYTE/JURGELIONIS,,470,33,G,64,,338,305,World Championship 2023,Race 4 Yellow
,,MAS/RODRIGUEZ,,470,8,G,11,,121,99,World Championship 2023,Race 4 Yellow
,,PAPPA/MICHALOPOULOS,,470,17,G,39,,158,134,World Championship 2023,Race 4 Yellow
,,JACOBSEN/FORSLUND,,470,28,G,59,,262,229,World Championship 2023,Race 4 Yellow
,,PHELAN/BASTIAN,,470,33,G,63,,290,257,World Championship 2023,Race 4 Yellow
,,VERMA/SHARMA,,470,24,G,52,,218,190,World Championship 2023,Race 4 Yellow
,,JACKSON/HIGGINS,,470,15,G,50,,216,185,World Championship 2023,Race 4 Yellow
,,OKADA/YOSHIOKA,,470,6,G,1,,74,50,World Championship 2023,Race 4 Yellow
,,PAWLOWSKA/SZLIJA,,470,33,G,46,,193,160,World Championship 2023,Race 4 Yellow
,,ZEGERS/van VUGT,,470,17,G,35,,116,87,World Championship 2023,Race 4 Yellow
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,20,G,29,,215,182,World Championship 2023,Race 4 Yellow
,,TULCALI/DANISMEND,,470,25,G,31,,235,202,World Championship 2023,Race 4 Yellow
,,KORSAK/BORYS,,470,29,G,47,,203,173,World Championship 2023,Race 4 Yellow
,,WORNALL/STREET,,470,19,G,57,,257,225,World Championship 2023,Race 4 Yellow
,,WRIGLEY/HARRIS,,470,5,G,15,,148,115,World Championship 2023,Race 4 Yellow
,,GIANNOULIS/GIANNOULI,,470,18,G,58,,258,226,World Championship 2023,Race 7 Silver
,,KAMAN SHAH/NOOR JAMALI,,470,4,G,43,,178,149,World Championship 2023,Race 7 Silver
,,FAHRNI/SCHUPBACH,,470,10,G,40,,163,138,World Championship 2023,Race 7 Silver
,,PAPPA/MICHALOPOULOS,,470,14,G,39,,158,134,World Championship 2023,Race 7 Silver
,,BERTA/FESTO,,470,1,G,37,,131,105,World Championship 2023,Race 7 Silver
,,THAMSOONTORN/KHEMKAEW,,470,11,G,49,,210,181,World Championship 2023,Race 7 Silver
,,JACOBSEN/FORSLUND,,470,32,G,59,,262,229,World Championship 2023,Race 7 Silver
,,di SALLE/BELLICO,,470,32,G,41,,173,141,World Championship 2023,Race 7 Silver
,,DIAS FERREIRA DUQUE/MARTINS,,470,32,G,44,,183,151,World Championship 2023,Race 7 Silver
,,SCOTT/HUME,,470,7,G,53,,224,192,World Championship 2023,Race 7 Silver
,,SAMARZIJA/SCHEIDL,,470,22,G,62,,285,252,World Championship 2023,Race 7 Silver
,,PHELAN/BASTIAN,,470,19,G,63,,290,257,World Championship 2023,Race 7 Silver
,,COWLES/HUGHES,,470,13,G,55,,239,206,World Championship 2023,Race 7 Silver
,,GAGO/PIRES,,470,2,G,34,,111,86,World Championship 2023,Race 7 Silver
,,ZEGERS/van VUGT,,470,3,G,35,,116,87,World Championship 2023,Race 7 Silver
,,PAWLOWSKA/SZLIJA,,470,6,G,46,,193,160,World Championship 2023,Race 7 Silver
,,BRISTOW/TAYLOR,,470,5,G,38,,137,116,World Championship 2023,Race 7 Silver
,,JACKSON/HIGGINS,,470,16,G,50,,216,185,World Championship 2023,Race 7 Silver
,,KONGARA/SHEKHAR,,470,12,G,56,,249,216,World Championship 2023,Race 7 Silver
,,FRAS/SKERLAVAJ,,470,17,G,61,,267,237,World Championship 2023,Race 7 Silver
,,VERMA/SHARMA,,470,21,G,52,,218,190,World Championship 2023,Race 7 Silver
,,RUIZ PONCE/GIL ROIG,,470,32,G,51,,219,187,World Championship 2023,Race 7 Silver
,,WORNALL/STREET,,470,32,G,57,,257,225,World Championship 2023,Race 7 Silver
,,SPANAKI/SPANAKIS,,470,20,G,48,,211,178,World Championship 2023,Race 7 Silver
,,PENNANEAC'H/WILLIOT,,470,32,G,42,,174,142,World Championship 2023,Race 7 Silver
,,PETRAITYTE/JURGELIONIS,,470,32,G,64,,338,305,World Championship 2023,Race 7 Silver
,,KORSAK/BORYS,,470,9,G,47,,203,173,World Championship 2023,Race 7 Silver
,,DONNER/HABERL,,470,15,G,45,,179,151,World Championship 2023,Race 7 Silver
,,JERWOOD/NICHOLAS,,470,8,G,36,,135,102,World Championship 2023,Race 7 Silver
,,PASZEK/LASKOWSKA,,470,23,G,54,,223,195,World Championship 2023,Race 7 Silver
,,RENNIE-YOUNGER/McGLASHAN,,470,24,G,60,,262,229,World Championship 2023,Race 7 Silver
,,DAHLBERG/KARLSSON,,470,2,G,6,,118,95,World Championship 2023,Race 9 Gold
,,WANSER/AUTENRIETH,,470,19,G,9,,135,114,World Championship 2023,Race 9 Gold
,,FERRARI/CARUSO,,470,5,G,19,,173,139,World Championship 2023,Race 9 Gold
,,OKADA/YOSHIOKA,,470,24,G,1,,74,50,World Championship 2023,Race 9 Gold
,,NORDSTROM/BORNARTH,,470,27,G,21,,176,144,World Championship 2023,Race 9 Gold
,,DIESCH/MARKFORT,,470,11,G,8,,122,98,World Championship 2023,Race 9 Gold
