ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,TOMAS VARELA,,Ilca 7,18,0,O,28,0,280,248,Central and South American Championship 2022,R8
,,ANDRES RUVERTONI,,Ilca 7,34,0,O,29,0,287,252,Central and South American Championship 2022,R8
,,ARIEL ZERPA,,Ilca 7,11,0,O,30,0,289,254,Central and South American Championship 2022,R8
,,JUAN GRUNWALDT,,Ilca 7,33,0,O,31,0,298,263,Central and South American Championship 2022,R8
,,ARTURO MITNIK,,Ilca 7,28,0,O,32,0,298,263,Central and South American Championship 2022,R8
,,MATEO VIDAL,,Ilca 7,32,0,O,33,0,320,285,Central and South American Championship 2022,R8
,,GABRIEL MARTIN,,Ilca 7,23,0,O,34,0,326,291,Central and South American Championship 2022,R8
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,2,0,O,1,0,36,24,Central and South American Championship 2022,R9
,,BRUNO FONTES,,Ilca 7,8,0,O,2,0,37,29,Central and South American Championship 2022,R9
,,STEFANO PESCHIERA,,Ilca 7,3,0,O,3,0,41,33,Central and South American Championship 2022,R9
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,1,0,O,4,0,42,34,Central and South American Championship 2022,R9
,,MATIAS DYCK,,Ilca 7,4,0,O,5,0,59,47,Central and South American Championship 2022,R9
,,JUAN PABLO CARDOZO,,Ilca 7,7,0,O,6,0,65,51,Central and South American Championship 2022,R9
,,PHILIPP GROCHTMANN,,Ilca 7,9,0,O,7,0,65,56,Central and South American Championship 2022,R9
,,JUAN IGNACIO BIAVA,,Ilca 7,11,0,O,8,0,84,72,Central and South American Championship 2022,R9
,,FELIPE FRAQUELLI,,Ilca 7,6,0,O,9,0,105,80,Central and South American Championship 2022,R9
,,RENZO SANGUINETI,,Ilca 7,35,1,O,10,UFD,124,89,Central and South American Championship 2022,R9
,,MATHIAS REIMER,,Ilca 7,10,0,O,11,0,112,97,Central and South American Championship 2022,R9
,,GUSTAVO NASCIMENTO,,Ilca 7,5,0,O,12,0,118,101,Central and South American Championship 2022,R9
,,ERICK CARPES,,Ilca 7,14,0,O,13,0,147,124,Central and South American Championship 2022,R9
,,ANDRES CLOOS,,Ilca 7,12,0,O,14,0,164,134,Central and South American Championship 2022,R9
,,STEFANO VIALE,,Ilca 7,16,0,O,15,0,159,136,Central and South American Championship 2022,R9
,,RICARDO SEGUEL LACAMARA,,Ilca 7,13,0,O,16,0,159,138,Central and South American Championship 2022,R9
,,MAURO PRETTO,,Ilca 7,15,0,O,17,0,159,140,Central and South American Championship 2022,R9
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,35,1,O,18,DNC,186,151,Central and South American Championship 2022,R9
,,MATEO MALDONADO,,Ilca 7,17,0,O,19,0,182,153,Central and South American Championship 2022,R9
,,ALEJANDRO CLOOS,,Ilca 7,18,0,O,20,0,205,174,Central and South American Championship 2022,R9
,,MATIAS BLANCO,,Ilca 7,19,0,O,21,0,202,175,Central and South American Championship 2022,R9
,,SEBASTIAN LERI,,Ilca 7,20,0,O,22,0,218,183,Central and South American Championship 2022,R9
,,ANTONIO BONITO,,Ilca 7,21,0,O,23,0,216,192,Central and South American Championship 2022,R9
,,STEFANO CAIAFA,,Ilca 7,35,1,O,24,DNC,247,212,Central and South American Championship 2022,R9
,,JUAN MARTIN OUTEIRO,,Ilca 7,24,0,O,25,0,262,227,Central and South American Championship 2022,R9
,,ENRIQUE FELIU,,Ilca 7,25,0,O,26,0,258,227,Central and South American Championship 2022,R9
,,BRUNO GRUNWALDT,,Ilca 7,22,0,O,27,0,264,234,Central and South American Championship 2022,R9
,,TOMAS VARELA,,Ilca 7,26,0,O,28,0,280,248,Central and South American Championship 2022,R9
,,ANDRES RUVERTONI,,Ilca 7,27,0,O,29,0,287,252,Central and South American Championship 2022,R9
,,ARIEL ZERPA,,Ilca 7,35,1,O,30,DNC,289,254,Central and South American Championship 2022,R9
,,JUAN GRUNWALDT,,Ilca 7,23,0,O,31,0,298,263,Central and South American Championship 2022,R9
,,ARTURO MITNIK,,Ilca 7,35,0,O,32,DNC,298,263,Central and South American Championship 2022,R9
,,MATEO VIDAL,,Ilca 7,35,0,O,33,DNC,320,285,Central and South American Championship 2022,R9
,,GABRIEL MARTIN,,Ilca 7,35,1,O,34,DNC,326,291,Central and South American Championship 2022,R9
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,1,0,O,1,0,36,24,Central and South American Championship 2022,R10
,,BRUNO FONTES,,Ilca 7,3,0,O,2,0,37,29,Central and South American Championship 2022,R10
,,STEFANO PESCHIERA,,Ilca 7,7,0,O,3,0,41,33,Central and South American Championship 2022,R10
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,6,0,O,4,0,42,34,Central and South American Championship 2022,R10
,,MATIAS DYCK,,Ilca 7,5,0,O,5,0,59,47,Central and South American Championship 2022,R10
,,JUAN PABLO CARDOZO,,Ilca 7,2,0,O,6,0,65,51,Central and South American Championship 2022,R10
,,PHILIPP GROCHTMANN,,Ilca 7,8,0,O,7,0,65,56,Central and South American Championship 2022,R10
,,JUAN IGNACIO BIAVA,,Ilca 7,4,0,O,8,0,84,72,Central and South American Championship 2022,R10
,,FELIPE FRAQUELLI,,Ilca 7,15,0,O,9,0,105,80,Central and South American Championship 2022,R10
,,RENZO SANGUINETI,,Ilca 7,9,0,O,10,0,124,89,Central and South American Championship 2022,R10
,,MATHIAS REIMER,,Ilca 7,10,0,O,11,0,112,97,Central and South American Championship 2022,R10
,,GUSTAVO NASCIMENTO,,Ilca 7,11,0,O,12,0,118,101,Central and South American Championship 2022,R10
,,ERICK CARPES,,Ilca 7,22,0,O,13,0,147,124,Central and South American Championship 2022,R10
,,ANDRES CLOOS,,Ilca 7,14,0,O,14,0,164,134,Central and South American Championship 2022,R10
,,STEFANO VIALE,,Ilca 7,23,1,O,15,0,159,136,Central and South American Championship 2022,R10
,,RICARDO SEGUEL LACAMARA,,Ilca 7,13,0,O,16,0,159,138,Central and South American Championship 2022,R10
,,MAURO PRETTO,,Ilca 7,18,0,O,17,0,159,140,Central and South American Championship 2022,R10
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,17,0,O,18,0,186,151,Central and South American Championship 2022,R10
,,MATEO MALDONADO,,Ilca 7,12,0,O,19,0,182,153,Central and South American Championship 2022,R10
,,ALEJANDRO CLOOS,,Ilca 7,16,0,O,20,0,205,174,Central and South American Championship 2022,R10
,,MATIAS BLANCO,,Ilca 7,19,0,O,21,0,202,175,Central and South American Championship 2022,R10
,,SEBASTIAN LERI,,Ilca 7,20,0,O,22,0,218,183,Central and South American Championship 2022,R10
,,ANTONIO BONITO,,Ilca 7,21,0,O,23,0,216,192,Central and South American Championship 2022,R10
,,STEFANO CAIAFA,,Ilca 7,35,0,O,24,DNC,247,212,Central and South American Championship 2022,R10
,,JUAN MARTIN OUTEIRO,,Ilca 7,35,1,O,25,DNC,262,227,Central and South American Championship 2022,R10
,,ENRIQUE FELIU,,Ilca 7,24,0,O,26,0,258,227,Central and South American Championship 2022,R10
,,BRUNO GRUNWALDT,,Ilca 7,25,0,O,27,0,264,234,Central and South American Championship 2022,R10
,,TOMAS VARELA,,Ilca 7,26,0,O,28,0,280,248,Central and South American Championship 2022,R10
,,ANDRES RUVERTONI,,Ilca 7,35,1,O,29,DNC,287,252,Central and South American Championship 2022,R10
,,ARIEL ZERPA,,Ilca 7,35,0,O,30,DNC,289,254,Central and South American Championship 2022,R10
,,JUAN GRUNWALDT,,Ilca 7,27,0,O,31,0,298,263,Central and South American Championship 2022,R10
,,ARTURO MITNIK,,Ilca 7,35,0,O,32,DNC,298,263,Central and South American Championship 2022,R10
,,MATEO VIDAL,,Ilca 7,35,0,O,33,DNC,320,285,Central and South American Championship 2022,R10
,,GABRIEL MARTIN,,Ilca 7,35,0,O,34,DNC,326,291,Central and South American Championship 2022,R10
