,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
260,Benjamin Galvan,3,Ilca 6,29,P,39,,123,94,Central and South American Championship 2023,Q4,0
261,Tomas Bodetto,3,Ilca 6,21,P,40,,127,101,Central and South American Championship 2023,Q4,0
262,Manuel Cadarso,3,Ilca 6,28,P,41,,149,115,Central and South American Championship 2023,Q4,0
263,Andrés Fontan,3,Ilca 6,19,P,42,,138,116,Central and South American Championship 2023,Q4,0
264,Sofia Alejandra D´agostino,3,Ilca 6,12,P,43,,156,118,Central and South American Championship 2023,Q4,0
265,Ana Carolina Tonniges Roth,3,Ilca 6,30,P,44,,161,123,Central and South American Championship 2023,Q4,0
266,"Eduardo ""Edy"" Branz",3,Ilca 6,21,P,45,,165,127,Central and South American Championship 2023,Q4,0
267,Hector Rene David,3,Ilca 6,29,P,46,,167,129,Central and South American Championship 2023,Q4,0
268,Dante Volker,3,Ilca 6,26,P,47,,155,129,Central and South American Championship 2023,Q4,0
269,Felipe Blas Alfaro,3,Ilca 6,25,P,48,,182,144,Central and South American Championship 2023,Q4,0
270,Bautista Becerra,3,Ilca 6,16,P,49,,184,146,Central and South American Championship 2023,Q4,0
271,Matteo Wallau,3,Ilca 6,19,P,50,,178,148,Central and South American Championship 2023,Q4,0
272,Veronica Jordana,3,Ilca 6,16,P,51,,187,149,Central and South American Championship 2023,Q4,0
273,Agustin Saguir,3,Ilca 6,23,P,52,,187,149,Central and South American Championship 2023,Q4,0
274,Federico Isem,3,Ilca 6,26,P,53,,188,160,Central and South American Championship 2023,Q4,0
275,Ignacio Frias,3,Ilca 6,13,P,54,,204,166,Central and South American Championship 2023,Q4,0
276,Lihuel Gomez Lacchini,3,Ilca 6,22,P,55,,212,174,Central and South American Championship 2023,Q4,0
277,Juan Bartolome Cha Vaccari,3,Ilca 6,32,P,56,,210,176,Central and South American Championship 2023,Q4,0
278,José Luiz Perez Fraquelli,3,Ilca 6,33,P,57,,220,182,Central and South American Championship 2023,Q4,0
279,Marlene Riquelme Antonetti,3,Ilca 6,27,P,58,,220,182,Central and South American Championship 2023,Q4,0
280,Ignacio Garcia Cantelli,3,Ilca 6,24,P,59,,222,184,Central and South American Championship 2023,Q4,0
281,Tomas Elias,3,Ilca 6,UFD,P,60,UFD,228,190,Central and South American Championship 2023,Q4,0
282,Maria Laura Cueto,3,Ilca 6,20,P,61,,230,192,Central and South American Championship 2023,Q4,0
283,Lisbetzy Rojo Salazar,3,Ilca 6,25,P,62,,228,195,Central and South American Championship 2023,Q4,0
284,Sofia Giovinazzo Von Thumen,3,Ilca 6,30,P,63,,229,199,Central and South American Championship 2023,Q4,0
285,Balthazar Remotti,3,Ilca 6,31,P,64,,245,207,Central and South American Championship 2023,Q4,0
286,Gabriel Torre,3,Ilca 6,17,P,65,,246,208,Central and South American Championship 2023,Q4,0
287,Ines Antoni,3,Ilca 6,TLE,P,66,TLE,248,211,Central and South American Championship 2023,Q4,0
288,Facundo Alfaro Jaime,3,Ilca 6,DSQ,P,67,DSQ,254,216,Central and South American Championship 2023,Q4,0
289,Martin Iglesias,3,Ilca 6,DSQ,P,68,DSQ,287,249,Central and South American Championship 2023,Q4,0
290,Sabrina Ferrara,3,Ilca 6,32,P,69,,287,249,Central and South American Championship 2023,Q4,0
291,Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,31,P,70,,294,256,Central and South American Championship 2023,Q4,0
292,Juan Cruz Palombo,3,Ilca 6,34,P,71,,306,268,Central and South American Championship 2023,Q4,0
293,Marcelo Frezza,3,Ilca 6,28,P,72,,332,294,Central and South American Championship 2023,Q4,0
294,Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q4,0
295,Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q4,0
296,Erick Marcondes de M.Carpes,3,Ilca 6,2,O,1,,24,15,Central and South American Championship 2023,Q5,0
297,Lucia Falasca,3,Ilca 6,12,O,2,,34,22,Central and South American Championship 2023,Q5,0
298,Gabriella Marques Kidd,3,Ilca 6,4,O,3,,52,33,Central and South American Championship 2023,Q5,0
299,Dolores Moreira Fraschini,3,Ilca 6,5,O,4,,52,37,Central and South American Championship 2023,Q5,0
300,Florencia Chiarella Salas,3,Ilca 6,8,O,5,,61,44,Central and South American Championship 2023,Q5,0
301,Stefano André Pendola de la Torre,3,Ilca 6,15,O,6,,69,54,Central and South American Championship 2023,Q5,0
302,Thomas Vives Potthoff,3,Ilca 6,1,O,7,,86,60,Central and South American Championship 2023,Q5,0
303,Luciana Andrea Cardozo,3,Ilca 6,DNC,O,8,DNC,100,62,Central and South American Championship 2023,Q5,0
304,Julian Maria Duarte Argerich,3,Ilca 6,3,O,9,,80,63,Central and South American Championship 2023,Q5,0
305,Francisco Marotta,3,Ilca 6,27,O,10,,105,78,Central and South American Championship 2023,Q5,0
306,Joaquin Galvan,3,Ilca 6,6,O,11,,106,86,Central and South American Championship 2023,Q5,0
307,Sophie Zimmermann Veja,3,Ilca 6,7,O,12,,105,87,Central and South American Championship 2023,Q5,0
308,Antônio Ribeiro Machado,3,Ilca 6,7,O,13,,120,89,Central and South American Championship 2023,Q5,0
309,Caterina Isabel Romero Aguirre,3,Ilca 6,11,O,14,,115,90,Central and South American Championship 2023,Q5,0
310,Agustin Gonzalez Villalba,3,Ilca 6,25,O,15,,122,90,Central and South American Championship 2023,Q5,0
311,Francisco Gomez,3,Ilca 6,4,O,16,,130,92,Central and South American Championship 2023,Q5,0
312,Cristina Castellanos Estrada,3,Ilca 6,10,O,17,,116,93,Central and South American Championship 2023,Q5,0
313,Agustina Jordan,3,Ilca 6,5,O,18,,128,98,Central and South American Championship 2023,Q5,0
314,"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,6,O,19,,126,98,Central and South American Championship 2023,Q5,0
315,Lucas Momes Ruiz,3,Ilca 6,12,O,20,,136,103,Central and South American Championship 2023,Q5,0
316,Nicolas Castelari Rivas,3,Ilca 6,2,O,21,,127,103,Central and South American Championship 2023,Q5,0
317,Nico Gainschuk,3,Ilca 6,3,O,22,,135,109,Central and South American Championship 2023,Q5,0
318,Maria Gracia Vegas Trivelli,3,Ilca 6,1,O,23,,147,116,Central and South American Championship 2023,Q5,0
319,Federico Siebert Francavilla,3,Ilca 6,21,O,24,,155,117,Central and South American Championship 2023,Q5,0
320,Joaquim Duarte Argerich,3,Ilca 6,14,O,25,,170,142,Central and South American Championship 2023,Q5,0
321,Felipe Wenzel,3,Ilca 6,14,O,26,,197,162,Central and South American Championship 2023,Q5,0
322,Naina Maria Pinto,3,Ilca 6,17,O,27,,203,165,Central and South American Championship 2023,Q5,0
323,Mateo Vidal,3,Ilca 6,10,O,28,,206,168,Central and South American Championship 2023,Q5,0
324,Felipe de Rosa,3,Ilca 6,16,O,29,,201,168,Central and South American Championship 2023,Q5,0
325,Isabel Busch,3,Ilca 6,20,O,30,,207,169,Central and South American Championship 2023,Q5,0
326,Nicolas Cassese,3,Ilca 6,19,O,31,,207,172,Central and South American Championship 2023,Q5,0
327,Felipe Alves Teles Revoredo Lima,3,Ilca 6,8,O,32,,210,172,Central and South American Championship 2023,Q5,0
328,Pedro Rodriguez Reynoso,3,Ilca 6,DSQ,O,33,DSQ,211,173,Central and South American Championship 2023,Q5,0
329,Juan Pablo Carosi Warburg,3,Ilca 6,15,O,34,,210,174,Central and South American Championship 2023,Q5,0
330,Ariel Zerpa,3,Ilca 6,18,O,35,,213,176,Central and South American Championship 2023,Q5,0
331,Santiago Guinand,3,Ilca 6,9,O,36,,211,177,Central and South American Championship 2023,Q5,0
332,Agnese Caiafa,3,Ilca 6,9,O,37,,231,193,Central and South American Championship 2023,Q5,0
333,Roger Torres,3,Ilca 6,UFD,P,38,UFD,126,88,Central and South American Championship 2023,Q5,0
334,Benjamin Galvan,3,Ilca 6,23,P,39,,123,94,Central and South American Championship 2023,Q5,0
335,Tomas Bodetto,3,Ilca 6,19,P,40,,127,101,Central and South American Championship 2023,Q5,0
336,Manuel Cadarso,3,Ilca 6,TLE,P,41,TLE,149,115,Central and South American Championship 2023,Q5,0
337,Andrés Fontan,3,Ilca 6,22,P,42,,138,116,Central and South American Championship 2023,Q5,0
338,Sofia Alejandra D´agostino,3,Ilca 6,27,P,43,,156,118,Central and South American Championship 2023,Q5,0
339,Ana Carolina Tonniges Roth,3,Ilca 6,20,P,44,,161,123,Central and South American Championship 2023,Q5,0
340,"Eduardo ""Edy"" Branz",3,Ilca 6,24,P,45,,165,127,Central and South American Championship 2023,Q5,0
341,Hector Rene David,3,Ilca 6,18,P,46,,167,129,Central and South American Championship 2023,Q5,0
342,Dante Volker,3,Ilca 6,22,P,47,,155,129,Central and South American Championship 2023,Q5,0
343,Felipe Blas Alfaro,3,Ilca 6,29,P,48,,182,144,Central and South American Championship 2023,Q5,0
344,Bautista Becerra,3,Ilca 6,13,P,49,,184,146,Central and South American Championship 2023,Q5,0
345,Matteo Wallau,3,Ilca 6,13,P,50,,178,148,Central and South American Championship 2023,Q5,0
346,Veronica Jordana,3,Ilca 6,16,P,51,,187,149,Central and South American Championship 2023,Q5,0
347,Agustin Saguir,3,Ilca 6,28,P,52,,187,149,Central and South American Championship 2023,Q5,0
348,Federico Isem,3,Ilca 6,28,P,53,,188,160,Central and South American Championship 2023,Q5,0
349,Ignacio Frias,3,Ilca 6,11,P,54,,204,166,Central and South American Championship 2023,Q5,0
350,Lihuel Gomez Lacchini,3,Ilca 6,30,P,55,,212,174,Central and South American Championship 2023,Q5,0
351,Juan Bartolome Cha Vaccari,3,Ilca 6,TLE,P,56,TLE,210,176,Central and South American Championship 2023,Q5,0
352,José Luiz Perez Fraquelli,3,Ilca 6,TLE,P,57,TLE,220,182,Central and South American Championship 2023,Q5,0
353,Marlene Riquelme Antonetti,3,Ilca 6,21,P,58,,220,182,Central and South American Championship 2023,Q5,0
354,Ignacio Garcia Cantelli,3,Ilca 6,17,P,59,,222,184,Central and South American Championship 2023,Q5,0
355,Tomas Elias,3,Ilca 6,32,P,60,,228,190,Central and South American Championship 2023,Q5,0
356,Maria Laura Cueto,3,Ilca 6,26,P,61,,230,192,Central and South American Championship 2023,Q5,0
357,Lisbetzy Rojo Salazar,3,Ilca 6,24,P,62,,228,195,Central and South American Championship 2023,Q5,0
358,Sofia Giovinazzo Von Thumen,3,Ilca 6,25,P,63,,229,199,Central and South American Championship 2023,Q5,0
359,Balthazar Remotti,3,Ilca 6,32,P,64,,245,207,Central and South American Championship 2023,Q5,0
360,Gabriel Torre,3,Ilca 6,23,P,65,,246,208,Central and South American Championship 2023,Q5,0
361,Ines Antoni,3,Ilca 6,29,P,66,,248,211,Central and South American Championship 2023,Q5,0
362,Facundo Alfaro Jaime,3,Ilca 6,DNE,P,67,DNE,254,216,Central and South American Championship 2023,Q5,0
363,Martin Iglesias,3,Ilca 6,26,P,68,,287,249,Central and South American Championship 2023,Q5,0
364,Sabrina Ferrara,3,Ilca 6,31,P,69,,287,249,Central and South American Championship 2023,Q5,0
365,Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,30,P,70,,294,256,Central and South American Championship 2023,Q5,0
366,Juan Cruz Palombo,3,Ilca 6,31,P,71,,306,268,Central and South American Championship 2023,Q5,0
367,Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,Q5,0
368,Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q5,0
369,Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q5,0
370,Erick Marcondes de M.Carpes,3,Ilca 6,9,O,1,,24,15,Central and South American Championship 2023,F1,0
371,Lucia Falasca,3,Ilca 6,4,O,2,,34,22,Central and South American Championship 2023,F1,0
372,Gabriella Marques Kidd,3,Ilca 6,19,O,3,,52,33,Central and South American Championship 2023,F1,0
373,Dolores Moreira Fraschini,3,Ilca 6,1,O,4,,52,37,Central and South American Championship 2023,F1,0
374,Florencia Chiarella Salas,3,Ilca 6,3,O,5,,61,44,Central and South American Championship 2023,F1,0
375,Stefano André Pendola de la Torre,3,Ilca 6,5,O,6,,69,54,Central and South American Championship 2023,F1,0
376,Thomas Vives Potthoff,3,Ilca 6,22,O,7,,86,60,Central and South American Championship 2023,F1,0
377,Luciana Andrea Cardozo,3,Ilca 6,2,O,8,,100,62,Central and South American Championship 2023,F1,0
378,Julian Maria Duarte Argerich,3,Ilca 6,14,O,9,,80,63,Central and South American Championship 2023,F1,0
379,Francisco Marotta,3,Ilca 6,6,O,10,,105,78,Central and South American Championship 2023,F1,0
380,Joaquin Galvan,3,Ilca 6,18,O,11,,106,86,Central and South American Championship 2023,F1,0
381,Sophie Zimmermann Veja,3,Ilca 6,8,O,12,,105,87,Central and South American Championship 2023,F1,0
382,Antônio Ribeiro Machado,3,Ilca 6,31,O,13,,120,89,Central and South American Championship 2023,F1,0
383,Caterina Isabel Romero Aguirre,3,Ilca 6,25,O,14,,115,90,Central and South American Championship 2023,F1,0
384,Agustin Gonzalez Villalba,3,Ilca 6,32,O,15,,122,90,Central and South American Championship 2023,F1,0
385,Francisco Gomez,3,Ilca 6,11,O,16,,130,92,Central and South American Championship 2023,F1,0
386,Cristina Castellanos Estrada,3,Ilca 6,10,O,17,,116,93,Central and South American Championship 2023,F1,0
387,Agustina Jordan,3,Ilca 6,16,O,18,,128,98,Central and South American Championship 2023,F1,0
388,"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,28,O,19,,126,98,Central and South American Championship 2023,F1,0
389,Lucas Momes Ruiz,3,Ilca 6,7,O,20,,136,103,Central and South American Championship 2023,F1,0
390,Nicolas Castelari Rivas,3,Ilca 6,13,O,21,,127,103,Central and South American Championship 2023,F1,0
391,Nico Gainschuk,3,Ilca 6,20,O,22,,135,109,Central and South American Championship 2023,F1,0
392,Maria Gracia Vegas Trivelli,3,Ilca 6,12,O,23,,147,116,Central and South American Championship 2023,F1,0
393,Federico Siebert Francavilla,3,Ilca 6,DSQ,O,24,DSQ,155,117,Central and South American Championship 2023,F1,0
394,Joaquim Duarte Argerich,3,Ilca 6,26,O,25,,170,142,Central and South American Championship 2023,F1,0
395,Felipe Wenzel,3,Ilca 6,23,O,26,,197,162,Central and South American Championship 2023,F1,0
396,Naina Maria Pinto,3,Ilca 6,36,O,27,,203,165,Central and South American Championship 2023,F1,0
397,Mateo Vidal,3,Ilca 6,27,O,28,,206,168,Central and South American Championship 2023,F1,0
398,Felipe de Rosa,3,Ilca 6,24,O,29,,201,168,Central and South American Championship 2023,F1,0
399,Isabel Busch,3,Ilca 6,21,O,30,,207,169,Central and South American Championship 2023,F1,0
400,Nicolas Cassese,3,Ilca 6,33,O,31,,207,172,Central and South American Championship 2023,F1,0
401,Felipe Alves Teles Revoredo Lima,3,Ilca 6,29,O,32,,210,172,Central and South American Championship 2023,F1,0
402,Pedro Rodriguez Reynoso,3,Ilca 6,34,O,33,,211,173,Central and South American Championship 2023,F1,0
403,Juan Pablo Carosi Warburg,3,Ilca 6,15,O,34,,210,174,Central and South American Championship 2023,F1,0
404,Ariel Zerpa,3,Ilca 6,35,O,35,,213,176,Central and South American Championship 2023,F1,0
405,Santiago Guinand,3,Ilca 6,30,O,36,,211,177,Central and South American Championship 2023,F1,0
406,Agnese Caiafa,3,Ilca 6,17,O,37,,231,193,Central and South American Championship 2023,F1,0
407,Roger Torres,3,Ilca 6,8,P,38,,126,88,Central and South American Championship 2023,F1,0
408,Benjamin Galvan,3,Ilca 6,7,P,39,,123,94,Central and South American Championship 2023,F1,0
409,Tomas Bodetto,3,Ilca 6,17,P,40,,127,101,Central and South American Championship 2023,F1,0
410,Manuel Cadarso,3,Ilca 6,1,P,41,,149,115,Central and South American Championship 2023,F1,0
411,Andrés Fontan,3,Ilca 6,16,P,42,,138,116,Central and South American Championship 2023,F1,0
412,Sofia Alejandra D´agostino,3,Ilca 6,4,P,43,,156,118,Central and South American Championship 2023,F1,0
413,Ana Carolina Tonniges Roth,3,Ilca 6,20,P,44,,161,123,Central and South American Championship 2023,F1,0
414,"Eduardo ""Edy"" Branz",3,Ilca 6,14,P,45,,165,127,Central and South American Championship 2023,F1,0
415,Hector Rene David,3,Ilca 6,5,P,46,,167,129,Central and South American Championship 2023,F1,0
416,Dante Volker,3,Ilca 6,15,P,47,,155,129,Central and South American Championship 2023,F1,0
417,Felipe Blas Alfaro,3,Ilca 6,29,P,48,,182,144,Central and South American Championship 2023,F1,0
418,Bautista Becerra,3,Ilca 6,9,P,49,,184,146,Central and South American Championship 2023,F1,0
419,Matteo Wallau,3,Ilca 6,22,P,50,,178,148,Central and South American Championship 2023,F1,0
420,Veronica Jordana,3,Ilca 6,13,P,51,,187,149,Central and South American Championship 2023,F1,0
421,Agustin Saguir,3,Ilca 6,11,P,52,,187,149,Central and South American Championship 2023,F1,0
422,Federico Isem,3,Ilca 6,10,P,53,,188,160,Central and South American Championship 2023,F1,0
423,Ignacio Frias,3,Ilca 6,3,P,54,,204,166,Central and South American Championship 2023,F1,0
424,Lihuel Gomez Lacchini,3,Ilca 6,26,P,55,,212,174,Central and South American Championship 2023,F1,0
425,Juan Bartolome Cha Vaccari,3,Ilca 6,24,P,56,,210,176,Central and South American Championship 2023,F1,0
426,José Luiz Perez Fraquelli,3,Ilca 6,30,P,57,,220,182,Central and South American Championship 2023,F1,0
427,Marlene Riquelme Antonetti,3,Ilca 6,31,P,58,,220,182,Central and South American Championship 2023,F1,0
428,Ignacio Garcia Cantelli,3,Ilca 6,6,P,59,,222,184,Central and South American Championship 2023,F1,0
429,Tomas Elias,3,Ilca 6,19,P,60,,228,190,Central and South American Championship 2023,F1,0
430,Maria Laura Cueto,3,Ilca 6,25,P,61,,230,192,Central and South American Championship 2023,F1,0
431,Lisbetzy Rojo Salazar,3,Ilca 6,27,P,62,,228,195,Central and South American Championship 2023,F1,0
432,Sofia Giovinazzo Von Thumen,3,Ilca 6,18,P,63,,229,199,Central and South American Championship 2023,F1,0
433,Balthazar Remotti,3,Ilca 6,2,P,64,,245,207,Central and South American Championship 2023,F1,0
434,Gabriel Torre,3,Ilca 6,DNC,P,65,DNC,246,208,Central and South American Championship 2023,F1,0
435,Ines Antoni,3,Ilca 6,21,P,66,,248,211,Central and South American Championship 2023,F1,0
436,Facundo Alfaro Jaime,3,Ilca 6,23,P,67,,254,216,Central and South American Championship 2023,F1,0
437,Martin Iglesias,3,Ilca 6,12,P,68,,287,249,Central and South American Championship 2023,F1,0
438,Sabrina Ferrara,3,Ilca 6,28,P,69,,287,249,Central and South American Championship 2023,F1,0
439,Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,DNC,P,70,DNC,294,256,Central and South American Championship 2023,F1,0
440,Juan Cruz Palombo,3,Ilca 6,32,P,71,,306,268,Central and South American Championship 2023,F1,0
441,Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,F1,0
442,Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,F1,0
443,Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,F1,0
444,Erick Marcondes de M.Carpes,3,Ilca 6,3,O,1,,24,15,Central and South American Championship 2023,F2,0
445,Lucia Falasca,3,Ilca 6,2,O,2,,34,22,Central and South American Championship 2023,F2,0
446,Gabriella Marques Kidd,3,Ilca 6,8,O,3,,52,33,Central and South American Championship 2023,F2,0
447,Dolores Moreira Fraschini,3,Ilca 6,5,O,4,,52,37,Central and South American Championship 2023,F2,0
448,Florencia Chiarella Salas,3,Ilca 6,6,O,5,,61,44,Central and South American Championship 2023,F2,0
449,Stefano André Pendola de la Torre,3,Ilca 6,12,O,6,,69,54,Central and South American Championship 2023,F2,0
450,Thomas Vives Potthoff,3,Ilca 6,26,O,7,,86,60,Central and South American Championship 2023,F2,0
451,Luciana Andrea Cardozo,3,Ilca 6,1,O,8,,100,62,Central and South American Championship 2023,F2,0
452,Julian Maria Duarte Argerich,3,Ilca 6,17,O,9,,80,63,Central and South American Championship 2023,F2,0
453,Francisco Marotta,3,Ilca 6,9,O,10,,105,78,Central and South American Championship 2023,F2,0
454,Joaquin Galvan,3,Ilca 6,14,O,11,,106,86,Central and South American Championship 2023,F2,0
455,Sophie Zimmermann Veja,3,Ilca 6,13,O,12,,105,87,Central and South American Championship 2023,F2,0
456,Antônio Ribeiro Machado,3,Ilca 6,11,O,13,,120,89,Central and South American Championship 2023,F2,0
457,Caterina Isabel Romero Aguirre,3,Ilca 6,18,O,14,,115,90,Central and South American Championship 2023,F2,0
458,Agustin Gonzalez Villalba,3,Ilca 6,4,O,15,,122,90,Central and South American Championship 2023,F2,0
459,Francisco Gomez,3,Ilca 6,15,O,16,,130,92,Central and South American Championship 2023,F2,0
460,Cristina Castellanos Estrada,3,Ilca 6,7,O,17,,116,93,Central and South American Championship 2023,F2,0
461,Agustina Jordan,3,Ilca 6,30,O,18,,128,98,Central and South American Championship 2023,F2,0
462,"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,22,O,19,,126,98,Central and South American Championship 2023,F2,0
463,Lucas Momes Ruiz,3,Ilca 6,19,O,20,,136,103,Central and South American Championship 2023,F2,0
464,Nicolas Castelari Rivas,3,Ilca 6,20,O,21,,127,103,Central and South American Championship 2023,F2,0
465,Nico Gainschuk,3,Ilca 6,25,O,22,,135,109,Central and South American Championship 2023,F2,0
466,Maria Gracia Vegas Trivelli,3,Ilca 6,31,O,23,,147,116,Central and South American Championship 2023,F2,0
467,Federico Siebert Francavilla,3,Ilca 6,10,O,24,,155,117,Central and South American Championship 2023,F2,0
468,Joaquim Duarte Argerich,3,Ilca 6,28,O,25,,170,142,Central and South American Championship 2023,F2,0
469,Felipe Wenzel,3,Ilca 6,34,O,26,,197,162,Central and South American Championship 2023,F2,0
470,Naina Maria Pinto,3,Ilca 6,32,O,27,,203,165,Central and South American Championship 2023,F2,0
471,Mateo Vidal,3,Ilca 6,16,O,28,,206,168,Central and South American Championship 2023,F2,0
472,Felipe de Rosa,3,Ilca 6,33,O,29,,201,168,Central and South American Championship 2023,F2,0
473,Isabel Busch,3,Ilca 6,21,O,30,,207,169,Central and South American Championship 2023,F2,0
474,Nicolas Cassese,3,Ilca 6,35,O,31,,207,172,Central and South American Championship 2023,F2,0
475,Felipe Alves Teles Revoredo Lima,3,Ilca 6,29,O,32,,210,172,Central and South American Championship 2023,F2,0
476,Pedro Rodriguez Reynoso,3,Ilca 6,24,O,33,,211,173,Central and South American Championship 2023,F2,0
477,Juan Pablo Carosi Warburg,3,Ilca 6,36,O,34,,210,174,Central and South American Championship 2023,F2,0
478,Ariel Zerpa,3,Ilca 6,27,O,35,,213,176,Central and South American Championship 2023,F2,0
479,Santiago Guinand,3,Ilca 6,23,O,36,,211,177,Central and South American Championship 2023,F2,0
480,Agnese Caiafa,3,Ilca 6,37,O,37,,231,193,Central and South American Championship 2023,F2,0
481,Roger Torres,3,Ilca 6,5,P,38,,126,88,Central and South American Championship 2023,F2,0
482,Benjamin Galvan,3,Ilca 6,4,P,39,,123,94,Central and South American Championship 2023,F2,0
483,Tomas Bodetto,3,Ilca 6,2,P,40,,127,101,Central and South American Championship 2023,F2,0
484,Manuel Cadarso,3,Ilca 6,9,P,41,,149,115,Central and South American Championship 2023,F2,0
485,Andrés Fontan,3,Ilca 6,11,P,42,,138,116,Central and South American Championship 2023,F2,0
486,Sofia Alejandra D´agostino,3,Ilca 6,1,P,43,,156,118,Central and South American Championship 2023,F2,0
487,Ana Carolina Tonniges Roth,3,Ilca 6,3,P,44,,161,123,Central and South American Championship 2023,F2,0
488,"Eduardo ""Edy"" Branz",3,Ilca 6,6,P,45,,165,127,Central and South American Championship 2023,F2,0
489,Hector Rene David,3,Ilca 6,8,P,46,,167,129,Central and South American Championship 2023,F2,0
490,Dante Volker,3,Ilca 6,12,P,47,,155,129,Central and South American Championship 2023,F2,0
491,Felipe Blas Alfaro,3,Ilca 6,7,P,48,,182,144,Central and South American Championship 2023,F2,0
492,Bautista Becerra,3,Ilca 6,24,P,49,,184,146,Central and South American Championship 2023,F2,0
493,Matteo Wallau,3,Ilca 6,25,P,50,,178,148,Central and South American Championship 2023,F2,0
494,Veronica Jordana,3,Ilca 6,17,P,51,,187,149,Central and South American Championship 2023,F2,0
495,Agustin Saguir,3,Ilca 6,14,P,52,,187,149,Central and South American Championship 2023,F2,0
496,Federico Isem,3,Ilca 6,16,P,53,,188,160,Central and South American Championship 2023,F2,0
497,Ignacio Frias,3,Ilca 6,10,P,54,,204,166,Central and South American Championship 2023,F2,0
498,Lihuel Gomez Lacchini,3,Ilca 6,13,P,55,,212,174,Central and South American Championship 2023,F2,0
499,Juan Bartolome Cha Vaccari,3,Ilca 6,20,P,56,,210,176,Central and South American Championship 2023,F2,0
500,José Luiz Perez Fraquelli,3,Ilca 6,15,P,57,,220,182,Central and South American Championship 2023,F2,0
501,Marlene Riquelme Antonetti,3,Ilca 6,19,P,58,,220,182,Central and South American Championship 2023,F2,0
502,Ignacio Garcia Cantelli,3,Ilca 6,18,P,59,,222,184,Central and South American Championship 2023,F2,0
503,Tomas Elias,3,Ilca 6,DNC,P,60,DNC,228,190,Central and South American Championship 2023,F2,0
504,Maria Laura Cueto,3,Ilca 6,23,P,61,,230,192,Central and South American Championship 2023,F2,0
505,Lisbetzy Rojo Salazar,3,Ilca 6,22,P,62,,228,195,Central and South American Championship 2023,F2,0
506,Sofia Giovinazzo Von Thumen,3,Ilca 6,27,P,63,,229,199,Central and South American Championship 2023,F2,0
507,Balthazar Remotti,3,Ilca 6,DNC,P,64,DNC,245,207,Central and South American Championship 2023,F2,0
508,Gabriel Torre,3,Ilca 6,DNC,P,65,DNC,246,208,Central and South American Championship 2023,F2,0
509,Ines Antoni,3,Ilca 6,29,P,66,,248,211,Central and South American Championship 2023,F2,0
510,Facundo Alfaro Jaime,3,Ilca 6,28,P,67,,254,216,Central and South American Championship 2023,F2,0
511,Martin Iglesias,3,Ilca 6,21,P,68,,287,249,Central and South American Championship 2023,F2,0
512,Sabrina Ferrara,3,Ilca 6,26,P,69,,287,249,Central and South American Championship 2023,F2,0
513,Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,DNC,P,70,DNC,294,256,Central and South American Championship 2023,F2,0
514,Juan Cruz Palombo,3,Ilca 6,DNC,P,71,DNC,306,268,Central and South American Championship 2023,F2,0
515,Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,F2,0
516,Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,F2,0
517,Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,F2,0
518,Erick Marcondes de M.Carpes,3,Ilca 6,2,O,1,,24,15,Central and South American Championship 2023,F3,0
519,Lucia Falasca,3,Ilca 6,4,O,2,,34,22,Central and South American Championship 2023,F3,0
520,Gabriella Marques Kidd,3,Ilca 6,3,O,3,,52,33,Central and South American Championship 2023,F3,0
521,Dolores Moreira Fraschini,3,Ilca 6,15,O,4,,52,37,Central and South American Championship 2023,F3,0
522,Florencia Chiarella Salas,3,Ilca 6,6,O,5,,61,44,Central and South American Championship 2023,F3,0
523,Stefano André Pendola de la Torre,3,Ilca 6,11,O,6,,69,54,Central and South American Championship 2023,F3,0
524,Thomas Vives Potthoff,3,Ilca 6,10,O,7,,86,60,Central and South American Championship 2023,F3,0
525,Luciana Andrea Cardozo,3,Ilca 6,5,O,8,,100,62,Central and South American Championship 2023,F3,0
